org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
openstack,openstack/openstack-ansible-lxc_hosts,1,0,1,0,0,1,urosorozel,urosorozel
openstack,openstack/openstack-ansible-rabbitmq_server,1,0,1,0,0,1,yanndegat,yanndegat
openstack,openstack/openstack-doc-tools,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/openstack-helm,1,0,1,0,0,1,jeis2497052,jeis2497052
openstack,openstack/openstack-planet,1,0,1,0,0,1,mary-grace,mary-grace
openstack,openstack/openstacksdk,1,0,1,0,0,1,ZuluPro,ZuluPro
openstack,openstack/osops-tools-generic,1,0,1,0,0,1,bezko,bezko
openstack,openstack/os-testr,1,0,1,0,0,1,divi7727,divi7727
openstack,openstack/performance-docs,1,0,1,0,0,1,bizhao,bizhao
openstack,openstack/poppy,1,0,1,0,0,1,ds1dbx,ds1dbx
openstack,openstack/pyeclib,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/python-dracclient,1,0,1,0,0,1,ChloeTigre,ChloeTigre
openstack,openstack/python-troveclient,1,0,1,0,0,1,eugenetaranov,eugenetaranov
openstack,openstack/quark,1,0,1,0,0,1,MultipleCrashes,MultipleCrashes
openstack,openstack/shaker,1,0,1,0,0,1,ronysun,ronysun
openstack,openstack/stacktach,1,0,1,0,0,1,Xeite,Xeite
openstack,openstack/syntribos-payloads,1,0,1,0,0,1,gameFace22,gameFace22
openstack,openstack/tooz,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/tripleo-image-elements,1,0,1,0,0,1,donnydavis,donnydavis
openstack,openstack/zun,1,0,1,0,0,1,kevin-zhaoshuai,kevin-zhaoshuai
openstack-charmers,openstack-charmers/charm-interface-ceph-client,1,0,0,1,0,1,javacruft,javacruft
openstack-charmers,openstack-charmers/charm-interface-panko,1,0,0,1,0,1,dshcherb,dshcherb
openstack-infra,openstack-infra/gear,1,0,1,0,0,1,shangxdy,shangxdy
openstack-infra,openstack-infra/grafyaml,1,0,1,0,0,1,mrsiano,mrsiano
openstack-infra,openstack-infra/puppet-pip,1,0,1,0,0,1,esycat,esycat
OpenStack-mobile,OpenStack-mobile/aerogear-ios-http,1,0,0,1,0,1,gcutrini,gcutrini
openstacknetsdk,openstacknetsdk/OpenStackNetAnalyzers,1,1,0,0,0,1,whoisj,whoisj
