org,repo,activity,comments,prs,commits,issues,authors,project,url
mitodl,micromasters,1646,644,146,761,95,15,mitodl,""
scikit-learn,scikit-learn,1639,1385,129,30,95,24,scikit-learn,""
nextcloud,server+nextcloud.com,1591,934,110,417,130,45,nextcloud,""
vuejs,vue+vue-router+vue-loader,1589,1021,74,110,384,39,vuejs,""
dmlc,mxnet+xgboost,1570,1115,126,102,227,41,Distributed Machine Learning Community,dmlc.github.io
rails,rails,1569,1079,178,215,97,69,Ruby on Rails,rubyonrails.org
TrinityCore,TrinityCore,1534,977,35,392,130,33,TrinityCore,trinitycore.org
airbnb,caravel+react-native-maps,1526,966,158,175,227,34,airbnb,""
coreos,etcd+rkt,1521,1117,169,129,106,30,CoreOS,coreos.com
keybase,client,1506,577,179,674,76,17,Keybase,keybase.io
WordPress,twentyseventeen,1496,1001,181,161,153,26,WordPress,""
zeit,hyper+next.js,1488,1104,86,115,183,46,zeit,""
libretro,RetroArch,1485,586,112,679,108,27,libretro,""
ARMmbed,mbed-os,1462,1090,158,104,110,38,ARMmbed,""
CleverRaven,Cataclysm-DDA,1455,1082,144,75,154,19,Cataclysm-DDA,en.cataclysmdda.com
Particular,docs.particular.net+NServiceBus,1431,670,135,556,70,45,NServiceBus,particular.net/nservicebus
openshift,openshift-ansible+openshift-docs,1405,871,254,226,54,49,OpenShift,openshift.com
grpc,grpc,1395,881,207,178,129,40,GRPC,grpc.io
RobotLocomotion,drake,1394,1204,81,52,57,17,RobotLocomotion,drake.mit.edu
systemd,systemd,1382,1027,146,98,111,35,systemd,""
wordpress-mobile,WordPress-Android+WordPress-iOS,1367,577,112,538,140,30,WordPress-mobile,make.wordpress.org/mobile
ArduPilot,ardupilot+ardupilot_wiki,1359,916,164,210,69,54,ArduPilot,""
atom,atom,1354,829,80,253,192,29,Atom,atom.io
betaflight,betaflight,1348,943,130,209,66,24,betaflight,""
RocketChat,Rocket.Chat,1313,804,112,214,183,35,RocketChat,""
eslint,eslint,1286,936,50,183,117,29,eslint,eslint.org
fossasia,susi_android,1279,840,156,180,103,26,fossasia,fossasia.org
facebook,react,1278,882,191,121,84,35,React,facebook.github.io/react-native
OpenRCT2,OpenRCT2,1262,857,116,165,124,23,OpenRCT2,""
electron,electron,1258,884,116,35,223,15,electron,""
realm,realm-java,1252,835,67,217,133,12,Realm,realm.io
Project-OSRM,osrm-backend,1250,481,93,539,137,17,Project-OSRM,""
PX4,Firmware,1236,850,101,187,98,25,PX4,""
claroline,Distribution,1235,443,119,571,102,15,claroline,""
Automattic,jetpack,1224,490,138,506,90,38,Automattic Jetpack,jetpack.com
palantir,atlasdb+tslint,1214,462,139,544,69,41,Palantir Technologies,palantir.com
minetest,minetest,1182,989,72,53,68,23,minetest,""
elsys,c-programming-homework,1174,217,834,111,12,55,elsys,""
meteor,meteor,1167,898,26,130,113,19,Meteor,meteor.com
PowerShell,PowerShell+PowerShell-Docs,1167,687,152,211,117,41,PowerShell,microsoft.com/powershell
koding,koding,1160,313,152,635,60,15,koding,""
,fchollet/keras,1153,781,76,58,238,34,fchollet/keras,""
yogstation13,yogstation,1153,849,147,87,70,16,Yogstation13,yogstation.net
SpartanRefactoring,Spartanizer,1139,472,59,377,231,53,SpartanRefactoring,""
yiisoft,yii2,1133,835,103,55,140,16,yiisoft,""
citusdata,citus,1132,455,54,572,51,14,citusdata,""
w3c,web-platform-tests,1103,468,253,336,46,69,w3c,""
broadinstitute,cromwell+gatk+gatk-protected,1100,539,63,356,142,36,Broad Institute,broadinstitute.org
frappe,erpnext+frappe,1092,378,197,340,177,34,frappe,""
openssl,openssl,1085,804,111,120,50,23,openssl,""
emberjs,ember.js+data,1081,739,119,143,80,32,emberjs,""
auth0,docs+lock,1078,398,218,359,103,55,auth0,""
flutter,flutter,1074,656,128,115,175,15,flutter,""
Microsoft,BotBuilder,1062,769,12,82,199,12,Microsoft BotBuilder,botframework.com
getsentry,sentry,1062,272,163,583,44,20,getsentry,""
metabase,metabase,1052,661,89,174,128,11,metabase,""
Yoast,wordpress-seo,1048,628,57,186,177,12,Yoast SEO,yoast.com/wordpress/seo
RIOT-OS,RIOT,1041,886,81,53,21,24,RIOT-OS,""
idaholab,moose,1031,682,105,161,83,24,idaholab,""
linuxmint,Cinnamon,1017,810,71,64,72,16,linuxmint,""
woocommerce,woocommerce,1001,542,96,227,136,32,woocommerce,""
NativeScript,NativeScript,991,660,77,150,104,21,NativeScript,nativescript.org
,rg3/youtube-dl,990,630,53,104,203,19,rg3/youtube-dl,""
bazelbuild,bazel,984,773,11,57,143,28,bazelbuild,""
gradle,gradle,960,149,21,734,56,27,gradle,""
simulationcraft,simc,946,402,14,396,134,21,simulationcraft,""
wallabag,wallabag,945,509,109,230,97,19,wallabag,""
cdnjs,cdnjs,935,641,123,33,138,17,cdnjs,""
grafana,grafana,932,585,58,81,208,11,grafana,""
fish-shell,fish-shell,931,713,24,116,78,11,fish-shell,""
VSCodeVim,Vim,931,562,83,154,132,15,VSCodeVim,""
deeplearning4j,deeplearning4j+nd4j+dl4j-examples,929,390,92,338,109,46,deeplearning4j,""
AnalyticalGraphicsInc,cesium,919,546,74,234,65,23,AnalyticalGraphicsInc,""
prestodb,presto,917,538,155,131,93,36,prestodb,""
Nukkit,Nukkit,906,655,105,81,65,15,Nukkit,""
pixijs,pixi.js,904,607,85,101,111,24,pixijs,""
rcbops,rpc-openstack,902,623,76,177,26,16,rcbops,""
mesosphere,marathon,900,402,52,408,38,28,Mesosphere,mesosphere.com
Microsoft,pxt,897,242,102,425,128,12,Microsoft MakeCode,makecode.com
alibaba,weex,884,532,74,148,130,28,alibaba,""
pingcap,tidb,879,379,89,380,31,14,pingcap,""
JabRef,jabref,878,568,69,193,48,25,JabRef,""
mpv-player,mpv,877,655,40,72,110,18,mpv-player,""
devtools-html,debugger.html,877,574,105,108,90,21,devtools-html,""
rapid7,metasploit-framework,876,658,73,90,55,37,rapid7,""
SickRage,SickRage,875,651,29,69,126,11,SickRage,""
EFForg,https-everywhere,872,516,187,118,51,32,EFForg,""
kontena,kontena,870,342,141,321,66,14,kontena,""
Microsoft,WinObjC,864,533,100,104,127,22,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
PCSX2,pcsx2,862,729,21,89,23,11,PCSX2,""
open-mpi,ompi,862,587,133,117,25,16,open-mpi,""
OpenRA,OpenRA,857,621,65,67,104,14,OpenRA,""
open-guides,og-aws,856,464,172,175,45,73,open-guides,""
ReactTraining,react-router,852,667,56,41,88,19,ReactTraining,""
spring-projects,spring-boot,851,514,38,167,132,24,spring-projects,""
akeneo,pim-community-dev,847,204,105,516,22,27,akeneo,""
dotnet,orleans,845,607,100,103,35,23,Microsoft Orleans,dotnet.github.io/orleans
bioconda,bioconda-recipes,844,335,234,261,14,48,bioconda,""
mattermost,platform,840,415,166,192,67,27,mattermost,""
,travisgoodspeed/md380tools,840,473,123,190,54,14,travisgoodspeed/md380tools,""
acemod,ACE3,835,531,73,172,59,15,acemod,""
google,WebFundamentals,826,242,183,351,50,36,Google WebFundamentals,developers.google.com/web/fundamentals
certbot,certbot,822,531,59,132,100,17,certbot,""
codebuddiesdotorg,cb-v2-scratch,814,504,109,140,61,41,codebuddiesdotorg,""
mapsme,omim,810,468,165,151,26,25,MAPS.ME,maps.me
almende,vis,810,555,69,81,105,16,almende,""
codenvy,codenvy,809,310,61,310,128,23,codenvy,""
IIC2233-2016-02,Syllabus,808,540,15,61,192,11,IIC2233-2016-02,""
odota,ui,808,235,79,429,65,13,odota,""
hazelcast,hazelcast,798,436,127,173,62,18,hazelcast,""
chef,chef+inspec,786,356,91,277,62,42,Chef,chef.io/chef
,opst-fujimoto/my-site-github,784,295,167,269,53,11,opst-fujimoto/my-site-github,""
neo4j,neo4j,782,284,189,278,31,31,neo4j,""
numpy,numpy,779,620,56,45,58,28,numpy,""
xonsh,xonsh,776,543,58,113,62,14,xonsh,""
scality,S3,774,229,62,441,42,19,scality,""
DestinyItemManager,DIM,773,484,71,152,66,13,DestinyItemManager,""
duckduckgo,zeroclickinfo-fathead+zeroclickinfo-goodies,773,490,112,103,68,47,duckduckgo,""
mesonbuild,meson,772,480,92,148,52,20,mesonbuild,""
dealii,dealii,763,529,101,99,34,19,dealii,""
thaliproject,Thali_CordovaPlugin,762,334,68,284,76,12,thaliproject,""
18F,18f.gsa.gov+tock+cg-docs,762,280,102,294,86,44,18F,""
Microsoft,UWPCommunityToolkit,759,555,62,91,51,20,Microsoft,""
flynn,flynn,759,443,56,169,91,13,flynn,""
FStarLang,FStar,753,120,21,572,40,18,FStarLang,""
OfficeDev,office-ui-fabric-react+PnP-Sites-Core+office-js-docs,743,288,135,247,73,50,OfficeDev,""
zurb,foundation-sites,741,532,52,110,47,41,zurb,""
GoogleChrome,lighthouse,738,320,92,256,70,16,Google Chrome,google.com/chrome
JMRI,JMRI,738,225,82,86,345,12,JMRI,""
,erikras/redux-form,737,547,18,26,146,18,erikras/redux-form,""
scipy,scipy,736,605,53,41,37,19,scipy,""
coala,coala,728,568,73,45,42,14,coala,""
WP-API,WP-API,715,437,80,121,77,18,WP-API,""
xcat2,xcat-core,714,504,76,68,66,19,xcat2,""
,mitchellh/packer,713,492,68,88,65,23,mitchellh/packer,""
Baystation12,Baystation12,712,435,131,113,33,30,Baystation12,""
bokeh,bokeh,706,487,40,77,102,11,bokeh,""
TeamPorcupine,ProjectPorcupine,703,574,50,39,40,14,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
google,ExoPlayer,702,505,20,56,121,13,Google ExoPlayer,github.com/google/ExoPlayer
openscholar,openscholar,701,333,40,283,45,12,openscholar,""
SeleniumHQ,selenium,695,389,34,127,145,24,SeleniumHQ,""
habitat-sh,habitat,688,417,97,154,20,18,habitat-sh,""
micropython,micropython,686,532,47,57,50,13,micropython,""
DevProgress,i-like-hillary-but+swear-jar,684,284,125,192,83,26,DevProgress,""
python,mypy,683,497,81,29,76,12,python,""
openwrt,packages,676,393,128,121,34,49,openwrt,""
appcelerator,amp,676,170,78,370,58,13,appcelerator,""
pantheon-systems,terminus+documentation,665,139,93,404,29,32,pantheon-systems,""
VOLTTRON,volttron,665,344,112,101,108,12,VOLTTRON,""
cocos2d,cocos2d-x,657,466,69,52,70,23,cocos2d,""
ReactiveX,rxjs,656,512,50,36,58,16,ReactiveX,""
qTox,qTox,656,521,53,49,33,16,qTox,""
Cadasta,cadasta-platform,654,288,52,235,79,14,Cadasta,""
,McSwaggens/AimTux,649,284,29,279,57,11,McSwaggens/AimTux,""
,dnschneid/crouton,647,509,20,64,54,14,dnschneid/crouton,""
OrchardCMS,Orchard,646,375,62,100,109,16,OrchardCMS,""
astropy,astropy,640,529,39,36,36,14,astropy,""
JadeCore,JadeCore,634,240,18,335,41,18,JadeCore,""
,monero-project/monero,633,435,89,68,41,15,monero-project/monero,""
asteris-llc,converge,631,143,61,373,54,14,asteris-llc,""
sphinx-doc,sphinx,630,412,40,102,76,15,sphinx-doc,""
HabitRPG,habitica,628,428,48,111,41,17,HabitRPG,""
hydroshare,hydroshare,627,356,17,227,27,15,hydroshare,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,623,281,72,229,41,23,KhronosGroup,""
hzuapps,java-web,620,114,236,184,86,81,hzuapps,""
zestedesavoir,zds-site,620,492,41,44,43,14,zestedesavoir,""
silverstripe,silverstripe-framework,615,408,75,64,68,21,silverstripe,""
ngageoint,hootenanny,612,290,41,214,67,15,ngageoint,""
ethereum,go-ethereum,611,401,84,60,66,17,Ethereum,ethereum.org
,hydrabolt/discord.js,611,174,61,328,48,17,hydrabolt/discord.js,""
telerik,kendo-ui-core,610,136,16,321,137,42,telerik,""
bolt,bolt,609,306,84,176,43,15,bolt,""
,spf13/hugo,605,334,72,123,76,36,spf13/hugo,""
dotCMS,core,604,222,74,209,99,23,dotCMS,""
,mitchellh/vagrant,604,451,33,52,68,16,mitchellh/vagrant,""
matplotlib,matplotlib,601,457,45,29,70,14,matplotlib,""
Ultimaker,Cura,598,270,28,258,42,11,Ultimaker,""
MovingBlocks,Terasology,596,463,49,40,44,17,MovingBlocks,""
,radare/radare2,592,377,76,63,76,12,radare/radare2,""
greenplum-db,gpdb,577,382,86,89,20,36,greenplum-db,""
hashicorp,nomad,575,231,66,216,62,14,HashiCorp Nomad,nomadproject.io
galaxyproject,galaxy,572,382,78,74,38,21,galaxyproject,""
OpenConceptLab,oclapi+ocl_web,571,141,44,318,68,22,OpenConceptLab,""
pymc-devs,pymc3,571,396,41,98,36,12,pymc-devs,""
openthread,openthread,567,259,141,134,33,19,openthread,""
azavea,raster-foundry,566,207,45,246,68,12,azavea,""
,mholt/caddy,561,426,38,54,43,13,mholt/caddy,""
Polymer,polymer+docs,560,309,62,114,75,26,Polymer,""
obspy,obspy,558,372,29,137,20,15,obspy,""
oppia,oppia,556,417,71,40,28,12,oppia,""
SpongePowered,SpongeCommon+SpongeAPI,552,244,26,226,56,38,SpongePowered,""
vanilla,vanilla,552,92,123,277,60,13,vanilla,""
netty,netty,551,418,40,50,43,11,netty,""
inverse-inc,packetfence,550,237,38,238,37,12,inverse-inc,""
ESMCI,cime,550,330,69,101,50,14,ESMCI,""
ponylang,ponyc,548,365,49,113,21,11,ponylang,""
notepad-plus-plus,notepad-plus-plus,547,360,41,53,93,15,notepad-plus-plus,""
explosion,spaCy,547,280,17,180,70,12,explosion,""
KSP-CKAN,NetKAN,546,217,165,137,27,29,KSP-CKAN,""
googleapis,toolkit,542,300,104,93,45,12,Google API,developers.google.com/apis-explorer
melpa,melpa,542,387,77,64,14,48,melpa,""
mne-tools,mne-python,538,432,39,36,31,12,mne-tools,""
glpi-project,glpi,535,270,60,127,78,12,glpi-project,""
ParadiseSS13,Paradise,534,378,55,58,43,17,ParadiseSS13,nanotrasen.se/forum
voteamerica,voteamerica.github.io,531,328,59,74,70,19,voteamerica,""
fable-compiler,Fable,531,300,32,150,49,15,fable-compiler,""
pimcore,pimcore,528,207,25,208,88,22,pimcore,""
IBM-Bluemix,docs,525,40,99,375,11,50,IBM-Bluemix,""
Dolibarr,dolibarr,524,130,93,272,29,28,Dolibarr,""
openwhisk,openwhisk,521,361,57,56,47,19,openwhisk,""
,MrTheSoulz/NerdPack,519,78,34,383,24,11,MrTheSoulz/NerdPack,""
servicecatalog,development,518,149,30,297,42,17,servicecatalog,""
NodeBB,NodeBB,518,204,27,209,78,16,NodeBB,""
druid-io,druid,517,340,79,59,39,13,druid-io,""
pfnet,chainer,516,281,60,142,33,20,pfnet,""
sympy,sympy,512,379,57,25,51,14,sympy,""
almighty,almighty-ui,503,300,64,77,62,13,almighty,""
CachetHQ,Cachet,501,304,60,93,44,12,CachetHQ,""
Shippable,base,499,57,170,172,100,19,Shippable,""
jruby,jruby,498,228,23,205,42,15,jruby,""
sequelize,sequelize,498,348,25,33,92,13,sequelize,""
twosigma,beaker-notebook,495,193,54,203,45,11,twosigma,""
hechoendrupal,DrupalConsole,494,338,54,42,60,17,hechoendrupal,""
training-center,mentoria,494,317,74,43,60,23,training-center,""
dmwm,WMCore,494,327,59,68,40,12,dmwm,""
klarna,ui,493,133,50,278,32,11,klarna,""
DataDog,dd-agent,493,196,70,200,27,37,DataDog,""
HTBox,allReady,492,308,45,48,91,15,HTBox,""
fabric8io,fabric8+fabric8-maven-plugin,488,194,55,172,67,29,fabric8io,""
hashicorp,vault,487,280,46,112,49,18,HashiCorp Vault,vaultproject.io
freeorion,freeorion,487,323,56,84,24,13,freeorion,""
google,oss-fuzz,485,71,27,355,32,13,Google OSS-Fuzz,github.com/google/oss-fuzz
,JulianNorton/weather-10kb,481,283,54,111,33,23,JulianNorton/weather-10kb,""
agda,agda,480,186,12,231,51,14,agda,""
nteract,nteract,478,290,73,67,48,14,nteract,""
unknown-horizons,unknown-horizons,478,310,35,109,24,12,unknown-horizons,""
magefree,mage,477,145,75,196,61,20,magefree,""
,racaljk/hosts,476,366,28,44,38,11,racaljk/hosts,""
baidu,Paddle,475,253,75,79,68,16,baidu,""
prebid,Prebid.js,472,295,57,82,38,22,prebid,""
openSUSE,open-build-service,471,267,74,108,22,16,openSUSE,""
,ultrabug/py3status,471,301,50,107,13,12,ultrabug/py3status,""
PolarisSS13,Polaris,470,243,106,95,26,16,PolarisSS13,""
MachUpskillingFY17,JabbR-Core,470,176,24,166,104,12,MachUpskillingFY17,""
Microsoft,Virtualization-Documentation,467,237,31,170,29,25,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
mockito,mockito,465,310,23,92,40,12,mockito,""
halide,Halide,464,167,53,230,14,13,halide,""
,daviscodesbugs/gamepiece-json,464,172,89,190,13,50,daviscodesbugs/gamepiece-json,""
WikiWatershed,model-my-watershed,462,279,34,101,48,11,WikiWatershed,""
,ingbrzy/MA-XML-8.0-SPANISH,460,54,34,360,12,11,ingbrzy/MA-XML-8.0-SPANISH,""
dhis2,dhis2-docs,460,46,86,312,16,11,dhis2,""
google,protobuf,460,318,43,44,55,19,Google Protocol Buffers,developers.google.com/protocol-buffers
Financial-Times,polyfill-service,459,237,45,147,30,18,Financial-Times,""
nim-lang,Nim,458,230,50,92,86,26,nim-lang,""
grommet,grommet,454,156,56,186,56,17,grommet,""
screwdriver-cd,screwdriver,451,136,86,194,35,11,screwdriver-cd,""
Theano,Theano,447,332,41,27,47,12,Theano,""
dailymotion,hls.js,447,285,28,89,45,12,dailymotion,""
payara,Payara,447,365,29,34,19,15,payara,""
PecanProject,pecan,447,217,95,105,30,13,PecanProject,""
phpmyadmin,phpmyadmin,443,161,12,218,52,31,phpmyadmin,""
lampepfl,dotty,443,290,61,53,39,23,lampepfl,""
cakephp,cakephp,441,310,45,38,48,16,cakephp,""
FreeRDP,FreeRDP,441,347,33,29,32,12,FreeRDP,""
prometheus,prometheus,440,294,48,59,39,15,prometheus,""
reactioncommerce,reaction,439,144,37,212,46,11,reactioncommerce,""
,NestorTejero/ES2016B,439,78,64,213,84,19,NestorTejero/ES2016B,""
,robbyrussell/oh-my-zsh,439,293,66,34,46,23,robbyrussell/oh-my-zsh,""
Cal-CS-61A-Staff,ok,439,163,37,205,34,14,Cal-CS-61A-Staff,""
curl,curl,438,305,21,85,27,19,curl,""
cBioPortal,cbioportal,436,260,57,63,56,16,cBioPortal,""
perl6,doc,436,114,31,245,46,27,perl6,""
stylelint,stylelint,435,305,26,67,37,14,stylelint,""
,mtgred/netrunner,433,257,48,69,59,15,mtgred/netrunner,""
,julianguyen/ifme,433,186,49,175,23,24,julianguyen/ifme,""
,channelcat/sanic,431,187,73,115,56,26,channelcat/sanic,""
fsprojects,Paket,431,255,24,117,35,14,fsprojects,""
iovisor,bcc,430,303,52,46,29,14,iovisor,""
elixir-lang,elixir,429,279,83,44,23,15,elixir-lang,""
SatelliteQE,robottelo,428,315,48,37,28,14,SatelliteQE,""
2factorauth,twofactorauth,427,242,79,81,25,23,2factorauth,""
RestComm,Restcomm-Connect,424,92,14,248,70,11,RestComm,""
codecombat,codecombat,424,82,39,279,24,26,codecombat,""
Codeception,Codeception,424,279,48,52,45,26,Codeception,""
zooniverse,Panoptes-Front-End,421,215,51,125,30,24,zooniverse,""
weaveworks,scope,418,252,37,99,30,14,weaveworks,""
TauCetiStation,TauCetiClassic,415,254,80,59,22,13,TauCetiStation,""
neos,flow-development-collection+neos-development-collection,414,258,66,55,35,25,neos,""
,Fyrd/caniuse,414,249,49,76,40,26,Fyrd/caniuse,""
geoadmin,mf-chsdi3,413,223,45,128,17,14,geoadmin,""
google,blockly+guava,413,162,51,152,48,33,google,""
urho3d,Urho3D,411,234,15,131,31,13,urho3d,""
react-toolbox,react-toolbox,411,267,41,58,45,24,react-toolbox,""
,ovr/phpsa,410,193,63,111,43,21,ovr/phpsa,""
LaraDock,laradock,408,300,27,39,42,11,LaraDock,""
syncthing,syncthing,408,292,13,59,44,14,syncthing,""
Flexget,Flexget,407,214,21,142,30,15,Flexget,""
H4PM,Elywing,407,193,31,139,44,14,H4PM,""
,edenhill/librdkafka,406,300,18,37,51,11,edenhill/librdkafka,""
rathena,rathena,406,200,36,103,67,15,rathena,""
,Alexpux/MINGW-packages,406,214,74,81,37,31,Alexpux/MINGW-packages,""
wireapp,wire-ios,405,86,64,228,27,11,wireapp,""
Leaflet,Leaflet,405,262,32,66,45,19,Leaflet,""
,davidkpiano/react-redux-form,404,223,18,98,65,13,davidkpiano/react-redux-form,""
composer,composer,404,294,23,27,60,15,composer,""
,eloipuertas/ES2016F,402,33,13,250,106,21,eloipuertas/ES2016F,""
HospitalRun,hospitalrun-frontend,401,221,56,94,30,18,HospitalRun,""
KeepSafe,aiohttp,399,178,36,158,27,20,KeepSafe,""
geotrellis,geotrellis,398,215,77,69,37,13,geotrellis,""
fpco,stackage,396,168,62,142,24,40,fpco,""
rsyslog,rsyslog,395,274,34,49,38,16,rsyslog,""
youtube,vitess,395,198,93,90,14,15,youtube,""
mlr-org,mlr,394,236,23,108,27,21,mlr-org,""
realm,realm-core,394,156,40,183,15,15,realm,""
geosolutions-it,MapStore2,390,80,111,110,89,11,geosolutions-it,""
OpenMS,OpenMS,390,253,41,68,28,14,OpenMS,""
e-maxx-eng,e-maxx-eng,387,127,105,143,12,33,e-maxx-eng,""
nightscout,cgm-remote-monitor,386,111,172,86,17,18,nightscout,""
meanjs,mean,386,266,39,51,30,13,meanjs,""
ceph,ceph-ansible,386,247,37,76,26,16,ceph,""
Melissa-AI,Melissa-Core,385,268,60,27,30,18,Melissa-AI,""
twitter,heron,382,261,45,58,18,17,twitter,""
TypeStrong,ts-loader,381,247,35,76,23,11,TypeStrong,""
acquia,blt,381,150,94,100,37,13,acquia,""
mitmproxy,mitmproxy,381,168,78,102,33,12,mitmproxy,""
,mikeal/roll-call,380,243,37,52,48,12,mikeal/roll-call,""
raspberrypi,linux,378,288,16,46,28,21,raspberrypi,""
torchbox,wagtail,376,233,61,55,27,27,torchbox,""
drush-ops,drush,375,218,21,103,33,13,drush-ops,""
jitsi,jitsi-meet,375,119,93,133,30,14,jitsi,""
DarkstarProject,darkstar,375,203,46,107,19,13,DarkstarProject,""
naptha,tesseract.js,372,139,24,170,39,14,naptha,""
code-corps,code-corps-ember,369,171,60,120,18,12,code-corps,""
,trueadm/inferno,369,140,29,186,14,15,trueadm/inferno,""
NYTimes,kyt,367,147,55,131,34,16,NYTimes,""
hashicorp,consul,367,189,33,101,44,13,HashiCorp Consul,consul.io
MinecraftForge,MinecraftForge,366,286,27,23,30,11,MinecraftForge,""
EC-CUBE,ec-cube,366,206,62,54,44,12,EC-CUBE,""
PowerDNS,pdns,365,173,90,57,45,16,PowerDNS,""
Microsoft,HoloToolkit-Unity,365,285,26,21,33,11,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
hackmdio,hackmd,362,220,24,79,39,18,hackmdio,""
,randombit/botan,361,148,43,152,18,11,randombit/botan,""
cerebral,cerebral,361,146,47,147,21,11,cerebral,""
streamlink,streamlink,361,286,23,23,29,16,streamlink,""
WebAssembly,design,354,239,31,72,12,12,WebAssembly,""
DynamoDS,Dynamo,353,212,52,54,35,13,DynamoDS,""
kuzzleio,kuzzle,352,49,32,201,70,11,kuzzleio,""
google,closure-compiler,351,248,19,37,47,16,Google Closure Compiler,developers.google.com/closure/compiler
SciTools,iris,350,232,55,48,15,13,SciTools,""
