org,repo,activity,comments,prs,commits,issues,authors
freeCodeCamp,freeCodeCamp/freeCodeCamp,2062,1500,90,72,400,41
dmlc,dmlc/mxnet,1987,1213,200,287,287,72
angular,angular/material2,1965,1298,141,187,339,28
mattermost,mattermost/platform,1956,1128,305,449,74,32
go-gitea,go-gitea/gitea,1956,1482,144,136,194,23
Microsoft,Microsoft/CNTK,1939,416,20,1376,127,51
rails,rails/rails,1927,1290,239,236,162,60
EFForg,EFForg/https-everywhere,1915,798,530,532,55,45
Radarr,Radarr/Radarr,1906,1407,86,129,284,20
opendatakit,opendatakit/collect,1895,1448,164,109,174,37
gradle,gradle/gradle,1885,758,78,872,177,38
aspnet,aspnet/EntityFramework,1864,1289,82,263,230,22
department-of-veterans-affairs,department-of-veterans-affairs/caseflow,1855,566,179,916,194,27
CartoDB,CartoDB/cartodb,1823,795,93,796,139,16
keybase,keybase/client,1813,705,225,784,99,21
librenms,librenms/librenms,1804,1331,195,188,90,30
driftyco,driftyco/ionic,1769,1189,43,173,364,27
ant-design,ant-design/ant-design,1736,1100,118,175,343,35
dotnet,dotnet/cli,1730,1273,98,138,221,28
chapel-lang,chapel-lang/chapel,1715,928,360,328,99,22
kubernetes,kubernetes/kubernetes.github.io,1698,693,432,486,87,111
CleverRaven,CleverRaven/Cataclysm-DDA,1696,1237,191,120,148,31
elastic,elastic/kibana,1680,1073,187,183,237,25
eggjs,eggjs/egg,1655,1150,66,281,158,26
openssl,openssl/openssl,1652,1056,217,305,74,27
npm,npm/npm,1646,1227,29,103,287,12
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,1644,470,210,939,25,38
mantidproject,mantidproject/mantid,1617,468,130,889,130,38
apache,apache/trafficserver,1593,1383,66,101,43,22
vmware,vmware/vic,1583,946,183,202,252,31
openshift,openshift/openshift-ansible,1576,1175,213,139,49,26
highfidelity,highfidelity/hifi,1563,999,252,278,34,31
ReactTraining,ReactTraining/react-router,1548,1138,80,126,204,38
pingcap,pingcap/tidb,1538,691,196,622,29,44
mesosphere,mesosphere/marathon,1537,1072,40,378,47,20
Microsoft,Microsoft/pxt,1519,521,147,653,198,13
scikit-learn,scikit-learn/scikit-learn,1502,1241,103,55,103,44
electron,electron/electron,1501,987,81,247,186,36
odoo,odoo/odoo,1497,669,309,384,135,75
Necrobot-Private,Necrobot-Private/NecroBot,1494,846,97,344,207,14
RocketChat,RocketChat/Rocket.Chat,1487,926,123,209,229,20
Baystation12,Baystation12/Baystation12,1475,982,186,147,160,28
bitcoin,bitcoin/bitcoin,1468,1203,165,39,61,18
TrinityCore,TrinityCore/TrinityCore,1455,1045,59,234,117,35
vaadin,vaadin/framework,1441,862,137,295,147,34
ScreepsOCS,ScreepsOCS/screeps.behaviour-action-pattern,1441,577,162,612,90,12
LLNL,LLNL/spack,1435,813,246,310,66,36
atom,atom/atom,1435,929,50,304,152,24
crate,crate/crate,1433,124,213,1078,18,15
minetest,minetest/minetest,1430,1221,67,57,85,22
webpack,webpack/webpack,1423,1137,63,63,160,24
sympy,sympy/sympy,1419,1138,141,53,87,31
betaflight,betaflight/betaflight,1414,1032,143,115,124,27
mlr-org,mlr-org/mlr,1410,653,85,547,125,32
owncloud,owncloud/core,1403,867,108,334,94,25
ARMmbed,ARMmbed/mbed-os,1399,1073,141,87,98,36
mozilla,mozilla/thimble.mozilla.org,1395,974,44,290,87,60
TEAMMATES,TEAMMATES/teammates,1392,923,130,164,175,46
PowerShell,PowerShell/PowerShell,1380,1038,92,98,152,30
facebookincubator,facebookincubator/create-react-app,1377,1132,85,34,126,18
mitodl,mitodl/micromasters,1369,460,140,645,124,14
hazelcast,hazelcast/hazelcast,1364,968,142,183,71,21
opentx,opentx/opentx,1360,873,91,278,118,16
numpy,numpy/numpy,1358,1140,76,63,79,27
PX4,PX4/Firmware,1352,947,121,158,126,20
greenplum-db,greenplum-db/gpdb,1330,781,217,302,30,50
kubernetes,kubernetes/test-infra,1328,946,186,164,32,35
nextcloud,nextcloud/server,1328,883,60,162,223,22
chain,chain/chain,1322,442,191,678,11,21
prettier,prettier/prettier,1319,951,118,103,147,30
wordpress-mobile,wordpress-mobile/WordPress-Android,1291,525,131,502,133,14
ant-design,ant-design/ant-design-mobile,1291,834,30,270,157,13
mapbox,mapbox/mapbox-gl-native,1279,574,121,436,148,35
matplotlib,matplotlib/matplotlib,1278,958,124,90,106,30
corda,corda/corda,1264,378,173,694,19,31
deeplearning4j,deeplearning4j/deeplearning4j,1257,803,80,227,147,26
WordPress,WordPress/gutenberg,1254,641,175,399,39,12
docker,docker/docker.github.io,1254,408,333,300,213,65
checkstyle,checkstyle/checkstyle,1252,1025,144,23,60,14
mozilla,mozilla/addons-server,1251,604,94,427,126,61
medic,medic/medic-webapp,1230,848,49,222,111,12
Cadasta,Cadasta/cadasta-platform,1229,816,122,209,82,24
grafana,grafana/grafana,1223,858,69,60,236,15
,radare/radare2,1223,827,143,117,136,16
Microsoft,Microsoft/vsts-tasks,1219,662,144,324,89,35
apinf,apinf/platform,1219,697,52,325,145,11
xitu,xitu/gold-miner,1211,808,54,234,115,31
fossasia,fossasia/phimpme-android,1208,769,135,184,120,22
woocommerce,woocommerce/woocommerce,1202,618,156,191,237,15
dgraph-io,dgraph-io/dgraph,1196,572,72,481,71,11
minishift,minishift/minishift,1192,995,48,58,91,12
prestodb,prestodb/presto,1191,815,156,130,90,33
Azure,Azure/azure-cli,1190,733,154,123,180,17
fastlane,fastlane/fastlane,1182,851,84,59,188,19
ponylang,ponylang/ponyc,1172,747,108,253,64,19
paritytech,paritytech/parity,1169,296,123,414,336,20
KratosMultiphysics,KratosMultiphysics/Kratos,1149,585,92,428,44,31
inverse-inc,inverse-inc/packetfence,1143,364,38,654,87,14
voidlinux,voidlinux/void-packages,1141,373,154,566,48,44
primefaces,primefaces/primeng,1140,685,36,185,234,22
pymedusa,pymedusa/Medusa,1133,494,126,443,70,12
rapid7,rapid7/metasploit-framework,1129,874,95,110,50,47
metabase,metabase/metabase,1128,709,62,217,140,13
aspnet,aspnet/Docs,1127,463,240,369,55,61
,mgp25/Instagram-API,1119,645,42,328,104,16
,hrydgard/ppsspp,1115,761,68,193,93,11
Promact,Promact/trappist,1114,65,133,899,17,24
facebook,facebook/react,1109,818,111,86,94,27
certbot,certbot/certbot,1103,751,99,166,87,28
,githubteacher/march-developers,1103,364,154,407,178,172
Mashape,Mashape/kong,1099,683,81,244,91,18
dotCMS,dotCMS/core,1094,427,134,303,230,17
pandas-dev,pandas-dev/pandas,1093,842,88,33,130,20
bazelbuild,bazelbuild/bazel,1085,864,22,55,144,21
ArduPilot,ArduPilot/ardupilot,1081,775,122,121,63,35
mozilla,mozilla/addons-frontend,1079,442,74,441,122,60
twbs,twbs/bootstrap,1077,732,69,107,169,22
google,google/protobuf,1075,844,80,70,81,21
tensorflow,tensorflow/models,1072,770,78,102,122,43
circleci,circleci/circleci-docs,1071,347,218,465,41,40
akeneo,akeneo/pim-community-dev,1070,151,198,703,18,32
iNavFlight,iNavFlight/inav,1049,776,77,112,84,12
xcat2,xcat2/xcat-core,1046,689,120,115,122,19
Ultimaker,Ultimaker/Cura,1046,631,41,270,104,16
bioconda,bioconda/bioconda-recipes,1041,431,313,268,29,63
getsentry,getsentry/sentry,1038,369,128,492,49,30
RIOT-OS,RIOT-OS/RIOT,1035,834,100,79,22,23
ethcore,ethcore/parity,1034,391,119,437,87,19
pypa,pypa/pip,1031,916,37,30,48,11
habitat-sh,habitat-sh/habitat,1030,661,81,202,86,22
openwhisk,openwhisk/openwhisk,1028,773,115,77,63,24
pfnet,pfnet/chainer,1019,552,121,316,30,35
eslint,eslint/eslint,1016,648,98,169,101,15
k9mail,k9mail/k-9,1010,779,85,60,86,22
,spf13/hugo,1006,765,54,92,95,27
RPCS3,RPCS3/rpcs3,1003,778,64,49,112,18
devtools-html,devtools-html/debugger.html,996,540,159,186,111,48
systemd,systemd/systemd,993,728,92,76,97,36
apollographql,apollographql/apollo-client,991,685,77,139,90,29
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-node,990,627,55,232,76,14
kubernetes,kubernetes/ingress,985,706,104,86,89,35
influxdata,influxdata/chronograf,977,248,96,512,121,13
devopsdays,devopsdays/devopsdays-web,975,280,321,363,11,66
druid-io,druid-io/druid,974,715,103,91,65,22
wireapp,wireapp/wire-webapp,973,78,141,740,14,13
modxcms,modxcms/revolution,973,817,73,51,32,22
palantir,palantir/blueprint,973,564,80,230,99,26
,syl20bnr/spacemacs,959,762,77,25,95,21
minio,minio/minio,955,630,112,115,98,14
appirio-tech,appirio-tech/connect-app,952,583,81,121,167,18
istio,istio/manager,949,541,158,199,51,16
frappe,frappe/erpnext,948,403,118,159,268,27
Microsoft,Microsoft/WinObjC,946,502,137,157,150,18
idaholab,idaholab/moose,945,625,127,137,56,25
reactioncommerce,reactioncommerce/reaction,942,406,62,388,86,21
pytorch,pytorch/pytorch,942,585,120,93,144,28
conda-forge,conda-forge/staged-recipes,938,668,156,102,12,18
callemall,callemall/material-ui,935,665,89,70,111,19
mautic,mautic/mautic,932,620,80,65,167,14
pymc-devs,pymc-devs/pymc3,928,692,74,100,62,23
kontena,kontena/kontena,927,404,78,386,59,13
openshift,openshift/openshift-docs,924,527,193,193,11,47
containous,containous/traefik,921,675,65,79,102,18
OfficeDev,OfficeDev/office-ui-fabric-react,920,499,110,185,126,34
istio,istio/mixer,920,616,158,107,39,11
VOREStation,VOREStation/VOREStation,919,345,191,322,61,14
zeit,zeit/next.js,917,633,58,97,129,30
Project-OSRM,Project-OSRM/osrm-backend,916,406,61,381,68,17
fabric8io,fabric8io/fabric8-planner,914,355,178,187,194,26
cockpit-project,cockpit-project/cockpit,911,611,108,159,33,15
raspberrypi,raspberrypi/documentation,907,573,64,249,21,43
,d3athrow/vgstation13,907,709,64,69,65,20
OpenAngelArena,OpenAngelArena/oaa,907,561,140,114,92,13
ISWPOLI,ISWPOLI/Pacto-de-Honor,902,490,26,249,137,24
SeleniumHQ,SeleniumHQ/selenium,902,564,19,177,142,23
trilinos,trilinos/Trilinos,900,579,22,218,81,34
the-control-group,the-control-group/voyager,899,618,88,76,117,22
NativeScript,NativeScript/NativeScript,896,536,80,163,117,16
Cacti,Cacti/cacti,888,536,20,190,142,11
pachyderm,pachyderm/pachyderm,885,321,76,376,112,12
OpenRA,OpenRA/OpenRA,882,682,73,54,73,11
meteor,meteor/meteor,878,698,31,64,85,15
openSUSE,openSUSE/open-build-service,875,509,165,171,30,20
koding,koding/koding,872,114,142,564,52,14
dotnet,dotnet/docs,867,414,169,218,66,51
phpmyadmin,phpmyadmin/phpmyadmin,865,580,36,179,70,32
sakaiproject,sakaiproject/sakai,865,479,191,184,11,30
facebook,facebook/jest,864,655,92,23,94,15
airbnb,airbnb/superset,863,463,102,163,135,15
broadinstitute,broadinstitute/gatk,862,593,46,138,85,17
facebook,facebook/immutable-js,861,375,85,361,40,15
WhisperSystems,WhisperSystems/Signal-Android,858,653,22,52,131,12
fossasia,fossasia/open-event-android,850,474,108,168,100,23
influxdata,influxdata/influxdb,847,501,61,183,102,14
oss-gate,oss-gate/workshop,842,761,32,27,22,19
lyft,lyft/envoy,842,380,106,315,41,21
Cloud-CV,Cloud-CV/EvalAI,841,568,90,112,71,19
uclouvain,uclouvain/osis,841,278,109,382,72,17
mpv-player,mpv-player/mpv,841,682,22,59,78,17
domoticz,domoticz/domoticz,840,534,119,156,31,32
aspnet,aspnet/KestrelHttpServer,833,435,76,271,51,12
,JeffreyWay/laravel-mix,829,607,19,68,135,12
fabric8io,fabric8io/fabric8-ui,828,448,144,181,55,20
fuse-box,fuse-box/fuse-box,825,503,38,198,86,12
blei-lab,blei-lab/edward,825,226,65,496,38,17
quicwg,quicwg/base-drafts,823,317,50,427,29,11
,z-song/laravel-admin,823,512,74,94,143,12
crystal-lang,crystal-lang/crystal,822,650,43,43,86,17
driftyco,driftyco/ionic-native,821,400,72,238,111,60
zooniverse,zooniverse/Panoptes-Front-End,821,393,102,268,58,19
eclipse,eclipse/omr,819,527,138,118,36,32
w3c,w3c/web-platform-tests,817,471,155,162,29,48
bloomberg,bloomberg/bucklescript,816,432,106,191,87,17
serverless,serverless/serverless,814,615,56,72,71,27
Homebrew,Homebrew/brew,813,527,115,114,57,25
hydroshare,hydroshare/hydroshare,812,368,39,365,40,15
oppia,oppia/oppia,811,648,80,44,39,18
pioneers,pioneers/PieCentral,806,112,112,568,14,28
Cockatrice,Cockatrice/Cockatrice,805,579,64,93,69,11
astropy,astropy/astropy,804,685,32,49,38,22
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-python,804,558,59,124,63,12
antlr,antlr/antlr4,801,612,60,83,46,14
openSUSE,openSUSE/osem,801,643,65,45,48,20
vgstation-coders,vgstation-coders/vgstation13,798,665,54,34,45,11
ymcatwincities,ymcatwincities/openy,797,620,69,87,21,13
wordpress-mobile,wordpress-mobile/WordPress-iOS,795,319,103,307,66,16
FriendsOfPHP,FriendsOfPHP/PHP-CS-Fixer,793,615,64,89,25,15
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-java,792,533,89,86,84,20
plotly,plotly/plotly.js,785,489,54,184,58,11
docker,docker/compose,782,578,48,61,95,29
neo4j,neo4j/neo4j,782,275,186,288,33,25
convox,convox/rack,778,336,79,307,56,12
open-mpi,open-mpi/ompi,778,517,114,104,43,20
yarpc,yarpc/yarpc-go,776,166,80,489,41,13
mapsme,mapsme/omim,774,315,216,217,26,19
openscholar,openscholar/openscholar,773,459,39,223,52,11
obspy,obspy/obspy,772,476,48,219,29,14
18F,18F/fec-cms,771,452,56,213,50,12
babel,babel/babel,771,539,84,77,71,20
codenvy,codenvy/codenvy,769,356,53,232,128,21
Azure,Azure/azure-rest-api-specs,767,595,83,61,28,38
4teamwork,4teamwork/opengever.core,766,177,90,426,73,13
cocos2d,cocos2d/cocos2d-x,765,470,112,102,81,19
almighty,almighty/almighty-core,764,463,100,99,102,14
scipy,scipy/scipy,759,576,60,50,73,23
rcbops,rcbops/rpc-openstack,759,344,123,259,33,15
,airyland/vux,758,458,26,116,158,11
keepassxreboot,keepassxreboot/keepassxc,755,529,35,128,63,17
aspnet,aspnet/Mvc,752,460,42,150,100,17
google,google/ExoPlayer,748,587,11,34,116,13
galaxyproject,galaxyproject/galaxy,748,464,116,103,65,17
JMRI,JMRI/JMRI,746,474,123,119,30,20
influxdata,influxdata/telegraf,742,554,47,54,87,14
,mitchellh/packer,741,499,64,99,79,15
vaadin,vaadin/vaadin-grid,739,375,44,274,46,11
lampepfl,lampepfl/dotty,736,542,81,69,44,12
spesmilo,spesmilo/electrum,736,465,18,138,115,11
BVLC,BVLC/caffe,735,565,46,23,101,14
PaddlePaddle,PaddlePaddle/Paddle,734,322,144,164,104,25
openMF,openMF/community-app,734,476,104,72,82,16
LMMS,LMMS/lmms,733,593,34,60,46,18
archesproject,archesproject/arches,732,213,127,328,64,12
JabRef,JabRef/jabref,732,443,54,181,54,19
freeorion,freeorion/freeorion,732,429,49,217,37,12
wix,wix/wix-style-react,730,41,46,627,16,30
streamlink,streamlink/streamlink,730,581,46,45,58,11
junit-team,junit-team/junit5,730,355,24,310,41,12
playframework,playframework/playframework,723,456,119,96,52,19
Microsoft,Microsoft/msbuild,722,508,59,57,98,12
hashicorp,hashicorp/nomad,717,378,73,204,62,25
mlpack,mlpack/mlpack,716,564,54,73,25,22
dotnet,dotnet/docfx,715,263,126,310,16,11
AjuntamentdeBarcelona,AjuntamentdeBarcelona/decidim,714,231,83,337,63,12
Minecolonies,Minecolonies/minecolonies,711,445,31,178,57,11
azavea,azavea/raster-foundry,711,198,81,296,136,17
cosname,cosname/cosx.org,710,258,231,203,18,19
amahi,amahi/android,710,467,89,66,88,16
sphinx-doc,sphinx-doc/sphinx,706,473,56,114,63,19
Azure,Azure/azure-powershell,705,470,88,75,72,39
kubernetes,kubernetes/charts,704,528,67,88,21,38
PolarisSS13,PolarisSS13/Polaris,703,393,152,142,16,15
fabric-composer,fabric-composer/fabric-composer,703,238,172,176,117,23
Azure,Azure/acs-engine,702,493,65,82,62,22
marmelab,marmelab/admin-on-rest,700,405,58,132,105,24
Semantic-Org,Semantic-Org/Semantic-UI-React,700,429,49,149,73,15
bokeh,bokeh/bokeh,700,418,50,161,71,12
Tendrl,Tendrl/commons,698,174,164,328,32,11
nim-lang,nim-lang/Nim,695,362,91,151,91,39
piwik,piwik/piwik,695,419,49,133,94,14
mozilla-services,mozilla-services/pageshot,695,348,68,141,138,14
openemr,openemr/openemr,693,502,75,83,33,19
weaveworks,weaveworks/scope,692,306,64,253,69,19
curl,curl/curl,691,499,43,113,36,29
infernojs,infernojs/inferno,690,448,35,160,47,24
dotnet,dotnet/core-setup,686,453,70,118,45,18
TesseractTeam,TesseractTeam/Tesseract,682,434,27,104,117,21
01org,01org/cc-oci-runtime,680,509,55,91,25,15
realm,realm/realm-cocoa,680,501,22,89,68,13
claroline,claroline/Distribution,679,147,72,388,72,22
iiitv,iiitv/algos,676,364,61,191,60,15
owncloud,owncloud/client,674,509,32,63,70,13
typetools,typetools/checker-framework,673,371,74,184,44,12
prometheus,prometheus/prometheus,672,509,39,64,60,20
,mitchellh/vagrant,671,494,33,66,78,17
diffblue,diffblue/cbmc,670,387,140,113,30,24
ung-it,ung-it/UngIT,669,30,60,556,23,11
Microsoft,Microsoft/vcpkg,666,355,68,152,91,24
elementary,elementary/appcenter,664,232,55,239,138,18
kubernetes-incubator,kubernetes-incubator/service-catalog,664,473,81,66,44,13
sqlcollaborative,sqlcollaborative/dbatools,663,275,81,254,53,23
halide,halide/Halide,662,263,65,315,19,11
,marcobambini/gravity,662,410,52,136,64,20
adobe,adobe/brackets,659,421,49,110,79,18
fossasia,fossasia/open-event-webapp,654,441,57,97,59,14
pixijs,pixijs/pixi.js,653,454,28,96,75,12
dotnet,dotnet/corefxlab,653,426,81,109,37,11
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,653,376,60,173,44,19
kubernetes,kubernetes/helm,652,431,77,55,89,25
rtfd,rtfd/readthedocs.org,652,446,33,115,58,11
mamedev,mamedev/mame,651,188,87,365,11,54
africanmathsinitiative,africanmathsinitiative/Instat,651,384,107,109,51,12
fossasia,fossasia/open-event-orga-server,651,359,90,115,87,21
kirmich,kirmich/mustang,651,91,101,356,103,12
Azure,Azure/autorest,651,346,115,80,110,14
YetiForceCompany,YetiForceCompany/YetiForceCRM,650,283,73,177,117,11
mapbox,mapbox/mapbox-gl-js,648,377,51,123,97,18
dotnet,dotnet/roslyn-project-system,647,440,59,52,96,14
wireapp,wireapp/wire-ios,646,138,112,383,13,15
Microsoft,Microsoft/UWPCommunityToolkit,645,505,36,69,35,19
wix,wix/react-native-navigation,645,322,39,170,114,18
python,python/mypy,644,433,61,59,91,18
palantir,palantir/atlasdb,642,234,61,309,38,28
palantir,palantir/tslint,642,356,93,109,84,19
openwrt,openwrt/packages,640,400,102,116,22,44
learningequality,learningequality/kolibri,639,315,136,134,54,14
aio-libs,aio-libs/aiohttp,638,411,20,157,50,13
,erikras/redux-form,638,479,26,36,97,16
,Zarel/Pokemon-Showdown,638,357,101,167,13,27
salesagility,salesagility/SuiteCRM,638,447,69,37,85,19
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,637,250,69,267,51,28
openMF,openMF/self-service-app,635,407,101,36,91,15
dmwm,dmwm/WMCore,631,470,52,75,34,12
Theano,Theano/Theano,630,478,56,22,74,12
akka,akka/akka,626,441,87,40,58,15
angular,angular/material,622,466,36,49,71,23
TryGhost,TryGhost/Ghost,622,334,66,153,69,11
termux,termux/termux-packages,619,389,32,138,60,12
,ultrabug/py3status,618,291,77,235,15,13
elysium-project,elysium-project/server,618,312,87,89,130,20
HippieStation,HippieStation/HippieStation13,616,405,48,94,69,17
openaddresses,openaddresses/openaddresses,613,270,101,220,22,13
artsy,artsy/force,611,301,129,135,46,22
chartjs,chartjs/Chart.js,611,449,31,31,100,11
home-assistant,home-assistant/home-assistant.github.io,610,240,165,190,15,96
Charcoal-SE,Charcoal-SE/SmokeDetector,608,107,48,441,12,24
MovingBlocks,MovingBlocks/Terasology,605,508,47,25,25,20
hyperledger,hyperledger/iroha,605,176,51,350,28,15
status-im,status-im/status-react,602,211,50,265,76,15
HabitRPG,HabitRPG/habitica,600,337,61,168,34,12
KC3Kai,KC3Kai/KC3Kai,600,409,43,96,52,12
nvaccess,nvaccess/nvda,596,398,19,80,99,13
Polymer,Polymer/polymer,592,351,39,109,93,14
magefree,magefree/mage,592,280,85,171,56,19
cplusplus,cplusplus/draft,591,307,49,182,53,11
eclipse,eclipse/kura,590,293,86,157,54,14
sequelize,sequelize/sequelize,589,399,39,22,129,16
dotnet,dotnet/sdk,588,430,39,37,82,14
atomist,atomist/rug,588,159,62,323,44,18
uber,uber/deck.gl,586,141,110,304,31,15
bigchaindb,bigchaindb/bigchaindb,586,228,76,220,62,16
RocketMap,RocketMap/RocketMap,585,475,56,34,20,16
ONSdigital,ONSdigital/eq-survey-runner,584,116,54,393,21,13
NativeScript,NativeScript/nativescript-cli,583,285,58,188,52,23
broadinstitute,broadinstitute/cromwell,582,306,34,199,43,14
angular,angular/angular.js,581,415,57,53,56,11
,monero-project/monero,579,375,94,82,28,24
infinitered,infinitered/ignite,577,290,79,136,72,16
almende,almende/vis,577,400,33,40,104,12
Axelrod-Python,Axelrod-Python/Axelrod,575,348,66,143,18,12
,lhorie/mithril.js,575,428,34,58,55,19
frappe,frappe/frappe,574,121,179,245,29,31
Courseplay,Courseplay/courseplay,572,392,47,58,75,17
shadowsocks,shadowsocks/shadowsocks-libev,571,418,26,45,82,15
wekan,wekan/wekan,567,386,21,96,64,13
airbnb,airbnb/react-native-maps,566,416,29,37,84,18
bolt,bolt/bolt,566,334,72,134,26,12
humhub,humhub/humhub,566,294,38,153,81,13
deeplearning4j,deeplearning4j/nd4j,563,321,31,173,38,15
mitmproxy,mitmproxy/mitmproxy,563,312,91,100,60,21
eclipse,eclipse/jetty.project,563,329,18,147,69,19
telerik,telerik/kendo-ui-core,562,95,36,305,126,37
RaRe-Technologies,RaRe-Technologies/gensim,560,437,50,44,29,19
qTox,qTox/qTox,559,423,53,41,42,13
OWASP,OWASP/owasp-mstg,559,93,51,225,190,16
payara,payara/Payara,559,429,48,50,32,18
kubernetes,kubernetes/minikube,559,392,65,53,49,18
elastic,elastic/beats,558,344,96,76,42,14
auth0,auth0/docs,558,68,179,275,36,45
GoogleChrome,GoogleChrome/lighthouse,558,303,56,144,55,15
Homebrew,Homebrew/homebrew-science,557,401,73,60,23,35
wagtail,wagtail/wagtail,556,388,69,59,40,33
Midburn,Midburn/Spark,556,220,80,215,41,20
mozilla,mozilla/testpilot,556,229,36,231,60,61
openstates,openstates/openstates,553,295,94,100,64,12
RestComm,RestComm/Restcomm-Connect,552,281,25,148,98,14
dealii,dealii/dealii,552,326,113,89,24,12
buildbot,buildbot/buildbot,551,236,65,39,211,19
react-community,react-community/create-react-native-app,548,383,17,62,86,11
portainer,portainer/portainer,547,356,36,65,90,11
aimacode,aimacode/aima-python,546,285,139,78,44,23
mozilla,mozilla/brackets,546,436,50,45,15,18
mesonbuild,mesonbuild/meson,544,370,55,64,55,17
girder,girder/girder,544,253,61,204,26,17
jitsi,jitsi/jitsi-meet,544,319,50,138,37,14
plone,plone/plone.restapi,543,242,43,215,43,12
ppy,ppy/osu,541,230,149,144,18,17
explosion,explosion/spaCy,541,273,24,187,57,21
eclipse,eclipse/kapua,540,180,56,265,39,15
valor-software,valor-software/ng2-bootstrap,540,371,30,41,98,14
dotnet,dotnet/orleans,540,347,81,82,30,17
cBioPortal,cBioPortal/cbioportal,538,207,68,224,39,24
moment,moment/moment,538,391,29,63,55,39
google,google/guetzli,538,367,45,38,88,12
Azure,Azure/azure-sdk-for-net,538,285,120,96,37,36
projecthydra-labs,projecthydra-labs/hyrax,536,187,92,203,54,17
styled-components,styled-components/styled-components,535,375,23,65,72,14
centreon,centreon/centreon,534,161,27,281,65,19
kubernetes,kubernetes/dashboard,534,358,49,59,68,12
youtube,youtube/vitess,533,309,96,97,31,20
vuetifyjs,vuetifyjs/vuetify,531,174,21,238,98,11
ManageIQ,ManageIQ/integration_tests,528,172,180,163,13,27
Particular,Particular/docs.particular.net,526,230,56,218,22,29
,tomchristie/django-rest-framework,526,342,59,73,52,27
HerculesWS,HerculesWS/Hercules,526,379,44,81,22,17
,bjorn/tiled,524,410,32,49,33,16
citusdata,citusdata/citus,524,211,28,271,14,15
openthread,openthread/openthread,521,267,118,105,31,20
neomutt,neomutt/neomutt,520,336,22,135,27,14
djangocon,djangocon/2017.djangocon.us,518,159,58,261,40,20
42shpimanmls,42shpimanmls/42sh,517,195,46,236,40,19
libretro,libretro/RetroArch,516,294,11,146,65,12
HTBox,HTBox/allReady,515,333,55,51,76,21
matrix-org,matrix-org/synapse,513,216,49,217,31,14
,ibogicevic/SCADinspect,513,108,42,275,88,30
simulationcraft,simulationcraft/simc,512,152,13,301,46,23
pybee,pybee/voc,512,322,103,54,33,24
ballerinalang,ballerinalang/composer,512,133,167,171,41,21
elixir-lang,elixir-lang/elixir,512,331,95,57,29,19
