org,repo,activity,comments,prs,commits,issues,authors,project,url
spring-cloud,spring-cloud-dataflow+spring-cloud-stream+spring-cloud-stream-app-starters+spring-cloud-netflix+spring-cloud-deployer+spring-cloud-sleuth+spring-cloud-contract+spring-cloud-dataflow-server-kubernetes+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-task+spring-cloud-config+spring-cloud-pipelines+spring-cloud-deployer-cloudfoundry+spring-cloud-task-app-starters+spring-cloud-deployer-kubernetes+spring-cloud-stream-binder-kafka+spring-cloud-dataflow-server-mesos+spring-cloud-deployer-local+spring-cloud-aws+spring-cloud-dataflow-ui+spring-cloud-dataflow-server-yarn+spring-cloud-connectors+spring-cloud-cloudfoundry-service-broker+spring-cloud-commons+spring-cloud-stream-binder-rabbit+spring-cloud-stream-binder-jms+spring-cloud-deployer-mesos+spring-cloud-dataflow-samples+spring-cloud-consul+spring-cloud-release+spring-cloud-zookeeper+spring-cloud-bus+spring-cloud-build+spring-cloud-stream-app-maven-plugin+spring-cloud-release-tools+spring-cloud-spinnaker+spring-cloud-dataflow-metrics-collector+spring-cloud-deployer-yarn+spring-cloud-stream-starters+spring-cloud-stream-samples+spring-cloud-dataflow-acceptance-tests+spring-cloud-security+spring-cloud-cli,25801,11036,1799,9400,3566,271,spring-cloud,""
w3c,web-platform-tests,7761,3971,1756,1709,325,269,W3C Platform Tests,irc.w3.org/?channels=testing
SmartThingsCommunity,SmartThingsPublic+Documentation,3787,1202,1412,1148,25,267,SmartThingsCommunity,""
IBM-Bluemix,docs+insurance-bot+logistics-wizard+todo-apps+DevOps-Services-Docs+cf-deployment-tracker-service+swift-helloworld+logistics-wizard-webui+logistics-wizard-erp+gp-common+Kitura-Starter+java-cloudant+get-started-node+insurance-bot-dashboard+openwhisk-darkvisionapp+logistics-wizard-toolchain+bluemix-cloud-connectors+logistics-wizard-recommendation+cf-deployment-tracker-client-swift+get-started-swift+logistics-wizard-controller+gp-java-tools+insurance-catalog+insurance-orders+openwhisk-publisher+aspnet-core-helloworld+get-started-python+gp-js-client+iot4i-api-examples-nodejs+node-file-upload-swift+BigInsights-on-Apache-Hadoop+multiple-deployment-options+JavaCloudTrader+gp-java-client+get-started-ruby+gp-python-client+bluemix-cli-sdk+insurance-toolchain+cf-deployment-tracker-client-node+get-started-php+vscode-log-output-colorizer+get-started-java+gp-angular-client+insurance-bot-ios,11204,1568,1689,7093,854,267,IBM Bluemix,bluemix.net
fpco,stackage,4396,1985,736,1408,267,266,Hackage,stackage.org
saltstack-formulas,salt-formula+apache-formula+postgres-formula+mysql-formula+php-formula+openssh-formula+users-formula+openvpn-formula+zabbix-formula+collectd-formula+consul-formula+tomcat-formula+nginx-formula+bind-formula+haproxy-formula+zookeeper-formula+docker-formula+postfix-formula+jenkins-formula+redis-formula+libvirt-formula+letsencrypt-formula+aptly-formula+squid-formula+wordpress-formula+mongodb-formula+hadoop-formula+nagios-formula+rabbitmq-formula+node-formula+logrotate-formula+filebeat-formula+vault-formula+vim-formula+influxdb-formula+samba-formula+ceph-formula+newrelic-formula+fail2ban-formula+keepalived-formula+cert-formula+iptables-formula+timezone-formula,3374,1999,632,518,225,266,saltstack-formulas,""
Microsoft,windows-itpro-docs+windows-driver-docs+SCCMdocs+EMDocs+CommandLine-Documentation+Windows-driver-samples+DesktopBridgeToUWP-Samples+PartsUnlimited+Office-Online-Test-Tools-and-Documentation,3184,757,676,1534,217,265,Microsoft docs,docs.microsoft.com
mozilla,addons-server+addons-frontend,17768,7918,1444,6687,1719,265,Addons-Server,addons.mozilla.org
mulesoft,mulesoft-docs+api-console+mule-agent-modules+api-designer+apikit+api-workbench+mule-maven-plugin+anypoint-examples+osprey+hdfs-connector+mule-transport-amqp+api-notebook+raml-suggestions+cassandra-connector,12270,2107,1224,8437,502,264,mulesoft,""
MastersAcademy,Programming-Basics+js-course+ruby-rails-course,3751,875,1863,969,44,264,MastersAcademy,""
forcedotcom,aura+SalesforceMobileSDK-iOS+SalesforceMobileSDK-Android+wsc+SalesforceMobileSDK-Windows+SalesforceMobileSDK-CordovaPlugin+dataloader+SalesforceMobileSDK-ReactNative+ApexUnit+SalesforceMobileSDK-Package+SmartSyncExplorerReactNative+SalesforceMobileSDK-WindowsSamples+idecore+DeskApiClient-ObjC+DeskMobileSDK-Android+sfdx-dreamhouse+DeskMobileSDK-iOS+DeskApiClient-Java+CustomMetadataLoader+EMP-Connector+scmt-app,8902,2808,1078,4631,385,262,forcedotcom,""
webpack,webpack.js.org+webpack+karma-webpack+html-loader+grunt-webpack+loader-utils+mocha-loader+webpack.io+webpack-cli+analyse+webpack-dev-middleware+docs+meeting-notes+media+enhanced-resolve+less-loader+webpack.github.com+css-loader+i18n-webpack-plugin+jshint-loader,18167,12749,1688,1462,2268,261,webpack,github.com/webpack
Microsoft,CNTK+Cognitive-Documentation+CognitiveServices-Documentation+Cognitive-Face-Windows,18900,4406,377,12801,1316,261,Microsoft Cognitive Toolkit,cntk.ai
NativeScript,docs+NativeScript+nativescript-cli+android-runtime+sample-Groceries+nativescript-angular+tns-core-modules-widgets+nativescript-sdk-examples-ng+ios-runtime+nativescript-marketplace-demo+android-runtime-docs+theme+nativescript-geolocation+nativescript-cli-tests+nativescript-vscode-extension+android-snapshot+nativescript-background-http+plugins+nativescript-imagepicker+nativescript-dev-typescript+sample-ng-todomvc+nativescript-fresco+nativescript-dev-appium+nativescript-dev-webpack+nativescript-camera+nativescript-googlemaps+push-plugin+nativescript-geolocation-demo+android-static-binding-generator+sample-TelerikNEXT+android-dts-generator+sample-push-plugin+functional-tests-core+sample-ImageUpload+nativescript-app-encryption,31492,16768,2674,8503,3547,261,NativeScript,nativescript.org
puppetlabs,puppetlabs-aws+puppetlabs-puppet_agent+r10k+puppetlabs-powershell+puppet-quest-guide+clj-kitchensink+puppetlabs-accounts+showoff+trapperkeeper-webserver-jetty9+puppetlabs-hocon+cpp-hocon+puppetlabs-dsc+gettext-setup-gem+puppet-in-docker+vmpooler+puppetlabs-catalog_preview+puppetlabs-image_build+clj-http-client+trapperkeeper+prosvc-preview_report+puppet-specifications+ruby-hocon+pl-build-tools-vanagon+semantic_puppet+maintainers+puppetlabs-netapp+puppet-vro-starter_content+control-repo+puppet-in-docker-examples+beaker-puppet_install_helper+clamps+cpp-project-template+tse-module-time+chloride+pltraining-rbac+prosvcs-node_manager+puppetserver-metrics-viz+libral+puppetlabs-docker_ucp,6623,3057,1361,1799,406,259,puppetlabs,""
strongloop,loopback.io+loopback-datasource-juggler+loopback+loopback-connector-mysql+loopback-workspace+loopback-connector-mongodb+loopback-connector-postgresql+loopback-connector-mssql+generator-loopback+loopback-connector+loopback-connector-oracle+loopback-connector-cloudant+loopback-component-storage+strong-remoting+loopback-connector-db2+loopback-ibmdb+loopback-swagger+loopback-connector-db2z+loopback-connector-soap+loopback-component-passport+strong-error-handler+loopback-boot+strong-supervisor+loopback-connector-informix+loopback-component-explorer+loopback-sdk-angular+loopback-connector-db2iseries+loopback-oracle-builder+strong-soap+strong-globalize+loopback-example-user-management+loopback-example-access-control+loopback-example-passport+loopback-connector-rest+loopback-connector-swagger+loopback-next+loopback-sdk-android+loopback-example-database+loopback-connector-sqlite3+loopback-component-oauth2+loopback-example-app-logic+loopback-getting-started-intermediate+loopback-sdk-ios+loopback-oracle-installer+strong-pm+loopback-example-storage+loopback-connector-jsonrpc+loopback-connector-redis+loopback-component-push+loopback-filters+loopback-sandbox+loopback-example-relations+strong-oracle+loopback-sdk-angular-cli+loopback-getting-started+loopback-example-offline-sync+microgateway+loopback-connector-cassandra+strong-mesh-models+loopback-connector-remote+loopback-example-bluemix+loopback-example-angular-live-set+loopback-connector-mqlight+loopback-context+loopback-example-ssl+fsevents+angular-live-set+loopback-example-mixins+loopback-api-definition+strong-tools+loopback-android-getting-started+loopback-cli+strongloop+apiconnect-docker+eslint-config-strongloop+strong-arc-project-list+loopback-sdk-xamarin+strong-cluster-connect-store+loopback-example-connector+grunt-loopback-sdk-angular+strong-arc+strong-tunnel+strong-cached-install+strong-deploy,25225,13526,2193,7532,1974,259,strongloop,""
watson-developer-cloud,java-sdk+node-sdk+conversation-simple+ios-sdk+visual-recognition-nodejs+python-sdk+car-dashboard+personality-insights-nodejs+node-red-labs+speech-javascript-sdk+tone-analyzer-nodejs+speech-to-text-nodejs+conversation-enhanced+swift-sdk+discovery-nodejs+alchemylanguage-nodejs+unity-sdk+botkit-middleware+android-sdk+react-components+text-bot+text-to-speech-nodejs+natural-language-understanding-nodejs+social-customer-care+conversation-with-discovery+language-translator-nodejs+food-coach+tradeoff-analytics-nodejs+dotnet-standard-sdk+answer-retrieval+voice-of-the-customer+document-conversion-nodejs+speech-android-sdk+dialog-nodejs+natural-language-classifier-nodejs+dialog-tool+your-celebrity-match+speech-to-text-websockets-python+ui-components+concept-insights-nodejs+speech-to-text-utils+api-guidelines+image-analysis+speech-ios-sdk+professor-languo,11712,4021,1460,5027,1204,257,watson-developer-cloud,""
JetBrains,spek+gradle-intellij-plugin+Exposed+ExternalAnnotations+Unity3dRider+kotlin-native+teamcity-messages+teamcity-azure-plugin+sbt-structure+uast+teamcity-runas-plugin+teamcity-nuget-support+meta-runner-power-pack+resharper-unity+kotlin-examples+Grammar-Kit+teamcity-rust-plugin+teamcity-deployer-plugin+teamcity-symbol-server+teamcity-aws-codedeploy-plugin+teamcity-docker-minimal-agent+teamcity-docker-server+pycharm-courses+teamcity-dotnet-plugin+resharper-devguide+jediterm+gradle-python-envs+teamcity-aws-codepipeline-plugin+TeamCity.SonarQubePlugin+resharper-cyclomatic-complexity+resharper-angularjs,5940,2609,304,2294,733,256,JetBrains,""
airbnb,lottie-ios+aerosolve+knowledge-repo+DeepLinkDispatch+synapse+javascript+reair+lottie-react-native+epoxy+native-navigation+interferon+hypernova+streamalert+RxGroups+react-sketchapp+rheostat+react-with-styles+kafkat+ruby+css+nerve+airflow+AirMapView+babel-preset-airbnb+hypernova-ruby+react-with-styles-interface-aphrodite+optica+browser-shims+airpal+bossbat,8677,4521,1192,1971,993,255,airbnb,""
openaps,docs+oref0+decocare+openaps+openxshareble+openaps-contrib,5348,2085,945,2162,156,254,openaps,""
fastlane,fastlane+docs+issue-bot+boarding+packaged-fastlane+examples,20918,14981,1715,1800,2422,251,fastlane,fastlane.tools
dropbox,changes+lepton+zxcvbn+pyston+json11+djinni+PyHive+dropbox-sdk-js+marshal+stone+dropbox-sdk-python+nsot+SwiftyDropbox+dbxcli+dropbox-sdk-obj-c+dropbox-sdk-java+pilot+rust-brotli+amqp-coffee+DropboxBusinessAdminTool+godropbox+scooter+typed_ast+securitybot+pynsot+rust-alloc-no-stdlib+dropbox-sdk-php+dropbox-sdk-go-unofficial+pygerduty+llama+trapperkeeper+dropbox-sdk-dotnet+dropbox-js,7484,3580,783,2384,737,251,dropbox,""
systemd,systemd+python-systemd+mkosi+erlang-sd_notify+systemd-centos-ci,11797,8229,1381,952,1235,250,systemd,freedesktop.org/wiki/Software/systemd
algolia,docsearch-configs+instantsearch.js+algoliasearch-client-readme-generator+algoliasearch-magento+algoliasearch-helper-js+algoliasearch-client-php+algoliasearch-wordpress+docsearch+places+awesome-algolia+examples+algoliasearch-laravel+autocomplete.js+algoliasearch-client-go+algoliasearch-magento-2+algoliasearch-client-ruby+algoliasearch-client-python+algoliasearch-client-android+algoliasearch-rails+AlgoliaSearchBundle+magento+docsearch-scraper+algoliasearch-client-swift+algoliasearch-client-java+algoliasearch-django+react-instantsearch+algoliasearch-zendesk+algoliasearch-client-scala+algolia.github.io+hn-search+algoliasearch-client-java-2+instantsearch-android+algoliasearch-client-csharp+algoliasearch-client-js+npm-search+algoliasearch-client-javascript+react-nouislider+algoliasearch-client-css+solutions-hiring-assignment+github-awesome-autocomplete+documentation-editor+php-dom-parser+algoliasearch-jekyll,18349,6944,2110,7504,1791,248,algolia,""
joomla,joomla-cms+update.joomla.org+jissues+volunteers.joomla.org+joomla-websites+coding-standards,34792,26356,2089,4082,2265,248,Joomla,joomla.org
FormidableLabs,webpack-dashboard+victory-chart+victory-core+victory-docs+spectacle+redux-little-router+radium+spectacle-editor+victory+victory-pie+ecology+nuka-carousel+react-music+builder-docs-archetype+component-playground+builder-victory-component+rapscallion+spectacle-docs+victory-native+victory-chart-native+nodejs-dashboard+victory-examples+formidable-landers+inspectpack+formidable-playbook+react-shuffle+formidable-playbook-docs+spectacle-editor-docs+radium-docs+formidable-charts-docs+builder+spectacle-boilerplate+spectacle-editor-viewer+radon-typeahead+mock-raf+radium-grid+component-playground-docs+formidable-charts+freactal+victory-gauge+multibot+react-game-kit+formidable-react-starter+react-animations+builder-support+react-native-responsive-styles+babel-plugin-transform-define+builder-init+webpack-stats-plugin+publish-diff+publishr,13940,5428,1522,5577,1413,248,FormidableLabs,""
xbmc,repo-plugins+repo-scripts+Kore+chorus2+peripheral.joystick+repo-skins+repo-resources+Official-Kodi-Remote-iOS,5679,2646,1304,1492,237,248,Team Kodi,kodi.tv
ArduPilot,ardupilot+ardupilot_wiki+pymavlink+apm_planner+MAVProxy+MissionPlanner+companion,16742,10777,1864,2896,1205,246,ArduPilot,ardupilot.org
instructure,canvas-lms+instructure-ui+dockerfiles+ims-lti+CanvasAPI+paul_bunyan+CanvasKit+xlint+hockey-gerrit+instructure-ios+ftl-engine,6395,799,141,5258,197,246,instructure,""
hmrc,assets-frontend+self-assessment-api+file-upload+nisp-frontend+file-upload-frontend+apprenticeship-levy+off-payroll-frontend+api-gatekeeper-frontend+agent-client-authorisation+play-ui+api-platform-test-user+time-to-pay-arrangement+init-service+paye-registration+national-insurance-record+captain+play-auditing+http-verbs+your-tax-calculator+component-finder+play-config+agent-kenshoo-monitoring+service-manager+release+component-library-template+jenkins-job-builders+sbt-auto-build,9259,1637,1530,5864,228,245,hmrc,""
learn-co-students,learn-deploy-on-day-one-v-000+js-basics-online-shopping-lab-v-000+ios-0916-team-cakelane+devise_lab-v-000+javascript-strings-lab-js-intro-000+oo-student-scraper-v-000+javascript-intro-to-looping-v-000+ios-0616-team-wolf+javascript-intro-to-functions-lab-js-apply-000+rails-amusement-park-v-000+pokemon-scraper-v-000+intro-to-capybara-v-000+using-bundler-v-000+js-weather-api-ajax-v-000+rails-generators-readme-v-000+sinatra-complex-forms-associations-v-000+ios-0616-team-whale+javascript-intro-to-mocha-v-000+bringing-it-all-together-v-000+swift-ViewLifeCycle-readme-ios-0916+react-events-in-detail-lab-learn-experts-testing-batch+yield-and-blocks-v-000+js-jquery-methods-readme-v-000+html-album-cover-v-000+sinatra-secure-password-lab-v-000+activerecord-associations-intro-v-000+js-tictactoe-rails-api-v-000+devise_roles_lab-v-000+js-functions-lab-v-000+swift-dictionaryFun-lab-swift-intro-000+js-spotify-api-ajax-v-000+react-prop-types-lab-web-0916+swift-HelloUniverse-lab-ios-apply-000+swift-ClassesMagic-lab-swift-intro-000+yield-and-blocks-cb-000+swift-outlets-lab-swift-intro-000+swift-arrayChallengeToo-lab-swift-intro-000,9082,451,7455,1106,70,244,learn-co-students,""
dcos,dcos-docs+examples+dcos-website+dcos-cli+cosmos+dcos-vagrant+metronome+community+mesos_state+packet-terraform,11334,3879,2056,5109,290,243,dcos,""
voidlinux,void-packages+xbps+void-mklive+void-runit+voidlinux.github.com,14578,4704,1686,7548,640,241,The Void distribution,voidlinux.eu
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,9095,6203,1054,1169,669,240,DuckDuckHack,duckduckhack.com
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android,1048,41,73,921,13,240,crdroidandroid,""
Codeception,Codeception+CodeceptJS+codeception.github.com+c3+robo-paracept+AspectMock+Specify+Verify,7210,4414,737,1173,886,238,Codeception,""
bioconda,bioconda-recipes+bioconda-utils,10017,4271,2681,2798,267,238,bioconda,bioconda.github.io
fitifit,pythonintask,2213,69,1020,1123,1,237,fitifit,""
broadinstitute,gatk+picard+cromwell+firecloud-ui+gatk-protected+wdl+centaur+hail+viral-ngs+wdl4s+lenthall+wdltool+viral-ngs-deploy+puppet-certs+gdctools+fiss+gatk-native-bindings+hdf5-java-bindings+pywdl+docker-terraform+barclay+pilon+cms+oncotator,30647,12734,2701,13006,2206,235,Broad Institute,broadinstitute.org
osmandapp,Osmand+OsmAnd-ios+osmandapp.github.io+OsmAnd-misc+OsmAnd-tools,13278,5205,147,6703,1223,234,Osmand,osmand.net
perl6,doc+ecosystem+roast+nqp+mu+gtk-simple+perl6.org+DBIish+specs+perl6-examples+modules.perl6.org+Pod-To-HTML+evalbot+perl6-lwp-simple+bisectbot+tap-harness6+whateverable,9993,2989,672,5429,903,233,perl6,""
devopsdays,devopsdays-web+devopsdays-theme+devopsdays-assets,7805,2236,2257,2867,445,233,devopsdays,devopsdays.org
spring-projects,spring-security+spring-boot+spring-session+spring-data-neo4j+spring-ide+spring-security-oauth+spring-hateoas+spring-petclinic+spring-reactive+spring-statemachine+spring-kafka+spring-social+spring-ldap+spring-amqp+spring-framework-issues+spring-security-saml-dsl+spring-flo+spring-integration+spring-social-facebook+spring-xd+spring-vault+spring-data-build+spring-social-twitter+spring-integration-java-dsl+spring-data-examples+spring-plugin+spring-integration-kafka+sts4+spring-social-samples+spring-amqp-samples+eclipse-integration-gradle+spring-security-saml+spring-analytics+spring-integration-aws+spring-data-envers+spring-shell+spring-loaded+spring-social-linkedin+spring-net,21014,11586,1613,4072,3743,232,spring-projects,""
cljsjs,packages+cljsjs.github.io+boot-cljsjs,2022,676,525,736,85,232,cljsjs,""
