org,repo,activity,comments,prs,commits,issues,authors,project,url
,truonganhhoang/int3507-2016,153,30,25,61,37,23,truonganhhoang/int3507-2016,""
codenvy,codenvy,809,310,61,310,128,23,codenvy,""
typelevel,cats,350,260,36,40,14,23,typelevel,""
AnalyticalGraphicsInc,cesium,919,546,74,234,65,23,AnalyticalGraphicsInc,""
,mitchellh/packer,713,492,68,88,65,23,mitchellh/packer,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,623,281,72,229,41,23,Kronos Vulkan,kronos.org
cocos2d,cocos2d-x,657,466,69,52,70,23,Cocos2d-x,cocos2d-x.org
training-center,mentoria,494,317,74,43,60,23,training-center,""
solidusio,solidus,327,198,61,49,19,23,solidusio,""
,JulianNorton/weather-10kb,481,283,54,111,33,23,JulianNorton/weather-10kb,""
2factorauth,twofactorauth,427,242,79,81,25,23,2factorauth,""
minetest,minetest,1182,989,72,53,68,23,minetest,""
lampepfl,dotty,443,290,61,53,39,23,lampepfl,""
dotCMS,core,604,222,74,209,99,23,dotCMS,""
dotnet,orleans,845,607,100,103,35,23,Microsoft Orleans,dotnet.github.io/orleans
openssl,openssl,1085,804,111,120,50,23,OpenSSL,openssl.org
OpenRCT2,OpenRCT2,1262,857,116,165,124,23,OpenRCT2,openrct2.website
OpenConceptLab,oclapi+ocl_web,571,141,44,318,68,22,OpenConceptLab,""
,DeastinY/CoffeeRecommendationBot,186,105,33,35,13,22,DeastinY/CoffeeRecommendationBot,""
pimcore,pimcore,528,207,25,208,88,22,pimcore,""
Microsoft,WinObjC,864,533,100,104,127,22,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
,pjhampton/BigBooty,243,152,30,36,25,22,pjhampton/BigBooty,""
,rafajaques/php-assistant,187,93,33,49,12,22,rafajaques/php-assistant,""
prebid,Prebid.js,472,295,57,82,38,22,prebid,""
,honestbleeps/Reddit-Enhancement-Suite,331,202,54,52,23,21,honestbleeps/Reddit-Enhancement-Suite,""
freedomotic,freedomotic,286,202,30,32,22,21,freedomotic,""
,ovr/phpsa,410,193,63,111,43,21,ovr/phpsa,""
galaxyproject,galaxy,572,382,78,74,38,21,galaxyproject,""
NativeScript,NativeScript,991,660,77,150,104,21,NativeScript,nativescript.org
,d3athrow/vgstation13,2146,1748,180,43,175,21,vgstation13,github.com/vgstation-coders/vgstation13
mlr-org,mlr,394,236,23,108,27,21,mlr-org,""
yargs,yargs,243,135,32,61,15,21,yargs,""
CartoDB,cartodb,2052,786,172,792,302,21,CARTO,carto.com
devtools-html,debugger.html,877,574,105,108,90,21,devtools-html,""
raspberrypi,linux,378,288,16,46,28,21,raspberrypi,""
simulationcraft,simc,946,402,14,396,134,21,simulationcraft,""
silverstripe,silverstripe-framework,615,408,75,64,68,21,silverstripe,""
,eloipuertas/ES2016F,402,33,13,250,106,21,eloipuertas/ES2016F,""
KeepSafe,aiohttp,399,178,36,158,27,20,KeepSafe,""
plone,Products.CMFPlone,243,98,16,108,21,20,plone,""
,kartikeypant/Awesome-Algorithmic-Coding,268,56,91,95,26,20,kartikeypant/Awesome-Algorithmic-Coding,""
,h4cc/awesome-elixir,292,43,28,27,194,20,h4cc/awesome-elixir,""
Microsoft,UWPCommunityToolkit,759,555,62,91,51,20,Microsoft,""
,tensorflowkorea/tensorflow-kr,324,123,70,76,55,20,tensorflowkorea/tensorflow-kr,""
magefree,mage,477,145,75,196,61,20,magefree,""
getsentry,sentry,1062,272,163,583,44,20,getsentry,""
mesonbuild,meson,772,480,92,148,52,20,mesonbuild,""
servo,servo,2020,1568,249,66,137,20,The Servo Browser Engine,servo.org
zeit,next.js,593,437,42,38,76,20,Next.js,zeit.co/blog/next2
pfnet,chainer,516,281,60,142,33,20,pfnet,""
openthread,openthread,567,259,141,134,33,19,openthread,""
dotKom,onlineweb4,228,45,36,128,19,19,dotKom,""
CleverRaven,Cataclysm-DDA,1455,1082,144,75,154,19,Cataclysm-DDA,en.cataclysmdda.com
meteor,meteor,1167,898,26,130,113,19,Meteor,meteor.com
,rg3/youtube-dl,990,630,53,104,203,19,rg3/youtube-dl,""
wallabag,wallabag,945,509,109,230,97,19,wallabag,""
ReactTraining,react-router,852,667,56,41,88,19,ReactTraining,""
scality,S3,774,229,62,441,42,19,scality,""
dealii,dealii,763,529,101,99,34,19,dealii,""
scipy,scipy,736,605,53,41,37,19,scipy,""
xcat2,xcat-core,714,504,76,68,66,19,xcat2,""
jsonmc,jsonmc,143,40,33,46,24,19,jsonmc,""
ethcore,parity,2852,898,362,1329,263,19,Parity,github.com/paritytech/parity
voteamerica,voteamerica.github.io,531,328,59,74,70,19,voteamerica,""
openwhisk,openwhisk,521,361,57,56,47,19,openwhisk,""
Shippable,base,499,57,170,172,100,19,Shippable,""
google,protobuf,460,318,43,44,55,19,Google Protocol Buffers,developers.google.com/protocol-buffers
,NestorTejero/ES2016B,439,78,64,213,84,19,NestorTejero/ES2016B,""
curl,curl,438,305,21,85,27,19,curl,""
Leaflet,Leaflet,405,262,32,66,45,19,Leaflet,""
FreeRADIUS,freeradius-server,311,113,37,140,21,19,FreeRADIUS,""
,jwasham/google-interview-university,212,78,46,74,14,19,jwasham/google-interview-university,""
habitat-sh,habitat,688,417,97,154,20,18,habitat-sh,""
hackmdio,hackmd,362,220,24,79,39,18,hackmdio,""
HospitalRun,hospitalrun-frontend,401,221,56,94,30,18,HospitalRun,""
FStarLang,FStar,753,120,21,572,40,18,FStarLang,""
hazelcast,hazelcast,798,436,127,173,62,18,hazelcast,""
pyconsk,django-konfera,328,185,49,63,31,18,pyconsk,""
WP-API,WP-API,715,437,80,121,77,18,WP-API,""
airbnb,caravel,877,474,126,136,141,18,Superset,github.com/airbnb/superset
mpv-player,mpv,877,655,40,72,110,18,mpv-player,""
Melissa-AI,Melissa-Core,385,268,60,27,30,18,Melissa-AI,""
JadeCore,JadeCore,634,240,18,335,41,18,JadeCore,""
hashicorp,vault,487,280,46,112,49,18,Vault,vaultproject.io
,erikras/redux-form,737,547,18,26,146,18,erikras/redux-form,""
Financial-Times,polyfill-service,459,237,45,147,30,18,Financial-Times,""
nightscout,cgm-remote-monitor,386,111,172,86,17,18,nightscout,""
sm-react,storybook-addon-material-ui,209,105,21,60,23,18,sm-react,""
domoticz,domoticz,343,211,33,74,25,18,domoticz,""
cdnjs,cdnjs,935,641,123,33,138,17,cdnjs,""
servicecatalog,development,518,149,30,297,42,17,servicecatalog,""
,hydrabolt/discord.js,611,174,61,328,48,17,hydrabolt/discord.js,""
grommet,grommet,454,156,56,186,56,17,grommet,""
sanoma,django-arctic,174,34,25,93,22,17,sanoma,""
HabitRPG,habitica,628,428,48,111,41,17,HabitRPG,""
,mattgd/UnitConverter,125,56,21,33,15,17,mattgd/UnitConverter,""
certbot,certbot,822,531,59,132,100,17,certbot,""
,nst/JSONTestSuite,131,27,25,53,26,17,nst/JSONTestSuite,""
brave,browser-laptop,2469,1536,125,150,658,17,Brave Software,brave.com
hechoendrupal,DrupalConsole,494,338,54,42,60,17,hechoendrupal,""
MovingBlocks,Terasology,596,463,49,40,44,17,MovingBlocks,""
fastlane,fastlane,1692,1326,102,67,197,17,fastlane,fastlane.tools
wwphp-fb,php-resources,203,72,48,72,11,17,wwphp-fb,""
STScI-JWST,jwst,264,94,75,76,19,17,STScI-JWST,""
Microsoft,TypeScript,2803,1718,179,493,413,17,TypeScript,typescriptlang.org
clab,dynet,245,132,21,69,23,17,clab,""
twitter,heron,382,261,45,58,18,17,twitter,""
ethereum,go-ethereum,611,401,84,60,66,17,Ethereum,ethereum.org
keybase,client,1506,577,179,674,76,17,Keybase,keybase.io
RobotLocomotion,drake,1394,1204,81,52,57,17,RobotLocomotion,drake.mit.edu
ParadiseSS13,Paradise,534,378,55,58,43,17,ParadiseSS13,nanotrasen.se/forum
Project-OSRM,osrm-backend,1250,481,93,539,137,17,Project-OSRM,""
coreos,etcd,1033,758,116,85,74,17,CoreOS,coreos.com
zeromq,libzmq,200,144,20,21,15,16,zeromq,""
OrchardCMS,Orchard,646,375,62,100,109,16,OrchardCMS,""
circleci,circleci-docs,139,48,31,47,13,16,circleci,""
qTox,qTox,656,521,53,49,33,16,qTox,""
ReactiveX,rxjs,656,512,50,36,58,16,ReactiveX,reactivex.io
NodeBB,NodeBB,518,204,27,209,78,16,NodeBB,""
GoogleChrome,lighthouse,738,320,92,256,70,16,Google Chrome,google.com/chrome
baidu,Paddle,475,253,75,79,68,16,baidu,""
almende,vis,810,555,69,81,105,16,almende,""
openSUSE,open-build-service,471,267,74,108,22,16,openSUSE,""
PolarisSS13,Polaris,470,243,106,95,26,16,PolarisSS13,""
open-mpi,ompi,862,587,133,117,25,16,open-mpi,""
cakephp,cakephp,441,310,45,38,48,16,CakePHP,cakephp.org
rcbops,rpc-openstack,902,623,76,177,26,16,rcbops,""
google,material-design-lite,291,154,32,65,40,16,Google Material Design Components,getmdl.io
cBioPortal,cbioportal,436,260,57,63,56,16,cBioPortal,""
linuxmint,Cinnamon,1017,810,71,64,72,16,linuxmint,""
,learnbasics/fizz-buzz,93,22,24,25,22,16,learnbasics/fizz-buzz,""
yiisoft,yii2,1133,835,103,55,140,16,yiisoft,""
yogstation13,yogstation,1153,849,147,87,70,16,Yogstation13,yogstation.net
rsyslog,rsyslog,395,274,34,49,38,16,rsyslog,""
capitalone,cloud-custodian,240,94,46,67,33,16,capitalone,""
ceph,ceph-ansible,386,247,37,76,26,16,ceph,""
NYTimes,kyt,367,147,55,131,34,16,NYTimes,""
PowerDNS,pdns,365,173,90,57,45,16,PowerDNS,""
streamlink,streamlink,361,286,23,23,29,16,streamlink,""
,verekia/js-stack-from-scratch,227,79,28,101,19,16,verekia/js-stack-from-scratch,""
google,closure-compiler,351,248,19,37,47,16,Google Closure Compiler,developers.google.com/closure/compiler
pybee,batavia,223,126,46,39,12,16,pybee,""
openhab,openhab,345,247,33,29,36,16,openHAB,openhab.org
pypa,pip,339,243,34,30,32,16,pypa,""
pantsbuild,pants,318,158,57,64,39,16,pantsbuild,""
,volumio/Volumio2,317,167,20,84,46,16,volumio/Volumio2,""
Bottr-js,Bottr,274,145,29,72,28,16,Bottr-js,""
hioa-cs,IncludeOS,312,182,60,51,19,16,hioa-cs,""
,mitchellh/vagrant,604,451,33,52,68,16,mitchellh/vagrant,""
Flexget,Flexget,407,214,21,142,30,15,Flexget,""
rathena,rathena,406,200,36,103,67,15,rathena,""
sphinx-doc,sphinx,630,412,40,102,76,15,sphinx-doc,""
claroline,Distribution,1235,443,119,571,102,15,claroline,""
payara,Payara,447,365,29,34,19,15,payara,""
jruby,jruby,498,228,23,205,42,15,jruby,""
OperationCode,operationcode,194,125,21,25,23,15,OperationCode,""
composer,composer,404,294,23,27,60,15,composer,""
electron,electron,1258,884,116,35,223,15,electron,""
fable-compiler,Fable,531,300,32,150,49,15,fable-compiler,""
cta-observatory,ctapipe,300,164,56,58,22,15,cta-observatory,""
appteam-nith,Hillffair,228,55,84,65,24,15,appteam-nith,""
18F,18f.gsa.gov,398,123,50,184,41,15,18F Website,18f.gsa.gov
,bmorelli25/React-Weather-App,218,128,37,41,12,15,bmorelli25/React-Weather-App,""
youtube,vitess,395,198,93,90,14,15,youtube,""
,kvhnuke/etherwallet,215,73,24,104,14,15,kvhnuke/etherwallet,""
,cinder/Cinder,229,141,28,34,26,15,cinder/Cinder,""
realm,realm-core,394,156,40,183,15,15,realm,""
,mtgred/netrunner,433,257,48,69,59,15,mtgred/netrunner,""
playframework,playframework,303,187,39,48,29,15,Play Framework,playframework.com
hydroshare,hydroshare,627,356,17,227,27,15,hydroshare,""
learning-unlimited,ESP-Website,121,21,11,78,11,15,learning-unlimited,""
,trueadm/inferno,369,140,29,186,14,15,trueadm/inferno,""
prometheus,prometheus,440,294,48,59,39,15,Prometheus,prometheus.io
mitodl,micromasters,1646,644,146,761,95,15,MIT Office of Digital Learning,odl.mit.edu
notepad-plus-plus,notepad-plus-plus,547,360,41,53,93,15,notepad-plus-plus,""
elixir-lang,elixir,429,279,83,44,23,15,elixir-lang,""
,notwaldorf/mojibrag,123,61,26,25,11,15,notwaldorf/mojibrag,""
,Miserlou/Zappa,290,165,24,65,36,15,Miserlou/Zappa,""
sqlcollaborative,dbatools,340,160,31,122,27,15,sqlcollaborative,""
Nukkit,Nukkit,906,655,105,81,65,15,Nukkit,""
,colinxfleming/dcaf_case_management,290,194,30,36,30,15,colinxfleming/dcaf_case_management,""
flutter,flutter,1074,656,128,115,175,15,Flutter,flutter.io
,monero-project/monero,633,435,89,68,41,15,monero-project/monero,""
bolt,bolt,609,306,84,176,43,15,bolt,""
HTBox,allReady,492,308,45,48,91,15,HTBox,""
artsy,force,327,139,77,71,40,15,artsy,""
ngageoint,hootenanny,612,290,41,214,67,15,ngageoint,""
VSCodeVim,Vim,931,562,83,154,132,15,VSCodeVim,""
canjs,canjs,275,60,31,146,38,15,canjs,""
koding,koding,1160,313,152,635,60,15,koding,""
obspy,obspy,558,372,29,137,20,15,obspy,""
acemod,ACE3,835,531,73,172,59,15,ACE Mod,acemod.com
sympy,sympy,512,379,57,25,51,14,sympy,""
coala,coala,728,568,73,45,42,14,coala,""
intelsdi-x,snap,293,179,49,39,26,14,intelsdi-x,""
pingcap,tidb,879,379,89,380,31,14,PingCAP,github.com/pingcap
SparkDevNetwork,Rock,205,45,33,100,27,14,SparkDevNetwork,""
,dnschneid/crouton,647,509,20,64,54,14,dnschneid/crouton,""
Cal-CS-61A-Staff,ok,439,163,37,205,34,14,Cal-CS-61A-Staff,""
stylelint,stylelint,435,305,26,67,37,14,stylelint,""
,dimkosru/jedi-validate,116,48,19,30,19,14,dimkosru/jedi-validate,""
,Ch3ck/AlGo,110,33,26,24,27,14,Ch3ck/AlGo,""
fsprojects,Paket,431,255,24,117,35,14,fsprojects,""
iovisor,bcc,430,303,52,46,29,14,iovisor,""
SatelliteQE,robottelo,428,315,48,37,28,14,SatelliteQE,""
TeamPorcupine,ProjectPorcupine,703,574,50,39,40,14,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
weaveworks,scope,418,252,37,99,30,14,weaveworks,""
citusdata,citus,1132,455,54,572,51,14,citusdata,""
geoadmin,mf-chsdi3,413,223,45,128,17,14,geoadmin,""
cleanflight,cleanflight,304,218,12,47,27,14,cleanflight,""
syncthing,syncthing,408,292,13,59,44,14,syncthing,""
H4PM,Elywing,407,193,31,139,44,14,H4PM,""
,aviaryan/Hinix,290,130,50,76,34,14,aviaryan/Hinix,""
tlswg,tls13-spec,294,137,72,71,14,14,tlswg,""
ofi-cray,libfabric-cray,239,143,32,41,23,14,ofi-cray,""
OpenMS,OpenMS,390,253,41,68,28,14,OpenMS,""
fullstackla,pairing-meetup,240,110,19,92,19,14,fullstackla,""
palantir,tslint,276,153,40,46,37,14,TSLint,palantir.github.io/tslint
eRum2016,Book-of-abstracts,153,68,16,53,16,14,eRum2016,""
ESMCI,cime,550,330,69,101,50,14,ESMCI,""
fridayideas,daytomato,228,27,33,131,37,14,fridayideas,""
sgmap,beta.gouv.fr,228,91,31,94,12,14,sgmap,""
jitsi,jitsi-meet,375,119,93,133,30,14,jitsi,""
naptha,tesseract.js,372,139,24,170,39,14,naptha,""
npm,npm,1647,1173,28,153,293,14,npm,npmjs.com
hashicorp,nomad,575,231,66,216,62,14,Nomad,nomadproject.io
astropy,astropy,640,529,39,36,36,14,astropy,""
TEAMMATES,teammates,347,223,29,66,29,14,TEAMMATES,teammatesv4.appspot.com
zestedesavoir,zds-site,620,492,41,44,43,14,zestedesavoir,""
uclouvain,osis,280,50,56,130,44,14,uclouvain,""
BuoyantIO,linkerd,332,116,41,131,44,14,BuoyantIO,""
juju,docs,265,96,69,74,26,14,juju,""
Cadasta,cadasta-platform,654,288,52,235,79,14,Cadasta,""
,blackus3r/post-worktime-logger,273,139,34,65,35,14,blackus3r/post-worktime-logger,""
ofiwg,libfabric,220,101,58,47,14,14,ofiwg,""
,bgruening/training-material,321,188,44,71,18,14,bgruening/training-material,""
xonsh,xonsh,776,543,58,113,62,14,xonsh,""
agda,agda,480,186,12,231,51,14,agda,""
