org,repo,activity,comments,prs,commits,issues,authors,project,url
steemit,steemit.com+steem,9608,4563,815,2764,1466,72,steemit,""
vaadin,framework+vaadin-grid,9296,4997,811,2697,791,71,vaadin,""
,wasdennnoch/AndroidN-ify,5536,3178,634,979,745,71,wasdennnoch/AndroidN-ify,""
coala,coala+coala-bears,10363,8427,864,568,504,71,coala,""
youtube,vitess,4898,2611,965,1159,163,71,youtube,""
idris-lang,Idris-dev,3759,2685,313,453,308,71,idris-lang,""
Nukkit,Nukkit,4397,2926,548,501,422,71,Nukkit,""
openlayers,ol3,6014,4253,502,704,555,71,openlayers,""
Microsoft,WinObjC,7577,4591,853,953,1180,70,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
librenms,librenms,8360,5398,1305,516,1141,70,librenms,""
RackHD,RackHD,3506,2646,353,313,194,70,RackHD,""
pantsbuild,pants,4087,1920,843,853,471,70,pantsbuild,""
neomutt,neomutt,4639,2677,156,1456,350,70,neomutt,""
piwik,piwik,8646,4710,660,2313,963,70,piwik,""
uclouvain,osis+osis-portal,9875,2920,1500,4266,1189,70,uclouvain,""
shadowsocks,shadowsocks-libev,4259,2787,241,608,623,70,shadowsocks,""
supercollider,supercollider,6647,5296,530,438,383,69,supercollider,""
sonata-project,SonataAdminBundle,3550,2707,393,210,240,69,sonata-project,""
,mgp25/Instagram-API,4491,2806,216,657,812,69,mgp25/Instagram-API,""
Financial-Times,polyfill-service,3351,1748,301,1103,199,69,Financial-Times,""
mesonbuild,meson,5278,3224,612,982,460,69,mesonbuild,""
,zyedidia/micro,3074,1632,218,817,407,69,zyedidia/micro,""
yandex,ClickHouse,3440,993,415,1804,228,68,yandex,""
chapel-lang,chapel,8345,4107,2084,1917,237,68,chapel-lang,""
silverstripe,silverstripe-framework,4864,3343,569,324,628,68,silverstripe,""
ethcore,parity,20136,6161,2428,9812,1735,68,Parity,github.com/paritytech/parity
dailymotion,hls.js,4537,2868,199,997,473,68,dailymotion,""
godotengine,godot,18489,13853,1495,676,2465,68,Godot Engine,godotengine.org
NodeBB,NodeBB,5901,2701,311,2054,835,68,NodeBB,""
xcat2,xcat-core,9035,5855,1128,1163,889,68,xcat2,""
acquia,blt,3799,1487,789,1183,340,67,acquia,""
Jumpscale,jumpscale_core8,4142,524,421,2913,284,67,Jumpscale,""
salesagility,SuiteCRM,7354,4223,1097,893,1141,67,salesagility,""
ckan,ckan,3240,1988,316,616,320,66,ckan,""
Yelp,paasta,3928,1156,603,2015,154,66,Yelp,""
SpongePowered,SpongeCommon,4597,1682,217,2209,489,66,SpongePowered,""
matrix-org,synapse,4759,1781,676,2077,225,66,matrix-org,""
dotCMS,core,7776,2843,933,2472,1528,66,dotCMS,""
JMRI,JMRI,7692,3866,1588,1576,662,66,JMRI,""
MISP,MISP,5106,2806,349,1220,731,66,MISP,""
top-think,framework,3478,750,351,2113,264,66,top-think,""
,monero-project/monero,4648,3189,633,539,287,66,monero-project/monero,""
Yoast,wordpress-seo,13049,8005,774,2371,1899,66,Yoast SEO,yoast.com/wordpress/seo
aframevr,aframe,3809,2553,496,319,441,65,aframevr,""
akkadotnet,akka.net,3466,2309,437,395,325,65,akkadotnet,""
codenvy,codenvy,10074,3919,896,4178,1081,65,codenvy,""
activeadmin,activeadmin,3073,2305,204,239,325,65,activeadmin,""
apollostack,apollo-client,5242,3371,339,1046,486,65,apollostack,""
openSUSE,open-build-service,5640,3071,944,1303,322,65,openSUSE,""
Ultimaker,Cura,8609,4844,291,2801,673,65,Ultimaker,""
bokeh,bokeh,7925,4838,590,1411,1086,65,bokeh,""
,wenzhixin/bootstrap-table,3571,2483,139,137,812,64,wenzhixin/bootstrap-table,""
geoadmin,mf-geoadmin3+mf-chsdi3,7868,4357,669,2469,373,64,geoadmin,""
google,ExoPlayer,6712,5049,159,405,1099,64,Google ExoPlayer,github.com/google/ExoPlayer
metabase,metabase,13415,7737,958,3240,1480,64,metabase,""
commercialhaskell,stack,5332,3808,246,520,758,64,commercialhaskell,""
,Grover-c13/PokeGOAPI-Java,5182,3770,431,486,495,64,Grover-c13/PokeGOAPI-Java,""
opendatakit,collect,3278,2387,313,265,313,64,opendatakit,""
,Dogfalo/materialize,6654,4850,289,303,1212,63,Dogfalo/materialize,""
,iissnan/hexo-theme-next,3518,2565,133,154,666,63,iissnan/hexo-theme-next,""
ramda,ramda,3509,2937,197,117,258,63,ramda,""
quantopian,zipline,4214,1007,521,2566,120,63,quantopian,""
Project-OSRM,osrm-backend,11637,5142,839,4768,888,63,Project-OSRM,""
mockito,mockito,4844,3168,328,1018,330,63,mockito,""
zooniverse,Panoptes-Front-End,7388,4218,769,1808,593,63,zooniverse,""
,tgriesser/knex,3408,2528,166,198,516,63,tgriesser/knex,""
keybase,client,23173,10318,2574,9093,1188,63,Keybase,keybase.io
haikuports,haikuports,4074,2277,533,1057,207,63,haikuports,""
npm,npm,18405,13649,342,1007,3407,62,npm,npmjs.com
GeekyAnts,NativeBase,3575,2168,106,687,614,62,GeekyAnts,""
claroline,Distribution,11628,3803,1130,5651,1044,62,claroline,""
junit-team,junit5,5463,3063,181,1836,383,61,junit-team,""
leancloud,docs,3187,1435,607,837,308,61,leancloud,""
IBM-Swift,Kitura,3422,1961,184,721,556,61,IBM-Swift,""
,endless-sky/endless-sky,13015,10652,341,887,1135,61,endless-sky/endless-sky,""
pi-hole,pi-hole,7890,5739,487,1165,499,60,pi-hole,""
rcbops,rpc-openstack,9397,6371,812,1847,367,60,rcbops,""
divio,django-cms,3579,2279,481,489,330,60,divio,""
,soimort/you-get,3632,2609,188,218,617,60,soimort/you-get,""
open62541,open62541,3067,1394,213,1229,231,60,open62541,""
reactioncommerce,reaction,6519,2627,551,2738,603,60,reactioncommerce,""
pyinstaller,pyinstaller,3652,2858,167,158,469,60,pyinstaller,""
,johndyer/mediaelement,5309,3878,155,973,303,59,johndyer/mediaelement,""
,antirez/redis,3246,2049,297,424,476,59,antirez/redis,""
ParadiseSS13,Paradise,20805,17564,1760,549,932,59,ParadiseSS13,nanotrasen.se/forum
woocommerce,woocommerce,5146,2631,589,864,1062,59,woocommerce,""
halide,Halide,6335,2099,705,3344,187,59,halide,""
,Manishearth/rust-clippy,3326,1990,301,536,499,59,Manishearth/rust-clippy,""
,jabbink/PokemonGoBot,8104,6295,349,448,1012,59,jabbink/PokemonGoBot,""
python-pillow,Pillow,3485,2209,448,584,244,58,python-pillow,""
fluent,fluentd,4325,2530,394,1133,268,58,Fluentd,fluentd.org
habitat-sh,habitat,5283,2716,790,1427,350,58,habitat-sh,""
ligo-cbc,pycbc,3472,1674,683,982,133,58,ligo-cbc,""
dealii,dealii,5569,3772,825,750,222,58,dealii,""
StackStorm,st2,4332,2109,459,1494,270,58,StackStorm,""
TryGhost,Ghost,6202,3343,670,1581,608,58,TryGhost,""
PaddlePaddle,Paddle,4343,2618,554,495,676,58,PaddlePaddle,""
rathena,rathena,4690,2584,242,1173,691,58,rathena,""
SparkDevNetwork,Rock,3575,998,290,1913,374,57,SparkDevNetwork,""
,airyland/vux,6290,4229,206,894,961,57,airyland/vux,""
openthread,openthread,5662,2793,1280,1284,305,57,openthread,""
zestedesavoir,zds-site,5334,4114,438,414,368,57,zestedesavoir,""
,cantino/huginn,4130,3240,244,304,342,57,cantino/huginn,""
pouchdb,pouchdb,3985,2648,236,682,419,57,pouchdb,""
,ornicar/lila,6455,1478,344,3857,776,57,ornicar/lila,""
,volumio/Volumio2,3805,2185,197,947,476,57,volumio/Volumio2,""
linuxmint,Cinnamon,7185,5594,305,382,904,56,linuxmint,""
opentoonz,opentoonz,6057,4596,460,425,576,56,opentoonz,""
python,mypy,5689,3888,617,351,833,56,python,""
diffblue,cbmc,3301,1623,504,970,204,56,diffblue,""
easydigitaldownloads,easy-digital-downloads,4786,2873,440,918,555,56,easydigitaldownloads,""
NREL,EnergyPlus,4703,2544,275,1649,235,56,NREL,""
ofiwg,libfabric,3525,2049,665,615,196,56,ofiwg,""
WebAssembly,design,3941,2989,210,557,185,56,WebAssembly,""
blei-lab,edward,4217,1294,260,2386,277,56,blei-lab,""
,ultrabug/py3status,4304,2638,503,1030,133,55,ultrabug/py3status,""
plotly,plotly.js,6623,3794,545,1652,632,55,plotly,""
Moya,Moya,3143,2186,246,412,299,55,Moya,""
angular,protractor,5208,3642,415,422,729,55,Protractor,protractortest.org
cuberite,cuberite,4425,3220,290,621,294,55,cuberite,""
cplusplus,draft,4203,1970,656,1305,272,55,cplusplus,""
,JeffreyWay/laravel-mix,3496,2455,114,386,541,55,JeffreyWay/laravel-mix,""
rollup,rollup,3862,2681,219,421,541,55,rollup,""
RobotLocomotion,drake,15759,13567,997,650,545,55,RobotLocomotion,drake.mit.edu
FreeRDP,FreeRDP,3753,2824,304,282,343,55,FreeRDP,""
lampepfl,dotty,4826,3370,541,453,462,54,lampepfl,""
termux,termux-packages,4139,2355,205,1060,519,54,termux,""
sqlcollaborative,dbatools,4030,1479,500,1722,329,54,sqlcollaborative,""
intellij-rust,intellij-rust,4932,2436,328,1687,481,54,intellij-rust,""
biolab,orange3,3548,1779,772,716,281,54,biolab,""
coala-analyzer,coala,3364,2262,281,463,358,54,coala-analyzer,""
gocd,gocd,4437,2398,796,759,484,54,gocd,""
cake-build,cake,3156,2227,303,260,366,54,cake-build,""
servo,servo,21750,17535,2248,251,1716,54,The Servo Browser Engine,servo.org
qbittorrent,qBittorrent,9613,7770,273,286,1284,54,qbittorrent,""
RPCS3,rpcs3,7133,5660,470,466,537,54,RPCS3,""
,nodemcu/nodemcu-firmware,4763,3667,272,385,439,54,nodemcu/nodemcu-firmware,""
centreon,centreon,4462,1556,148,2033,725,54,centreon,""
fusionpbx,fusionpbx,5114,1650,531,2515,418,53,fusionpbx,""
humhub,humhub,3528,1872,215,849,592,53,humhub,""
javaslang,javaslang,3445,2342,390,415,298,53,javaslang,""
,Neilpang/acme.sh,3759,2308,313,816,322,53,Neilpang/acme.sh,""
glpi-project,glpi,6460,3532,527,1441,960,53,glpi-project,""
spring-projects,spring-boot,9333,6192,640,599,1902,53,spring-projects,""
uikit,uikit,3510,2074,124,661,651,53,uikit,""
terasolunaorg,guideline,3946,1280,602,1760,304,53,terasolunaorg,""
,travisgoodspeed/md380tools,3892,2442,373,746,331,53,travisgoodspeed/md380tools,""
google,material-design-lite,3880,2526,246,544,564,52,Google Material Design Components,getmdl.io
esl,MongooseIM,3474,1056,432,1821,165,52,esl,""
,jlongster/prettier,3301,2156,360,404,381,52,jlongster/prettier,""
OP-TEE,optee_os,5238,4172,372,311,383,52,OP-TEE,""
metacloud,molecule,3169,1781,418,721,249,52,metacloud,""
subutai-io,base,4604,677,897,2642,388,52,subutai-io,""
FreeRADIUS,freeradius-server,3261,999,235,1875,152,52,FreeRADIUS,""
hpi-swt2,workshop-portal,3379,742,312,1961,364,52,hpi-swt2,""
,jessesquires/JSQMessagesViewController,3131,2347,155,212,417,52,jessesquires/JSQMessagesViewController,""
rtfd,readthedocs.org,3150,1832,214,684,420,52,rtfd,""
RestComm,Restcomm-Connect,4356,1847,184,1423,902,52,RestComm,""
loklak,loklak_server,3348,1719,437,864,328,52,loklak,""
Alamofire,Alamofire,4099,2865,165,319,750,51,Alamofire,""
diesel-rs,diesel,3419,1570,288,1285,276,51,diesel-rs,""
bloomberg,bucklescript,5005,2125,752,1585,543,51,bloomberg,""
mochajs,mocha,3654,2681,185,400,388,51,mochajs,""
TauCetiStation,TauCetiClassic,5720,4086,644,516,474,51,TauCetiStation,""
antlr,antlr4,3859,2833,347,360,319,51,antlr,""
sulu,sulu,3819,1888,636,845,450,51,sulu,""
pybind,pybind11,4834,3650,298,565,321,51,pybind,""
statsmodels,statsmodels,4295,3350,317,227,401,51,statsmodels,""
,robertohuertasm/vscode-icons,3447,2126,289,677,355,50,robertohuertasm/vscode-icons,""
ShareX,ShareX,4711,2763,132,1016,800,50,ShareX,""
,Kwoth/NadekoBot,4928,2169,437,1742,580,50,Kwoth/NadekoBot,""
streamlink,streamlink,5143,4065,349,336,393,50,streamlink,""
Jackett,Jackett,5219,3651,278,591,699,50,Jackett,""
conan-io,conan,4931,3474,396,493,568,50,conan-io,""
ESMCI,cime,5546,3233,614,1104,595,50,ESMCI,""
zulip,zulip,12445,9023,2282,225,915,50,zulip,""
xonsh,xonsh,6627,4882,457,771,517,50,xonsh,""
k9mail,k-9,6512,4488,416,775,833,50,k9mail,""
vanilla,vanilla,5651,1291,945,2611,804,50,vanilla,""
wix,react-native-navigation,5452,2965,233,1496,758,49,WiX,wixtoolset.org
robotology,yarp,3081,1475,253,1160,193,49,robotology,""
jwplayer,jwplayer,3902,1321,645,1734,202,49,jwplayer,""
Carthage,Carthage,3109,2160,230,323,396,49,Carthage,""
,olafurpg/scalafmt,3217,1540,218,1026,433,49,olafurpg/scalafmt,""
sharetribe,sharetribe,6492,887,975,4522,108,49,sharetribe,""
opentx,opentx,9649,5273,635,2983,758,49,opentx,""
STEllAR-GROUP,hpx,3569,1197,379,1851,142,49,STEllAR-GROUP,""
palantir,blueprint,4357,2229,403,1282,443,49,palantir,""
,kwsch/PKHeX,4276,1973,234,1375,694,49,kwsch/PKHeX,""
googlei18n,libphonenumber,3074,1859,281,568,366,49,Google i18n,developers.google.com/international
languagetool-org,languagetool,4042,1049,116,2669,208,49,languagetool-org,""
eggjs,egg,5129,3247,267,1246,369,49,eggjs,""
LigaData,Kamanja,5119,1501,249,3068,301,49,LigaData,""
citusdata,citus,8231,3849,392,3478,512,49,citusdata,""
cuckoosandbox,cuckoo,4205,3381,140,268,416,49,cuckoosandbox,""
,jgm/pandoc,5428,3791,141,899,597,49,jgm/pandoc,""
Cadasta,cadasta-platform,7227,3133,572,2816,706,48,Cadasta,""
arduino,Arduino,6169,4541,181,257,1190,48,arduino,""
projecthydra,sufia,5482,2513,714,1673,582,48,projecthydra,""
jitsi,jitsi-meet,3186,1272,620,1080,214,48,jitsi,""
grails,grails-core,3777,2419,137,614,607,48,grails,""
Mashape,kong,7167,4345,503,1598,721,48,Mashape,""
firebase,FirebaseUI-Android,3196,2356,247,263,330,48,firebase,""
servicecatalog,development,4555,1296,232,2572,455,48,servicecatalog,""
Necrobot-Private,NecroBot,7062,3969,480,1653,960,48,Necrobot-Private,""
vuejs,vue-router,3883,2854,183,154,692,47,vuejs,vuejs.org
,AllenFang/react-bootstrap-table,4412,3342,107,218,745,47,AllenFang/react-bootstrap-table,""
ros-planning,moveit,3216,2214,309,519,174,47,ros-planning,""
obspy,obspy,4554,2963,271,1104,216,47,obspy,""
,mtgred/netrunner,3765,2219,440,477,629,47,mtgred/netrunner,""
LMFDB,lmfdb,5300,3230,735,1038,297,46,LMFDB,""
lyft,envoy,3272,1240,446,1413,173,46,lyft,""
,mawww/kakoune,3076,2076,242,328,430,46,mawww/kakoune,""
inspirehep,inspire-next,4442,2614,797,659,372,46,inspirehep,""
i3,i3,3117,2492,161,156,308,46,i3,""
wpninjas,ninja-forms,4202,1615,397,1264,926,46,wpninjas,""
pydata,xarray,3177,2408,219,233,317,46,pydata,""
cockpit-project,cockpit,5609,3722,679,899,309,46,cockpit-project,""
,Lunat1q/Catchem-PoGo,8814,6053,176,461,2124,45,Lunat1q/Catchem-PoGo,""
crate,crate,11256,1992,1707,7402,155,45,crate,""
,malonnnn/ServerConfig,5128,642,2083,2240,163,45,malonnnn/ServerConfig,""
sandstorm-io,sandstorm,5339,3206,659,985,489,45,sandstorm-io,""
aws,aws-cli,3218,2123,250,461,384,45,aws,""
bigchaindb,bigchaindb,5620,2438,648,1954,580,45,bigchaindb,""
fuse-box,fuse-box,3418,1927,152,1034,305,45,fuse-box,""
CiscoCloud,mantl,3121,1909,307,627,278,45,CiscoCloud,""
,igorpecovnik/lib,3870,2008,127,1462,273,45,igorpecovnik/lib,""
square,okhttp,3840,2587,257,460,536,45,square,""
shogun-toolbox,shogun,4246,2703,442,897,204,44,shogun-toolbox,""
vega,vega-lite,4584,1923,364,1838,459,44,vega,""
getgrav,grav,4234,2891,102,677,564,44,getgrav,""
kontena,kontena,6511,2633,875,2399,604,44,kontena,""
BSData,wh40k,5138,2524,191,1003,1420,44,BSData,""
SharePoint,sp-dev-docs,3337,1995,101,803,438,44,SharePoint,""
openaddresses,openaddresses,4495,2132,753,1365,245,44,openaddresses,""
ppy,osu-web,3085,856,492,1590,147,43,ppy,""
pachyderm,pachyderm,7256,2882,580,3042,752,43,pachyderm,""
BD2KGenomics,toil,5106,2924,350,1282,550,43,BD2KGenomics,""
freeorion,freeorion,6352,4188,495,1272,397,43,freeorion,""
girder,girder,4354,1962,454,1774,164,43,girder,""
duplicati,duplicati,3757,2492,144,506,615,43,duplicati,""
uProxy,uproxy,3182,1443,285,1194,260,43,uProxy,""
,McSwaggens/AimTux,3899,1872,206,1447,374,43,McSwaggens/AimTux,""
nunit,nunit,4337,3436,173,323,405,43,nunit,""
cocos2d,cocos2d-x,7072,5180,945,159,788,43,Cocos2d-x,cocos2d-x.org
ONSdigital,eq-survey-runner,7228,1413,683,4839,293,43,ONSdigital,""
BuoyantIO,linkerd,3940,1738,451,1462,289,43,BuoyantIO,""
WikiEducationFoundation,WikiEduDashboard,4291,693,161,3085,352,42,WikiEducationFoundation,""
witheve,Eve,3124,857,249,1762,256,42,witheve,""
YetiForceCompany,YetiForceCRM,10354,3712,228,5054,1360,42,YetiForceCompany,""
yakyak,yakyak,3116,2367,155,248,346,42,yakyak,""
tesseract-ocr,tesseract,3349,2491,164,343,351,42,tesseract-ocr,""
invoiceninja,invoiceninja,4279,2383,231,1261,404,41,invoiceninja,""
ehcache,ehcache3,3270,1611,667,598,394,41,ehcache,""
awesomeWM,awesome,4297,3280,401,250,366,41,awesomeWM,""
SatelliteQE,robottelo,5577,3651,773,761,392,41,SatelliteQE,""
XX-net,XX-Net,17200,14317,117,181,2585,41,XX-net,github.com/XX-net/XX-Net
,dylanaraps/neofetch,4134,1852,318,1790,174,41,dylanaraps/neofetch,""
HaxeFoundation,haxe,5437,3096,202,1216,923,41,HaxeFoundation,""
,night/BetterTTV,3738,2064,203,509,962,41,night/BetterTTV,""
,mholt/caddy,4491,3351,309,310,521,41,mholt/caddy,""
gravitational,teleport,3341,1232,324,1515,270,41,gravitational,""
aspnetboilerplate,aspnetboilerplate,5776,3633,110,1067,966,41,aspnetboilerplate,""
thaliproject,Thali_CordovaPlugin,6971,3087,456,2659,769,41,thaliproject,""
LMMS,lmms,5703,4631,324,322,426,41,LMMS,""
DestinyItemManager,DIM,6491,4002,548,1312,629,41,DestinyItemManager,""
digitalocean,netbox,4451,2595,185,812,859,41,digitalocean,""
scp-fs2open,fs2open.github.com,3162,1695,599,708,160,41,scp-fs2open,""
cerebral,cerebral,3368,1575,451,1202,140,41,cerebral,""
convox,rack,7493,3356,878,2494,765,41,convox,""
,rpherbig/dr-scripts,5403,2250,392,1963,798,41,rpherbig/dr-scripts,""
ipfs,go-ipfs,5967,4002,420,1051,494,40,ipfs,""
CocoaPods,CocoaPods,8749,7006,193,240,1310,40,CocoaPods,""
dask,dask,3338,2401,364,193,380,40,dask,""
riot,riot,3994,2794,101,576,523,40,riot,""
koreader,koreader,5627,4293,339,543,452,40,koreader,""
inverse-inc,packetfence,6497,2142,362,3435,558,40,inverse-inc,""
w3c,html,3463,2250,262,505,446,40,W3C HTML,w3c.github.io/html
OpenMS,OpenMS,3530,2540,350,389,251,40,OpenMS,""
hydroshare,hydroshare,8624,4938,367,2794,525,40,hydroshare,""
nvaccess,nvda,6729,4605,246,905,973,40,nvaccess,""
VOREStation,VOREStation,4750,2180,778,1226,566,40,VOREStation,""
geany,geany,3803,3126,178,193,306,40,geany,""
Microsoft,ChakraCore,9313,7036,1609,181,487,40,Microsoft Chakra,github.com/Microsoft/ChakraCore
alphagov,specialist-publisher-rebuild,3663,1219,228,1367,849,40,alphagov,""
,tvalacarta/pelisalacarta,3356,2283,437,526,110,39,tvalacarta/pelisalacarta,""
x64dbg,x64dbg,4206,2494,262,786,664,39,x64dbg,""
artsy,force,3610,1756,757,723,374,39,artsy,""
,farkam135/GoIV,4195,2770,395,745,285,39,farkam135/GoIV,""
01org,ciao,4167,2085,599,861,622,39,01org,""
dmwm,WMCore,6137,4467,641,672,357,39,dmwm,""
zaproxy,zaproxy,4124,2618,489,607,410,39,zaproxy,""
CachetHQ,Cachet,4093,2438,273,913,469,39,CachetHQ,""
IQSS,dataverse,5666,3352,155,1565,594,39,IQSS,""
TesseractTeam,Tesseract,3365,1908,128,944,385,39,TesseractTeam,""
,danielgindi/Charts,6858,5067,189,320,1282,39,danielgindi/Charts,""
poooi,poi,3354,1794,151,1071,338,39,poooi,""
mbedmicro,mbed,3242,2432,449,190,171,39,mbedmicro,""
skatejs,skatejs,3251,1538,202,1223,288,39,skatejs,""
TerriaJS,terriajs,5040,1727,447,2407,459,39,TerriaJS,""
AtomicGameEngine,AtomicGameEngine,3164,1480,409,904,371,39,AtomicGameEngine,""
18F,micropurchase,5825,2064,692,2599,470,38,Micro-purchase,micropurchase.18f.gov
twosigma,beaker-notebook,4657,1524,615,1921,597,38,twosigma,""
NVIDIA,DIGITS,4702,3458,367,331,546,38,NVIDIA,""
ngageoint,hootenanny,6782,3388,406,2403,585,38,ngageoint,""
koding,koding,8807,2223,1244,4703,637,38,koding,""
odota,ui,6087,1230,337,4244,276,38,odota,""
MDAnalysis,mdanalysis,4927,3480,260,966,221,38,MDAnalysis,""
,arvidn/libtorrent,7306,3819,1054,2133,300,38,arvidn/libtorrent,""
Aurorastation,Aurora.3,4571,1928,857,866,920,38,Aurorastation,""
opnsense,core,5504,2299,106,2541,558,38,opnsense,""
PCSX2,pcsx2,7510,6715,216,262,317,38,PCSX2,""
coreos,etcd,7898,5687,905,428,878,38,CoreOS,coreos.com
Semantic-Org,Semantic-UI,6014,4327,144,316,1227,37,Semantic-Org,""
schemaorg,schemaorg,4252,3174,131,564,383,37,schemaorg,""
open-learning-exchange,BeLL-Apps,3569,811,221,2242,295,37,open-learning-exchange,""
scality,S3,7168,2687,464,3835,182,37,scality,""
TrueCar,gluestick,3085,793,505,1531,256,37,TrueCar,""
nasa,openmct,4449,2416,328,1296,409,37,nasa,""
hyperspy,hyperspy,4416,3391,386,372,267,37,hyperspy,""
NuCivic,dkan,4351,618,718,2911,104,37,NuCivic,""
styled-components,styled-components,3084,2300,206,224,354,37,styled-components,""
opensim-org,opensim-core,6367,3713,451,1911,292,37,opensim-org,""
dgraph-io,dgraph,6348,2660,469,2955,264,37,dgraph-io,""
I2PC,scipion,3178,803,219,1797,359,37,I2PC,""
googleapis,toolkit,4539,2616,824,748,351,37,Google API,developers.google.com/apis-explorer
bitsquare,bitsquare,3294,1846,109,1009,330,36,bitsquare,""
sagemathinc,smc,7698,2982,379,3335,1002,36,sagemathinc,""
nwjs,nw.js,7064,5343,154,500,1067,36,nwjs,""
africanmathsinitiative,Instat,6188,3080,1422,1352,334,36,africanmathsinitiative,""
,hrydgard/ppsspp,6113,4369,384,870,490,36,hrydgard/ppsspp,""
AffiliateWP,AffiliateWP,4810,2119,406,1768,517,36,AffiliateWP,""
Samsung,GearVRf,4156,3124,446,370,216,36,Samsung,""
stormpath,stormpath-sdk-java,3963,1384,378,1788,413,36,stormpath,""
FAForever,fa,3633,2137,429,758,309,36,FAForever,""
SimpleMachines,SMF2.1,3443,2515,352,295,281,36,SimpleMachines,""
otland,forgottenserver,3206,2456,290,255,205,36,otland,""
,skyarkhangel/Hardcore-SK,3105,1432,314,877,482,36,skyarkhangel/Hardcore-SK,""
PrismLibrary,Prism,3073,2248,199,318,308,36,PrismLibrary,""
status-im,status-react,3250,1286,272,1245,447,35,status-im,""
actorapp,actor-platform,3417,447,120,2370,480,35,actorapp,""
NuGet,NuGetGallery,3641,2131,222,715,573,35,NuGet,""
thelounge,lounge,4720,3175,381,807,357,35,thelounge,""
openfoodfoundation,openfoodnetwork,3223,2148,170,406,499,35,openfoodfoundation,""
neovim,neovim,8960,7118,792,214,836,35,neovim,""
HandBrake,HandBrake,3892,2582,114,757,439,35,HandBrake,""
typetools,checker-framework,3527,1176,343,1771,237,35,typetools,""
ZeroK-RTS,Zero-K,3899,1959,214,1131,595,35,ZeroK-RTS,""
Axelrod-Python,Axelrod,3148,1805,308,900,135,35,Axelrod-Python,""
CGAL,cgal,4628,2952,674,612,390,35,CGAL,""
dedis,cothority,4205,933,289,2738,245,35,dedis,""
,mishoo/UglifyJS2,8115,7037,385,321,372,35,mishoo/UglifyJS2,""
telegramdesktop,tdesktop,8420,6394,115,634,1277,35,telegramdesktop,""
SemanticMediaWiki,SemanticMediaWiki,4008,1863,677,1261,207,35,SemanticMediaWiki,""
diaspora,diaspora,3726,2558,387,528,253,35,diaspora,""
,mxstbr/react-boilerplate,5803,4471,476,130,726,35,mxstbr/react-boilerplate,""
MediaBrowser,Emby,4664,763,818,2936,147,34,MediaBrowser,""
mumble-voip,mumble,3997,2746,435,476,340,34,mumble-voip,""
translate,pootle,5902,2759,1107,1532,504,34,translate,""
hypothesis,h,7317,2773,1043,3225,276,34,hypothesis,""
otavanopisto,muikku,4111,193,577,2570,771,34,otavanopisto,""
learningequality,kolibri,4388,2296,946,957,189,34,learningequality,""
spring-cloud,spring-cloud-netflix,5052,3087,188,1115,662,34,spring-cloud,""
flynn,flynn,7520,4712,567,1411,830,34,flynn,""
Graylog2,graylog2-server,6839,3527,650,1613,1049,34,Graylog2,""
Tribler,tribler,6442,5279,375,318,470,34,Tribler,""
e107inc,e107,6273,3945,401,1202,725,34,e107inc,""
MonoGame,MonoGame,4216,3453,289,187,287,34,MonoGame,""
openscholar,openscholar,9232,4774,586,3169,703,33,openscholar,""
,magnumripper/JohnTheRipper,3353,2332,150,624,247,33,magnumripper/JohnTheRipper,""
mitodl,micromasters,18361,7938,1329,7578,1516,33,MIT Office of Digital Learning,odl.mit.edu
netty,netty,6918,5454,496,346,622,33,netty,""
,jmoenig/Snap--Build-Your-Own-Blocks,3557,2705,116,294,442,33,jmoenig/Snap--Build-Your-Own-Blocks,""
api-platform,core,3624,2676,349,399,200,33,api-platform,""
whatwg,html,6131,4851,337,357,586,33,whatwg,""
Courseplay,courseplay,4022,2960,170,394,498,33,Courseplay,""
enonic,xp,5007,335,1451,2960,261,33,enonic,""
SlimeKnights,TinkersConstruct,4046,2814,102,381,749,32,SlimeKnights,""
jquery,jquery,3249,2519,163,148,419,32,jquery,""
bridgedotnet,Bridge,4708,1645,518,1650,895,32,bridgedotnet,""
Cloud-CV,EvalAI,4292,2525,570,863,334,32,Cloud-CV,""
letsencrypt,boulder,4999,2229,603,1781,386,32,Let's Encrypt,letsencrypt.org
naver,pinpoint,3075,1314,640,658,463,32,naver,""
yarpc,yarpc-go,4467,1314,578,2338,237,32,yarpc,""
telefonicaid,fiware-orion,4770,1984,587,1848,351,32,telefonicaid,""
,ErmiyaEskandary/Slither.io-bot,3341,2428,125,564,224,32,ErmiyaEskandary/Slither.io-bot,""
metasfresh,metasfresh,5730,699,511,3778,742,32,metasfresh,""
sitespeedio,sitespeed.io,4162,2138,204,1412,408,32,sitespeedio,""
bitpay,copay,6238,3693,786,713,1046,32,bitpay,""
nopSolutions,nopCommerce,3271,983,117,1287,884,31,nopSolutions,""
,thestonefox/SteamVR_Unity_Toolkit,3674,2341,294,664,375,31,thestonefox/SteamVR_Unity_Toolkit,""
varnishcache,varnish-cache,3748,2145,156,1168,279,31,varnishcache,""
UPBGE,blender,3946,1733,144,1813,256,31,UPBGE,""
nengo,nengo,3420,2176,146,955,143,31,nengo,""
OnsenUI,OnsenUI,3188,1347,283,1260,298,31,OnsenUI,""
zotonic,zotonic,3541,1629,176,1484,252,30,zotonic,""
