org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
keycloak,keycloak+keycloak-benchmark+kc-sig-fapi+keycloak-quickstarts+keycloak-web+keycloak.github.io+keycloak-github-bot+keycloak-nodejs-connect+keycloak-k8s-resources+.github+keycloak-extension-poc+keycloak-community+keycloak-client+keycloak-misc+keycloak-containers+keycloak-playground,44236,23885,7727,4361,7693,328,4931,Keycloak,keycloak.org
meshery,meshery+meshery.io+meshkit+meshsync+play+schemas+meshery-operator+meshery-istio+scoop-bucket+meshery-nighthawk+meshery-linkerd+meshery-adapter-library+meshery-kuma+meshery-consul+meshery-nginx-sm+meshery-cilium+meshery-nsm+.github+meshery-traefik-mesh+meshery-perf+meshery-osm+meshery-app-mesh+meshery-cpx+meshery-octarine+homebrew-tap+slack+meshery-tanzu-sm+meshery-adapter-template,28813,13907,5353,6720,2428,323,7125,Meshery,layer5.io/meshery
crossplane+crossplane-contrib,crossplane+docs+provider-aws+provider-upjet-aws+crossplane-runtime+provider-kubernetes+upjet+provider-upjet-azure+function-sdk-go+function-patch-and-transform+function-kcl+provider-upjet-gcp+function-go-templating+provider-gitlab+xp-testing+function-cue+provider-openstack+provider-upjet-azuread+crossplane-provider-castai+function-template-go+provider-ansible+provider-sql+provider-argocd+function-sdk-python+provider-civo+provider-helm+function-runtime-oci+function-template-python+provider-pagerduty+provider-http+uptest+provider-confluent+function-environment-configs+provider-jet-equinix+provider-tencentcloud+x-metrics+provider-newrelic+crossplane-migrator+function-dummy+function-cel-filter+website+function-sdk-java+org+function-auto-ready+provider-template+crossplane-provider-newrelic+release+provider-upjet-digitalocean+crossplane-tools+x-generation+xrender+provider-gcp+provider-palette+back-stack+provider-azure+function-extra-resources+provider-spotify+function-pkl+function-unit-test+function-sequencer+function-shell+provider-kafka+crossplane-function-cue+upjet-provider-template+provider-okta+configuration-template+provider-upjet-ec+provider-jet-mongodbatlas+provider-equinix-metal+slack.crossplane.io+provider-mongodbatlas+claim-migrator+provider-vultr+provider-digitalocean+provider-terraform+provider-nop+ess-plugin-vault+contribfest+provider-tf-equinix-metal+xpkg-action+provider-github+provider-jet-datadog+provider-bitbucket-server+provider-upjet-kafka+artwork+provider-equinix+provider-cloudflare+provider-alibaba+provider-capi+crisscross+crosscd+conformance+tbs+pkg-unpack,22938,10839,5378,3664,2078,301,4643,Crossplane,crossplane.io
fluent,fluent-bit+fluent-operator+fluentd+fluent-bit-docs+fluent-package-builder+helm-charts+fluentd-website+fluentd-kubernetes-daemonset+fluentd-docs-gitbook+fluent-bit-ci+fluentd-docker-image+cmetrics+diagtool+fluent-plugin-opensearch+fluent-plugin-kafka+fluent-logger-python+fluent-plugin-windows-eventlog+chunkio+fluent-plugin-sql+fluent-bit-go+cfl+ctraces+fluent-plugin-s3+benchmark-framework+fluent-logger-golang+fluent-plugin-parser-winevt_xml+fluent-bit-chatops-demo+fluent-plugin-prometheus+fluentd-ui+fluent-plugin-webhdfs+fluent-bit-infra+fluent-plugin-rewrite-tag-filter+fluent-logger-ruby+fluent-plugin-mongo+fluent-plugin-prometheus_pushgateway+otel-schema-processor+fluent-logger-perl+fluent-logger-php+sigdump+fluent-bit-plugin+fluent-plugin-splunk+fluent-logger-forward-node+fluent-bit-sandbox+fluent-plugin-grok-parser+NLog.Targets.Fluentd+fluent-otel-proto+fluent-plugin-parser-cri+fluentbit-website-v3+fluent-plugin-sanitizer+fluent-logger-java,14477,7480,2882,2332,1493,284,2622,Fluentd,fluentd.org
dapr,dapr+docs+components-contrib+java-sdk+dotnet-sdk+go-sdk+python-sdk+community+quickstarts+js-sdk+proposals+kit+cli+rust-sdk+test-infra+website+samples+blog+kubernetes-operator+dashboard+helm-charts+dapr-shared+setup-dapr+sig-api+homebrew-tap+cpp-sdk+installer-bundle+php-sdk+sig-sdk-spec,23458,14124,4194,2080,2793,276,2347,Dapr,dapr.io
nats-io,nats-server+nats.net.v2+nats.go+nats.rs+nats.java+natscli+nats.net+nats.c+nats.deno+k8s+nats-architecture-and-design+nats.docs+nats.py+nats-site+jsm.go+nack+nats-docker+nats.swift+nsc+nats-surveyor+nats.js+nats.ex+prometheus-nats-exporter+nats.ws+nats-spark-connector+terraform-provider-jetstream+spring-nats+jwt+nats-java-vertx-client+jwt.js+nats-top+nats-box+nkeys.js+nats-general+nkeys+nkeys.java+nats-kafka+nats-pure.rb+json.java+nkeys.net+nats-streaming-server+jwt.net+java-nats-examples+graft+nkeys.py+java-nats-server-runner+jwt.java+integration-tests+nuid.js+netlify-slack+stan.js+nats-account-server+stan.go+nkeys.swift+homebrew-nats-tools+nats.client.deps+node-nuid+nats.rb+advisories+cliprompts+nats-operator+nats-streaming-docker+nats-rest-config-proxy+stan.net+stan.java+nats-steampipe-plugin+server-config+nkeys.rb+not.go+stan.py+kinesis-bridge+stan.rb+jetstream-gh-action+jparse+nats-streaming-operator+js-nuid+nats.c.deps+nats.cr+go-nats-examples,24501,9338,5733,6670,1775,275,7655,NATS,nats.io
fluid-cloudnative,fluid+charts+fluid-cloudnative.github.io+fluid-client-python+community+fluid-client-java,3167,1259,1000,719,152,272,756,Fluid,github.com/fluid-cloudnative
containerd,containerd+nerdctl+runwasi+nydus-snapshotter+rust-extensions+stargz-snapshotter+overlaybd+accelerated-container-image+nri+imgcrypt+ttrpc-rust+cgroups+platforms+containerd.io+ttrpc+project+continuity+fuse-overlayfs-snapshotter+go-cni+errdefs+release-tool+console+go-runc+plugin+project-checks+protobuild+zfs+typeurl+btrfs+log+otelttrpc+.github+fifo+ltag+aufs,21129,11869,5044,2357,1306,268,2910,containerd,containerd.io
kubeflow,pipelines+training-operator+manifests+kubeflow+website+katib+community+spark-operator+model-registry+kfp-tekton+mpi-operator+internal-acls+arena+notebooks+blog+examples+testing+fate-operator+kfserving-lts+kfctl+fairing+kfp-tekton-backend+kubebench+chainer-operator+crd-validation+batch-predict+marketing-materials+common+community-infra,22029,14340,2004,3204,1424,243,4261,Kubeflow,kubeflow.org
knative+knative-extensions+knative-sandbox,serving+eventing+eventing-kafka-broker+func+docs+pkg+community+operator+net-gateway-api+infra+eventing-istio+net-istio+eventing-rabbitmq+serving-progressive-rollout+net-kourier+client+networking+reconciler-test+eventing-kafka-broker+net-contour+eventing-natss+ux+net-certmanager+backstage-plugins+hack+eventing-ceph+release+eventing-redis+eventing-github+sample-controller+eventing-kogito+eventing-gitlab+caching+sample-source+security-guard+eventing-autoscaler-keda+kn-plugin-quickstart+client-pkg+eventing-kafka+net-http01+knobots+kn-plugin-event+actions+func-go+kn-plugin-source-kafka+kn-plugin-source-kamelet+homebrew-client+kn-plugin-operator+kn-plugin-admin+eventing-rabbitmq+homebrew-kn-plugins+kn-plugin-sample+kn-plugin-diag+kn-plugin-migration+kn-plugin-service-log+.github+specs+autoscaler-keda+toolbox+func-tastic+reconciler-test+eventing-istio+net-kourier+func-go+kperf+eventing-natss+net-gateway-api+kn-plugin-quickstart+test-infra+net-certmanager+net-istio+.github+monitoring+security-guard+knobots+eventing-kafka+eventing-autoscaler-keda+kperf+net-http01+eventing-ceph+sample-source+eventing-redis+eventing-gitlab+eventing-github+net-contour+homebrew-kn-plugins+kn-plugin-operator+kn-plugin-source-kafka+sample-controller+kn-plugin-event+kn-plugin-admin+eventing-kogito+kn-plugin-sample+wg-repository+kn-plugin-source-kamelet+.artifacthub+discovery+.allstar+kn-plugin-service-log+kn-plugin-diag+kn-plugin-migration+func-tastic+.github+func-python,38467,20249,8448,8006,1673,227,8097,Knative,knative.dev
kubevirt,kubevirt+ci-health+containerized-data-importer+hyperconverged-cluster-operator+project-infra+community+ssp-operator+cluster-network-addons-operator+kubevirt-tekton-tasks+user-guide+kubevirtci+kubevirt.core+monitoring+common-instancetypes+hostpath-provisioner-operator+containerdisks+vm-console-proxy+hostpath-provisioner+application-aware-quota+kubevirt.github.io+managed-tenant-quota+common-templates+kubevirt-velero-plugin+csi-driver+sig-release+must-gather+client-go+cloud-provider-kubevirt+ci-performance-benchmarks+api+applications-aware-quota+macvtap-cni+client-python+kubesecondarydns+api-reference+tekton-tasks-operator+bridge-marker+katacoda-scenarios+kubernetes.kubevirt+k8s-seccomp-generator+ipam-extensions+kubectl-virt-plugin+controller-lifecycle-operator-sdk+terraform-provider-kubevirt+containerized-data-importer-api+cdi-api-reference+.github+device-plugin-manager+node-maintenance-operator+application-aware-quota-api+cdi-operator+vm-import-operator+qe-tools+vmctl,69265,41090,4517,22255,966,226,22692,KubeVirt,kubevirt.io
falcosecurity,libs+falco+falco-website+falcosidekick+test-infra+falcoctl+plugins+charts+rules+evolution+event-generator+driverkit+deploy-kubernetes+falco-playground+testing+kernel-crawler+falcosidekick-ui+kernel-testing+k8s-metacollector+dbg-go+syscalls-bumper+plugin-sdk-cpp+cncf-green-review-testing+.github+falco-exporter+plugin-sdk-go+community+peribolos-syncer+client-go+kilt+contrib+falco-aws-terraform+pigeon+flycheck-falco-rules,36395,24357,5536,4632,1288,192,5214,Falco,falco.org
open-feature,js-sdk+js-sdk-contrib+flagd+java-sdk-contrib+go-sdk-contrib+openfeature.dev+open-feature-operator+java-sdk+dotnet-sdk-contrib+playground+community-tooling+python-sdk+dotnet-sdk+spec+go-sdk+community+python-sdk-contrib+kotlin-sdk+rust-sdk+protocol+ruby-sdk+flagd-testbed+flagd-schemas+ofep+php-sdk+swift-sdk+ruby-sdk-contrib+php-sdk-contrib+.github+rust-sdk-contrib+test-harness+schemas+react-test-app+five-minutes-to-feature-flags+killercoda+contribfest-eu-24+cloud-native-demo,44292,8325,4512,9490,1065,187,30390,OpenFeature,openfeature.dev
open-policy-agent,opa+gatekeeper+gatekeeper-library+vscode-opa+conftest+opa-envoy-plugin+frameworks+cert-controller+npm-opa-wasm+kube-mgmt+opa-idea-plugin+opa-docker-authz+example-api-authz-go+contrib+setup-opa+community+gatekeeper-external-data-provider+library,10735,5457,2099,1494,921,187,2258,OPA,openpolicyagent.org
fluxcd,flux2+website+source-controller+helm-controller+terraform-provider-flux+stats+notification-controller+kustomize-controller+pkg+flagger+image-automation-controller+community+image-reflector-controller+source-watcher+flux2-monitoring-example+go-git-providers+flux2-multi-tenancy+flux2-kustomize-helm-example+flux-benchmark+test-infra+homebrew-tap+flux2-hub-spoke-example+.github+cues,15285,5405,3376,4244,1326,185,5178,Flux,github.com/fluxcd
kyverno,kyverno+chainsaw+website+policies+policy-reporter+kyverno-json+playground+kyverno-envoy-plugin+policy-reporter-ui+reports-server+KDP+action-install-chainsaw+load-testing+action-install-cli+policy-reporter-plugins+policy-reporter-docs+action-install-kyverno-json+policy-reporter-kyverno-plugin+pkg+json-validator+demos+community+.github+validating-admission-policies+pre-commit-hook,28729,10541,6930,5768,2321,177,8937,Kyverno,kyverno.io
etcd-io,etcd+raft+website+jetcd+auger+gofail+discovery.etcd.io+zetcd+dbtester+etcdlabs,14309,9319,2733,1196,886,173,1371,etcd,coreos.com/etcd
kedacore,keda+keda-docs+http-add-on+charts+keda-olm-operator+testing-infrastructure+keda-performance+test-tools+external-scaler-azure-cosmos-db+governance+samples+external-scalers+sample-dotnet-worker-servicebus-queue+sample-go-rabbitmq+.github,10919,6885,1881,951,1024,172,1129,KEDA,keda.sh
jaegertracing,jaeger+jaeger-ui+jaeger-operator+helm-charts+documentation+docker-protobuf+spark-dependencies+jaeger-idl+jaeger-opentelemetry-releases+jaeger-clickhouse+jaeger-opentelemetry-collector+.github+vertx-create-span+jaeger-client-go+jaeger-kubernetes,13486,7513,2606,1579,808,171,2559,Jaeger,jaeger.readthedocs.io/en/latest
helm,helm+chart-testing+helm-www+chart-releaser+chart-releaser-action+chartmuseum+community+kind-action+chart-testing-action+helm-mapkubeapis+charts-repo-actions-demo+examples+helm-2to3+acceptance-testing+homebrew-tap,6975,4274,1064,528,953,170,684,Helm,helm.sh
external-secrets,external-secrets+bitwarden-sdk-server+kes-to-eso,6264,3252,1050,1226,632,160,1330,External Secrets Operator,external-secrets.io
tikv,tikv+pd+client-go+minitrace-rust+client-rust+raft-engine+titan+migration+grpc-rs+raft-rs+client-c+pprof-rs+rust-prometheus+client-java+community+copr-test+rfcs+client-py+tracing-active-tree+skiplist-rs+minstant+website+fail-rs+client-cpp+protobuf-build+agatedb+yatp+crc64fast+importer+async-speed-limit+mock-tikv+minitrace-go,22252,13891,3622,2518,2044,158,2695,TiKV,tikv.org
k3s-io,k3s+k3s-ansible+docs+kine+cluster-api-k3s+helm-controller+k3s-upgrade+klipper-helm+klipper-lb+k3s-selinux+k3s-charts+k3s-io.github.io+k3s-root+vagrant-k3s+helm-set-status,11448,5141,2248,1207,2790,151,1269,K3s,k3s.io
cert-manager,cert-manager+trust-manager+website+approver-policy+makefile-modules+istio-csr+csi-driver+aws-privateca-issuer+csi-driver-spiffe+testing+cmctl+issuer-lib+openshift-routes+community+helm-tool+infrastructure+csi-lib+print-your-cert+release+webhook-example+cert-manager-olm+klone+helm-docgen+base-images+sample-external-issuer+org,13797,8394,1643,2708,641,150,3119,cert-manager,cert-manager.io
openfga,openfga+openfga.dev+cli+sdk-generator+language+vscode-ext+api+java-sdk+helm-charts+python-sdk+go-sdk+js-sdk+frontend-utils+rfcs+dotnet-sdk+community+syntax-transformer+sample-stores+roadmap+intellij-plugin+spring-boot-starter+action-openfga-deploy+homebrew-tap+action-openfga-test+.github+actions+openfga-contrib,18057,5777,3815,5815,970,148,7495,OpenFGA,openfga.dev
operator-framework,operator-controller+java-operator-sdk+operator-lifecycle-manager+catalogd+operator-sdk+rukpak+operator-registry+operator-marketplace+helm-operator-plugins+ansible-operator-plugins+api+deppy+josdk-webhooks+kubectl-operator+josdk-spring-boot-starter+operator-lib+olm-docs+java-operator-plugins+operator-manifest-tools+tilt-support+community+audit+operator-framework.io+operator-sdk-ansible-util+enhancements+support-bot+flake-analyzer+cool-catalog+operator-courier,16543,8731,3174,2324,1405,133,3233,Operator Framework,operatorhub.io
goharbor,harbor+harbor-helm+acceleration-service+terraform-provider-harbor+harbor-cli+website+harbor-operator+community+pluggable-scanner-spec+go-client+harbor-arm+chartmuseum-migration-tools+perf+jenkins-shared-library+xk6-harbor+harbor-scanner-fake+harbor-scanner-clair,10222,4846,2218,1024,1760,123,1398,Harbor,goharbor.io
karmada-io,karmada+website+community+dashboard+multicluster-cloud-provider+api+playground+karmada-operator,12434,9772,1107,880,637,120,918,Karmada,Karmada.io
thanos-io,thanos+promql-engine+objstore+kube-thanos+thanos-community-website+tutorials+postings-analyzer+thanosbench,6733,3889,1430,845,490,120,924,Thanos,thanos.io
opencost,opencost+opencost-helm-chart+opencost-website+opencost-plugins+opencost-parquet-exporter+opencost-ui+opencost-grafana-dashboard,5176,2333,1360,841,420,114,1063,OpenCost,kubecost.com
vitessio,vitess+website+arewefastyet+vitess-releaser+vitess-bot+vitess-tester+mysql-tester,18214,7920,4437,4198,1389,113,4468,Vitess,vitess.io
buildpacks+buildpacks-community,pack+registry-index+kpack+lifecycle+docs+rfcs+imgutil+spec+kpack-cli+samples+libcnb+github-actions+community+profile+registry-namespaces+pack-orb+tekton-integration+homebrew-tap+homebrew-kpack-cli+scafall+registry-api+invites+lifecycle-private+community,10731,3503,1512,4242,822,111,4894,Buildpacks,buildpacks.io
kubescape,kubescape+sanity-checks+helm-charts+node-agent+regolibrary+storage+synchronizer+operator+kubevuln+kubescape.io+kapprofiler+opa-utils+config-service+k8s-interface+backend+messaging+github-action+regolibrary-dev+kubescape-network-scanner+kollector+workflows+prometheus-exporter+cel-admission-library+host-scanner+gateway+go-logger+packaging+http-request+go-git-url+rbac-utils+workshops+homebrew-tap+sneeffer+node-kubescape+vscode-kubescape+generate-vex-action+docker-desktop-extension+kubeclient+lens-extension+ebpf-engine+kwok-bench+sarif-demo,13273,2850,3028,6368,391,108,7004,Kubescape,github.com/kubescape
openebs,mayastor-extensions+mayastor-control-plane+mayastor+website+lvm-localpv+openebs+zfs-localpv+mayastor-dependencies+mayastor-docs+community+mayastor-chart-donotuse+.github+dynamic-localpv-provisioner+spdk-rs+dynamic-nfs-provisioner+mayastor-api+charts+monitoring+openebsctl+cstor-operators+rawfile-localpv+google-analytics-4+jiva-operator+cstor-csi+api+linux-utils+velero-plugin+lib-csi+mayastor-jenkins-cron+jiva+upgrade+device-localpv+performance-benchmark+data-populator+libcstor+node-disk-manager+maya+openebs.github.io+helm-operator,18915,7181,1743,5167,514,103,9477,OpenEBS,openebs.io
