org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
wasmCloud+wascc,wasmCloud+wash+actor-interfaces+wasmcloud-otp+capability-providers+examples+wascc-host+wasmcloud-dev-site+tutorials+wasmdome+wasccd+wash+wasmcloud.com-dev+provider-archive+capability-providers+wascap+wcc+new-actor-template+community-meetings+krustlet-wasmcloud-provider+homebrew-wasmcloud+aws-lambda-wascc-runtime+http-server-provider+schemas+nkeys+wasmdome-web+wasmCloud+provider-archive+gantry+wasmCloud.com+adr+redis-provider+frontiers+community-meetings+wascap+adr+lattice-client+wascc-dev-site+nats-provider+wascc-codec+wasmfrontiers-site+new-mech-template+cross-images+actor-interfaces+nkeys+examples+fs-provider+wascc-actor+wascc-codec+s3-provider+wasmdome+wasm-air+models+logging-provider+wasmdome-dev-site+new-actor-template+telnet-provider+branding+wascc-dev-site+new-provider-template,4849,1913,970,1348,566,48,1400,wasmCloud,wasmcloud.com
openkruise,kruise+website+client-java,2075,1053,535,232,243,47,244,OpenKruise,openkruise.io
alibaba+openyurtio,openyurt+openyurt+community+yurt-app-manager+openyurtio.github.io+apiserver-network-proxy+node-resource-manager+yurt-app-manager-api,2191,1292,466,225,205,47,228,OpenYurt,opeyurt.io
layer5io+service-mesh-performance,service-mesh-performance+service-mesh-performance-specification+advanced-istio-service-mesh-workshop+linkerd-service-mesh-workshop+service-mesh-labs+istio-service-mesh-workshop+service-mesh-performance,1275,514,251,332,166,47,344,Service Mesh Performance,smp-spec.io
containernetworking,plugins+cni+cni.dev,1678,982,309,201,230,45,157,CNI,github.com/containernetworking
tremor-rs+wayfair-tremor,tremor-www-docs-edge+tremor-runtime+tremor-www-docs+tremor-runtime+tremor-benchmark+tremor-vscode+tremor-language-server+tremor-rfcs+tremor-www-main+tremor-vscode+tremor-otelapis+kv+tremor-www-docs+tremor-language-server+tremor-k8s-helm+tremor-bot+tremor-www-main+tremor-rfcs+kv+dissect+snmalloc+window+uring+repo-template+mentoring+tremor.jepsen+window+tremor-mkdocs-lexer+highlightjs-tremor+1password-teams-open-source+uring+repo-template+tremor-vim,9992,1339,944,6738,382,43,7327,Tremor,tremor.rs
chaosblade-io,chaosblade+chaosblade-exec-os+chaosblade-operator+chaosblade-exec-jvm+chaosblade-website+chaos-platform+chaos-platform-fe+chaosblade-box+chaosblade-spec-go+chaosblade-exec-docker+chaosblade-help-doc+chaosbox+chaosbox-fe+chaosblade-exec-cplus+awesome-chaosblade+chaosblade-box-fe+chaosblade-box-agent+chaosblade-box-fe-0.4.x+chaosblade-dev-doc+chaos-agent,1616,369,439,541,307,43,501,ChaosBlade,github.com/chaosblade-io
networkservicemesh,deployments-k8s+sdk+integration-tests+integration-k8s-kind+cmd-registry-memory+cmd-nsmgr+cmd-registry-proxy-dns+sdk-kernel+sdk-vpp+cmd-forwarder-vpp+cmd-forwarder-sriov+cmd-nse-icmp-responder+sdk-sriov+cmd-nsc+integration-k8s-packet+integration-k8s-gke+sdk-k8s+cmd-nsmgr-proxy+cmd-nse-vfio+sdk-vppagent+cmd-forwarder-vppagent+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+networkservicemesh+cmd-registry-k8s+cmd-nsc-init+cmd-exclude-prefixes-k8s+integration-k8s-aws+api+integration-k8s-aks+cmd-template+cmd-nse-supplier-k8s+gotestmd+fanout+site+cloudtest+integration-interdomain-k8s+cmd-admission-webhook-k8s+nsm-operator+cmd-nsc-proxy+cmd-map-ip-k8s+cmd-nse-firewall-vpp+examples+cmd-forwarder-ovs+sdk-ovs+cmd-nse-proxy+release+.github+test-nsm-bot-permissions+deployment-k8s+cmd-service-prefix+cmd-nsc-monitor+cmd-icmp-responder-nse,32223,4124,9220,11860,761,42,18118,Network Service Mesh,networkservicemesh.io
spiffe,spiffe+spire-tutorials+spiffe.io+java-spiffe+spire-plugin-sdk+go-spiffe+spire-examples+spire-api-sdk+spire-circleci-test+assets+ghostunnel+kerberos-attestor+spiffe-helper+py-spiffe+spiffe-envoy-agent,1740,922,437,993,101,42,280,Spiffe,spiffe.io
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+envoy+katacoda-scenarios+go-control-plane+istio-proxy+media+curiefense-rancher+curiefense-helm+envoyproxy.github.io,2910,544,505,2015,347,40,1514,Curiefense,curiefense.io
keylime,keylime+rust-keylime+enhancements+ansible-keylime-tpm-emulator+keylime-docs+keylime-deb+keylime.github.io+meetings+ansible-keylime+keylime-rpm+keylime-vagrant-ansible-tpm-emulator,2930,1531,730,374,326,40,343,Keylime,keylime.dev
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb+docs-zh+open-source-promotion-plan-summer-2020-tasks+chubaofs-tools+community+chubaofs-hadoop,1909,258,822,1212,266,40,563,ChubaoFS,chubao.io
awslabs,cdk8s,1789,723,249,597,148,38,669,Cloud Deployment Kit for Kubernetes,cdk8s.io
indeedeng+skooner-k8s,k8dash+skooner+k8dash-website+skooner-website,720,252,165,287,80,38,223,Skooner,skooner.io
distribution,distribution,879,583,130,96,106,36,60,Distribution,github.com/distribution
in-toto,in-toto-golang+in-toto+attestation+layout-web-tool+apt-transport-in-toto+ITE+docs+totoify-grafeas+in-toto-rs+demo+in-toto.io+in-toto-java+in-toto.github.io+rebuilderd-website+toc,1979,1329,315,550,124,36,211,in-toto,in-toto.io
virtual-kubelet,virtual-kubelet+systemk+azure-aci+tensile-kube+node-cli+openstack-zun+aws-fargate+community+alibabacloud-eci+cri+web,2572,1409,568,348,300,35,295,Virtual Kubelet,virtual-kubelet.io
deislabs,krustlet,2402,1605,379,255,238,33,180,Krustlet,krustlet.dev
alauda+kubeovn,kube-ovn+kube-ovn+ovn,2287,537,837,1120,116,33,797,Kube-OVN,kube-ovn.io
serverlessworkflow+cncf,specification+sdk-typescript+sdk-java+serverlessworkflow.github.io+sdk-go+wg-serverless-workflow+sdk-net+vscode-extension+workflow-diagram-service+synapse,4054,2051,1087,540,374,31,542,Serverless Workflow,serverlessworkflow.io
telepresenceio,telepresence+telepresence.io,2447,907,374,1644,338,31,828,Telepresence,telepresence.io
schemahero,schemahero+schemahero-docs,1020,129,337,323,86,29,468,SchemaHero,schemahero.io
yahoo+AthenZ,athenz+athenz+website+athenz-provider-examples+athenz-metric-prometheus+athenz-aws-cf-setup+athenz-authz-examples+athenz-authority-auth0,2283,651,948,599,71,28,613,Athenz,athenz.io
theupdateframework,tuf+specification+taps+go-tuf+theupdateframework.io,4363,3215,532,771,342,27,274,TUF,github.com/theupdateframework.com
alibaba+v6d-io,libvineyard+v6d+v6d+kubeflow-manifests,1711,334,472,713,175,27,730,Vineyard,v6d.io
parallaxsecond,parsec+rust-tss-esapi+parsec-book+rust-psa-crypto+parsec-tool+parsec-client-rust+parsec-interface-rs+parsec-client-go+community+rust-cryptoki+parsec-se-driver+parsec-operations+parsec-mock+parsec-website,5398,3179,1120,874,474,26,625,PARSEC,github.com/parallaxsecond/parsec
pixie-labs,pixie+pixie-docs+pxapi.go+pixie-blog+px.dev+grafana-plugin+pixie-demos+px-dev-website,1853,363,429,3349,123,26,938,Pixie,px.dev
servicemeshinterface,smi-spec+smi-spec.io+smi-sdk-go+smi-controller-sdk+smi-metrics+smi-adapter-istio,468,185,129,141,68,26,86,SMI,smi-spec.io
getporter+deislabs,porter+porter+packages+operator+kubernetes-mixin+helm-mixin+azure-plugins+terraform-mixin+az-mixin+gh-action+vscode-extension+skeletor,3283,1506,757,614,422,24,598,Porter,porter.sh
opentracing,opentracing-javascript+opentracing-go+opentracing-python+opentracing-php+opentracing.io+specification+basictracer-python+opentracing-csharp+opentracing-cpp+opentracing-java+opentracing-objc+basictracer-go+opentracing-rust+lua-bridge-tracer,371,155,79,41,63,24,74,OpenTracing,opentracing.io
artifacthub,hub+blog,4320,624,1286,1514,547,21,1863,Artifact Hub,artifacthub.io
deislabs+oras-project,oras+oras-www+oras-go+oras,697,315,142,265,76,21,164,ORAS,oras.land
brigadecore,brigade+charts+brigade-github-gateway+kashti+brigade-sdk-for-js+brigade-www+brigade-sdk-for-rust+brigadier+brigade-utils+brigade-github-app+blog+community+kaniko+brigade-tutorial-config+go-tools+brigtest+brigade-tutorial-app+helm-tools+brigade-vscode+empty-testbed+brigade-k8s-gateway+brigade-eventgrid-gateway+brigade-bitbucket-gateway+github-gateway-oauth+brigade-vsts-gateway+buck+kind-node,3031,1625,692,393,275,20,439,Brigade,brigade.sh
tricksterproxy+trickstercache,trickster+trickstercache.org+helm-charts+trickster+trickster-docker-images+tricktool+mockster,649,222,173,174,77,19,177,Trickster,tricksterproxy.io
AbsaOSS,k8gb,2605,819,439,1091,127,16,1220,K8GB,github.com/AbsaOSS/k8gb
OpenObservability,OpenMetrics+OpenObservability,599,263,114,90,125,16,97,OpenMetrics,openmetrics.io
Kong,kuma+kuma-website+kuma-demo+kuma-gui+kumacut,182,55,49,709,16,16,62,Kuma,kuma.io
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+piraeus-ha-controller+piraeusdatastore.github.io+kubectl-linstor+piraeus-init,1230,572,310,183,160,13,188,Piraeus-Datastore,piraeus.io
gitops-working-group+fluxcd,gitops-working-group+gitops-working-group+gitops-working-group-old,786,464,92,74,186,13,44,GitOps WG,github.com/fluxcd/gitops-working-group
WasmEdge,WasmEdge+www+wasi-test,543,35,147,547,20,13,341,WasmEdge Runtime,wasmedge.org
redsift+ingraind+foniod,ingraind+redbpf+redbpf+project+ingraind+build-images+ingraind.org+ingraind-build+project+foniod+ingraind.org+build-images,503,136,132,216,21,11,214,Foniod,ingraind.org
theupdateframework,notary,214,139,34,24,29,8,12,Notary,github.com/theupdateframework/notary
alibaba,kubedl,313,156,70,90,31,7,56,KubeDL,kubedl.io
kube-vip,kube-vip+kube-vip-cloud-provider,109,49,17,126,26,6,17,kube-vip,kube-vip.io
krator-rs,krator,48,3,12,75,14,5,19,Krator,docs.rs/krator
cni-genie,CNI-Genie,38,19,4,1,14,2,1,CNI-Genie,cni-genie.io
