org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
llvm,llvm-project+circt+torch-mlir+mlir-npcomp+llvm-iwg,19269,4975,739,13038,313,977,13242,LLVM,llvm.org
DefinitelyTyped,DefinitelyTyped+dt-mergebot+dts-critic,10595,6496,2176,1815,98,963,1825,DefinitelyTyped,definitelytyped.org
zurichat,zc_main+zc_plugin_dm+zc_app+zc_plugin_channels+zc_plugin_company_goals+zc_plugin_company_files+zc_plugin_noticeboard+zc_plugin_youtube_music_video+zc_plugin_company_sales_prospect+zc_plugin_company_holiday_calendar+zc_plugin_chessboard+zc_app_android+zc_plugin_reminder+zc_plugin_todo+zc_plugin_tools+zc_core+zc_desktop_flutter+zc_plugin_whiteboard+zc_plugin_contribution-tracker+zc_plugin_deadlines+zc_plugin_expenses+zc_plugin_company_shift+zc_plugin_duty_shift_dotnet+zc_android+zc_app_iOS+zc_main_nodereact,26820,5192,8706,8386,3444,952,9478,Zuri Chat,zuri.chat
rust-lang+mozilla,rust+this-week-in-rust+rust-clippy+cargo+libc+team+rustc-dev-guide+rustfmt+book+rustup+rfcs+blog.rust-lang.org+mdBook+rustlings+stdarch+reference+rustc-perf+miri+rust-by-example+crates.io+hashbrown+highfive+rust-bindgen+wg-async-foundations+rust-forge+edition-guide+docs.rs+triagebot+chalk+futures-rs+lang-team+socket2+portable-simd+nomicon+git2-rs+rls+arewewebyet+log+async-book+surveys+compiler-builtins+annotate-snippets-rs+crates-build-env+measureme+backtrace-rs+rust-semverver+www.rust-lang.org+rustc_codegen_gcc+homu+polonius+mp4parse-rust+rustc-reading-club+packed_simd+stdsimd+flate2-rs+regex+api-guidelines+std-dev-guide+project-const-generics+datafrog+atom-ide-rust+rust-enhanced+rustup-components-history+rust.vim+discord-mods-bot+dyn-upcasting-coercion-initiative+compiler-team+libm+miri-test-libstd+stacker+odht+rfcbot-rs+rust-mode+thanks+rustfix+project-error-handling+docker-rust+unsafe-code-guidelines+geckodriver+docker-rust-nightly+libs-team+cargo-bisect-rustc,78480,63199,5211,5499,3393,892,6677,Rust,rust-lang.org
TP-Lab,tokens,7315,2982,3159,1076,98,852,1076,TokenPocket Lab,tokenpocket.pro
DataDog,documentation+datadog-agent+integrations-core+helm-charts+integrations-extras+dd-trace-py+terraform-provider-datadog+dd-trace-go+dd-trace-java+datadog-ci+dd-trace-js+serverless-plugin-datadog+datadog-api-client-go+dd-trace-dotnet+datadog-serverless-functions+datadog-api-client-java+dd-trace-rb+browser-sdk+datadog-operator+dd-sdk-ios+datadog-api-client-python+datadog-lambda-python+dd-sdk-swift-testing+datadog-api-client-ruby+glommio+datadog-lambda-js+datadog-lambda-go+datadog-api-client-typescript+chaos-controller+dd-trace-php+datadog-cdk-constructs+datadog-cloudformation-resources+apps+chef-datadog+dd-sdk-reactnative+java-dogstatsd-client+dd-sdk-android+datadog-aas-extension+watermarkpodautoscaler+puppet-datadog-agent+datadog-cloudformation-macro+jmxfetch+dpn+ecommerce-workshop+datadog-lambda-extension+datadog-lambda-java+ansible-datadog+libddwaf+temporalite+yubikey+zstd+dd-opentracing-cpp+the-monitor+jmeter-datadog-backend-listener+datadogpy+dogstatsd-ruby+php-datadogstatsd+riot+dd-agent+datadog-go+gohai+datadog-cloudfoundry-buildpack+heroku-buildpack-datadog+sketches-go+dd-native-appsec-js+datadog-formula+dd-sdk-android-gradle-plugin+cloudformation-template+build-plugin+dd-apm-test-agent+dd-appsec-php+go-python3+datadog-agent-orb+kafka-kit+import-in-the-middle+ui-extensions-sdk+mkdocs-click+ansible-datadog-callback+fluent-plugin-datadog,67608,24465,6201,29919,823,851,36119,Datadog,datadog.com
elastic,kibana+elasticsearch+beats+integrations+docs+eui+observability-docs+package-storage+elasticsearch-specification+detection-rules+apm-server+security-docs+apm-agent-java+cloud-on-k8s+elastic-package+ecs+elasticsearch-hadoop+endpoint-package+elastic-charts+logstash+fleet-server+apm+stack-docs+apm-pipeline-library+apm-integration-testing+apm-agent-go+rally+apm-agent-nodejs+apm-agent-python+apm-agent-rum-js+e2e-testing+elasticsearch-py+ebpf+elasticsearch-js+rally-tracks+elasticsearch-java+apm-agent-ruby+synthetics+elasticsearch-sql-odbc+package-registry+ml-cpp+package-spec+ecs-logging-java+ecs-logging-nodejs+cloud-sdk-go+ansible-elasticsearch+homebrew-tap+helm-charts+support-diagnostics+ecctl+elasticsearch-net+apm-agent-dotnet+ecs-dotnet+go-elasticsearch+golang-crossbuild+terraform-provider-ec+apm-aws-lambda+elasticsearch-dsl-py+ecs-logging-python+elasticsearch-ruby+elasticsearch-php+examples+eland+apm-agent-php+apm-nodejs-http-client+eck-diagnostics+kibana-github-actions+elastic-stack-testing+ansible-elastic-cloud-enterprise+opbeans-node+ems-file-service+app-search-reference-ui-react+apm-agent-ios+elasticsearch-rails+harp+docs-tools+ece-support-diagnostics+ansible-beats+kibana-load-testing+azure-vm-extension+next-eui-starter+app-search-firestore-extension+makelogs+curator+puppet-elasticsearch+windows-installers+elasticsearch-rs+hey-apm+search-ui+elastic-github-actions+elastic-serverless-forwarder+enterprise-search-python+ems-client+issue-crawler+go-licenser+elastic-transport-python+elasticsearch-js-mock+elastic-transport-go+logstash-devutils+azure-marketplace+cookbook-elasticsearch+elastic-agent-client+app-search-javascript+synthetics-recorder+gosigar+crd-ref-docs+elasticsearch-perl+enterprise-search-php+elasticsearch-net-abstractions,201496,135155,22520,30730,9349,843,34472,Elasticsearch,elastic.co/products/elasticsearch
tensorflow,tensorflow+models+mlir-hlo+probability+tflite-micro+datasets+tfx+runtime+tfjs+federated+agents+text+addons+model-optimization+tflite-support+tensorboard+serving+io+tfx-addons+tfhub.dev+model-analysis+privacy+similarity+fairness-indicators+hub+decision-forests+ranking+cloud+quantum+graphics+recommenders-addons+neural-structured-learning+transform+java+data-validation+recommenders+build+rust+community+tensorrt+tflite-micro-arduino-examples+tensor2tensor+tfx-bsl+gan+tpu+benchmarks+playground+compression,45119,21248,2699,15138,2874,836,18298,TensorFlow,tensorflow.org
home-assistant,core+home-assistant.io+brands+frontend+wheels-custom-integrations+developers.home-assistant+android+addons+companion.home-assistant+supervisor+operating-system+cli+builder+analytics.home-assistant.io+home-assistant-js-websocket+os-agent+my.home-assistant.io+architecture+probot-home-assistant+example-custom-config+supervised-installer+iOS+docker-base+addons-development+.github+plugin-cli+plugin-dns+wheels,71926,51309,6822,8547,4780,821,9015,Home Assistant,home-assistant.io
microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vscode-python+vstest+vscode-mssql+vs-threading+vscode-react-native+testfx+cppwinrt+vscode-docker+google-play-vsts-extension+MIEngine+vscode-cordova+PTVS+clrmd+nodejstools+vswhere+tfs-cli+app-store-vsts-extension+VSProjectSystem,94449,63875,4398,11416,12725,768,13451,VS Code,code.visualstudio.com
tharsis,testnets+ethermint+evmos,7203,1910,3155,1674,225,734,1913,Tharsis,thars.is
KiFoundation,ki-networks+ki-tools+ki-desktop-wallet,1808,91,926,775,8,710,783,Ki Foundation,foundation.ki
grafana,grafana+loki+helm-charts+k6-docs+grafana-plugin-repository+agent+tempo+jsonnet-libs+k6+grafana-plugin-sdk-go+grizzly+cortex-jsonnet+dskit+tanka+azure-data-explorer-datasource+grafana-image-renderer+terraform-provider-grafana+tns+cortex-tools+synthetic-monitoring-app+synthetic-monitoring-agent+metrictank+k6-operator+har-to-k6+synthetic-monitoring-api-go-client+grafana-github-actions+puppet-promtail+sqlds+tutorials+cuetsy+grafonnet-lib+athena-datasource+github-datasource+grafana-aws-sdk+grafana-polystat-panel+carbon-relay-ng+xk6-loki+xk6-amqp+google-sheets-datasource+timestream-datasource+xk6+django-saml2-auth+grafana-google-sdk-go+xk6-browser+grafana-starter-datasource-backend+cortex-rules-action+redshift-datasource+opcua-datasource+plugin-ui+x-ray-datasource+flagger-k6-webhook+chaostoolkit-k6+plugin-validator+iot-sitewise-datasource+xk6-output-kafka+k6-template-typescript+github-actions-testrepo+kubernetes-diff-logger+k6-action+postman-to-k6+k6-intellij-plugin+plugin-workflows+opensearch-datasource+mqtt-datasource+dashboard-spec+k6-jslib-summary+xk6-output-influxdb+xk6-kubernetes+devtools,45642,23633,4193,12993,2737,686,15079,Grafana Labs,grafana.com
trustwallet,assets+wallet-core+developer+golibs+go-libs+go-primitives+trust-web3-provider+wallet-connect-kotlin+assets-go-libs,17805,8391,4989,4054,325,664,4100,TrustWallet,trustwallet.com
intel,llvm,10327,6148,753,3298,118,659,3308,Intel LLVM,llvm.org
