org,repo,activity,comments,prs,commits,issues,authors,project,url
rsyslog,rsyslog,423,324,25,39,35,13,rsyslog,""
diffblue,cbmc,226,126,28,57,15,13,diffblue,""
astropy,astropy,541,443,47,25,26,13,astropy,""
IntelRealSense,librealsense,154,92,17,20,25,13,IntelRealSense,""
linuxmint,Cinnamon,944,741,48,66,89,13,linuxmint,""
commercialhaskell,stack,417,293,17,53,54,12,commercialhaskell,""
IBM-Swift,Kitura,367,221,24,73,49,12,IBM-Swift,""
Ulbra-Gravatai,sistemaTCC,367,81,47,167,72,12,Ulbra-Gravatai,""
HaxeFoundation,haxe,367,230,13,72,52,12,HaxeFoundation,""
junit-team,junit5,366,196,12,144,14,12,junit-team,""
octobercms,october,419,297,30,42,50,12,octobercms,""
pyca,cryptography,359,220,64,59,16,12,pyca,""
Nukkit,Nukkit,352,243,49,28,32,12,Nukkit,""
deis,workflow,150,98,16,19,17,12,deis,""
Gilmore-PDX-CS,Group9,343,79,35,176,53,12,Gilmore-PDX-CS,""
spotweb,spotweb,422,341,25,30,26,12,spotweb,""
Flexget,Flexget,335,143,18,142,32,12,Flexget,""
ParadiseSS13,Paradise,423,284,51,40,48,12,ParadiseSS13,nanotrasen.se/forum
angular,universal-starter,330,163,23,105,39,12,angular,""
nss-day-cohort-15,class-website,86,32,17,24,13,12,nss-day-cohort-15,""
googleapis,toolkit,319,150,71,71,27,12,Google API,developers.google.com/apis-explorer
getredash,redash,318,176,40,75,27,12,getredash,""
contiki-os,contiki,314,255,22,13,24,12,contiki-os,""
iTXTech,Genisys,578,410,28,47,93,12,iTXTech,""
hungernotimpossible,hni,310,103,41,115,51,12,hungernotimpossible,""
PokemonGoF,PokemonGo-Bot,431,343,18,28,42,12,PokemonGoF,maps.pikabot.org
infinitered,ignite,297,181,21,67,28,12,infinitered,""
ufal,neuralmonkey,295,139,19,108,29,12,ufal,""
biolab,orange3,294,152,59,55,28,12,biolab,""
Ultimaker,Cura,977,633,28,229,87,12,Ultimaker,""
shakacode,react_on_rails,287,203,18,39,27,12,shakacode,""
tldr-pages,tldr,284,198,27,42,17,12,tldr-pages,""
jitsi,jitsi-meet,284,91,69,112,12,12,jitsi,""
fish-shell,fish-shell,707,561,25,63,58,12,fish-shell,""
scikit-learn,scikit-learn,1005,865,73,16,51,12,scikit-learn,""
gocd,gocd,272,135,55,52,30,12,gocd,""
FAForever,fa,269,162,29,54,24,12,FAForever,""
subutai-io,base,478,58,99,277,44,12,subutai-io,""
lagom,lagom,250,126,47,53,24,12,lagom,""
Microsoft,HoloToolkit-Unity,246,175,29,27,15,12,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
realm,realm-js,479,217,29,185,48,12,Realm,realm.io
youtube,vitess,481,273,81,90,37,12,youtube,""
BendingSpoons,katana-swift,231,62,16,141,12,12,BendingSpoons,""
ckan,ckan,230,150,23,34,23,12,ckan,""
openaddresses,openaddresses,496,326,57,87,26,12,openaddresses,""
LinksTeamAgile,HotelReservation,224,36,44,129,15,12,LinksTeamAgile,""
pioneerspacesim,pioneer,220,141,21,47,11,12,pioneerspacesim,""
informatics-isi-edu,chaise,509,229,41,163,76,12,informatics-isi-edu,""
FormidableLabs,victory-docs,212,43,34,119,16,12,FormidableLabs,""
PaddlePaddle,Paddle,516,325,45,37,109,12,PaddlePaddle,""
rdkit,rdkit,211,123,33,40,15,12,rdkit,""
PecanProject,pecan,205,102,43,48,12,12,PecanProject,""
geotrellis,geotrellis,194,97,35,45,17,12,geotrellis,""
CCPX-system,CCPX-engine,194,25,21,124,24,12,CCPX-system,""
BOINC,boinc,191,104,21,52,14,12,BOINC,""
airbnb,superset,522,277,79,96,70,12,Superset,github.com/airbnb/superset
gnuradio,gnuradio,190,123,25,23,19,12,gnuradio,""
Metaswitch,sprout,180,52,18,86,24,12,Metaswitch,""
odota,ui,1325,215,47,1007,56,12,odota,""
Cal-CS-61A-Staff,ok,163,52,22,70,19,12,Cal-CS-61A-Staff,""
Igalia,snabb,396,154,56,164,22,12,Igalia,""
forkcms,forkcms,156,81,32,32,11,12,forkcms,""
casacore,casacore,128,64,22,31,11,12,casacore,""
getquill,quill,156,71,27,44,14,12,getquill,""
wp-cli,wp-cli,383,164,90,101,28,12,wp-cli,""
RestComm,Restcomm-Connect,377,88,14,194,81,12,RestComm,""
OpenZWave,open-zwave,134,61,15,39,19,12,OpenZWave,""
I2PC,scipion,369,67,34,226,42,12,I2PC,""
socketio,socket.io,165,111,12,20,22,11,socketio,""
feathersjs,feathers-docs,153,58,41,42,12,11,feathersjs,""
TeamPorcupine,ProjectPorcupine,353,252,40,41,20,11,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
audiokit,AudioKit,229,119,22,69,19,11,audiokit,""
almighty,almighty-ui,599,401,53,68,77,11,almighty,""
bokeh,bokeh,424,319,22,43,40,11,bokeh,""
assimp,assimp,225,99,21,87,18,11,assimp,""
geonetwork,core-geonetwork,140,40,20,55,25,11,geonetwork,""
projecthydra,sufia,499,188,56,210,45,11,projecthydra,""
bitpay,copay,506,265,80,80,81,11,bitpay,""
seqan,seqan,220,148,31,22,19,11,seqan,""
freedomofpress,securedrop,359,249,29,63,18,11,freedomofpress,""
Microsoft,pxt,759,252,102,302,103,11,Microsoft MakeCode,makecode.com
pmodels,mpich,319,219,50,37,13,11,pmodels,""
camptocamp,c2cgeoportal,381,156,43,158,24,11,camptocamp,""
AtomicGameEngine,AtomicGameEngine,395,247,36,60,52,11,AtomicGameEngine,""
piwik,piwik,733,385,52,236,60,11,piwik,""
voteamerica,voteamerica.github.io,210,133,28,32,17,11,voteamerica,""
draft-js-plugins,draft-js-plugins,209,126,25,28,30,11,draft-js-plugins,""
airbnb,knowledge-repo,327,157,34,108,28,11,airbnb,""
openstreetmap,iD,367,209,18,87,53,11,openstreetmap,""
freifunk-gluon,gluon,330,237,25,52,16,11,freifunk-gluon,""
singularityware,singularity,586,421,50,72,43,11,singularityware,""
pyconsk,django-konfera,196,85,43,48,20,11,pyconsk,""
facebookincubator,Keyframes,123,75,11,19,18,11,facebookincubator,""
RIOT-OS,RIOT,881,747,82,33,19,11,RIOT-OS,""
tflearn,tflearn,193,118,21,16,38,11,tflearn,""
ONSdigital,eq-survey-runner,744,77,53,596,18,11,ONSdigital,""
mozilla-services,react-jsonschema-form,369,274,32,36,27,11,Mozilla Services,mozilla-services.github.io
citusdata,citus,384,229,19,86,50,11,citusdata,""
freeorion,freeorion,573,329,38,174,32,11,freeorion,""
yarpc,yarpc-go,524,91,80,318,35,11,yarpc,""
rangle,ngCourse2,107,55,21,20,11,11,rangle,""
python-pillow,Pillow,341,209,55,51,26,11,python-pillow,""
SwiftyJSON,SwiftyJSON,342,280,21,17,24,11,SwiftyJSON,""
mybb,mybb,343,267,30,24,22,11,mybb,""
IllinoisCogComp,illinois-cogcomp-nlp,183,108,22,32,21,11,IllinoisCogComp,""
github,linguist,275,217,20,17,21,11,GitHub,github.com
WhisperSystems,Signal-iOS,473,266,43,126,38,11,WhisperSystems,""
MRtrix3,mrtrix3,273,127,23,110,13,11,MRtrix3,""
CS450-ECE461,fall2016-group1-apiserver,348,23,47,246,32,11,CS450-ECE461,""
CakeML,cakeml,279,44,11,210,14,11,CakeML,""
IQSS,dataverse,449,232,11,152,54,11,IQSS,""
sulu,sulu,270,161,28,61,20,11,sulu,""
ciena-frost,ember-frost-core,352,147,53,86,66,11,ciena-frost,""
laradock,laradock,286,212,15,15,44,11,laradock,""
SemanticMediaWiki,SemanticMediaWiki,474,239,66,145,24,11,SemanticMediaWiki,""
blei-lab,edward,447,135,21,264,27,11,blei-lab,""
apinf,platform,644,381,44,152,67,11,apinf,""
esl,MongooseIM,261,81,27,130,23,11,esl,""
Kinto,kinto,257,108,38,80,31,11,Kinto,""
OthloTech,OthloTech,255,110,30,99,16,11,OthloTech,""
allegro,hermes,153,21,21,90,21,11,allegro,""
python,typeshed,177,95,43,20,19,11,python,""
centreon,centreon,174,66,11,69,28,11,centreon,""
geneontology,go-site,155,90,12,36,17,11,geneontology,""
husky-team,husky,246,163,35,33,15,11,husky-team,""
rcos,Observatory3,134,55,15,48,16,11,rcos,""
Teradata,covalent,243,109,19,83,32,11,Teradata,""
checkstyle,checkstyle,444,294,47,64,39,11,checkstyle,""
Graylog2,graylog2-server,441,163,50,145,83,11,Graylog2,""
AsYetUntitled,Framework,294,184,19,80,11,11,AsYetUntitled,""
wp-property,wp-property,237,56,24,142,15,11,wp-property,""
pycontribs,jira,137,46,17,62,12,11,pycontribs,""
zeromq,libzmq,233,159,25,27,22,11,zeromq,""
Automattic,mongoose,485,343,11,51,80,11,Automattic,""
metabase,metabase,971,572,68,254,77,11,metabase,""
MyCATApache,Mycat-Server,232,118,46,38,30,11,MyCATApache,""
twosigma,beaker-notebook,426,132,42,208,44,11,twosigma,""
pybind,pybind11,559,446,38,48,27,11,pybind,""
