org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
keycloak,keycloak+keycloak-ui+keycloak-benchmark+keycloak-admin-ui+keycloak-documentation+keycloak-web+keycloak-quickstarts+kc-sig-fapi+keycloak-nodejs-admin-client+keycloak-operator+keycloak-nodejs-connect+keycloak-containers+keycloak.github.io+keycloak-client+keycloak-k8s-resources+keycloak-gh-actionbot+keycloak-community+keycloak-github-bot+keycloak-prod+.github+keycloak-playground+keycloak-sre-sig+keycloak-extension-poc+keycloak-misc+keycloak-admin-ui-prod+keycloak-rest-api-description+libunix-dbus-java,110711,58280,19089,10698,21532,681,11810,Keycloak,keycloak.org
meshery+layer5io,meshery+meshery.io+meshkit+play+meshery-istio+meshery-operator+meshery-linkerd+meshsync+schemas+meshery-consul+meshery-kuma+meshery-nginx-sm+meshery-cilium+meshery-traefik-mesh+meshery-osm+scoop-bucket+meshery-adapter-library+meshery-app-mesh+homebrew-tap+meshery-nighthawk+meshery-nsm+meshery-perf+meshery-cpx+.github+meshery-tanzu-sm+meshery-octarine+slack+meshery-adapter-template+meshery,67315,33092,12729,14791,5391,666,16103,Meshery,layer5.io/meshery
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-client-python+fluid-client-java,10256,3589,3564,2053,980,649,2123,Fluid,github.com/fluid-cloudnative
nats-io,nats-server+nats.rs+nats.go+natscli+nats.java+nats.net.v2+k8s+nats.net+nats.deno+nats.c+nats-architecture-and-design+nats.docs+nats.py+nats.js+nsc+nats-site+jsm.go+nack+nats-surveyor+nats.ws+prometheus-nats-exporter+nats-docker+nats-streaming-server+jwt+terraform-provider-jetstream+nats.ex+nats-pure.rb+nats.swift+nats-java-vertx-client+nats-box+nats-top+nkeys+java-nats-examples+jwt.js+nats-spark-connector+spring-nats+nats-kafka+jwt.net+jparse+nats-general+nkeys.js+java-nats-server-runner+integration-tests+nats-rest-config-proxy+stan.go+nats-account-server+stan.js+nkeys.java+nats-operator+homebrew-nats-tools+graft+nats.client.deps+json.java+nats-streaming-docker+nkeys.net+nats.net.v1+nkeys.py+nats.c.deps+netlify-slack+node-nuid+jwt.java+nats.ts+advisories+js-nuid+stan2js+nats.rb+nuid.js+stan.net+jetstream-gh-action+stan.py+nats.net.deps+nats.cr+kinesis-bridge+nats-mq+nkeys.swift+nats.node+kubecon-contribfest+dot-net-nats-examples+cliprompts+nats-steampipe-plugin+nkeys.rb+server-config+go-nats-examples+not.go+stan.rb+stan.java+nats-mendix+nats-choco+node-nats-examples+nats-streaming-operator+ts-nkeys+nats.zig+nats-jms-bridge+nats.py2+.github+jetstream-leaf-nodes-demo+nginx-nats,64587,24910,14820,17005,5483,647,19374,NATS,nats.io
fluent,fluent-bit+fluent-operator+fluentd+fluent-bit-docs+fluent-package-builder+helm-charts+fluentd-website+fluentd-kubernetes-daemonset+fluentd-docs-gitbook+fluentd-docker-image+fluent-plugin-opensearch+fluent-bit-ci+cmetrics+fluent-plugin-kafka+fluentbit-operator+cfl+fluentd-aggregator-docker-image+fluent-plugin-prometheus+fluent-bit-infra+fluent-plugin-s3+fluent-plugin-windows-eventlog+fluent-bit-go+diagtool+ctraces+fluent-logger-forward-node+fluent-plugin-sql+fluent-logger-python+fluent-plugin-mongo+chunkio+fluent-bit-docker-image+fluent-plugin-parser-winevt_xml+fluent-plugin-rewrite-tag-filter+onigmo+fluentd-ui+fluent-logger-ruby+fluent-logger-golang+fluent-plugin-sanitizer+fluent-bit-sandbox+fluent-bit-observability-demo+fluent-plugin-webhdfs+benchmark-framework+fluent-bit-test-suite+fluent-plugin-sd-dns+fluent-bit-kubernetes-logging+fluent-plugin-parser-cri+fluent-plugin-prometheus_pushgateway+fluent-plugin-grok-parser+fluent-bit-chatops-demo+fluent-bit-website+fluent-bit-packaging+fluent-logger-perl+fluent-otel-proto+sigdump+fluent-plugin-splunk+fluent-plugin-multiprocess+fluentbit-website-v3+fluent-bit-plugin+fluent-logger-php+fluent-logger-java+otel-schema-processor+fluent-logger-node+fluentd-website-hugo+fluent-bit-town-hall+NLog.Targets.Fluentd+fluent-bit-docs-stream-processing+fluent-plugin-scribe+fluent-bit-perf+fluent-logger-scala,49483,25948,9764,7834,5092,638,8679,Fluentd,fluentd.org
dapr,dapr+components-contrib+docs+cli+dotnet-sdk+quickstarts+java-sdk+js-sdk+python-sdk+community+go-sdk+proposals+kit+rust-sdk+test-infra+blog+samples+website+dashboard+helm-charts+kubernetes-operator+installer-bundle+sig-sdk-spec+homebrew-tap+docs-zh+php-sdk+dapr-shared+cpp-sdk+sig-api+setup-dapr+mechanical-markdown+azure-functions-extension+workflows+dart-sdk+.github+generator-dapr,78522,47722,13596,6622,8975,633,8229,Dapr,dapr.io
crossplane+crossplane-contrib,crossplane+provider-aws+docs+crossplane-runtime+provider-upjet-aws+provider-aws+provider-kubernetes+provider-upjet-gcp+provider-upjet-azure+provider-sql+upjet+provider-ansible+function-sdk-go+function-patch-and-transform+terrajet+crossplane.github.io+provider-terraform+function-kcl+function-go-templating+provider-jet-azure+provider-argocd+provider-jet-aws+provider-gitlab+provider-helm+provider-gcp+provider-civo+provider-upjet-azuread+xp-testing+function-cue+crossplane-provider-castai+provider-jet-equinix+provider-openstack+function-sdk-python+provider-digitalocean+function-template-go+provider-kafka+org+function-template-python+provider-pagerduty+provider-template+provider-jet-gcp+function-runtime-oci+provider-newrelic+uptest+website+provider-http+provider-tencentcloud+provider-azure+x-generation+provider-azure+crossplane-tools+provider-gcp+provider-jet-template+test+provider-confluent+function-pkl+function-environment-configs+function-cel-filter+function-dummy+provider-palette+provider-jet-datadog+x-metrics+function-auto-ready+crossplane-migrator+provider-jet-mongodbatlas+function-sdk-java+function-extra-resources+release+crossplane-provider-newrelic+provider-jet-palette+provider-styra+function-unit-test+provider-upjet-digitalocean+provider-jet-rancher+provider-ibm-cloud+xrender+function-shell+back-stack+function-sequencer+provider-spotify+provider-nop+upjet-provider-template+ess-plugin-vault+slack.crossplane.io+provider-bitbucket-server+function-status-transformer+contribfest+provider-influxdb+provider-zpa+crossplane-function-cue+provider-okta+provider-jet-ec+configuration-template+provider-kops+crossplane-lint+provider-upjet-ec+provider-equinix-metal+provider-mongodbatlas+provider-alibaba+provider-vultr+provider-jet-vault+provider-github+claim-migrator+provider-cloudflare+provider-jet-alibaba+provider-jet-tencentcloud+provider-tf-equinix-metal+xpkg-action+provider-jet-linode+crisscross+provider-tf-equinix+provider-jet-pagerduty+conformance+provider-upjet-kafka+provider-alibaba+artwork+provider-equinix+provider-capi+provider-gcp-beta+provider-planetscale+provider-linode+tbs+provider-ssh+pkg-unpack+crossplane-cdk8s+crosscd,47140,23439,10388,6610,5309,574,8004,Crossplane,crossplane.io
containerd,containerd+nerdctl+runwasi+nydus-snapshotter+stargz-snapshotter+rust-extensions+overlaybd+accelerated-container-image+cgroups+nri+ttrpc-rust+containerd.io+imgcrypt+ttrpc+project+continuity+go-cni+fuse-overlayfs-snapshotter+platforms+console+cri+errdefs+go-runc+zfs+release-tool+protobuild+fifo+typeurl+btrfs+project-checks+aufs+plugin+log+ltag+otelttrpc+.github,59615,35052,13705,6109,3970,568,6888,containerd,containerd.io
kubeflow,pipelines+kubeflow+training-operator+katib+manifests+website+kfp-tekton+mpi-operator+community+model-registry+spark-operator+internal-acls+arena+blog+examples+common+gcp-blueprints+notebooks+testing+kfctl+fairing+fate-operator+kfserving-lts+dashboard+kfp-tekton-backend+kubebench+chainer-operator+community-infra+batch-predict+crd-validation+marketing-materials,62705,39519,6061,9563,4152,531,12973,Kubeflow,kubeflow.org
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+opa-envoy-plugin+kube-mgmt+vscode-opa+npm-opa-wasm+cert-controller+contrib+opa-idea-plugin+opa-docker-authz+setup-opa+gatekeeper-external-data-provider+example-api-authz-go+community+golang-opa-wasm+library+feedback,36057,19933,6968,4491,3272,523,5884,OPA,openpolicyagent.org
layer5io,layer5+docs+sistent+getnighthawk+meshery-smp-action+.github+meshkit+meet+discuss-board+wasm-filters+layer5-repo-template+rtk-query-codegen+slack+learn-layer5+meshery-smi-conformance-action+image-hub+containers-101-workshop+meshery-service-mesh-patterns-action+gowrk2+helm-chart-releaser+kubeopenapi-jsonschema+discuss-theme+discuss-twitter+mesheryctl-aliases+Subscription+layer5-istio-adapter+trigger-remote-provider-action+preview-layer5+dummy+docs-ng,36260,21838,5385,6060,2851,472,6186,layer5io,""
fluxcd,flux2+source-controller+website+pkg+stats+kustomize-controller+helm-controller+notification-controller+flagger+terraform-provider-flux+image-automation-controller+image-reflector-controller+community+go-git-providers+flux2-multi-tenancy+flux+source-watcher+helm-operator+flux2-kustomize-helm-example+flux2-monitoring-example+golang-with-libgit2+homebrew-tap+flux-benchmark+.github+test-infra+cues+charts+flux-recv+flux2-hub-spoke-example+webui,46566,17991,9843,12052,4335,460,14397,Flux,github.com/fluxcd
knative+knative-sandbox+knative-extensions,serving+eventing+eventing-kafka-broker+docs+func+eventing-kafka-broker+community+pkg+kn-plugin-func+operator+test-infra+eventing-rabbitmq+client+net-kourier+networking+infra+net-istio+hack+reconciler-test+eventing-kafka+net-gateway-api+net-gateway-api+security-guard+eventing-istio+net-contour+release+net-istio+eventing-rabbitmq+net-certmanager+caching+serving-progressive-rollout+net-kourier+actions+kn-plugin-quickstart+kn-plugin-operator+kperf+container-freezer+net-contour+reconciler-test+control-protocol+eventing-natss+kn-plugin-event+knobots+eventing-natss+client-pkg+sample-controller+net-http01+eventing-redis+ux+eventing-autoscaler-keda+eventing-kogito+eventing-github+eventing-ceph+backstage-plugins+eventing-ceph+net-certmanager+eventing-gitlab+kn-plugin-source-kafka+eventing-github+eventing-redis+eventing-gitlab+sample-source+sample-controller+eventing-kogito+sample-source+specs+security-guard+kn-plugin-admin+eventing-autoscaler-keda+homebrew-client+kn-plugin-quickstart+kn-plugin-source-kamelet+homebrew-kn-plugins+.github+eventing-kafka+knobots+eventing-couchdb+eventing-istio+net-http01+kn-plugin-event+kn-plugin-migration+autoscaler-keda+kn-plugin-diag+func-go+func-tastic+async-component+kn-plugin-source-kafka+kn-plugin-source-kamelet+kn-plugin-operator+homebrew-kn-plugins+kn-plugin-service-log+kn-plugin-admin+toolbox+kn-plugin-sample+scaling-group+.github+kn-plugin-sample+discovery+.github+kn-plugin-service-log+kn-plugin-diag+kn-plugin-migration+func-go+func-tastic+eventing-awssqs+kperf+actions-downstream-test+.artifacthub+monitoring+eventing-prometheus+monitoring+build-spike+func-python+wg-repository+integration+wg-repository+discovery+.allstar+kn-plugin-source-pkg,105718,57141,22580,20984,4835,457,21162,Knative,knative.dev
kyverno,kyverno+chainsaw+policies+website+policy-reporter+playground+policy-reporter-ui+kyverno-json+KDP+kyverno-envoy-plugin+reports-server+policy-reporter-kyverno-plugin+action-install-chainsaw+policy-reporter-docs+demos+load-testing+action-install-cli+policy-reporter-plugins+community+grafana-dashboard+.github+action-install-kyverno-json+performance-testing+pkg+json-validator+sample-extension-service+pre-commit-hook+validating-admission-policies,74563,31526,15908,12109,6190,438,20939,Kyverno,kyverno.io
kedacore,keda+keda-docs+http-add-on+charts+keda-olm-operator+governance+testing-infrastructure+test-tools+external-scaler-azure-cosmos-db+keda-performance+sample-dotnet-worker-servicebus-queue+sample-go-rabbitmq+external-scalers+samples+.github+github-template+sample-hello-world-azure-functions+sample-azure-functions-on-ocp4+sample-go-storage-queue+sample-typescript-kafka-azure-function+external-scaler-samples+sample-python-kafka-azure-function+sample-go-gcppubsub+sample-javascript-eventhub-azure-function,32395,20166,5773,2993,3095,422,3361,KEDA,keda.sh
kubevirt,kubevirt+ci-health+containerized-data-importer+hyperconverged-cluster-operator+project-infra+ssp-operator+cluster-network-addons-operator+community+kubevirtci+user-guide+kubevirt-tekton-tasks+monitoring+common-templates+common-instancetypes+hostpath-provisioner-operator+kubevirt.github.io+hostpath-provisioner+kubevirt-velero-plugin+containerdisks+tekton-tasks-operator+vm-console-proxy+cloud-provider-kubevirt+kubevirt.core+csi-driver+kubesecondarydns+application-aware-quota+must-gather+ipam-extensions+client-go+managed-tenant-quota+macvtap-cni+api+sig-release+api-reference+client-python+terraform-provider-kubevirt+ci-performance-benchmarks+bridge-marker+katacoda-scenarios+node-maintenance-operator+applications-aware-quota+libguestfs-appliance+cdi-api-reference+dra-pci-driver+containerized-data-importer-api+controller-lifecycle-operator-sdk+kubectl-virt-plugin+kubernetes.kubevirt+k8s-seccomp-generator+device-plugin-manager+test-benchmarks+.github+vm-import-operator+qe-tools+application-aware-quota-api+cdi-operator+ansible-kubevirt-modules+demo+kubevirt-ansible+vmctl+libvirt+node-labeller,172174,106293,12021,50485,2359,406,51501,KubeVirt,kubevirt.io
falcosecurity,libs+falco+test-infra+falco-website+falcosidekick+falcoctl+plugins+charts+evolution+driverkit+rules+kernel-crawler+event-generator+deploy-kubernetes+falcosidekick-ui+plugin-sdk-go+testing+falco-playground+.github+community+plugin-sdk-cpp+falco-exporter+kernel-testing+syscalls-bumper+kilt+dbg-go+k8s-metacollector+client-go+cncf-green-review-testing+contrib+peribolos-syncer+falco-aws-terraform+pigeon+flycheck-falco-rules+pdig+client-py+template-repository+client-rs+katacoda-scenarios+libs-sdk-go,88779,60735,13297,10778,2973,394,11774,Falco,falco.org
helm,helm+helm-www+chartmuseum+chart-testing+chart-releaser+community+helm-mapkubeapis+chart-releaser-action+chart-testing-action+kind-action+helm-2to3+charts+charts-repo-actions-demo+examples+acceptance-testing+homebrew-tap,21911,13697,3185,1499,3164,393,1865,Helm,helm.sh
external-secrets,external-secrets+kubernetes-external-secrets+bitwarden-sdk-server+kes-to-eso+vmes+examples,18030,9429,2522,3819,1774,384,4305,External Secrets Operator,external-secrets.io
etcd-io,etcd+website+jetcd+raft+gofail+auger+discovery.etcd.io+zetcd+dbtester+etcdlabs,35613,23818,6640,2665,2265,368,2890,etcd,coreos.com/etcd
