org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubevirt,kubevirt+project-infra+hyperconverged-cluster-operator+containerized-data-importer+kubevirtci+cluster-network-addons-operator+ssp-operator+common-templates+kubevirt.github.io+user-guide+community+kubevirt-tekton-tasks+vm-import-operator+node-maintenance-operator+hostpath-provisioner-operator+csi-driver+monitoring+client-go+ovs-cni+hostpath-provisioner+bridge-marker+client-python+libguestfs-appliance+api-reference+cloud-provider-kubevirt+macvtap-cni+kubevirt-template-validator+kubevirt-tutorial+controller-lifecycle-operator-sdk+terraform-provider-kubevirt+kubevirt-ssp-operator+katacoda-scenarios+cdi-api-reference+kubectl-virt-plugin+libvirt+device-plugin-manager+demo+ansible-kubevirt-modules+must-gather+storage-demo,30415,23227,3270,2774,665,181,3253,KubeVirt,kubevirt.io
fluent,fluent-bit+fluentd+fluent-bit-docs+helm-charts+fluentd-docs-gitbook+fluentd-kubernetes-daemonset+fluentd-docker-image+fluentd-website+fluent-plugin-kafka+fluent-plugin-s3+fluentd-ui+fluentbit-website-v3+fluent-plugin-prometheus+fluent-plugin-sql+fluent-plugin-mongo+fluent-logger-golang+fluent-plugin-rewrite-tag-filter+fluent-logger-python+fluent-bit-docker-image+fluent-plugin-windows-eventlog+fluent-bit-packaging+fluent-plugin-parser-cri+fluent-logger-ruby+fluent-plugin-prometheus_pushgateway+fluent-plugin-splunk+fluent-bit-kubernetes-logging+fluent-bit-go+fluent-plugin-sanitizer+fluent-plugin-sd-dns+fluent-logger-php+fluent-plugin-grok-parser+fluent-bit-website+sigdump+fluent-plugin-webhdfs+NLog.Targets.Fluentd+fluent-logger-java+fluent-bit-perf+nginx-fluentd-module+diagtool+fluent-logger-node,9458,5380,1613,2622,1148,171,1317,Fluentd,fluentd.org
tikv,tikv+pd+client-java+client-rust+client-go+website+community+raft-rs+tikv.github.io+rust-rocksdb+grpc-rs+rfcs+rust-prometheus+sig-transaction+titan+rocksdb+agatedb+importer+minitrace-rust+client-c+pprof-rs+protobuf-build+client-cpp+raft-engine+client-py+minitrace-go+yatp+jemallocator+fail-rs+mur3+crossbeam+minstant+copr-test+tikv-operator+rusoto,17247,12073,2448,1672,1040,158,1686,TiKV,tikv.org
open-policy-agent,opa+gatekeeper+conftest+gatekeeper-library+opa-envoy-plugin+frameworks+kube-mgmt+opa-idea-plugin+cert-controller+npm-opa-wasm+contrib+opa-docker-authz+vscode-opa+library+example-api-authz-go+client-python+golang-opa-wasm,7618,4645,1329,681,920,144,724,OPA,openpolicyagent.org
nats-io,nats-server+nats.go+nats.java+nats.docs+natscli+nats.deno+jsm.go+jetstream+nats.rs+nats-site+nats-streaming-server+nats.js+nats.net+nsc+k8s+nats.c+nats.ws+nats-kafka+prometheus-nats-exporter+stan.go+nack+nats-jms-bridge+nats-architecture-and-design+nats-operator+nats-docker+jwt+terraform-provider-jetstream+nats.ex+nats.py+java-nats-server-runner+nats-surveyor+nats-account-server+ts-nkeys+stan.js+nats-box+java-nats-examples+official-images+stan.java+nats-general+nkeys.js+homebrew-nats-tools+js-nuid+nats-json.java+nats-streaming-docker+docker-docs+stan.py+kotlin-nats-examples+nats-streaming-operator+stan.net+nkeys+nats-top+jetstream-leaf-nodes-demo+nats.ts+nats-rest-config-proxy+nats.c.deps+spring-nats+graft+advisories+nats.py2+node-nuid+nuid+jetstream-gh-action+nats.zig+nkeys.py+not.go+kubecon2020+sublist+elixir-nats+test-nats.docs+nginx-nats+nkeys.rb+nats.rb+demo-minio-nats+nats-client-functionality-record+nats-pure.rb+nats-replicator+nats-connector-framework+stan.rb+not.java,12050,4355,2986,3445,957,127,3752,NATS,nats.io
helm,helm+helm-www+charts+chartmuseum+community+chart-releaser+chart-testing+helm-2to3+chart-releaser-action+kind-action+monocular+docker-kubectl-helm-aws+hub+chart-testing-action+charts-repo-actions-demo+acceptance-testing+docker-kubectl-helm-az+homebrew-tap+examples+get-helm-sh,6258,4125,758,364,1055,123,320,Helm,helm.sh
layer5io,meshery+meshery.io+meshery-operator+meshery-istio+meshery-adapter-library+meshery-consul+meshery-linkerd+mesheryctl-smi-conformance-action+meshery-kuma+meshery-traefik-mesh+meshery-osm+meshery-adapter-template+meshery-tanzu-sm+meshery-app-mesh+meshery-nginx-sm+meshery-cpx+meshery-nsm+meshery-octarine,9443,4614,1514,2192,1006,113,2309,Meshery,layer5.io/meshery
openebs,Mayastor+lvm-localpv+website+cstor-operators+node-disk-manager+openebs+zfs-localpv+mayastor-control-plane+jiva-operator+openebs-docs+charts+monitoring+dynamic-nfs-provisioner+dynamic-localpv-provisioner+e2e-tests+openebsctl+upgrade+device-localpv+mayastor-docs+maya+velero-plugin+spdk+mayastor+cstor-csi+jiva+istgt+api+lib-csi+moac+libcstor+rawfile-localpv+linux-utils+m-exporter+cstor+jiva-csi+openebs-k8s-provisioner+openapi-generator+performance-benchmark+helm-operator+community,12918,6071,2160,3091,509,113,4178,OpenEBS,openebs.io
etcd-io,etcd+website+jetcd+bbolt,5899,3568,1067,570,641,113,623,etcd,coreos.com/etcd
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-go+documentation+jaeger-idl+jaeger-client-csharp+jaeger-otelcol+jaeger-client-java+jaeger-client-cpp+jaeger-client-node+jaeger-client-python+.github+spark-dependencies+jaeger-lib+jaeger-analytics-java+jaeger-performance+docker-protobuf+vertx-create-span+thrift+xdock-zipkin-brave+docker-thrift+jaeger-client-javascript+legacy-client-java,6137,3936,864,481,547,108,790,Jaeger,jaeger.readthedocs.io/en/latest
linkerd,linkerd2+linkerd2-proxy+website+linkerd-smi+linkerd2-proxy-init+linkerd2-proxy-api+linkerd+polixy+linkerd-await+linkerd-viz+rfc+drain-rs+gsoc+linkerd-examples+linkerd2-ci-metrics,10281,4505,1939,2602,714,107,3123,Linkerd,linkerd.io
containerd,containerd+nerdctl+stargz-snapshotter+cri+imgcrypt+project+zfs+ttrpc-rust+ttrpc+fifo+cgroups+console+nri+go-cni+continuity+aufs+btrfs+containerd.io+go-runc+release-tool+typeurl+fuse-overlayfs-snapshotter+containerd-fuse-overlayfs,7526,4587,1724,1032,501,105,714,containerd,containerd.io
falcosecurity,falco+test-infra+falco-website+falcosidekick+charts+libs+evolution+falcosidekick-ui+.github+kilt+driverkit+community+falco-exporter+falcoctl+pdig+client-go+event-generator+client-rs+cloud-native-security-hub+falco-operator+cloud-native-security-hub-backend+client-py+kubernetes-response-engine+cloud-native-security-hub-frontend+falco-security-workshop+katacoda-scenarios+falco-kubernetes-workshop,9566,6436,1386,1133,543,103,1201,Falco,falco.org
thanos-io,thanos+kube-thanos+OpenConfig+thanosbench,5403,3732,749,390,512,97,410,Thanos,thanos.io
cortexproject,cortex+cortex-helm-chart,6187,3820,985,943,410,96,972,Cortex,github.com/cortexproject
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+chaos-charts+litmus-ui+chaos-operator+test-tools+litmus-docs+litmus-cd+litmus-docs-beta+chaos-runner+chaos-exporter+website-litmuschaos+litmus-python+litmusctl+tutorials+charthub.litmuschaos.io+chaos-scheduler+litmus-ansible+chaos-ci-lib+spinnaker-preconfigured-job-plugin+github-chaos-actions+chaos-workflows+helm-github-pages+elves+chaos-observability+admission-controllers+gitlab-remote-templates,7532,3128,2103,1953,315,89,1986,LitmusChaos,litmuschaos.io
oam-dev,kubevela+kubevela.io+velacp+kubevela-core-api,7423,3824,1629,1185,774,87,1196,KubeVela,kubevela.io
vitessio,vitess+website+arewefastyet+enhancements+vitess-operator,20332,3353,1969,14171,813,75,14197,Vitess,vitess.io
kedacore,keda+http-add-on+keda-docs+charts+governance+keda-external-scaler-azure-cosmos-db+keda-olm-operator+samples+test-tools+external-scalers+sample-azure-functions-on-ocp4+toc+keda-external-scaler-azure-durable-functions+sample-hello-world-azure-functions+.github+sample-go-rabbitmq,4169,2216,854,526,420,75,679,KEDA,keda.sh
goharbor,harbor+replication-verification+harbor-operator+harbor-helm+website+community+perf+harbor-arm+pluggable-scanner-spec+jenkins-shared-library+harbor-scanner-clair+harbor-cluster-operator,9980,3864,1848,2485,1764,74,2504,Harbor,goharbor.io
pravega,pravega+gstreamer-pravega+pravega-client-rust+zookeeper-operator+pravega-operator+flink-connectors+bookkeeper-operator+spark-connectors+pravega-samples+presto-connector+pravega-sensor-collector+schema-registry+community+pravega-keycloak+hadoop-connectors+.github+charts+flink-tools+openmessaging-benchmark+boomi-connector+kafka-adapter+logstash-output-pravega+pravega-grpc-gateway+blog-samples+logstash-input-pravega+pravega-serializer+wiki-images,6812,3180,1178,1195,1193,72,1261,Pravega,pravega.io
tinkerbell,tink+osie+boots+hub+tinkerbell-docs+sandbox+hook+cluster-api-provider-tink+infrastructure+pbnj+crocodile+tinkerbell.org+proposals+hegel+workflows+.github+portal+k8s-sandbox+terraform-provider-tinkerbell+tinkie+infrastructure-saltstack,2808,1277,681,764,231,72,619,Tinkerbell,tinkerbell.org
kubeedge,kubeedge+sedna+mappers-go+website+edgemesh+community+examples+community-infra+viaduct+beehive,4358,3079,614,560,338,71,327,KubeEdge,kubeedge.io
buildpacks,lifecycle+pack+rfcs+registry-index+docs+spec+imgutil+registry-api+community+github-actions+libcnb+tekton-integration+pack-orb+registry-namespaces+samples+katacoda-scenarios+homebrew-tap+ci,7824,4101,974,1833,636,70,2113,Buildpacks,buildpacks.io
crossplane,crossplane+provider-aws+provider-alibaba+provider-gcp+crossplane-runtime+provider-azure+crossplane.github.io+oam-kubernetes-runtime+test+provider-template+conformance+org+tbs+crossplane-tools+provider-rook+provider-gcp-beta,5003,2915,986,896,582,70,520,Crossplane,crossplane.io
rook,rook+rook.github.io+rook-client-python,9556,6658,1243,1184,688,66,967,Rook,rook.io
keptn,keptn+keptn.github.io+go-utils+tutorials+enhancement-proposals+spec+examples+kubernetes-utils+community+gh-action-setup-keptn+get.keptn.sh+gh-action-send-event+gh-action-build-docker-image+gh-action-ci-prepare-keptn-cluster+gh-action-create-or-update-release,9169,2016,2115,2846,1185,65,3853,Keptn,kepth.sh
cloudevents,spec+sdk-csharp+sdk-java+sdk-go+sdk-javascript+sdk-powershell+sdk-rust+sdk-php+sdk-ruby+cloudevents-web+sdk-python+conformance,2829,1603,610,316,275,64,341,CloudEvents,cloudevents.io
metal3-io,baremetal-operator+metal3-dev-env+cluster-api-provider-metal3+metal3-docs+ironic-image+project-infra+metal3-io.github.io+hardware-classification-controller+ip-address-manager+ironic-inspector-image+ironic-client+ironic-ipa-downloader+ironic-hardware-inventory-recorder-image+static-ip-manager-image+metal3-smart-exporter+base-image,8364,7178,587,577,66,62,533,Metal³,metal3.io
+coredns,coredns+helm+coredns.io+corefile-migration+kubernetai+deployment+ci+rrl+rfc+policy+caddy+metadata_edns0+unbound+miekg/coredns+debian+demo,2518,1414,493,337,247,60,364,CoreDNS,coredns.io
openservicemesh,osm+osm-docs+osm-www,7522,3676,2023,911,907,59,916,Open Service Mesh,openservicemesh.io
strimzi,strimzi-kafka-operator+strimzi.github.io+strimzi-kafka-oauth+proposals+strimzi-canary+strimzi-kafka-bridge+client-examples+kafka-quotas-plugin+strimzi-ui+kafka-kubernetes-config-provider+topic-encryption+test-clients+governance+.github+mirror-maker-2-extensions+strimzi-admin,9229,6337,1282,1154,455,58,1155,Strimzi,strimzi.io
vmware-tanzu+antrea-io,antrea+antrea+libOpenflow,9610,7979,948,392,279,54,404,Antrea,antrea.io
chaos-mesh,chaos-mesh+website-zh+chaosd+website+toda+rs-tproxy+rfcs+chaos-mesh.github.io+chaos-mesh-datasource+k8s_dns_chaos+charts+byteman+chaos-mesh-action+matrix+jvm-chaos-demo,6815,4650,1002,779,360,54,803,Chaos Mesh,chaos-mesh.org
cri-o,cri-o+containrs+ocicni+cri-o.io+cpuset+cri-o-ansible,5720,3661,512,1107,132,51,1415,CRI-O,cri-o.io
cloud-custodian,cloud-custodian+cel-python+pytest-terraform+helm-charts+toc+community,2200,1192,393,208,404,51,211,Cloud Custodian,cloudcustodian.io
cert-manager,website+istio-csr+csi-lib+release+sample-external-issuer+policy-approver+aws-privateca-issuer+webhook-example+test-infra+crypto,2197,1455,335,1323,102,48,305,cert-manager,cert-manager.io
cdfoundation,sig-events+foundation+cdf-landscape+sig-interoperability+toc+tekton-helm-chart+artwork+soc+glossary+sig-best-practices+sig-mlops+presentations+charter+standardized-metadata+outreach+end-user-council+meetups+state-of-cd+community-ambassador-program+newsletter,1310,553,202,426,128,48,427,CDF,cd.foundation
kyverno,kyverno+website+policies+pre-commit-hook+go-jmespath+tag-security+grafana-dashboard,4648,2517,822,701,706,47,603,Kyverno,kyverno.io
spiffe,spire,2426,1572,457,376,175,44,222,Spire,spiffe.io
submariner-io,submariner-operator+submariner+submariner-website+shipyard+lighthouse+releases+enhancements+admiral+cloud-prepare+submariner-charts+submariner-bot+submariner-io.github.io+coastguard+get.submariner.io+ovn-kubernetes,10340,4772,2292,1941,630,40,2646,Submariner,submariner.io
kumahq,kuma+kuma-website+kuma-gui,5039,1718,1346,1390,236,39,1739,Kuma,kuma.io
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+envoy+katacoda-scenarios+go-control-plane+istio-proxy+media+curiefense-rancher+curiefense-helm,2478,499,477,1416,270,39,1232,Curiefense,curiefense.io
distribution+docker,distribution+distribution,937,617,137,72,121,36,62,Distribution,github.com/distribution
longhorn,longhorn+longhorn-manager+longhorn-tests+website+longhorn-engine+longhorn-ui+backupstore+backing-image-manager+sparse-tools+upgrade-responder+infra+longhorn-share-manager+longhorn-instance-manager+bot+charts+go-iscsi-helper+external-attacher+external-resizer+external-snapshotter+external-provisioner+community,7808,4841,1249,1008,977,35,741,Longhorn,github.com/longhorn
tremor-rs,tremor-www-docs-edge+tremor-runtime+tremor-www-docs+tremor-benchmark+tremor-vscode+tremor-language-server+tremor-www-main+tremor-rfcs+tremor-otelapis+tremor-k8s-helm+tremor-bot+kv+snmalloc+dissect+tremor.jepsen+mentoring+window+repo-template+tremor-mkdocs-lexer+highlightjs-tremor,7479,984,652,5718,207,35,5636,Tremor,tremor.rs
containernetworking,plugins+cni+cni.dev,806,490,168,104,72,35,76,CNI,github.com/containernetworking
projectcontour,contour+contour-operator+community+contour-authserver+lint+integration-tester+ir2proxy+contour-perf+gimbal,6016,4099,938,427,552,34,427,Contour,projectcontour.io
openyurtio+alibaba,openyurt+openyurt+community+yurt-app-manager+apiserver-network-proxy+openyurtio.github.io+node-resource-manager+yurt-app-manager-api,1509,948,275,136,147,34,139,OpenYurt,opeyurt.io
volcano-sh,volcano+apis+website+community+resource-exporter+kubesim+devices+cpu-topology-exporter+kube-state-metrics+multi-cluster-scheduling,2429,1486,476,200,283,33,184,Volcano,volcano.sh
wasmCloud,wasmCloud+wash+actor-interfaces+wasmcloud-otp+capability-providers+examples+wasmcloud-dev-site+tutorials+wasmcloud.com-dev+new-actor-template+krustlet-wasmcloud-provider+homebrew-wasmcloud+wascap+community-meetings+nkeys+frontiers+adr+provider-archive+wasmfrontiers-site+cross-images+wascc-codec+wasmCloud.com+models+branding+new-provider-template,3454,1412,714,937,346,33,982,wasmCloud,wasmcloud.com
dexidp,dex+helm-charts+website,1396,721,275,268,156,31,244,Dex,github.com/dexidp
chaosblade-io,chaosblade+chaosblade-operator+chaos-platform+chaos-platform-fe+chaosblade-exec-jvm+chaosblade-exec-os+chaosblade-box+chaosblade-website+chaosblade-spec-go+chaosblade-exec-docker+chaosbox-fe+chaosbox+chaosblade-exec-cplus+chaosblade-help-doc+chaosblade-box-fe+chaosblade-box-agent+chaosblade-box-fe-0.4.x+chaos-agent,838,212,220,391,150,31,256,ChaosBlade,github.com/chaosblade-io
+fluid-cloudnative,fluid+cheyang/fluid+fluid-client-java+fluid-client-python+community,1963,577,513,685,182,30,691,Fluid,github.com/fluid-cloudnative
datawire+emissary-ingress,ambassador+emissary+community,1988,461,572,1488,194,30,761,Emissary-ingress,getambassador.io
keylime,keylime+rust-keylime+enhancements+ansible-keylime-tpm-emulator+keylime-deb+keylime.github.io+keylime-docs+keylime-vagrant-ansible-tpm-emulator+keylime-rpm+meetings+ansible-keylime,1653,996,325,185,173,30,159,Keylime,keylime.dev
+rancher,k3d+ibuildthecloud/k3s-dev+ibuildthecloud/k3s-root+terraform-k3s-aws-cluster,1392,725,121,3888,222,29,324,K3s,k3s.io
Comcast+kuberhealthy,kuberhealthy+kuberhealthy+test-external-check,907,266,205,252,121,29,315,Kuberhealthy,github.com/Comcast/kuberhealthy
kubeovn+alauda,kube-ovn+kube-ovn+ovn,1167,286,423,389,72,27,386,Kube-OVN,kube-ovn.io
in-toto,attestation+in-toto-golang+in-toto+apt-transport-in-toto+ITE+totoify-grafeas+docs+in-toto-rs+layout-web-tool+demo+in-toto.io+rebuilderd-website+in-toto-java+toc,995,622,179,284,66,27,128,in-toto,in-toto.io
spiffe,spiffe+spire-plugin-sdk+spiffe.io+java-spiffe+spire-api-sdk+spire-tutorials+go-spiffe+spire-examples+spiffe-helper,841,434,217,466,49,25,141,Spiffe,spiffe.io
serverlessworkflow,specification+sdk-typescript+sdk-java+serverlessworkflow.github.io+sdk-net+sdk-go+workflow-diagram-service+vscode-extension+synapse,2770,1512,659,323,274,24,325,Serverless Workflow,serverlessworkflow.io
dragonflyoss,Dragonfly2+image-service+Dragonfly+website+helm-chart,1627,285,411,589,298,24,633,Dragonfly,d7y.io/en-us
deislabs,krustlet,1169,774,184,134,123,24,88,Krustlet,krustlet.dev
kudobuilder,kuttl+kudo+operators+kuttl.dev+kudo.dev+homebrew-tap+operators-index+test-tools,545,189,128,149,74,24,154,Kudo,kudo.dev
