org,repo,activity,comments,prs,commits,issues,authors,project,url
zeit,hyperterm,460,331,26,63,40,13,Hyper,hyper.is
cockpit-project,cockpit,725,452,122,78,73,12,cockpit-project,""
airbnb,caravel,827,504,86,143,94,12,Superset,github.com/airbnb/superset
syncthing,syncthing,653,476,25,87,65,12,syncthing,""
Cadasta,cadasta-platform,867,447,70,286,64,12,Cadasta,""
scality,S3,623,216,37,354,16,12,scality,""
rollup,rollup,591,388,32,89,82,12,rollup,""
,rburkey2005/virtualagc,586,293,44,189,60,12,rburkey2005/virtualagc,""
rangle,ngCourse2,131,49,26,30,26,12,rangle,""
nvaccess,nvda,537,334,22,102,79,12,nvaccess,""
quilljs,quill,521,335,29,71,86,12,quilljs,""
mockito,mockito,517,327,21,146,23,12,mockito,""
GoogleChrome,lighthouse,517,247,58,167,45,12,Google Chrome,google.com/chrome
kontena,kontena,510,193,58,212,47,12,kontena,""
googleapis,toolkit,476,290,81,75,30,12,Google API,developers.google.com/apis-explorer
scrapy,scrapy,476,336,49,53,38,12,scrapy,""
ponylang,ponyc,462,308,41,90,23,12,ponylang,""
jruby,jruby,458,237,16,161,44,12,jruby,""
HabitRPG,habitrpg,1044,734,53,183,74,12,HabitRPG,""
librenms,librenms,1058,658,182,74,144,12,librenms,""
hail-is,hail,425,182,88,77,78,12,hail-is,""
jitsi,jitsi-meet,425,103,120,184,18,12,jitsi,""
,Miserlou/Zappa,412,238,28,103,43,12,Miserlou/Zappa,""
Yoast,wordpress-seo,1290,634,98,363,195,12,Yoast SEO,yoast.com/wordpress/seo
os-data,eu-structural-funds,399,101,30,196,72,12,os-data,""
otavanopisto,muikku,396,36,44,245,71,12,otavanopisto,""
FreeRADIUS,freeradius-server,385,122,34,213,16,12,FreeRADIUS,""
fable-compiler,Fable,373,199,42,102,30,12,fable-compiler,""
rackerlabs,rackspace-how-to,332,127,64,114,27,12,rackerlabs,""
infinitered,ignite,328,221,26,50,31,12,infinitered,""
marionettejs,backbone.marionette,324,249,25,23,27,12,marionettejs,""
hechoendrupal,DrupalConsole,316,142,79,80,15,12,hechoendrupal,""
,Cruel/freeShop,315,185,27,66,37,12,Cruel/freeShop,""
artsy,force,310,138,68,63,41,12,artsy,""
solidusio,solidus,308,180,59,52,17,12,solidusio,""
IllinoisCogComp,illinois-cogcomp-nlp,301,183,50,44,24,12,IllinoisCogComp,""
esl,MongooseIM,297,83,46,148,20,12,esl,""
IBM-Swift,Kitura,291,138,29,83,41,12,IBM-Swift,""
pouchdb,pouchdb,286,193,16,48,29,12,pouchdb,""
Polymer,docs,96,36,19,26,15,12,Polymer,polymer-project.org
mitmproxy,mitmproxy,277,153,40,51,33,12,mitmproxy,""
kanboard,kanboard,274,139,23,47,65,12,kanboard,""
jwplayer,jwplayer,265,76,53,123,13,12,jwplayer,""
,mmistakes/minimal-mistakes,255,128,50,57,20,12,mmistakes/minimal-mistakes,""
ubcgif,em,253,80,28,133,12,12,ubcgif,""
,soywiz/vitaorganizer,251,99,27,96,29,12,soywiz/vitaorganizer,""
codemirror,CodeMirror,239,138,18,42,41,12,codemirror,""
geosolutions-it,MapStore2,238,47,75,74,42,12,geosolutions-it,""
cmu-db,peloton,234,130,32,37,35,12,cmu-db,""
uProxy,uproxy,231,114,17,86,14,12,uProxy,""
,soomtong/blititor,221,65,36,90,30,12,soomtong/blititor,""
ehcache,ehcache3,218,117,36,39,26,12,ehcache,""
qgis,QGIS-Documentation,209,105,31,41,32,12,qgis,""
haraka,Haraka,189,105,31,34,19,12,haraka,""
tflearn,tflearn,180,108,19,22,31,12,tflearn,""
pypa,setuptools,175,107,14,36,18,12,pypa,""
wannier-developers,wannier90,140,27,49,44,20,12,wannier-developers,""
,weidai11/cryptopp,885,262,17,559,47,11,weidai11/cryptopp,""
firemodels,fds,346,131,80,117,18,11,firemodels,""
osbzr,gooderp_addons,349,132,84,80,53,11,osbzr,""
ufz,ogs,353,193,62,84,14,11,ufz,""
text-mask,text-mask,377,244,33,70,30,11,text-mask,""
w3c,webauthn,259,131,15,88,25,11,w3c,""
python-pillow,Pillow,259,174,30,41,14,11,python-pillow,""
openscad,openscad,256,171,11,58,16,11,openscad,""
zeromq,libzmq,167,100,21,28,18,11,zeromq,""
JuliaGraphs,LightGraphs.jl,383,224,32,105,22,11,JuliaGraphs,""
rcos,Observatory3,162,65,17,50,30,11,rcos,""
shoutem,ui,160,78,22,39,21,11,shoutem,""
TauCetiStation,TauCetiClassic,390,230,56,48,56,11,TauCetiStation,""
firedrakeproject,firedrake,249,68,19,151,11,11,firedrakeproject,""
apereo,cas,400,134,20,221,25,11,apereo,""
,akiran/react-slick,249,159,20,39,31,11,akiran/react-slick,""
oppia,oppia,419,338,36,27,18,11,oppia,""
,astaxie/beego,246,146,17,27,56,11,astaxie/beego,""
mavlink,qgroundcontrol,424,284,46,51,43,11,mavlink,""
Hearst-DD,ObjectMapper,241,155,18,42,26,11,Hearst-DD,""
africanmathsinitiative,Instat,427,148,129,109,41,11,africanmathsinitiative,""
odota,ui,428,138,40,210,40,11,odota,""
ant-design,ant-design-mobile,589,261,32,207,89,11,Ant Design,ant.design
metabase,metabase,881,512,38,233,98,11,metabase,""
webdriverio,webdriverio,236,158,12,25,41,11,webdriverio,""
projectcalico,calico-containers,236,140,18,49,29,11,projectcalico,""
twosigma,beaker-notebook,431,146,52,183,50,11,twosigma,""
,MrRio/jsPDF,235,157,13,31,34,11,MrRio/jsPDF,""
,radare/radare2,619,391,109,47,72,11,radare/radare2,""
meanjs,mean,441,347,34,24,36,11,meanjs,""
x-team,unleash,233,76,31,100,26,11,x-team,""
openlayers,ol3,635,468,57,70,40,11,openlayers,""
code-corps,code-corps-ember,228,100,29,76,23,11,code-corps,""
cyclejs,cyclejs,227,159,12,36,20,11,cyclejs,""
scikit-image,scikit-image,444,379,24,22,19,11,scikit-image,""
,texane/stlink,225,143,15,49,18,11,texane/stlink,""
Aurorastation,Aurora.3,454,194,76,82,102,11,Aurorastation,""
qTox,qTox,708,586,49,34,39,11,qTox,""
,Kbam7/42sh,220,23,41,138,18,11,Kbam7/42sh,""
rabbitmq,rabbitmq-server,137,50,14,51,22,11,rabbitmq,""
MDAnalysis,mdanalysis,457,307,26,102,22,11,MDAnalysis,""
fontforge,fontforge,471,337,48,48,38,11,fontforge,""
dhis2,dhis2-docs,475,39,80,328,28,11,dhis2,""
fabric8io,fabric8-maven-plugin,512,186,37,262,27,11,fabric8,fabric8.io
reactioncommerce,reaction,637,245,40,270,82,11,reactioncommerce,""
,kdchang/reactjs101,204,42,17,131,14,11,kdchang/reactjs101,""
ZoneMinder,ZoneMinder,201,84,19,79,19,11,ZoneMinder,""
hydroshare,hydroshare,533,307,22,178,26,11,hydroshare,""
audiokit,AudioKit,200,61,19,107,13,11,audiokit,""
ubuntudesign,vanilla-framework,548,204,98,187,59,11,ubuntudesign,""
SAPDocuments,Tutorials,553,22,32,109,390,11,SAPDocuments,""
spring-cloud,spring-cloud-dataflow,196,100,19,43,34,11,spring-cloud,""
adazzle,react-data-grid,193,74,22,77,20,11,adazzle,""
citusdata,citus,557,256,32,235,34,11,citusdata,""
wpninjas,ninja-forms,859,428,67,188,176,11,wpninjas,""
ublaboo,datagrid,186,129,13,21,23,11,ublaboo,""
baifendian,Sirius,826,295,102,317,112,11,baifendian,""
MoonchildProductions,Pale-Moon,293,132,26,105,30,11,MoonchildProductions,""
TerriaJS,terriajs,557,209,58,233,57,11,TerriaJS,""
inverse-inc,packetfence,295,71,20,177,27,11,inverse-inc,""
,cantino/huginn,307,225,29,27,26,11,cantino/huginn,""
,malucooo/Otxserver-Global,310,71,45,164,30,11,malucooo/Otxserver-Global,""
,mezz/JustEnoughItems,315,206,13,47,49,11,mezz/JustEnoughItems,""
HaxeFoundation,haxe,666,311,15,260,80,11,HaxeFoundation,""
StanfordLegion,legion,320,108,15,184,13,11,StanfordLegion,""
datasciencebr,serenata-de-amor,284,192,20,43,29,11,datasciencebr,""
Submitty,Submitty,575,122,57,308,88,11,Submitty,""
swimlane,angular2-data-table,322,204,22,46,50,11,swimlane,""
polymer-day,web,279,78,44,109,48,11,polymer-day,""
conda,conda,576,305,56,85,130,11,conda,""
opencomputeproject,SAI,122,33,43,34,12,11,opencomputeproject,""
,gavinkwoe/weapp-ide-crack,329,198,17,56,58,11,gavinkwoe/weapp-ide-crack,""
HerculesWS,Hercules,169,56,21,70,22,11,HerculesWS,""
plone,plone.app.mosaic,329,126,25,145,33,11,plone,""
RestComm,Restcomm-Connect,332,160,18,70,84,11,RestComm,""
ContainX,openstack4j,269,201,18,21,29,11,ContainX,""
vapor,vapor,342,188,31,80,43,11,vapor,""
