org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
tremor-rs,tremor-www-docs-edge+tremor-runtime+tremor-vscode+tremor-www+tremor-new-website+tremor-www-main+tremor-www-docs+tremor-benchmark+tremor-language-server+tremor-rfcs+qwal+tremor-otelapis+prism+tremor-redpanda+tremor-vim+advisory-db+highlightjs-tremor+tremor-mkdocs-lexer,5873,689,546,4905,168,34,4470,Tremor,tremor.rs
wasmCloud,wasmcloud-otp+wash+examples+capability-providers+interfaces+weld+wasmcloud-dev-site+wasmCloud+wasmcloud-js+actor-interfaces+control-interface+project-templates+wasmcloud-k8s-operator+lattice-controller+lattice-observer+wasmcloud.com-dev+wasmcloud-test+common-actions+homebrew-wasmcloud+control-interface-client+wadm+adr+wascap+krustlet-wasmcloud-provider+models+tutorials+wasm-air+artwork+frontiers,3659,1224,789,1125,476,34,1170,wasmCloud,wasmcloud.com
service-mesh-performance+layer5io,service-mesh-performance+service-mesh-labs+linkerd-service-mesh-workshop+advanced-istio-service-mesh-workshop+istio-service-mesh-workshop,709,384,105,306,93,33,127,Service Mesh Performance,smp-spec.io
pixie-io+pixie-labs,pixie+pixie+blog.px.dev+pixie-docs+pixie-blog+docs.px.dev+pixie-docs+px.dev+pixie-demos+grafana-plugin+px.dev+pixie-blog+pxapi.go+pxapi.go+bpftrace+slackin+jattach+libpypa+arrow,2305,397,358,1452,109,32,1441,Pixie,px.dev
metallb,metallb+metallb-operator+contribute,2939,2251,383,297,111,31,194,MetalLB,metallb.org
WasmEdge,WasmEdge+www+llvm-windows,2546,965,353,557,501,30,727,WasmEdge Runtime,wasmedge.org
theupdateframework,python-tuf+tuf+go-tuf+specification+taps+theupdateframework.io,2750,2023,323,317,232,30,172,TUF,github.com/theupdateframework.com
cloud-custodian,cloud-custodian+community+pytest-terraform+cel-python,896,442,198,100,156,30,100,Cloud Custodian,cloudcustodian.io
in-toto,in-toto-golang+attestation+in-toto-java+in-toto+ITE+rebuilderd+in-toto-rs+docs+Dockerfiles+demo+in-toto.io+toc+rebuilderd-website+apt-transport-in-toto+totoify-grafeas+supply-chain-compromises,997,667,147,200,57,30,126,in-toto,in-toto.io
spiffe,spire,1742,1110,327,152,153,29,152,Spire,spiffe.io
telepresenceio,telepresence+telepresence.io+docs,4167,1284,689,2146,495,28,1699,Telepresence,telepresence.io
"",oras-go+artifacts-spec+oras+oras-www+distribution+community+oras-rs+containerd+oras-py+shizhMSFT/oras,1170,706,227,115,114,28,123,ORAS,oras.land
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+curiefense-helm+go-control-plane+katacoda-scenarios+media+curiefense-rancher+Reblazers+envoy,1413,621,294,300,188,27,310,Curiefense,curiefense.io
chaosblade-io,chaosblade+chaosblade-operator+chaosblade-exec-jvm+chaosblade-box+chaosblade-exec-os+chaosblade-spec-go+chaosblade-website+chaosblade-exec-docker+chaosblade-box-fe-0.4.x+awesome-chaosblade+chaosblade-help-doc+chaosblade-exec-cri+chaosblade-box-fe+chaosblade-exec-cplus,763,210,193,160,191,27,169,ChaosBlade,github.com/chaosblade-io
networkservicemesh,deployments-k8s+integration-tests+integration-k8s-kind+sdk+cmd-nsc-init+sdk-vpp+cmd-forwarder-vpp+cmd-forwarder-sriov+sdk-sriov+cmd-nse-firewall-vpp+integration-k8s-gke+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+sdk-kernel+integration-interdomain-k8s+integration-k8s-aws+cmd-nse-icmp-responder+integration-k8s-packet+cmd-nsmgr+cmd-nsc+sdk-k8s+integration-k8s-aks+cmd-nse-vfio+cmd-nsmgr-proxy+cmd-nse-supplier-k8s+cmd-registry-proxy-dns+cmd-registry-memory+cmd-registry-k8s+sdk-ovs+cmd-admission-webhook-k8s+cmd-forwarder-ovs+site+api+cmd-exclude-prefixes-k8s+cmd-nse-vlan-vpp+cmd-map-ip-k8s+fanout+cmd-template+cmd-nse-vl3-vpp+gotestmd+networkservicemesh+cloudtest+nsm-operator,21287,2066,5801,8656,358,26,13062,Network Service Mesh,networkservicemesh.io
parallaxsecond,rust-tss-esapi+parsec+rust-cryptoki+parsec-book+community+parsec-client-rust+parsec-tool+rust-psa-crypto+parsec-interface-rs+parsec-mock+parsec-client-go+parsec-operations+parsec-se-driver,1984,1195,431,378,140,24,218,PARSEC,github.com/parallaxsecond/parsec
superedge,superedge+website+helm-charts,350,56,184,81,29,24,81,SuperEdge,github.com/superedge
bfenetworks,bfe+ingress-bfe+dashboard+api-server+conf-agent,494,159,157,104,70,24,108,BFE,bfe-networks.net
openkruise,kruise+kruise-tools+controllermesh+community,1432,1000,220,173,81,23,131,OpenKruise,openkruise.io
keylime,keylime+rust-keylime+enhancements+keylime-docs+keylime-vagrant-ansible-tpm-emulator+.github+ansible-keylime+friends+keylime-rpm,993,555,217,190,117,21,104,Keylime,keylime.dev
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb,336,52,149,119,51,21,84,ChubaoFS,chubao.io
emissary-ingress,emissary+community,2047,412,490,1216,102,20,1043,Emissary-ingress,getambassador.io
cdk8s-team,cdk8s+cdk8s-plus+cdk8s-cli+cdk8s-core+cdk8s-plus-17+cdk8s-grafana,2100,291,554,986,208,20,1047,Cloud Deployment Kit for Kubernetes,cdk8s.io
projectcontour,contour+contour-operator+community+contour-authserver+.github+gimbal+ir2proxy,2620,1729,428,220,243,19,220,Contour,projectcontour.io
kubeovn,kube-ovn+ovn+k8s-autoperf,969,139,365,767,45,19,420,Kube-OVN,kube-ovn.io
getporter,porter+terraform-mixin+docker-compose-mixin+operator+docker-mixin+vscode-extension+helm2-mixin,1007,532,227,223,137,19,111,Porter,porter.sh
spiffe,tornjak+spiffe+spire-api-sdk+go-spiffe+java-spiffe+spiffe-csi+spire-tutorials+spiffe.io+spire-plugin-sdk+spire-examples+spire-controller-manager+awesome-spiffe,621,361,122,260,38,19,100,Spiffe,spiffe.io
v6d-io,v6d,1059,218,341,393,107,18,393,Vineyard,v6d.io
vshn+k8up-io,k8up+k8up+wrestic+antora-ui-default+getting-started+.github+artwork+landscape,1375,287,135,387,68,18,885,K8up,k8up.io
AthenZ,athenz+terraform-provider-athenz+athenz-provider-examples+athenz-authority-auth0+athenz-metric-prometheus+athenz-authz-examples+website,741,211,295,216,18,18,217,Athenz,athenz.io
brigadecore,brigade+brigade-github-gateway+brigade-metrics+brigade-bitbucket-gateway+brigade-cloudevents-gateway+brigade-dockerhub-gateway+brigade-acr-gateway+blog+brigade-noisy-neighbor+brigade-www+brigade-slack-gateway+badgr+charts+brigade-sdk-for-js+go-tools+brigade-foundations+helm-tools+community+kashti+kind-node+brigade-github-app+kaniko+brigadier+brigade-utils+brigade-vscode+brigade-eventgrid-gateway+int-test-tools+buck+brigtest+docker-tools+brigade-tutorial-app+github-gateway-oauth+brigade-vsts-gateway+brigade-tutorial-config+test-repo,3246,1137,1081,892,412,17,616,Brigade,brigade.sh
+kube-rs,kube-rs+clux/kube-rs+kopium+version-rs+controller-rs+k8s-pb+.github,1557,871,182,360,118,17,386,kube-rs,docs.rs/kube
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+kube-vip-dns,436,204,90,84,83,16,59,kube-vip,kube-vip.io
dexidp,dex+helm-charts+website,452,210,93,85,57,16,92,Dex,github.com/dexidp
k8gb-io,k8gb,1370,462,297,512,64,15,547,K8GB,github.com/AbsaOSS/k8gb
kuberhealthy,kuberhealthy+minio-test,189,59,31,46,34,15,65,Kuberhealthy,github.com/Comcast/kuberhealthy
alibaba,inclavare-containers,1187,622,263,208,184,14,118,Inclavare Containers,github.com/alibaba/inclavare-containers
containernetworking,plugins+cni+cni.dev,335,211,62,35,40,14,22,CNI,github.com/containernetworking
schemahero,schemahero+schemahero-docs+schemahero-helm,425,82,93,148,46,13,204,SchemaHero,schemahero.io
virtual-kubelet,azure-aci+systemk+virtual-kubelet+tensile-kube+node-cli+cri+aws-fargate,284,124,59,66,31,13,70,Virtual Kubelet,virtual-kubelet.io
distribution,distribution,517,365,65,27,68,11,19,Distribution,github.com/distribution
OpenObservability,OpenMetrics,82,34,23,13,12,11,13,OpenMetrics,openmetrics.io
serverlessworkflow,specification+sdk-java+sdk-typescript+serverlessworkflow.github.io+sdk-go+sdk-net+synapse+intellij-plugin,978,371,348,179,75,10,184,Serverless Workflow,serverlessworkflow.io
deislabs+project-akri,akri+akri+akri-docs,643,405,104,149,50,10,84,Akri,docs.akri.sh
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+helm-charts+piraeus-ha-controller+kubectl-linstor,426,203,96,90,47,10,80,Piraeus-Datastore,piraeus.io
kudobuilder,kuttl+kuttl.dev+kudo+homebrew-tap+operators,131,53,33,24,20,10,25,Kudo,kudo.dev
foniod,redbpf+build-images+foniod.org,543,286,93,141,57,9,107,Foniod,ingraind.org
kubesphere,openelb+porterlb,82,42,18,22,9,9,13,OpenELB,openelb.github.io
Azure,vscode-kubernetes-tools,277,174,24,13,66,8,13,VS Code Kubernetes Tools,github.com/Azure/vscode-kubernetes-tools
servicemeshinterface,smi-spec+smi-controller-sdk+smi-spec.io+istio-smi-controller+smi-adapter-istio+smi-sdk-go,93,32,19,47,16,8,26,SMI,smi-spec.io
opentracing,opentracing-go+opentracing.io+opentracing-cpp+specification+opentracing-java+opentracing-python+basictracer-go+opentracing-javascript+opentracing-lua+basictracer-python+opentracing-ruby,88,25,26,14,23,8,14,OpenTracing,opentracing.io
skooner-k8s,skooner,99,38,22,29,26,6,13,Skooner,skooner.io
layer5io,mesheryctl-smi-conformance-action,31,8,10,3280,3,6,10,Meshery,layer5.io/meshery
artifacthub,hub+helm-charts+scoop-cmd+homebrew-cmd,1070,134,374,405,96,5,466,Artifact Hub,artifacthub.io
krator-rs,krator,154,47,33,30,43,5,31,Krator,docs.rs/krator
deislabs,krustlet,63,40,12,74,6,5,5,Krustlet,krustlet.dev
gitops-working-group,gitops-working-group,77,48,17,3,9,4,3,GitOps WG,github.com/fluxcd/gitops-working-group
theupdateframework,notary,68,55,7,7,3,4,3,Notary,github.com/theupdateframework/notary
trickstercache,trickster+trickstercache.org,89,24,17,24,24,4,24,Trickster,tricksterproxy.io
alibaba,kubedl,21,8,5,34,2,3,6,KubeDL,kubedl.io
cni-genie,CNI-Genie,8,3,1,2,4,1,0,CNI-Genie,cni-genie.io
