org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
fluent,fluent-bit+fluentd+fluent-bit-docs+fluent-operator+fluentbit-operator+helm-charts+fluent-package-builder+fluentd-website+fluentd-kubernetes-daemonset+fluentd-docs-gitbook+fluent-plugin-opensearch+fluentd-docker-image+fluent-plugin-kafka+fluent-bit-ci+fluent-logger-golang+fluent-plugin-s3+fluent-plugin-sql+fluent-logger-forward-node+fluent-bit-go+fluentd-ui+fluent-bit-docker-image+fluent-bit-infra+fluent-plugin-prometheus+fluent-bit-packaging+fluentd-aggregator-docker-image+fluent-plugin-mongo+fluent-bit-kubernetes-logging+fluentbit-website-v3+fluent-plugin-windows-eventlog+fluent-logger-python+fluent-bit-sandbox+fluent-plugin-parser-winevt_xml+fluent-plugin-webhdfs+fluent-plugin-sanitizer+fluent-plugin-grok-parser+fluent-logger-java+fluent-plugin-sd-dns+fluent-plugin-rewrite-tag-filter+fluent-plugin-parser-cri+fluent-logger-bulk-node+fluent-logger-php+fluent-logger-node+m3-workshop-fluentcon+fluent-plugin-prometheus_pushgateway+fluent-plugin-splunk+fluent-bit-plugin+fluent-bit-docs-stream-processing+fluent-bit-perf+sigdump+fluent-logger-scala+fluent-plugin-scribe,18157,9612,3415,4568,2101,275,3029,Fluentd,fluentd.org
nats-io,nats-server+nats.rs+nats.go+natscli+nats.java+k8s+nats.net+nats-architecture-and-design+nats.deno+nats.docs+nats.py+nats.js+nats.c+nsc+jsm.go+nats-streaming-server+nats.ws+nats-site+nack+nats-operator+prometheus-nats-exporter+nats-pure.rb+jwt+nats-surveyor+terraform-provider-jetstream+nats-top+nats-docker+nats.ex+nats-kafka+spring-nats+nats-general+java-nats-examples+nats-account-server+jwt.js+stan.go+nats-jms-bridge+homebrew-nats-tools+nats-streaming-docker+nats-box+integration-tests+nkeys.js+nats-rest-config-proxy+nats.c.deps+stan.js+stan.net+nkeys+graft+jetstream-gh-action+nats.net.deps+nats.cr+advisories+stan.py+node-nats-examples+netlify-slack+java-nats-server-runner+ts-nkeys+stan.rb+nats.rb+js-nuid+go-nats-examples+nats.zig+latency-tests+stan.java+nginx-nats+node-nuid+nkeys.rb+jetstream-leaf-nodes-demo,20643,8647,4570,4983,1965,273,5461,NATS,nats.io
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+npm-opa-wasm+kube-mgmt+opa-envoy-plugin+contrib+vscode-opa+opa-idea-plugin+cert-controller+example-api-authz-go+setup-opa+opa-docker-authz+community+feedback+golang-opa-wasm+gatekeeper-external-data-provider,15061,8806,2799,1669,1606,259,1850,OPA,openpolicyagent.org
fluxcd,flux2+source-controller+website+kustomize-controller+image-automation-controller+flagger+community+helm-controller+pkg+flux+image-reflector-controller+stats+notification-controller+terraform-provider-flux+go-git-providers+flux2-multi-tenancy+golang-with-libgit2+helm-operator+flux2-kustomize-helm-example+webui+homebrew-tap+.github+source-watcher+cues+flux-recv+charts+test-infra+gitsrv,20443,8873,4030,7812,2025,258,5515,Flux,github.com/fluxcd
tikv,tikv+pd+client-java+client-go+raft-engine+migration+rfcs+agatedb+pprof-rs+minitrace-rust+community+website+client-rust+grpc-rs+titan+raft-rs+rust-prometheus+yatp+client-c+client-py+tikv-dev-guide+copr-test+protobuf-build+fail-rs+importer+minstant+async-speed-limit+client-node+client-cpp+tikv-operator+mur3+crc64fast+match-template+jepsen-test+minitrace-go+client-validator,33576,23979,4180,2819,2543,257,2874,TiKV,tikv.org
containerd,containerd+nerdctl+stargz-snapshotter+rust-extensions+nydus-snapshotter+ttrpc-rust+accelerated-container-image+overlaybd+cgroups+containerd.io+ttrpc+cri+go-cni+imgcrypt+continuity+project+protobuild+go-runc+console+zfs+aufs+fuse-overlayfs-snapshotter+typeurl+nri+fifo+release-tool+btrfs+project-checks,18008,10675,4047,2422,1454,255,1832,containerd,containerd.io
knative+knative-sandbox,serving+eventing-kafka-broker+docs+kn-plugin-func+eventing+community+test-infra+eventing-rabbitmq+pkg+eventing-kafka+client+operator+net-kourier+net-istio+net-gateway-api+kn-plugin-quickstart+net-contour+networking+specs+container-freezer+eventing-natss+kn-plugin-operator+reconciler-test+hack+kperf+eventing-autoscaler-keda+net-certmanager+sample-controller+kn-plugin-event+kn-plugin-source-kamelet+eventing-kogito+caching+eventing-redis+eventing-ceph+knobots+net-http01+release+eventing-github+.github+kn-plugin-admin+kn-plugin-source-kafka+eventing-gitlab+control-protocol+homebrew-kn-plugins+sample-source+eventing-couchdb+kn-plugin-migration+kn-plugin-diag+discovery+eventing-awssqs+actions+homebrew-client+async-component+eventing-prometheus+client-pkg+kn-plugin-service-log+net-ingressv2+infra+kn-plugin-sample+actions-downstream-test+monitoring+.github+ux+website+build-spike+func-tastic+integration+kn-plugin-source-pkg+wg-repository,50210,27945,10264,9467,2401,236,9600,Knative,knative.dev
meshery,meshery+meshery.io+meshery-istio+meshery-linkerd+meshery-kuma+meshery-nginx-sm+meshery-operator+meshery-consul+meshery-cilium+meshery-traefik-mesh+meshery-osm+meshkit+meshsync+meshery-app-mesh+meshery-adapter-library+homebrew-tap+play+scoop-bucket+meshery-nsm+meshery-perf+meshery-cpx+meshery-tanzu-sm+meshery-adapter-template+meshery-octarine,21395,11437,3743,6802,1686,209,4529,Meshery,layer5.io/meshery
kubevirt,kubevirt+ci-health+containerized-data-importer+hyperconverged-cluster-operator+project-infra+cluster-network-addons-operator+kubevirtci+ssp-operator+community+common-templates+kubevirt-tekton-tasks+user-guide+kubevirt.github.io+monitoring+hostpath-provisioner-operator+kubevirt-velero-plugin+cloud-provider-kubevirt+containerdisks+tekton-tasks-operator+hostpath-provisioner+must-gather+node-maintenance-operator+client-go+bridge-marker+macvtap-cni+client-python+katacoda-scenarios+api+api-reference+vm-import-operator+cdi-api-reference+kubevirt-template-validator+libvirt+containerized-data-importer-api+qe-tools+controller-lifecycle-operator-sdk+csi-driver+terraform-provider-kubevirt+device-plugin-manager+demo+kubevirt-tutorial+ansible-kubevirt-modules+kubectl-virt-plugin+libguestfs-appliance,54213,36377,4645,11957,711,205,12480,KubeVirt,kubevirt.io
falcosecurity,libs+falco+test-infra+falco-website+charts+falcosidekick+plugins+driverkit+evolution+plugin-sdk-go+kernel-crawler+.github+falcosidekick-ui+event-generator+deploy-kubernetes+falcoctl+plugin-sdk-cpp+falco-exporter+community+kilt+client-go+client-py+pdig+katacoda-scenarios+template-repository+client-rs+falco-aws-terraform,20676,14412,3098,2272,756,194,2410,Falco,falco.org
fluid-cloudnative,fluid+community+fluid-cloudnative.github.io+fluid-client-python,3568,975,1366,554,673,194,554,Fluid,github.com/fluid-cloudnative
konveyor,pelorus+forklift-documentation+move2kube+tackle-test-generator-cli+tackle2-ui+forklift-ui+enhancements+mig-controller+mig-ui+crane+tackle2-hub+tackle-documentation+tackle-ui-tests+volume-snapshot-mover+move2kube-demos+forklift-controller+tackle-test-generator-core+mig-operator+crane-ui-plugin+move2kube-website+tackle2-operator+forklift-operator+gitops-primer+crane-ui-tests+tackle-windup-api+tackle-diva+crane-lib+tackle-container-advisor+crane-runner+mtrho-operator+konveyor.github.io+travis-multiarch-test+move2kube-api+forklift-must-gather+website+move2kube-ui+tackle2-addon-windup+crane-documentation+tackle-ui+mig-demo-apps+tackle-application-inventory+lib-ui+tackle-data-gravity-insights+mig-legacy-operator+move2kube-transformers+crane-operator+tackle-pathfinder+tackle-operator+labs+mig-agnosticd+crane-plugin-openshift+github-actions+forklift-must-gather-api+create-release-draft+get-release-info+homebrew-move2kube+hackfest+crane-plugins+crane-reverse-proxy+common-ci-config+rsync-transfer+mtk-operator+move2kube-operator+crane-secret-service+forklift-validation+tackle+tackle-controls+bz-github-action+eng-kbase+controller+mig-log-reader+move2kube-tests+openvpn+tackle2-addon+hook-runner+krm-func-examples+forklift-virt-v2v+builder+tackle-commons-rest+crane-plugin-imagestream+poc-planning-work+methodology+tackle-keycloak-theme+community+ibm_resource_tracking+minikube_dex_oidc_example+tackle-api-tests+tackle-pathfinder-knowledge-base+forklift+hackathon+krm-lib+kaffeine+tackle2-pathfinder+tackle-application-importer+get-env-info+mtc-breakfix+tackle-config-discover+move2kube-katacoda+tackle-config-discover-cli+velero-examples,19323,5788,6548,5357,1142,171,5845,Konveyor,konveyor.io
kyverno,kyverno+website+policies+policy-reporter+policy-reporter-ui+KDP+policy-reporter-kyverno-plugin+policy-reporter-docs+grafana-dashboard+.github+demos+performance-testing,16795,9696,3025,2020,1962,162,2112,Kyverno,kyverno.io
helm,helm+chartmuseum+helm-www+chart-testing+charts+chart-releaser+community+chart-releaser-action+helm-mapkubeapis+kind-action+helm-2to3+chart-testing-action+acceptance-testing+charts-repo-actions-demo+examples+homebrew-tap,9032,5726,1176,534,1484,160,646,Helm,helm.sh
oam-dev+kubevela,kubevela+kubevela+kubevela.io+kubevela.io+catalog+velaux+velad+community+terraform-controller+prism+workflow+samples+kubevela-core-api+kubevela-core-api+kube-trigger+velacp+killercoda-scenario,15711,6866,4487,2839,1481,159,2877,KubeVela,kubevela.io
kedacore,keda+keda-docs+http-add-on+charts+keda-olm-operator+keda-external-scaler-azure-cosmos-db+governance+test-tools+sample-dotnet-worker-servicebus-queue+external-scaler-azure-cosmos-db+external-scalers+sample-go-rabbitmq+samples+sample-hello-world-azure-functions+external-scaler-samples+keda-external-scaler-azure-durable-functions+sample-go-storage-queue+sample-azure-functions-on-ocp4+sample-javascript-eventhub-azure-function+sample-typescript-kafka-azure-function+github-template+sample-go-gcppubsub+sample-python-kafka-azure-function+.github,11735,7178,2088,1156,1133,157,1336,KEDA,keda.sh
external-secrets,external-secrets+kubernetes-external-secrets+kes-to-eso+vmes,6977,3987,632,2068,601,154,1757,External Secrets Operator,external-secrets.io
thanos-io,thanos+kube-thanos+thanos-community-website+objstore+thanosbench,7055,4755,1084,592,604,153,612,Thanos,thanos.io
cert-manager,cert-manager+website+aws-privateca-issuer+istio-csr+csi-driver+approver-policy+release+trust+policy-approver+testing-addons+csi-lib+csi-driver-spiffe+print-your-cert+infrastructure+webhook-example+openshift-routes+cert-manager-olm+sample-external-issuer+signer-ca+approver-policy-rego+cm-test-migration,7532,4983,983,2455,529,145,1037,cert-manager,cert-manager.io
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-python+documentation+jaeger-client-java+jaeger-clickhouse+jaeger-client-go+jaeger-client-cpp+jaeger-client-node+spark-dependencies+jaeger-idl+jaeger-client-csharp+jaeger-opentelemetry-collector+jaeger-opentelemetry-poc+jaeger-lib+jaeger-otelcol+jaeger-performance+jaeger-analytics-flink+.github+jaeger-analytics-java+jaeger-opentelemetry-releases+docker-protobuf,7866,3651,1600,896,1193,145,1422,Jaeger,jaeger.readthedocs.io/en/latest
operator-framework,operator-sdk+rukpak+operator-lifecycle-manager+operator-registry+enhancements+api+combo+olm-docs+operator-marketplace+helm-operator-plugins+java-operator-plugins+audit+operator-lib+community+operator-sdk-ansible-util+deppy+operator-manifest-tools+kubectl-operator+cool-catalog+operator-framework.io+index-mermaid-graph+operator-courier+awesome-operators+olm-book,17445,12081,2555,1341,1327,139,1482,Operator Framework,operatorhub.io
karmada-io,karmada+website+dashboard+api+community,13638,10710,1324,1230,610,137,994,Karmada,Karmada.io
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+litmus-docs+chaos-charts+test-tools+litmusctl+litmus-docs-beta+tutorials+chaos-operator+litmus-website-2+litmus-cd+litmus-python+m-agent+charthub.litmuschaos.io+litmus-ui+chaos-ci-lib+chaos-exporter+chaos-runner+chaos-scheduler+website-litmuschaos+v1-litmus-docs+github-chaos-actions+litmus-ansible+litmus-cd-new+chaos-workflows,6419,2351,1877,1674,505,128,1686,LitmusChaos,litmuschaos.io
openebs,mayastor+mayastor-control-plane+website+openebsctl+openebs+dynamic-localpv-provisioner+node-disk-manager+lvm-localpv+device-localpv+charts+dynamic-nfs-provisioner+jiva-operator+zfs-localpv+cstor-operators+monitoring+maya+mayastor-api+mayastor-docs+upgrade+mayastor-extensions+cstor-csi+e2e-tests+velero-plugin+linux-utils+helm-operator+openebs-k8s-provisioner+jiva+data-populator+rawfile-localpv+openebs-docs+mayastor-dependencies+api+libcstor+istgt+m-exporter+lib-csi,10441,5052,1764,4880,716,127,2909,OpenEBS,openebs.io
goharbor,harbor+harbor-helm+harbor-operator+website+community+acceleration-service+harbor-arm+go-client+perf+jenkins-shared-library+pluggable-scanner-spec+.github+terraform-provider-harbor+harbor-scanner-clair,10663,5612,2002,921,2116,126,933,Harbor,goharbor.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd-failover+linkerd-await+linkerd2-proxy-api+linkerd2-proxy-init+k8s-gateway-api-rs+linkerd+linkerd-smi+drain-rs+linkerd-examples+rfc+linkerd-tcp+linkerd-viz+tacho+linkerd-zipkin,15438,4805,3862,5094,815,122,5956,Linkerd,linkerd.io
kubeedge,kubeedge+edgemesh+sedna+website+community+mappers-go+examples+ianvs+viaduct,9325,6501,1374,3666,709,122,741,KubeEdge,kubeedge.io
etcd-io,etcd+website+jetcd+discovery.etcd.io,8057,5413,1332,864,779,115,533,etcd,coreos.com/etcd
crossplane,crossplane+provider-aws+terrajet+crossplane-runtime+provider-gcp+provider-azure+crossplane.github.io+provider-template+org+crossplane-tools+provider-alibaba+test+provider-gcp-beta+crossplane-cli+conformance,8839,5076,1715,2216,1212,114,836,Crossplane,crossplane.io
WasmEdge,WasmEdge+www+llvm-windows+wasmedge-async+.github+FaaS+SaaS+wasmedge-db-drivers,7895,3432,1252,1636,1016,108,2195,WasmEdge Runtime,wasmedge.org
vitessio,vitess+website+arewefastyet+vitess-bot+enhancements+vitess-resources+contrib,22863,7089,3512,11074,1065,101,11197,Vitess,vitess.io
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+operator-kit,14910,10300,1850,2270,1075,99,1685,Rook,rook.io
strimzi,strimzi-kafka-operator+strimzi.github.io+proposals+strimzi-kafka-bridge+strimzi-canary+strimzi-kafka-oauth+test-container+topic-encryption+test-clients+drain-cleaner+test-container-images+governance+kafka-access-operator+client-examples+kafka-env-var-config-provider+kafka-kubernetes-config-provider+mirror-maker-2-extensions+.github+operators+oauth,13973,9131,2137,1967,730,93,1975,Strimzi,strimzi.io
cloudevents,spec+sdk-go+sdk-javascript+sdk-python+sdk-java+sdk-csharp+sdk-rust+cloudevents-web+sdk-php+sdk-powershell+sdk-ruby+conformance,3478,2097,644,370,324,93,413,CloudEvents,cloudevents.io
kubecost,cost-analyzer-helm-chart+cost-model+docs+opencost+opencost-website+blog+kubectl-cost+cluster-turndown+poc-common-configurations+cost-analyzer+events+kubecost-lens-extension+staging-repo+cloudformation+kubecost-ssp-addon+kubecost-eks-blueprints-addon+Thomas-Test,7892,3883,1620,1598,694,92,1695,OpenCost,kubecost.com
pravega,pravega+pravega-client-rust+zookeeper-operator+flink-connectors+pravega-operator+charts+bookkeeper-operator+gstreamer-pravega+pravega-samples+schema-registry+presto-connector+spark-connectors+pravega-keycloak+hadoop-connectors+.github+pravega-sensor-collector+docs+flink-tools+logstash-output-pravega+pravega-benchmark+pravega-tools+openmessaging-benchmark+video-samples+pravega-grpc-gateway,7570,3836,1304,1038,1341,91,1089,Pravega,pravega.io
openyurtio,openyurt+openyurt.io+yurt-app-manager+yurt-device-controller+raven+community+yurt-edgex-manager+yurt-dashboard+raven-controller-manager+yurtcluster-operator+lite-kubelet+kole+openyurtio.github.io+yurt-app-manager-api+node-resource-manager+openyurt-helm+pool-coordinator-controller,5270,3142,921,689,512,91,695,OpenYurt,opeyurt.io
confidential-containers,td-shim+cloud-api-adaptor+image-rs+documentation+community+attestation-agent+simple-kbs+enclave-cc+attestation-service+operator+kata-containers-CCv0+kbs+tests-CCv0+.github+ocicrypt-rs+kbs-rs+confidential-containers-operator,5466,3517,911,4027,497,91,541,Confidential Containers,github.com/confidential-containers
keptn,keptn+helm-charts-dev+keptn.github.io+go-utils+community+tutorials+examples+kubernetes-utils+enhancement-proposals+get.keptn.sh+integrations+gh-automation+helm-charts+spec+.github+gh-action-send-event,25053,4876,4387,10920,2200,90,13590,Keptn,kepth.sh
chaos-mesh,chaos-mesh+website+chaosd+rfcs+website-zh+chaos-mesh.github.io+chaos-tproxy+rs-tproxy+chaos-driver+datasource+charts+byteman-helper+toda+tidb-chaos+memStress+nsexec+k8s_dns_chaos+chaos-mesh-datasource+iproute2-rs+bpfki+web-show+chaos-mesh-on-skywalking,11156,7407,1236,2344,916,89,1597,Chaos Mesh,chaos-mesh.org
dragonflyoss,Dragonfly2+image-service+helm-charts+d7y.io+console+perf-tests+Dragonfly+image-service-website+website+api+monitoring+katacoda-scenarios+community+killercoda-scenarios+dragonfly-scripts+plugin,9143,2360,2569,3346,610,88,3604,Dragonfly,d7y.io/en-us
volcano-sh,volcano+website+apis+devices+community+resource-exporter+kubegene+dashboard+lava,5220,3640,688,609,507,88,385,Volcano,volcano.sh
buildpacks,lifecycle+registry-index+pack+rfcs+spec+docs+libcnb+community+imgutil+github-actions+samples+profile+pack-orb+registry-api+tekton-integration+registry-namespaces+ci+homebrew-tap,8127,3577,1059,2769,504,83,2987,Buildpacks,buildpacks.io
