org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+proposal+go-grpc-middleware+grpc-node+psm-interop+grpc-swift-2+grpc-dart+grpc-dotnet+grpc-swift-nio-transport+awesome-grpc+grpc-swift+grpc-health-probe+grpc-community+grpc-proto+grpc-kotlin+grpc-swift-extras+grpc-swift-protobuf+grpc-codelabs+grpc-web+test-infra+grpcdebug+grpc-ios+grpc-httpjson-transcoding+grpc-spring+grpc-php+proto_processing_lib+grpc-java-api-checker,38488,24250,4791,7673,1657,7790,391,gRPC,grpc.io
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+docs+provider-gitlab+provider-upjet-gcp+provider-upjet-azure+provider-aws+crossplane-runtime+function-go-templating+provider-kubernetes+upjet+function-kcl+provider-argocd+provider-helm+provider-http+function-auto-ready+function-patch-and-transform+provider-ansible+provider-upjet-azuread+provider-upjet-github+crossplane-tools+provider-terraform+provider-sql+function-sdk-go+upjet-provider-template+function-environment-configs+function-extra-resources+function-sdk-python+provider-palette+provider-workflows+function-sequencer+provider-upjet-alibabacloud+uptest+website+function-pythonic+xp-testing+provider-template+function-shell+function-status-transformer+x-generation+function-template-go+function-template-python+crossplane-diff+crossplane-provider-castai+function-cel-filter+function-cue+function-python+function-hcl+provider-confluent+provider-nop+provider-pagerduty+provider-upjet-digitalocean+crossplane-provider-newrelic+function-deletion-protection+function-dummy+function-tag-manager+function-unit-test+provider-kafka+provider-mongodbatlas+provider-openstack+configuration-quickstart+provider-digitalocean+provider-spotify+provider-tencentcloud+org+ess-plugin-vault+function-pkl+provider-azure+provider-gcp+setup-crossplane-action+xprin+changelogs-sidecar+conformance+function-runtime-oci+release+provider-civo+provider-jet-datadog+provider-jet-vault+provider-newrelic+provider-talos+provider-yandex-cloud+function-sdk-java,16994,8402,2641,7596,1791,4160,353,Crossplane,crossplane.io
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-ks-extension,2285,912,654,651,351,368,330,Fluid,github.com/fluid-cloudnative
external-secrets,external-secrets+bitwarden-sdk-server,8533,5528,897,1468,645,1463,320,External Secrets Operator,external-secrets.io
open-feature,openfeature.dev+go-sdk-contrib+flagd+java-sdk-contrib+js-sdk-contrib+cli+java-sdk+open-feature-operator+community+go-sdk+js-sdk+dotnet-sdk-contrib+rust-sdk-contrib+ruby-sdk-contrib+spec+dotnet-sdk+python-sdk-contrib+flagd-testbed+protocol+python-sdk+action+ruby-sdk+kotlin-sdk+php-sdk-contrib+swift-sdk+flagd-schemas+dart-server-sdk+php-sdk+rust-sdk+toggle-shop+elixir-sdk-contrib+community-tooling+mcp+kotlin-sdk-contrib+killercoda+ofrep-swift-client-provider+playground+elixir-sdk+.github+five-minutes-to-feature-flags+ofep+angular-test-app,30407,9550,2702,18021,845,17310,316,OpenFeature,openfeature.dev
nats-io,nats-server+nats.docs+nats.go+nats.net+k8s+nats-box+natscli+nats.rs+nack+prometheus-nats-exporter+nats.c+nats.py+nats-surveyor+nats-site+nats.js+nats-architecture-and-design+nats.ex+nats.java+jsm.go+terraform-provider-jetstream+nkeys+nsc+graft+nats.net.v1+jwt.net+nats-account-server+nats-docker+nats-pure.rb+nats.rb+nats.swift+.github+nats-mq+nats-spark-connector+nats-top+nkeys.net+java-nats-examples+jwt+jwt.java+nats-general+nats-kafka+nats.deno+nats.node+nats.ws+nkeys.py+nkeys.swift+nuid+spring-nats+cliprompts+java-nats-server-runner+jetstream-gh-action+json.java+jwt.js+nats-java-vertx-client+nats.client.deps+nats.zig+netlify-slack+nkeys.ex+nkeys.java+nkeys.js+nuid.js+advisories+homebrew-nats-tools,18238,8761,3742,8170,1189,4546,315,NATS,nats.io
kyverno,kyverno+website+policy-reporter+policies+community+chainsaw+KDP+kyverno-envoy-plugin+reports-server+kyverno-authz+backstage-policy-reporter-plugin+kyverno-http-authorizer+policy-reporter-ui+policy-reporter-docs+playground+action-install-chainsaw+load-testing+policy-reporter-plugins+kyverno-json+api+pkg,16938,6537,3943,5728,1056,5402,301,Kyverno,kyverno.io
fluent,fluent-bit-docs+fluent-bit+fluent-operator+helm-charts+fluentd+fluentd-docs-gitbook+fluentd-website+fluentd-kubernetes-daemonset+cmetrics+cfl+fluent-plugin-kafka+ctraces+fluent-logger-ruby+fluent-plugin-prometheus+fluent-plugin-s3+fluentd-docker-image+fluent-package-builder+fluent-plugin-windows-eventlog+fluent-plugin-parser-cri+fluent-plugin-parser-winevt_xml+fluent-plugin-prometheus_pushgateway+fluent-plugin-webhdfs+chunkio+cprofiles+fluent-logger-golang+fluent-plugin-grok-parser+fluent-plugin-opensearch+fluent-bit-chatops-demo+fluent-bit-ci+fluent-bit-go-custom_jaeger_remote+fluent-bit-go-custom_jeager_remote+fluent-bit-infra+fluent-plugin-sd-dns+fluent-plugin-sql+fluentd-ui+fluent-plugin-rewrite-tag-filter+onigmo+fluent-otel-proto+ripser,15513,8400,3149,5318,1149,2815,297,Fluentd,fluentd.org
kubevirt,kubevirt+project-infra+user-guide+containerized-data-importer+enhancements+hyperconverged-cluster-operator+kubevirtci+kubevirt-velero-plugin+cluster-network-addons-operator+community+kubevirt.github.io+ssp-operator+monitoring+common-instancetypes+hostpath-provisioner-operator+kubevirt-tekton-tasks+ipam-extensions+must-gather+application-aware-quota+bridge-marker+ci-health+containerdisks+vm-console-proxy+kubesecondarydns+hostpath-provisioner+kubevirt-migration-operator+sig-release+cloud-provider-kubevirt+macvtap-cni+virt-template+ci-performance-benchmarks+csi-driver+alpine-make-vm-image+common-templates+kubevirt.core+kubevirt-migration-controller+libguestfs-appliance+katacoda-scenarios+managed-tenant-quota+test-infra-containers+api+api-reference+application-aware-quota-api+cdi-api-reference+client-go+client-python+containerized-data-importer-api+irsa-mutation-webhook+virt-template-api+virt-template-client-go,61755,43698,3348,24295,717,13992,294,KubeVirt,kubevirt.io
istio,istio+istio.io+community+ztunnel+tools+api+test-infra+proxy+release-builder+common-files+bots+client-go+enhancements+pkg,24388,16621,2111,5506,1301,4355,290,Istio,istio.io
containers,podman+buildah+podman-py+storage+common+image+skopeo+netavark+conmon+aardvark-dns,24589,18286,2013,6757,1659,2631,271,Podman Container Tools,podman.io
containerd,containerd+nerdctl+nri+runwasi+cgroups+nydus-snapshotter+rust-extensions+stargz-snapshotter+nerdbox+project+ttrpc-rust+containerd.io+accelerated-container-image+fuse-overlayfs-snapshotter+otelttrpc+overlaybd+platforms+plugin+release-tool+continuity+go-cni+go-dmverity+imgcrypt+log+btrfs+console+ltag+project-checks+zfs+ttrpc,22610,14959,3363,6904,972,3316,266,containerd,containerd.io
open-policy-agent,opa+gatekeeper+opa-control-plane+conftest+regal+opa-envoy-plugin+gatekeeper-library+eopa+frameworks+swift-opa+cert-controller+opa-typescript+opa-csharp+kube-mgmt+opa-sdk-demos+opa-java+vscode-opa+opa-docker-authz+setup-opa+setup-regal+awesome-opa+opa-springboot+contrib+opa-aspnetcore+opa-idea-plugin+ucast-linq+rego-style-guide+npm-opa-wasm+rego-cheat-sheet+community,11529,6573,1705,4670,668,2583,260,OPA,openpolicyagent.org
helm,helm+helm-www+chart-testing+kind-action+community+chart-releaser-action+chartmuseum+chart-testing-action+chart-releaser+helm-mapkubeapis+homebrew-tap,21170,7250,1261,2361,11869,790,250,Helm,helm.sh
dapr,docs+components-contrib+dapr+java-sdk+quickstarts+python-sdk+dotnet-sdk+community+dapr-agents+go-sdk+cli+js-sdk+samples+kit+blog+test-infra+proposals+website+kubernetes-operator+php-sdk+rust-sdk+testcontainer-node+dapr-shared+docs-zh+.github+installer-bundle+helm-charts+homebrew-tap,17060,10927,2942,4817,1543,1648,223,Dapr,dapr.io
openfga,openfga.dev+openfga+sdk-generator+helm-charts+cli+go-sdk+python-sdk+dotnet-sdk+java-sdk+community+js-sdk+language+spring-boot-starter+api+terraform-provider-openfga+vscode-ext+intellij-plugin+action-openfga-deploy+action-openfga-test+frontend-utils+sample-stores+.github+openfga-envoy+flask-demo+homebrew-tap+openfga-contrib+ai-pr-analyzer-gh-action+model-visualizer+roadmap+openfga-cedar-comparison+rfcs,13111,6018,1939,5620,381,4773,216,OpenFGA,openfga.dev
kedacore,keda+keda-docs+charts+http-add-on+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers,5872,4097,881,618,421,473,209,KEDA,keda.sh
jaegertracing,jaeger+jaeger-ui+documentation+helm-charts+jaeger-idl+spark-dependencies+jaeger-operator+base-image-with-debugger+jaeger-clickhouse+.github,16131,11423,2435,1841,639,1634,202,Jaeger,jaeger.readthedocs.io/en/latest
cloudnative-pg,cloudnative-pg+artifacts+charts+cloudnative-pg.github.io+plugin-barman-cloud+cnpg-i-machinery+postgres-containers+barman-cloud+grafana-dashboards+postgres-extensions-containers+machinery+postgis-containers+cnpg-i+cnpg-i-hello-world+daggerverse+docs+docs-new+pgbouncer-containers+api+cnpg-playground+postgres-keycloak-oauth-validator+postgres-trunk-containers+governance+.github+chaos-testing+ciclops+webtest+artwork,21019,7519,2775,10164,1695,9030,202,CloudNativePG,cloudnative-pg.io
volcano-sh,volcano+kthena+apis+website+agentcube+community+dashboard+volcano-global+helm-charts+descheduler+devices,11374,9308,926,2345,569,571,196,Volcano,volcano.sh
kubestellar,ui+kubestellar+kubeflex+a2a+docs+infra+kubectl-multi-plugin+kubectl-plugin+ui-plugins+ocm-status-addon+.github+community+homebrew-kubectl-multi+kubectl-rbac-flatten-plugin+presentations+kubestellar-mcp+galaxy,19515,13436,2622,5703,1690,1767,190,Kubestellar,kubestellar.io
kagent-dev,kagent+website+kmcp+doc2vec+khook+mockllm+tools+a2a-slack-template+.github+community+python-sdk,6561,3729,1056,2561,485,1291,187,kagent,kagent.dev
etcd-io,etcd+website+etcd-operator+raft+auger+gofail+jetcd+protodoc,17930,13734,2221,3749,684,1291,165,etcd,coreos.com/etcd
goharbor,harbor+harbor-cli+website+harbor-helm+terraform-provider-harbor+community+acceleration-service+homebrew-tap+chartmuseum-migration-tools+go-client+harbor-operator+jenkins-shared-library+perf,8238,5144,1175,948,1157,762,165,Harbor,goharbor.io
tikv,tikv+pd+client-go+rust-prometheus+pprof-rs+client-c+client-rust+community+grpc-rs+raft-engine+rfcs+client-java+migration+raft-rs+website+fail-rs+titan+copr-test+minitrace-go,12583,9468,1201,1467,852,1062,162,TiKV,tikv.org
fluxcd,website+flux2+pkg+notification-controller+flagger+image-automation-controller+kustomize-controller+helm-controller+source-controller+community+image-reflector-controller+terraform-provider-flux+go-git-providers+flux2-monitoring-example+source-watcher+gha-workflows+homebrew-tap+stats+flux-benchmark+flux2-kustomize-helm-example+flux2-multi-tenancy+test-infra+.github,9095,4251,1583,6269,499,2762,161,Flux,github.com/fluxcd
Project-HAMi,HAMi+website+HAMi-core+volcano-vgpu-device-plugin+ascend-device-plugin+HAMi-WebUI+dcu-vgpu-device-plugin+HAMi-DRA+community+mock-device-plugin+dcu-dcgm,3825,2161,705,1006,467,492,159,HAMi,project-hami.io
headlamp-k8s+kubernetes-sigs,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11018,7075,1516,6958,731,1696,158,Headlamp,headlamp.dev
cert-manager,cert-manager+website+trust-manager+aws-privateca-issuer+testing+makefile-modules+istio-csr+cmctl+issuer-lib+approver-policy+csi-driver+csi-driver-spiffe+helm-tool+webhook-cert-lib+csi-lib+google-cas-issuer+openshift-routes+image-tool+base-images+klone+sample-external-issuer+trust-manager-csi-driver+example-approver-policy-plugin+infrastructure+release+webhook-example+renovate-config+community+print-your-cert+boilersuite+cert-manager-olm+vault-issuer+testing-addons,11922,6089,948,7255,359,4526,158,cert-manager,cert-manager.io
knative+knative-extensions,docs+serving+community+eventing-kafka-broker+eventing+func+operator+pkg+eventing-integrations+net-gateway-api+hack+infra+release+eventing-rabbitmq+kn-plugin-quickstart+kn-plugin-source-kafka+knobots+net-kourier+eventing-gitlab+eventing-natss+homebrew-kn-plugins+kn-plugin-event+reconciler-test+actions+backstage-plugins+educational-game+eventing-github+client+homebrew-client+eventing-autoscaler-keda+eventing-ceph+eventing-istio+net-istio+sample-controller+serving-progressive-rollout+autoscaler-keda+func-go+func-python+eventing-redis+kn-plugin-admin+net-contour+sample-source+security-guard+networking+kn-plugin-operator+kn-plugin-source-kamelet+caching+client-pkg+toolbox+ux+.github+func-tastic+kn-plugin-sample+kn-plugin-service-log+monitoring+.github+specs,13745,8326,1319,5477,496,3604,157,Knative,knative.dev
kserve,kserve+website+models-web-app+community+rest-proxy+artwork+modelmesh+modelmesh-runtime-adapter+modelmesh-serving+kserve.github.io+modelmesh-performance+prow-tests+modelmesh-minio-examples+open-inference-protocol,6396,4688,859,640,381,468,156,KServe,kserve.github.io/website
podman-desktop,podman-desktop+extension-bootc+extension-podman-quadlet+podman-desktop-catalog+extension-minikube+extension-kubernetes-dashboard+e2e+extension-kreate+extension-postgresql+extension-kubernetes-contexts+extension-layers-explorer+extension-template-full+extension-apple-container+.github+extension-github+extension-template-minimal+3m+community+tool-release-notes+extension-template-webview,35369,17077,5700,10127,3296,9296,151,Podman Desktop,podman-desktop.io
k8sgateway+kgateway-dev,k8sgateway+kgateway+k8sgateway.io+kgateway.dev+kgateway.io+community+community+dashboards+pr-kind-labeler+readme+.github+changelog-generator+prow-gh-test+krtequals,20416,14323,2485,9005,1556,2052,149,kgateway,kgateway.dev
k3s-io,k3s+k3s-ansible+docs+kine+klipper-helm+helm-controller+k3s-io.github.io+k3s-upgrade+cluster-api-k3s+k3s-selinux+klipper-lb+k3s-charts+scans+vagrant-k3s+api+k3s-root,7851,3943,1374,2738,1471,1063,146,K3s,k3s.io
falcosecurity,libs+plugins+falco-website+falco+charts+falcosidekick+rules+test-infra+evolution+falco-actions+falcoctl+event-generator+driverkit+falco-talon+kernel-testing+plugin-sdk-go+testing+dbg-go+falco-operator+falcosidekick-ui+plugin-sdk-cpp+community+kernel-crawler+plugin-sdk-rs+syscalls-bumper+cncf-green-review-testing+contrib+elftoolchain+client-go+falco-aws-terraform+falco-playground+falco-rustlings+deploy-kubernetes,9945,5999,935,4345,272,2739,145,Falco,falco.org
litmuschaos,litmus+litmus-docs+litmus-go+litmus-helm+litmus-website-2+litmusctl+chaos-charts+chaos-runner+litmus-java-sdk+chaos-operator+litmus-go-sdk+chaos-ci-lib+killercoda-scenarios+litmus-mcp-server+test-tools+charthub.litmuschaos.io+litmus-cd,2138,1077,414,633,300,347,144,LitmusChaos,litmuschaos.io
vitessio,vitess+website+vitess-releaser+arewefastyet+vt+enhancements,9517,5423,1798,1506,590,1706,142,Vitess,vitess.io
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn+libovsdb+ovn-kubernetes-mcp+ovn-fake-multinode+kubernetes-traffic-flow-tests+ovn-website+ovn-heater+libovsdb+ovn-org.github.io+ovn-vif,13979,11583,1085,3480,312,999,142,OVN-Kubernetes,ovn-kubernetes.io
kaito-project,kaito-pr-agent+kaito+aikit+headlamp-kaito+kaito-kubectl-plugin+keda-kaito-scaler+autoindexer+kaito-cookbook+kaito-rag-api,6084,2856,928,3238,329,1971,138,KAITO,github.com/kaito-project/kaito
spiffe,helm-charts-hardened+spiffe+spike+spiffe.io+tornjak+go-peertracker+spire-controller-manager+spiffe-helper+spike-sdk-go+spiffe-csi+go-spiffe+java-spiffe+spire-examples+spire-tutorials+aws-spiffe-workload-helper+spire-api-sdk+spire-plugin-sdk+k8s-spiffe-workload-auth-config+k8s-spiffe-workload-jwt-exec-auth+spire-ha-agent+spire-server-attestor-tpm+bootc+club-zero+spiffe-step-ssh+spire-credentialcomposer-cel+vsecm-sdk-rust,5412,2331,1079,2485,253,1749,138,Spiffe,spiffe.io
flatcar,flatcar-website+scripts+sysext-bakery+nebraska+ignition+mantle+ue-rs+init+flatcar-build-scripts+update_engine+bootengine+flatcar-demos+garm-provider-linode+lerobot+locksmith+socials+baselayout+coreos-cloudinit+seismograph+toolbox+update-ssh-keys+flatcar-cloud-image-uploader+terraform-gcp-flatcar+torcx+.github+cluster-api-bootstrap-provider-kubeadm-ignition+Flatcar+flatcar-app-jitsi+flatcar-app-minecraft+flatcar-linux-update-operator+container-linux-config-transpiler+flatcar-dev-util+flatcar-template-project+flatcar-terraform+flatcar-tutorial+fleetlock+flog+nebraska-update-agent+nss-altfiles+reports+sysroot-wrappers+updateservicectl+flatcar-automation+flatcar-ipxe-scripts+flatcar-mastodon+flatcar-packer-qemu+flatcar-release-mirror+mayday,6534,2842,844,9291,429,2419,134,Flatcar,flatcar.org
karmada-io,karmada+website+dashboard+community+api+multicluster-cloud-provider+playground,11165,9379,778,2013,332,676,126,Karmada,Karmada.io
