org,repo,activity,comments,prs,commits,issues,authors,project,url
fuse-box,fuse-box,470,126,28,297,19,13,fuse-box,""
,photonstorm/phaser,189,80,15,66,28,13,photonstorm/phaser,""
,nodemcu/nodemcu-firmware,450,343,22,40,45,13,nodemcu/nodemcu-firmware,""
dash-project,dash,450,201,26,199,24,13,dash-project,""
gocd,gocd,469,251,86,74,58,13,gocd,""
apollostack,apollo-client,474,310,39,66,59,12,apollostack,""
HippieStationCode,HippieStation13,1696,1505,77,33,81,12,HippieStationCode,github.com/HippieStationCode/HippieStation13
GoogleCloudPlatform,google-cloud-python,764,518,78,121,47,12,Google Cloud Platform,cloud.google.com
orientechnologies,orientdb,751,453,11,197,90,12,orientechnologies,""
tesseract-ocr,tesseract,738,508,39,112,79,12,tesseract-ocr,""
pi-hole,pi-hole,651,470,44,98,39,12,pi-hole,""
almende,vis,648,440,54,68,86,12,almende,""
MISP,MISP,644,423,19,129,73,12,MISP,""
wordpress-mobile,WordPress-iOS,625,303,63,205,54,12,WordPress-mobile,make.wordpress.org/mobile
mockito,mockito,589,387,42,128,32,12,mockito,""
micropython,micropython,574,384,35,99,56,12,micropython,""
bolt,bolt,536,316,64,121,35,12,bolt,""
openaddresses,openaddresses,519,220,73,186,40,12,openaddresses,""
,Dogfalo/materialize,490,376,16,32,66,12,Dogfalo/materialize,""
,rpherbig/dr-scripts,473,212,49,124,88,12,rpherbig/dr-scripts,""
OpenNMT,OpenNMT,442,108,23,288,23,12,OpenNMT,""
WikiEducationFoundation,WikiEduDashboard,439,88,43,279,29,12,WikiEducationFoundation,""
ngageoint,hootenanny,437,243,19,133,42,12,ngageoint,""
lampepfl,dotty,434,283,60,47,44,12,lampepfl,""
SatelliteQE,robottelo,417,296,53,48,20,12,SatelliteQE,""
docksal,docksal,413,72,36,289,16,12,docksal,""
istio,mixer,412,251,72,59,30,12,istio,""
ESMCI,cime,410,253,43,63,51,12,ESMCI,""
SimpleMachines,SMF2.1,400,284,42,41,33,12,SimpleMachines,""
commercialhaskell,stack,393,248,23,76,46,12,commercialhaskell,""
ethereum,go-ethereum,392,241,63,39,49,12,Ethereum,ethereum.org
tiny-dnn,tiny-dnn,379,287,35,35,22,12,tiny-dnn,""
haskell,cabal,338,245,24,38,31,12,haskell,""
PowerDNS,pdns,318,119,87,82,30,12,PowerDNS,""
scrapy,scrapy,317,230,23,34,30,12,scrapy,""
AtomicGameEngine,AtomicGameEngine,313,159,41,67,46,12,AtomicGameEngine,""
,selfagency/bs-detector,308,151,43,99,15,12,selfagency/bs-detector,""
dealii,dealii,289,185,46,43,15,12,dealii,""
robolectric,robolectric,273,90,36,127,20,12,robolectric,""
servicecatalog,development,270,105,21,110,34,12,servicecatalog,""
vanilla,vanilla,268,52,58,128,30,12,vanilla,""
ehcache,ehcache3,264,128,56,47,33,12,ehcache,""
projecthydra,sufia,263,155,20,76,12,12,projecthydra,""
SparkDevNetwork,Rock,262,81,27,127,27,12,SparkDevNetwork,""
firedrakeproject,firedrake,258,143,16,85,14,12,firedrakeproject,""
wp-cli,wp-cli,248,144,34,35,35,12,wp-cli,""
mybb,mybb,247,174,20,29,24,12,mybb,""
iovisor,bcc,224,145,30,28,21,12,iovisor,""
biolab,orange3,222,129,38,30,25,12,biolab,""
blox,blox,220,124,37,36,23,12,blox,""
pods-framework,pods,208,114,17,58,19,12,pods-framework,""
uclouvain,osis,200,56,36,75,33,12,uclouvain,""
ucb-bar,rocket-chip,195,74,16,92,13,12,ucb-bar,""
,zyedidia/micro,163,87,24,31,21,12,zyedidia/micro,""
OpenPLi,enigma2,156,34,24,81,17,12,OpenPLi,""
Metrological,WebKitForWayland,152,33,22,86,11,12,Metrological,""
STScI-JWST,jwst,148,36,45,45,22,12,STScI-JWST,""
perfectsense,brightspot-cms,132,33,24,60,15,12,perfectsense,""
obspy,obspy,295,200,14,69,12,11,obspy,""
rusoto,rusoto,240,139,21,59,21,11,rusoto,""
MasterLemon2016,LeanMood,299,105,23,153,18,11,MasterLemon2016,""
pivorakmeetup,pivorak-web-app,302,86,38,112,66,11,pivorakmeetup,""
twitter,heron,302,196,36,48,22,11,twitter,""
I2PC,scipion,231,70,14,105,42,11,I2PC,""
Microsoft,Virtualization-Documentation,230,109,13,95,13,11,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
diesel-rs,diesel,316,142,35,114,25,11,diesel-rs,""
pydata,xarray,319,247,28,27,17,11,pydata,""
go-swagger,go-swagger,228,124,23,39,42,11,go-swagger,""
,netblue30/firejail,326,215,19,44,48,11,netblue30/firejail,""
camptocamp,ngeo,326,85,32,190,19,11,camptocamp,""
concrete5,concrete5,692,362,88,148,94,11,concrete5,""
flowable,flowable-engine,223,42,50,120,11,11,flowable,""
mobxjs,mobx,334,258,12,35,29,11,mobxjs,""
,jeff-regier/Celeste.jl,341,175,37,100,29,11,jeff-regier/Celeste.jl,""
modxcms,evolution,1055,820,44,101,90,11,modxcms,""
racket,racket,143,73,15,44,11,11,racket,""
,jashkenas/coffeescript,341,275,17,27,22,11,jashkenas/coffeescript,""
,nedwill/soundhax,359,260,18,44,37,11,nedwill/soundhax,""
geoadmin,mf-chsdi3,367,181,45,128,13,11,geoadmin,""
Igalia,snabb,371,174,55,110,32,11,Igalia,""
FAForever,fa,373,224,28,92,29,11,FAForever,""
kuzzleio,kuzzle,209,37,21,130,21,11,kuzzleio,""
apereo,cas,713,270,67,323,53,11,apereo,""
baidu,bfs,207,54,54,64,35,11,baidu,""
Theano,Theano,398,293,38,34,33,11,Theano,""
ufal,neuralmonkey,400,146,28,196,30,11,ufal,""
DarkstarProject,darkstar,204,120,31,33,20,11,DarkstarProject,""
Microsoft,HoloToolkit-Unity,404,286,45,31,42,11,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
nipy,nipype,201,135,26,23,17,11,nipy,""
steemit,steemit.com,770,327,104,248,91,11,steemit,""
mpv-player,mpv,791,621,32,52,86,11,mpv-player,""
,yegor256/eo,411,329,23,29,30,11,yegor256/eo,""
Aurorastation,Aurora.3,412,166,81,80,85,11,Aurorastation,""
4teamwork,opengever.core,414,61,50,254,49,11,4teamwork,""
bounswe,bounswe2016group12,433,22,74,279,58,11,bounswe,""
intellij-rust,intellij-rust,433,183,33,175,42,11,intellij-rust,""
ysrc,xunfeng,184,58,13,87,26,11,ysrc,""
lxc,lxc,183,124,19,24,16,11,lxc,""
phoenixframework,phoenix,182,104,18,41,19,11,phoenixframework,""
bokeh,bokeh,450,238,44,97,71,11,bokeh,""
devtools-html,debugger.html,454,312,76,22,44,11,devtools-html,""
emberjs,ember.js,479,322,38,59,60,11,Ember.js,emberjs.com
Cloud-CV,EvalAI,486,251,84,109,42,11,Cloud-CV,""
,gunthercox/ChatterBot,505,239,46,161,59,11,gunthercox/ChatterBot,""
supercollider,supercollider,575,433,48,55,39,11,supercollider,""
,robertohuertasm/vscode-icons,576,361,81,96,38,11,robertohuertasm/vscode-icons,""
cplusplus,draft,609,318,117,144,30,11,cplusplus,""
ZeroK-RTS,Zero-K,623,327,44,146,106,11,ZeroK-RTS,""
TesseractTeam,Tesseract,661,356,36,221,48,11,TesseractTeam,""
,holger1411/understrap,169,89,12,45,23,11,holger1411/understrap,""
spree,spree,169,73,39,35,22,11,Spree,guides.spreecommerce.org
Metaswitch,sprout,168,43,14,88,23,11,Metaswitch,""
Ultimaker,Cura,668,409,22,172,65,11,Ultimaker,""
red-eclipse,base,166,85,18,46,17,11,red-eclipse,""
crate,crate,676,114,112,432,18,11,crate,""
minetest,minetest,1151,988,65,22,76,11,minetest,""
deis,workflow,162,87,31,24,20,11,deis,""
adazzle,react-data-grid,160,67,18,50,25,11,adazzle,""
torch,cutorch,131,61,24,28,18,11,torch,""
Digipalvelutehdas,APIKA,681,384,40,168,89,11,Digipalvelutehdas,""
javaslang,javaslang,262,165,41,37,19,11,javaslang,""
FriendsOfSymfony,FOSUserBundle,263,189,24,26,24,11,FriendsOfSymfony,""
mirumee,saleor,265,115,46,76,28,11,mirumee,""
zeit,styled-jsx,270,161,29,54,26,11,zeit,""
,AliSoftware/SwiftGen,276,175,15,67,19,11,AliSoftware/SwiftGen,""
zeromq,libzmq,280,188,37,35,20,11,zeromq,""
,sameersbn/docker-gitlab,252,181,22,22,27,11,sameersbn/docker-gitlab,""
klarna,ui,250,43,26,168,13,11,klarna,""
,endless-sky/endless-sky,856,658,23,106,69,11,endless-sky/endless-sky,""
,rtsao/styletron,152,72,18,38,24,11,rtsao/styletron,""
simplabs,ember-simple-auth,245,175,23,22,25,11,simplabs,""
,logaretm/vee-validate,288,196,12,39,41,11,logaretm/vee-validate,""
attendanceproject,djattendance,241,52,19,146,24,11,attendanceproject,""
