org,repo,activity,comments,prs,commits,issues,authors,project,url
kamailio,kamailio,201,99,24,65,13,19,kamailio,""
jhipster,generator-jhipster,708,489,80,70,69,19,jhipster,""
yiisoft,yii2,1022,596,229,70,127,19,yiisoft,""
PX4,Firmware,1205,734,131,256,84,19,PX4,""
electron,electron,1319,804,112,163,240,19,electron,""
druid-io,druid,627,442,88,57,40,19,druid-io,""
RIOT-OS,RIOT,697,603,46,26,22,18,RIOT-OS,""
habitat-sh,habitat,639,345,50,208,36,18,habitat-sh,""
SatelliteQE,robottelo,538,385,54,51,48,18,SatelliteQE,""
ponylang,ponyc,590,359,61,135,35,18,ponylang,""
servo,servo,1841,1464,183,53,141,18,The Servo Browser Engine,servo.org
sharetribe,sharetribe,901,169,124,591,17,18,sharetribe,""
openwhisk,openwhisk,790,569,88,54,79,18,openwhisk,""
Comcast,traffic_control,298,102,71,71,54,18,Comcast,""
OsnaCS,avz-run,337,32,125,160,20,18,OsnaCS,""
payara,Payara,625,455,71,73,26,18,payara,""
owncloud,core,1374,1021,80,141,132,18,ownCloud,owncloud.org
openlayers,ol3,795,547,69,108,71,18,openlayers,""
librenms,librenms,1006,603,206,80,117,18,librenms,""
HabitRPG,habitrpg,925,675,61,141,48,18,HabitRPG,""
HippieStationCode,HippieStation13,1403,1223,59,50,71,18,HippieStationCode,github.com/HippieStationCode/HippieStation13
openai,gym,328,191,40,75,22,18,openai,""
OpenMS,OpenMS,540,401,51,59,29,17,OpenMS,""
cakephp,cakephp,851,616,69,72,94,17,CakePHP,cakephp.org
iTXTech,Genisys,1377,1067,77,63,170,17,iTXTech,""
mockito,mockito,705,463,43,146,53,17,mockito,""
pkmngodev,Unknown6,393,274,47,42,30,17,pkmngodev,""
google,protobuf,612,427,64,40,81,17,Google Protocol Buffers,developers.google.com/protocol-buffers
hazelcast,hazelcast,750,432,119,109,90,17,hazelcast,""
ESMCI,cime,951,605,92,163,91,17,ESMCI,""
circleci,circleci-docs,182,53,37,76,16,17,circleci,""
flutter,flutter,1029,599,161,148,121,17,Flutter,flutter.io
adazzle,react-data-grid,272,103,25,125,19,17,adazzle,""
Yelp,paasta,448,167,65,197,19,17,Yelp,""
certbot,certbot,619,417,42,89,71,17,certbot,""
espressomd,espresso,262,164,41,38,19,17,espressomd,""
rackerlabs,rackspace-how-to,531,210,88,202,31,17,rackerlabs,""
bolt,bolt,644,382,76,146,40,17,bolt,""
airbnb,caravel,867,491,89,188,99,17,Superset,github.com/airbnb/superset
NREL,EnergyPlus,634,373,29,211,21,17,NREL,""
thoughtbot,paperclip,257,197,13,34,13,17,thoughtbot,""
AnalyticalGraphicsInc,cesium,601,291,46,225,39,17,AnalyticalGraphicsInc,""
ethcore,parity,1269,463,148,555,103,16,Parity,github.com/paritytech/parity
ant-design,ant-design-mobile,1010,417,65,411,117,16,Ant Design,ant.design
OpenPoGo,OpenPoGoBot,881,623,65,77,116,16,OpenPoGo,""
Microsoft,WinObjC,872,559,88,90,135,16,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
fish-shell,fish-shell,824,693,21,55,55,16,fish-shell,""
concrete5,concrete5,799,358,128,208,105,16,concrete5,""
getsentry,sentry,772,343,111,270,48,16,getsentry,""
rails-api,active_model_serializers,290,232,21,18,19,16,rails-api,""
scp-fs2open,fs2open.github.com,758,370,176,175,37,16,scp-fs2open,""
almighty,almighty-core,755,478,53,167,57,16,almighty,""
adobe,brackets,719,502,32,120,65,16,adobe,""
coreos,rkt,718,555,73,32,58,16,rkt,github.com/rkt/rkt
savoirfairelinux,sous-chef,302,106,57,100,39,16,savoirfairelinux,""
hack4vdb,anthill-backend,700,237,23,339,101,16,hack4vdb,""
jruby,jruby,698,312,32,317,37,16,jruby,""
Cognifide,knotx,321,46,28,221,26,16,Cognifide,""
leancloud,docs,251,126,44,50,31,16,leancloud,""
PowerDNS,pdns,435,241,74,69,51,16,PowerDNS,""
uProxy,uproxy,641,297,51,230,63,16,uProxy,""
stylelint,stylelint,632,444,42,96,50,16,stylelint,""
rust-lang,book,351,187,32,96,36,16,rust-lang,""
Samsung,jerryscript,605,443,65,80,17,16,Samsung,""
kivy,kivy,352,219,46,61,26,16,kivy,""
esl,MongooseIM,360,97,38,209,16,16,esl,""
SeleniumHQ,selenium,579,358,22,66,133,16,SeleniumHQ,""
terasolunaorg,guideline,577,188,75,266,48,16,terasolunaorg,""
openhab,openhab,379,303,27,25,24,16,openHAB,openhab.org
DynamoDS,Dynamo,477,269,104,73,31,16,DynamoDS,""
prometheus,prometheus,467,341,32,51,43,16,Prometheus,prometheus.io
ofiwg,libfabric,397,267,61,55,14,16,ofiwg,""
sphinx-doc,sphinx,494,309,44,74,67,16,sphinx-doc,""
Dolibarr,dolibarr,407,99,77,191,40,16,Dolibarr,""
Codeception,Codeception,361,245,37,33,46,15,Codeception,""
brave,browser-laptop,1987,1116,123,260,488,15,Brave Software,brave.com
languagetool-org,languagetool,544,210,33,245,56,15,languagetool-org,""
Submitty,Submitty,628,66,54,441,67,15,Submitty,""
realm,realm-java,1341,902,63,277,99,15,Realm,realm.io
palantir,tslint,502,379,42,38,43,15,TSLint,palantir.github.io/tslint
howdyai,botkit,183,109,24,19,31,15,howdyai,""
OpenZWave,open-zwave,268,176,16,58,18,15,OpenZWave,""
fac-cycle,fac-cycle,318,49,76,127,66,15,fac-cycle,""
PointCloudLibrary,pcl,314,245,18,28,23,15,PointCloudLibrary,""
pypa,setuptools,306,189,36,61,20,15,pypa,""
salesagility,SuiteCRM,873,497,140,111,125,15,salesagility,""
acquia,blt,398,131,74,168,25,15,acquia,""
urho3d,Urho3D,523,259,15,207,42,15,urho3d,""
crystal-lang,crystal,760,566,32,57,105,15,crystal-lang,""
isocpp,CppCoreGuidelines,293,184,30,44,35,15,isocpp,""
libgdx,libgdx,283,181,29,32,41,15,libgdx,""
pantsbuild,pants,231,95,56,47,33,15,pantsbuild,""
freeorion,freeorion,907,672,55,113,67,15,freeorion,""
DarkstarProject,darkstar,276,187,27,44,18,15,DarkstarProject,""
nasa,openmct,497,297,38,136,26,15,nasa,""
magefree,mage,276,111,18,84,63,15,magefree,""
uclouvain,osis,379,73,55,210,41,15,uclouvain,""
vuejs,vuejs.org,206,91,29,72,14,15,vuejs,vuejs.org
dealii,dealii,575,401,83,67,24,15,dealii,""
Graylog2,documentation,146,34,20,81,11,15,Graylog2,""
BVLC,caffe,477,328,26,27,96,15,BVLC,""
EC-CUBE,ec-cube,331,206,43,55,27,14,EC-CUBE,""
npm,npm,1512,1146,18,81,267,14,npm,npmjs.com
bitcoin,bitcoin,1387,1171,154,25,37,14,bitcoin,""
crate,crate,898,264,119,504,11,14,crate,""
qTox,qTox,788,628,55,64,41,14,qTox,""
steemit,steemit.com,711,308,21,283,99,14,steemit,""
TauCetiStation,TauCetiClassic,690,480,76,68,66,14,TauCetiStation,""
opesci,devito,676,215,32,412,17,14,opesci,""
NodeBB,NodeBB,663,308,22,244,89,14,NodeBB,""
ouspg,trytls,652,129,116,374,33,14,ouspg,""
ethereum,go-ethereum,630,497,51,39,43,14,Ethereum,ethereum.org
apereo,cas,598,236,35,306,21,14,apereo,""
mpv-player,mpv,593,428,17,71,77,14,mpv-player,""
oppia,oppia,581,435,59,44,43,14,oppia,""
quantopian,zipline,581,131,82,349,19,14,quantopian,""
numpy,numpy,518,373,50,34,61,14,numpy,""
rethinkdb,horizon,502,271,39,136,56,14,rethinkdb,""
nylas,sync-engine,383,112,37,208,26,14,Nylas,nylas.com
gocd,gocd,362,150,84,88,40,14,gocd,""
openstreetmap,iD,360,160,22,142,36,14,openstreetmap,""
Microsoft,HoloToolkit-Unity,279,200,32,25,22,14,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
01org,ciao,273,107,59,83,24,14,01org,""
MyCATApache,Mycat-Server,260,149,47,40,24,14,MyCATApache,""
inverse-inc,packetfence,259,27,19,186,27,14,inverse-inc,""
bigbluebutton,bigbluebutton,242,65,84,78,15,14,bigbluebutton,""
gitextensions,gitextensions,241,179,14,29,19,14,gitextensions,""
STScI-JWST,jwst,194,90,39,38,27,14,STScI-JWST,""
ResearchKit,ResearchKit,192,135,18,19,20,14,ResearchKit,""
open-learning-exchange,open-learning-exchange.github.io,106,44,21,29,12,14,open-learning-exchange,""
micropython,micropython,762,554,39,114,55,13,micropython,""
LaraDock,laradock,251,132,35,44,40,13,LaraDock,""
koding,koding,977,273,135,496,73,13,koding,""
scality,S3,601,257,57,262,25,13,scality,""
intelsdi-x,snap,249,171,25,24,29,13,intelsdi-x,""
CenterForOpenScience,SHARE,245,44,45,125,31,13,CenterForOpenScience,""
TheUnnameOrganization,RocketBot,1010,559,50,128,273,13,TheUnnameOrganization,""
silverstripe,silverstripe-framework,342,240,28,46,28,13,silverstripe,""
flatpak,flatpak,228,117,21,55,35,13,flatpak,""
gatsbyjs,gatsby,216,152,20,24,20,13,gatsbyjs,""
DevProgress,csv-simple-search,336,149,37,115,35,13,DevProgress,""
aframevr,aframe,518,336,82,56,44,13,aframevr,""
AvaloniaUI,Avalonia,336,149,45,113,29,13,AvaloniaUI,""
webdriverio,webdriverio,333,236,13,27,57,13,webdriverio,""
weaveworks,scope,672,426,58,142,46,13,weaveworks,""
MonoGame,MonoGame,505,405,37,26,37,13,MonoGame,""
serverless,serverless,1167,827,77,121,142,13,Serverless Framework,serverless.com
mobxjs,mobx,453,330,16,45,62,13,mobxjs,""
open-mpi,ompi,677,483,79,101,14,13,open-mpi,""
ZoneMinder,ZoneMinder,184,104,19,47,14,13,ZoneMinder,""
metabase,metabase,1194,625,75,352,142,13,metabase,""
cuberite,cuberite,692,533,44,80,35,13,cuberite,""
freedombox,Plinth,173,89,18,44,22,13,freedombox,""
dotCMS,core,708,265,103,190,150,13,dotCMS,""
fusionpbx,fusionpbx,487,181,60,209,37,13,fusionpbx,""
screwdriver-cd,screwdriver,494,216,86,173,19,13,screwdriver-cd,""
azerothcore,azerothcore-wotlk,461,242,35,129,55,13,azerothcore,""
GoogleChrome,lighthouse,459,239,44,141,35,13,Google Chrome,google.com/chrome
TEAMMATES,teammates,498,304,46,125,23,13,TEAMMATES,teammatesv4.appspot.com
sagemathinc,smc,559,196,31,262,70,13,sagemathinc,""
Project-OSRM,osrm-backend,725,405,44,210,66,13,Project-OSRM,""
Financial-Times,polyfill-service,560,270,37,228,25,13,Financial-Times,""
fsprojects,Fable,295,166,16,88,25,13,fsprojects,""
sympy,sympy,560,443,46,20,51,13,sympy,""
RobotLocomotion,drake,858,721,67,45,25,13,RobotLocomotion,drake.mit.edu
bokeh,bokeh,771,476,52,147,96,13,bokeh,""
hechoendrupal,DrupalConsole,420,244,79,75,22,13,hechoendrupal,""
nvaccess,nvda,574,362,30,109,73,13,nvaccess,""
reactioncommerce,reaction,785,335,53,331,66,13,reactioncommerce,""
goadesign,goa,272,103,53,83,33,13,goadesign,""
google,blockly,578,386,80,87,25,13,google,""
openthread,openthread,811,470,162,138,41,13,openthread,""
MinecraftForge,MinecraftForge,503,393,33,32,45,13,MinecraftForge,""
rathena,rathena,406,185,26,159,36,13,rathena,""
deis,workflow,170,84,33,32,21,13,deis,""
StackStorm,st2,259,132,27,81,19,13,StackStorm,""
ParsePlatform,parse-server,849,613,31,89,116,13,Parse,parseplatform.github.io
openframeworks,openFrameworks,296,188,36,45,27,12,openframeworks,""
paircolumbus,pairs2,184,75,41,46,22,12,paircolumbus,""
scrapy,scrapy,263,191,22,18,32,12,scrapy,""
notepad-plus-plus,notepad-plus-plus,403,272,22,28,81,12,notepad-plus-plus,""
AusDTO,gov-au-beta,1217,490,122,585,20,12,Digital Transformation Office,dta.gov.au
Nukkit,Nukkit,319,207,32,50,30,12,Nukkit,""
k8sp,auto-install,571,295,38,184,54,12,k8sp,""
ros-planning,moveit,511,352,60,53,46,12,ros-planning,""
ubcgif,em,388,50,50,261,27,12,ubcgif,""
SparkDevNetwork,Rock,393,127,31,196,39,12,SparkDevNetwork,""
linuxmint,Cinnamon,486,363,13,23,87,12,linuxmint,""
bigchaindb,bigchaindb,474,266,41,104,63,12,bigchaindb,""
freifunk-gluon,gluon,290,217,13,39,21,12,freifunk-gluon,""
contiv,netplugin,289,183,44,37,25,12,contiv,""
biolab,orange3,170,111,24,16,19,12,biolab,""
NamelessMC,Nameless,254,153,19,57,25,12,NamelessMC,""
grafana,grafana,889,565,33,82,209,12,grafana,""
elixir-lang,elixir,355,206,60,52,37,12,elixir-lang,""
animusdev,blue,491,230,67,134,60,12,animusdev,""
wallabag,wallabag,377,246,23,84,24,12,wallabag,""
twosigma,beaker-notebook,414,133,64,173,44,12,twosigma,""
vanilla,vanilla,610,155,87,310,58,12,vanilla,""
mesonbuild,meson,402,253,39,60,50,12,mesonbuild,""
Dash-Industry-Forum,dash.js,250,183,23,24,20,12,Dash-Industry-Forum,""
projectcalico,calico-containers,249,164,26,29,30,12,projectcalico,""
collectd,collectd,460,365,24,56,15,12,collectd,""
spree,spree,171,95,33,29,14,12,Spree,guides.spreecommerce.org
Microsoft,UWPCommunityToolkit,572,440,57,17,58,12,Microsoft,""
google,closure-compiler,349,250,19,35,45,12,Google Closure Compiler,developers.google.com/closure/compiler
ckan,ckan,242,114,29,74,25,12,ckan,""
neo4j-contrib,neo4j-apoc-procedures,147,51,24,41,31,12,neo4j-contrib,""
akkadotnet,akka.net,346,267,27,19,33,12,akkadotnet,""
MDAnalysis,mdanalysis,454,335,24,72,23,12,MDAnalysis,""
YetiForceCompany,YetiForceCRM,1021,428,13,417,163,12,YetiForceCompany,""
exercism,x-common,229,160,30,24,15,12,exercism,""
opensim-org,opensim-core,708,471,42,158,37,12,opensim-org,""
LSSTScienceCollaborations,ObservingStrategy,226,153,18,22,33,12,LSSTScienceCollaborations,""
cockpit-project,cockpit,637,382,114,69,72,12,cockpit-project,""
sulu,sulu,644,333,113,128,70,12,sulu,""
ucb-bar,firrtl,336,150,33,135,18,12,ucb-bar,""
erlang,rebar3,217,164,14,21,18,12,erlang,""
arduino,Arduino,711,527,11,42,131,12,arduino,""
xonsh,xonsh,717,535,54,70,58,12,xonsh,""
PecanProject,pecan,215,90,42,66,17,12,PecanProject,""
idris-lang,Idris-dev,513,355,61,66,31,12,idris-lang,""
dedis,cothority,600,136,23,402,39,12,dedis,""
kanboard,kanboard,333,196,17,45,75,12,kanboard,""
