org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
llm-d,llm-d-inference-scheduler+llm-d-router+llm-d+llm-d-benchmark+llm-d-inference-payload-processor+llm-d-kv-cache+llm-d-kv-cache-manager+llm-d-inference-sim+llm-d-workload-variant-autoscaler+llm-d.github.io+llm-d-batch-gateway+llm-d-prism+llm-d-infra+llm-d-deployer+llm-d-routing-sidecar+llm-d-latency-predictor+.github+llm-d-pd-utils+llm-d-go-template+llm-d-model-service+llm-d-python-template,13426,7240,1672,8633,1032,3482,573,llm-d,llm-d.ai
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+docs+cli+provider-upjet-azure+provider-gitlab+crossplane-runtime+provider-helm+function-go-templating+crossview+provider-sql+provider-upjet-gcp+function-kcl+provider-kubernetes+upjet+function-auto-ready+provider-aws+provider-upjet-azuread+crossplane-diff+function-environment-configs+function-sequencer+provider-upjet-github+function-patch-and-transform+provider-http+provider-terraform+provider-argocd+function-sdk-go+provider-ansible+xp-testing+function-sdk-python+uptest+function-extra-resources+function-pythonic+provider-confluent+provider-kafka+provider-palette+crossplane-tools+website+crossplane-provider-castai+function-python+provider-redpanda+provider-upjet-alibabacloud+upjet-provider-template+function-status-transformer+provider-pagerduty+crossplane-provider-newrelic+function-hcl+function-shell+typescript-models+provider-template+function-cel-filter+function-deletion-protection+function-tag-manager+provider-mongodbatlas+provider-openstack+provider-talos+function-template-go+function-template-python+function-dummy+function-gitlab-importer+provider-upjet-zitadel+setup-crossplane-action+release+function-kro+function-unit-test+provider-upjet-cloudflare+provider-workflows+resource-state-metrics+xprin+function-sdk-java+function-sdk-typescript+inspector-sidecar+function-cue+provider-cloudflare+provider-jet-datadog+provider-jet-vault+provider-k3s+provider-newrelic+provider-nop+provider-sonarqube+provider-upjet-digitalocean+x-metrics+conformance+function-runtime-oci+function-template-typescript+org,10962,4271,1262,8866,951,4478,438,Crossplane,crossplane.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-rust+grpc-gateway+grpc.io+proposal+psm-interop+grpc-dotnet+grpc-node+go-grpc-middleware+grpc-swift-2+grpc-swift-nio-transport+grpc-community+grpc-health-probe+grpc-codelabs+grpc-swift-protobuf+grpc-web+test-infra+awesome-grpc+grpc-swift+grpc-dart+grpc-ios+grpc-kotlin+grpc-swift-extras+grpc-php+grpc-proto+grpcdebug+grpc-spring+.project+grpc-java-api-checker,19011,9595,2429,4288,1017,5970,427,gRPC,grpc.io
kyverno,kyverno+website+policies+community+policy-reporter+chainsaw+reports-server+api+kyverno-authz+policy-reporter-ui+sdk+kyverno-envoy-plugin+KDP+playground+kyverno-http-authorizer+policy-reporter-docs+backstage-policy-reporter-plugin+policy-reporter-plugins+action-install-chainsaw+ci-images+.github+load-testing,8841,3140,1872,2732,710,3119,374,Kyverno,kyverno.io
kubestellar,console+docs+ui+kubestellar+kubeflex+a2a+console-kb+console-marketplace+klaude+kubectl-claude+kubestellar-mcp+homebrew-tap+kubectl-multi-plugin+kubectl-plugin+ui-plugins+infra+.github+hive+supervised-agent+ocm-status-addon+copilot-remote+galaxy+presentations+homebrew-kubectl-multi+kubestellar-killercoda+kubectl-rbac-flatten-plugin+multi-tenancy+claude-plugins+community+helm+hotshot+pluk+pub-sub-tmux+repo-template+repo-template-go,36192,9308,6968,26310,6684,13232,329,Kubestellar,kubestellar.io
containerd,containerd+nerdctl+nri+nerdbox+nydus-snapshotter+overlaybd+stargz-snapshotter+rust-extensions+cgroups+.project+containerd.io+project+runwasi+accelerated-container-image+continuity+ttrpc+imgcrypt+platforms+plugin+btrfs+go-dmverity+log+release-tool+console+errdefs+ttrpc-rust+zfs+go-cni+shimtest+typeurl+fuse-overlayfs-snapshotter,9194,5350,1155,4693,364,2325,322,containerd,containerd.io
kubevirt,kubevirt+kubevirt-aie+project-infra+enhancements+user-guide+hyperconverged-cluster-operator+containerized-data-importer+kubevirtci+cluster-network-addons-operator+monitoring+hostpath-provisioner-operator+ssp-operator+kubevirt.github.io+common-instancetypes+hostpath-provisioner+application-aware-quota+community+containerdisks+kubevirt-velero-plugin+csi-driver+kubevirt-tekton-tasks+redfish-controller+virt-template+kubevirt-migration-operator+must-gather+ci-health+sig-release+ipam-extensions+macvtap-cni+vdpa-network-binding-plugin+kubevirt-migration-controller+kubevirt.core+alpine-make-vm-image+bridge-marker+iommufd-device-plugin+vm-console-proxy+ci-performance-benchmarks+common-templates+kubesecondarydns+vm-file-restore-operator+api+api-reference+cdi-api-reference+client-go+client-python+cloud-provider-kubevirt+containerized-data-importer-api+kubevirt-aie-webhook+kubevirt-observability-controller,29852,18492,1690,10945,400,9270,320,KubeVirt,kubevirt.io
nats-io,nats-server+nats.docs+nats.go+nats.rs+nats.py+k8s+nats.net+nack+natscli+nats.c+nats.java+nats-surveyor+nats-site+prometheus-nats-exporter+nats.ex+jsm.go+nats-box+nats.js+nats-architecture-and-design+nats.swift+nats.zig+nsc+terraform-provider-jetstream+jwt.net+.github+jwt+nkeys.py+spring-nats+advisories+graft+java-nats-examples+jetstream-gh-action+nats-docker+nats-general+nats-java-vertx-client+nats-kafka+nats-pure.rb+nats-spark-connector+nats-top+nkeys+nkeys.java+nkeys.swift+homebrew-nats-tools+java-nats-server-runner+jnats-json+json.java+jwt.java+jwt.js+nats-account-server+nats-mq+nats-steampipe-plugin+nats.client.deps+nats.deno+nats.net.v1+nats.node+nats.rb+nats.ws+netlify-slack+nkeys.ex+nkeys.js+nkeys.net+nuid.js,9069,3735,1528,7172,579,3227,303,NATS,nats.io
open-feature,openfeature.dev+flagd+go-sdk-contrib+java-sdk-contrib+js-sdk-contrib+java-sdk+js-sdk+community+dotnet-sdk-contrib+open-feature-operator+go-sdk+kotlin-sdk+python-sdk-contrib+ruby-sdk-contrib+cli+python-sdk+dotnet-sdk+flagd-testbed+swift-sdk+spec+rust-sdk-contrib+dart-server-sdk+php-sdk+protocol+ruby-sdk+rust-sdk+action+flagd-schemas+kotlin-sdk-contrib+php-sdk-contrib+cpp-sdk+community-tooling+cpp-sdk-contrib+flagd-evaluator+mcp+playground+slidev-open-feature+toggle-shop+elixir-sdk-contrib+flagd-ofrep-cf-worker+react-native-test-app+.github+angular-test-app+five-minutes-to-feature-flags+killercoda,13657,4428,1175,4418,487,7567,297,OpenFeature,openfeature.dev
istio,istio+istio.io+community+api+ztunnel+proxy+test-infra+tools+release-builder+common-files+bots+enhancements+client-go+pkg,11520,7313,1234,2206,557,2416,294,Istio,istio.io
containers,podman+buildah+skopeo+netavark+podman-py+aardvark-dns+conmon+image+common+storage,9086,6478,835,4122,770,1003,293,Podman Container Tools,podman.io
kagent-dev,kagent+website+kmcp+tools+doc2vec+khook+mockllm+community+.github+a2a-slack-template+mockmcp,4312,1980,746,2152,269,1317,286,kagent,kagent.dev
kubernetes-sigs+headlamp-k8s,headlamp+plugins+headlamp-website+backstage-plugin,6550,4022,922,4753,639,967,282,Headlamp,headlamp.dev
external-secrets,external-secrets+reloader+bitwarden-sdk-server,5500,3421,408,1250,421,1250,280,External Secrets Operator,external-secrets.io
open-policy-agent,opa+gatekeeper+opa-control-plane+regal+swift-opa+conftest+eopa+opa-envoy-plugin+awesome-opa+gatekeeper-library+frameworks+vscode-opa+opa-idea-plugin+java-opa-sdk+kube-mgmt+contrib+opa-typescript+setup-opa+setup-regal+cert-controller+opa-sdk-demos+opa-springboot+opa-csharp+opa-java+golang-opa-wasm+opa-aspnetcore+swift-opa-sdk+ucast-linq+opa-docker-authz+rego-cheat-sheet+rego-style-guide,7396,3284,962,3111,428,2722,271,Open Policy Agent,openpolicyagent.org
fluent,fluent-bit+fluent-bit-docs+fluent-operator+fluentd+helm-charts+fluentd-website+cmetrics+fluent-bit-website+fluentd-docs-gitbook+fluentd-kubernetes-daemonset+fluent-package-builder+fluent-plugin-grok-parser+fluent-plugin-mongo+chunkio+fluent-logger-ruby+fluent-plugin-kafka+fluent-plugin-parser-winevt_xml+fluent-plugin-prometheus+fluent-plugin-sql+fluentd-docker-image+cprofiles+ctraces+fluent-bit-test-suite+fluent-plugin-opensearch+fluent-plugin-parser-cri+fluent-plugin-prometheus_pushgateway+fluent-plugin-s3+fluent-plugin-sd-dns+fluent-plugin-webhdfs+fluent-plugin-windows-eventlog+fluentd.cncf.io+cfl+fluent-bit-artwork+fluent-bit-go+fluent-otel-proto+fluent-plugin-rewrite-tag-filter+fluent-plugin-scribe+fluent-plugin-splunk+onigmo+fluent-bit-infra+fluentd-ui+ripser,8721,4014,1713,4922,727,2267,263,Fluentd,fluentd.org
jaegertracing,jaeger+jaeger-ui+helm-charts+documentation+jaeger-idl+spark-dependencies+grafana-plugin+.github+base-image-with-debugger+docker-protobuf+jaeger-clickhouse+jaeger-operator+maintainer-tools,8242,4991,1217,1218,405,1629,262,Jaeger,jaeger.readthedocs.io/en/latest
dapr,docs+dapr+components-contrib+dotnet-sdk+python-sdk+dapr-agents+java-sdk+quickstarts+community+cli+go-sdk+kit+js-sdk+proposals+samples+test-infra+.github+blog+rust-sdk+dapr-shared+dashboard+docs-zh+kubernetes-operator+php-sdk+testcontainer-node+website+mechanical-markdown+release+helm-charts+installer-bundle,9919,5346,1656,5406,862,2055,262,Dapr,dapr.io
goharbor,harbor+harbor-helm+harbor-cli+website+terraform-provider-harbor+community+acceleration-service+chartmuseum-migration-tools+homebrew-tap+harbor-operator+jenkins-shared-library+go-client+perf,4097,2364,682,1021,491,560,253,Harbor,goharbor.io
volcano-sh,volcano+kthena+agentcube+website+apis+community+dashboard+volcano-global+helm-charts,8201,6402,719,2681,487,593,247,Volcano,volcano.sh
kedacore,keda+keda-docs+charts+http-add-on+keda-olm-operator+test-tools+testing-infrastructure+external-scaler-azure-cosmos-db+governance+external-scalers,3849,2467,521,800,318,543,243,KEDA,keda.sh
alibaba+higress-group,higress+higress+hiclaw+himarket+higress-group.github.io+higress-console+wasm-go+openapi-to-mcpserver+db-log-pusher+higress-dify-plugin+mock-server+higress-standalone+TaDashboard+frontend-gray-plugin+higress-ai-agent+higress-report-agent+plugin-server+ai-gateway-plugin+gjson_template+issue-spec,4072,2013,678,3936,641,740,215,Higress,higress.ai
fluid-cloudnative,fluid+charts+fluid-ks-extension+fluid-cli+fluid-cloudnative.github.io+community,1254,538,318,714,69,329,214,Fluid,github.com/fluid-cloudnative
cloudnative-pg,cloudnative-pg+charts+artifacts+cloudnative-pg.github.io+plugin-barman-cloud+postgres-extensions-containers+postgres-containers+docs+docs-new+barman-cloud+cnpg-i+machinery+daggerverse+cnpg-playground+postgis-containers+cnpg-i-machinery+pgbouncer-containers+postgres-keycloak-oauth-validator+api+cnpg-i-hello-world+governance+.project+postgres-trunk-containers+chaos-testing+ciclops+grafana-dashboards+.github+pgcrash-containers+webtest+artwork+cnpg-template+github-test,13254,3806,1180,5330,946,7322,213,CloudNativePG,cloudnative-pg.io
helm,helm+helm-www+community+chart-testing-action+kind-action+chart-testing+chartmuseum+chart-releaser+helm-mapkubeapis,4845,3109,703,2268,422,611,212,Helm,helm.sh
kgateway-dev,kgateway+kgateway.dev+community+dashboards+pr-kind-labeler+krtequals+prow-gh-test,10250,6796,1282,3215,947,1225,196,kgateway,kgateway.dev
Project-HAMi,HAMi+website+HAMi-core+HAMi-DRA+volcano-vgpu-device-plugin+ascend-device-plugin+HAMi-WebUI+hami-vnpu-core+.project+community+KAI-resource-isolator+mock-device-plugin+biren-device-plugin+dcu-vgpu-device-plugin+kubecon-demo+hami-workshop,2656,1405,391,1662,241,619,190,HAMi,project-hami.io
cert-manager,cert-manager+website+trust-manager+testing+approver-policy+aws-privateca-issuer+istio-csr+csi-driver+csi-driver-spiffe+makefile-modules+cmctl+google-cas-issuer+webhook-cert-lib+helm-tool+openshift-routes+issuer-lib+csi-lib+image-tool+release+trust-manager-csi-driver+print-your-cert+sample-external-issuer+community+example-approver-policy-plugin+infrastructure+klone+renovate-config+base-images+boilersuite+webhook-example+vault-issuer,9270,3428,588,2931,201,5053,185,cert-manager,cert-manager.io
falcosecurity,falco+plugins+libs+charts+falco-website+falcosidekick+rules+evolution+test-infra+k8s-metacollector+plugin-sdk-cpp+prempti+falco-operator+falcoctl+plugin-sdk-rs+testing+driverkit+event-generator+falco-talon+falcosidekick-ui+kernel-crawler+kernel-testing+plugin-sdk-go+falco-actions+client-go+community+dbg-go+deploy-kubernetes+falco-lsp+syscalls-bumper,4397,2130,414,3193,142,1711,174,Falco,falco.org
openfga,openfga+openfga.dev+helm-charts+sdk-generator+community+java-sdk+js-sdk+python-sdk+api+go-sdk+cli+dotnet-sdk+spring-boot-starter+language+vscode-ext+intellij-plugin+frontend-utils+terraform-provider-openfga+action-openfga-deploy+.github+action-openfga-test+ai-pr-analyzer-gh-action+flask-demo+homebrew-tap+model-visualizer+openfga-envoy+rfcs+sample-stores+agent-skills+authzen-interop+openfga-contrib+roadmap+openfga-cedar-comparison,7958,3147,918,3093,215,3678,173,OpenFGA,openfga.dev
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn+kubernetes-traffic-flow-tests+ovn-kubernetes-mcp+dpu-simulator+libovsdb+ovn-fake-multinode+ovn-heater+ovn-vif+ovn-website+libovsdb+ovn-org.github.io,9053,7574,501,4104,212,766,173,OVN-Kubernetes,ovn-kubernetes.io
kserve,kserve+website+models-web-app+community+modelmesh+.project+artwork+kserve.github.io+modelmesh-runtime-adapter+modelmesh-serving,3017,2020,434,754,187,376,173,KServe,kserve.github.io/website
litmuschaos,litmus+litmus-docs+litmus-go+litmus-helm+litmusctl+chaos-charts+litmus-website-2+test-tools+killercoda-scenarios+litmus-mcp-server+chaos-operator+charthub.litmuschaos.io+litmus-cd+litmus-python,1539,745,238,548,277,279,169,LitmusChaos,litmuschaos.io
etcd-io,etcd+website+etcd-operator+raft+auger+jetcd,7119,5309,735,2692,338,737,167,etcd,coreos.com/etcd
fluxcd,flux2+website+pkg+flagger+kustomize-controller+image-automation-controller+source-controller+helm-controller+notification-controller+source-watcher+image-reflector-controller+community+go-git-providers+terraform-provider-flux+agent-skills+gha-workflows+skills+flux-mirror+flux-schema+flux2-kustomize-helm-example+plugins+flux-benchmark+flux2-multi-tenancy+homebrew-tap+.github+flux2-monitoring-example+stats+test-infra,5292,2074,883,5053,253,2082,167,Flux,github.com/fluxcd
runatlantis,atlantis+helm-charts+terraform-gce-atlantis+atlantis-contrib+atlantis-tests+org,2921,705,186,627,98,1932,165,Atlantis,runatlantis.io
podman-desktop,podman-desktop+extension-bootc+extension-podman-quadlet+extension-kubernetes-dashboard+podman-desktop-catalog+e2e+extension-minikube+extension-github+extension-postgresql+extension-kreate+extension-kubernetes-contexts+extension-layers-explorer+extension-template-full+tool-release-notes+extension-template-minimal+3m+extension-apple-container+extension-grype+extension-pack-kubernetes+extension-kind+eslint-plugin+gh-extensions-actions+.github+extension-template-webview,20153,7920,2105,4177,2344,7784,156,Podman Desktop,podman-desktop.io
k3s-io,k3s+k3s-ansible+docs+kine+klipper-helm+helm-controller+cluster-api-k3s+k3s-io.github.io+k3s-selinux+klipper-lb+k3s-charts+k3s-upgrade+vagrant-k3s+api+k3s-root+scans,3992,1704,628,2277,746,914,156,K3s,k3s.io
knative+knative-extensions,docs+func+community+eventing+serving+pkg+eventing-kafka-broker+operator+kn-plugin-quickstart+eventing-integrations+eventing-natss+homebrew-kn-plugins+reconciler-test+infra+eventing-rabbitmq+kn-plugin-source-kafka+net-kourier+hack+networking+release+kn-plugin-event+knobots+client+educational-game+net-gateway-api+actions+homebrew-client+eventing-gitlab+eventing-istio+func-go+func-python+kn-plugin-operator+net-istio+autoscaler-keda+backstage-plugins+eventing-autoscaler-keda+eventing-github+net-contour+sample-controller+sample-source+security-guard+serving-progressive-rollout+.github+eventing-ceph+eventing-redis+func-tastic+kn-plugin-admin+kn-plugin-sample+kn-plugin-service-log+kn-plugin-source-kamelet+monitoring+caching+client-pkg+specs+ux,8044,4154,648,1584,334,2908,152,Knative,knative.dev
tikv,tikv+pd+client-go+client-rust+client-c+raft-rs+community+raft-engine+rfcs+yatp+pprof-rs+fail-rs+grpc-rs+titan+website+migration+rust-prometheus,7958,5645,765,1158,782,766,152,TiKV,tikv.org
strimzi,strimzi-kafka-operator+strimzi.github.io+proposals+strimzi-kafka-bridge+kafka-access-operator+drain-cleaner+metrics-reporter+strimzi-kafka-oauth+test-container+awesome-strimzi+governance+test-clients+kafka-kubernetes-config-provider+strimzi-mqtt-bridge+test-container-images+github-actions+client-examples+test-connectors,7007,5026,729,1428,317,935,152,Strimzi,strimzi.io
opencost,opencost+opencost-helm-chart+opencost-website+opencost-ui+opencost-integration-tests+opencost-infra+bingen+opencost-ai+opencost-plugins,2647,1195,576,1628,93,783,147,OpenCost,kubecost.com
