org,repo,activity,comments,prs,commits,issues,authors
VOREStation,VOREStation/VOREStation,919,345,191,322,61,14
Project-OSRM,Project-OSRM/osrm-backend,916,406,61,381,68,17
fossasia,fossasia/phimpme-android,911,544,130,130,107,13
qbittorrent,qbittorrent/qBittorrent,907,729,30,29,119,12
OpenAngelArena,OpenAngelArena/oaa,907,561,140,114,92,13
ISWPOLI,ISWPOLI/Pacto-de-Honor,902,490,26,249,137,24
SeleniumHQ,SeleniumHQ/selenium,901,563,19,177,142,23
trilinos,trilinos/Trilinos,900,579,22,218,81,34
the-control-group,the-control-group/voyager,899,618,88,76,117,22
PowerShell,PowerShell/PowerShell,899,618,59,91,131,30
NativeScript,NativeScript/NativeScript,899,539,80,163,117,16
kubernetes-incubator,kubernetes-incubator/service-catalog,894,630,101,92,71,16
pachyderm,pachyderm/pachyderm,880,317,75,376,112,12
fabric8io,fabric8io/fabric8-planner,877,350,162,176,189,26
openSUSE,openSUSE/open-build-service,873,508,165,171,29,20
koding,koding/koding,872,114,142,564,52,14
eslint,eslint/eslint,869,627,54,98,90,14
sakaiproject,sakaiproject/sakai,865,479,191,184,11,30
jhipster,jhipster/generator-jhipster,865,611,93,55,106,22
airbnb,airbnb/superset,863,463,102,163,135,15
w3c,w3c/web-platform-tests,860,496,157,177,30,50
facebook,facebook/jest,860,653,92,21,94,13
WhisperSystems,WhisperSystems/Signal-Android,858,653,22,52,131,12
MonoGame,MonoGame/MonoGame,857,716,61,26,54,12
dotnet,dotnet/docs,850,401,169,218,62,51
fossasia,fossasia/open-event-android,848,472,108,168,100,23
influxdata,influxdata/influxdb,847,501,61,183,102,14
mapbox,mapbox/mapbox-gl-js,843,489,63,190,101,24
lyft,lyft/envoy,842,380,106,315,41,21
Cloud-CV,Cloud-CV/EvalAI,841,568,90,112,71,19
uclouvain,uclouvain/osis,841,278,109,382,72,17
conda,conda/conda,838,564,48,64,162,11
mpv-player,mpv-player/mpv,836,677,22,59,78,17
,JeffreyWay/laravel-mix,828,606,19,68,135,12
influxdata,influxdata/telegraf,827,617,49,71,90,23
blei-lab,blei-lab/edward,825,226,65,496,38,17
quicwg,quicwg/base-drafts,823,317,50,427,29,11
,z-song/laravel-admin,823,512,74,94,143,12
zooniverse,zooniverse/Panoptes-Front-End,821,393,102,268,58,19
eclipse,eclipse/omr,819,527,138,118,36,32
hydroshare,hydroshare/hydroshare,812,368,39,365,40,15
callemall,callemall/material-ui,812,589,79,34,110,19
GoogleChrome,GoogleChrome/lighthouse,811,425,74,236,76,19
oppia,oppia/oppia,811,648,80,44,39,18
chef,chef/chef,810,339,108,335,28,20
pioneers,pioneers/PieCentral,806,112,112,568,14,28
Azure,Azure/azure-rest-api-specs,806,611,91,74,30,42
Cockatrice,Cockatrice/Cockatrice,805,579,64,93,69,11
cockpit-project,cockpit-project/cockpit,804,549,123,103,29,12
openSUSE,openSUSE/osem,801,643,65,45,48,20
hashicorp,hashicorp/vault,800,385,61,281,73,27
kubernetes,kubernetes/test-infra,799,523,136,110,30,25
wordpress-mobile,wordpress-mobile/WordPress-iOS,795,319,103,307,66,16
plotly,plotly/plotly.js,785,489,54,184,58,11
mozilla,mozilla/thimble.mozilla.org,784,456,37,265,26,42
librenms,librenms/librenms,784,505,131,70,78,14
neo4j,neo4j/neo4j,782,275,186,288,33,25
convox,convox/rack,778,336,79,307,56,12
habitat-sh,habitat-sh/habitat,777,380,102,203,92,16
mapsme,mapsme/omim,777,316,216,217,28,19
yarpc,yarpc/yarpc-go,776,166,80,489,41,13
eggjs,eggjs/egg,776,570,32,25,149,13
hazelcast,hazelcast/hazelcast,776,380,142,182,72,20
meteor,meteor/meteor,775,590,22,81,82,12
openscholar,openscholar/openscholar,773,459,39,223,52,11
babel,babel/babel,772,539,85,77,71,20
elastic,elastic/beats,771,475,133,113,50,19
4teamwork,4teamwork/opengever.core,766,177,90,426,73,13
cocos2d,cocos2d/cocos2d-x,765,470,112,102,81,19
rcbops,rcbops/rpc-openstack,759,344,123,259,33,15
,mitchellh/packer,757,501,65,112,79,15
coreos,coreos/etcd,756,524,76,53,103,11
scipy,scipy/scipy,751,570,58,50,73,23
galaxyproject,galaxyproject/galaxy,748,464,116,103,65,17
google,google/ExoPlayer,748,587,11,34,116,13
almighty,almighty/almighty-core,748,449,100,99,100,14
JMRI,JMRI/JMRI,746,474,123,119,30,20
dealii,dealii/dealii,742,461,127,125,29,13
streamlink,streamlink/streamlink,742,587,47,46,62,12
HabitRPG,HabitRPG/habitica,741,458,68,169,46,12
lampepfl,lampepfl/dotty,740,546,81,69,44,12
spesmilo,spesmilo/electrum,736,465,18,138,115,11
BVLC,BVLC/caffe,735,565,46,23,101,14
PaddlePaddle,PaddlePaddle/Paddle,734,322,144,164,104,25
openMF,openMF/community-app,734,476,104,72,82,16
openwhisk,openwhisk/openwhisk,733,531,95,52,55,19
freeorion,freeorion/freeorion,732,429,49,217,37,12
JabRef,JabRef/jabref,732,443,54,181,54,19
archesproject,archesproject/arches,732,213,127,328,64,12
TesseractTeam,TesseractTeam/Tesseract,731,465,33,115,118,22
wix,wix/wix-style-react,730,41,46,627,16,30
LMMS,LMMS/lmms,730,590,34,60,46,18
junit-team,junit-team/junit5,730,355,24,310,41,12
hashicorp,hashicorp/nomad,730,380,74,214,62,26
mozilla-services,mozilla-services/pageshot,723,366,71,141,145,14
playframework,playframework/playframework,723,456,119,96,52,19
mlpack,mlpack/mlpack,716,564,54,73,25,22
AjuntamentdeBarcelona,AjuntamentdeBarcelona/decidim,714,231,83,337,63,12
conda-forge,conda-forge/staged-recipes,712,433,156,111,12,21
Minecolonies,Minecolonies/minecolonies,711,445,31,178,57,11
kubernetes,kubernetes/charts,711,533,68,88,22,38
azavea,azavea/raster-foundry,711,198,81,296,136,17
ponylang,ponylang/ponyc,710,420,82,158,50,14
amahi,amahi/android,710,467,89,66,88,16
dotnet,dotnet/docfx,708,258,126,310,14,11
fabric-composer,fabric-composer/fabric-composer,703,238,172,176,117,23
PolarisSS13,PolarisSS13/Polaris,703,393,152,142,16,15
Microsoft,Microsoft/msbuild,701,490,58,57,96,12
akka,akka/akka,699,473,94,56,76,17
Tendrl,Tendrl/commons,698,174,164,328,32,11
matrix-org,matrix-org/synapse,697,304,71,281,41,17
zfsonlinux,zfsonlinux/zfs,696,553,52,39,52,15
codenvy,codenvy/codenvy,696,285,53,231,127,20
piwik,piwik/piwik,695,419,49,133,94,14
nim-lang,nim-lang/Nim,695,362,91,151,91,39
druid-io,druid-io/druid,693,519,50,67,57,17
weaveworks,weaveworks/scope,692,306,64,253,69,19
kubernetes,kubernetes/helm,690,466,80,55,89,25
curl,curl/curl,690,498,43,113,36,29
pymc-devs,pymc-devs/pymc3,688,517,71,42,58,12
apereo,apereo/cas,687,262,38,347,40,13
angular,angular/angular.js,683,490,57,80,56,23
sphinx-doc,sphinx-doc/sphinx,682,454,52,114,62,19
realm,realm/realm-cocoa,680,501,22,89,68,13
01org,01org/cc-oci-runtime,680,509,55,91,25,15
owncloud,owncloud/client,677,510,33,63,71,13
Azure,Azure/autorest,676,358,119,88,111,14
iiitv,iiitv/algos,676,364,61,191,60,15
Microsoft,Microsoft/vcpkg,674,360,69,152,93,24
typetools,typetools/checker-framework,673,371,74,184,44,12
claroline,claroline/Distribution,671,147,64,388,72,22
diffblue,diffblue/cbmc,670,387,140,113,30,24
ung-it,ung-it/UngIT,669,30,60,556,23,11
angular,angular/material,667,506,39,49,73,23
sqlcollaborative,sqlcollaborative/dbatools,663,275,81,254,53,23
halide,halide/Halide,662,263,65,315,19,11
,marcobambini/gravity,662,410,52,136,64,20
projecthydra-labs,projecthydra-labs/hyrax,659,234,109,253,63,18
adobe,adobe/brackets,657,419,49,110,79,18
webcompat,webcompat/webcompat.com,655,499,48,67,41,12
Particular,Particular/docs.particular.net,654,298,83,250,23,31
aspnet,aspnet/Docs,654,245,191,183,35,34
fossasia,fossasia/open-event-webapp,654,441,57,97,59,14
pixijs,pixijs/pixi.js,653,454,28,96,75,12
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,653,376,60,173,44,19
fossasia,fossasia/open-event-orga-server,651,359,90,115,87,21
kirmich,kirmich/mustang,651,91,101,356,103,12
mamedev,mamedev/mame,651,188,87,365,11,54
africanmathsinitiative,africanmathsinitiative/Instat,651,384,107,109,51,12
ManageIQ,ManageIQ/integration_tests,650,305,169,163,13,27
YetiForceCompany,YetiForceCompany/YetiForceCRM,650,283,73,177,117,11
wireapp,wireapp/wire-ios,646,138,112,383,13,15
wix,wix/react-native-navigation,645,322,39,170,114,18
python,python/mypy,643,432,61,59,91,18
palantir,palantir/atlasdb,642,234,61,309,38,28
openwrt,openwrt/packages,640,400,102,116,22,44
learningequality,learningequality/kolibri,639,315,136,134,54,14
,Zarel/Pokemon-Showdown,638,357,101,167,13,27
salesagility,salesagility/SuiteCRM,638,447,69,37,85,19
,erikras/redux-form,638,479,26,36,97,16
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,637,250,69,267,51,28
openMF,openMF/self-service-app,635,407,101,36,91,15
aspnet,aspnet/KestrelHttpServer,632,320,44,225,43,13
palantir,palantir/tslint,631,348,92,109,82,19
dmwm,dmwm/WMCore,631,470,52,75,34,12
Theano,Theano/Theano,630,478,56,22,74,12
TryGhost,TryGhost/Ghost,622,334,66,153,69,11
termux,termux/termux-packages,619,389,32,138,60,12
,ultrabug/py3status,618,291,77,235,15,13
dotnet,dotnet/core-setup,618,401,68,116,33,17
elysium-project,elysium-project/server,616,310,87,89,130,20
openaddresses,openaddresses/openaddresses,613,270,101,220,22,13
artsy,artsy/force,613,301,130,135,47,22
Particular,Particular/NServiceBus,611,358,49,187,17,14
istio,istio/manager,611,296,93,171,51,16
chartjs,chartjs/Chart.js,611,449,31,31,100,11
home-assistant,home-assistant/home-assistant.github.io,610,240,165,190,15,96
Charcoal-SE,Charcoal-SE/SmokeDetector,608,107,48,441,12,24
MovingBlocks,MovingBlocks/Terasology,605,508,47,25,25,20
hyperledger,hyperledger/iroha,605,176,51,350,28,15
status-im,status-im/status-react,602,211,50,265,76,15
cerebral,cerebral/cerebral,601,292,85,205,19,22
KC3Kai,KC3Kai/KC3Kai,600,409,43,96,52,12
nvaccess,nvaccess/nvda,596,398,19,80,99,13
Polymer,Polymer/polymer,592,352,39,109,92,14
mesosphere,mesosphere/marathon,592,162,33,357,40,20
magefree,magefree/mage,592,280,85,171,56,19
cplusplus,cplusplus/draft,591,307,49,182,53,11
sequelize,sequelize/sequelize,591,401,39,22,129,16
styled-components,styled-components/styled-components,590,413,26,79,72,16
prometheus,prometheus/prometheus,590,434,38,60,58,18
eclipse,eclipse/kura,590,293,86,157,54,14
dotnet,dotnet/roslyn-project-system,589,389,59,52,89,14
atomist,atomist/rug,588,159,62,323,44,18
bigchaindb,bigchaindb/bigchaindb,586,228,76,220,62,16
uber,uber/deck.gl,586,141,110,304,31,15
RocketMap,RocketMap/RocketMap,585,475,56,34,20,16
ONSdigital,ONSdigital/eq-survey-runner,584,116,54,393,21,13
HaxeFoundation,HaxeFoundation/haxe,583,303,19,193,68,14
commercialhaskell,commercialhaskell/stack,583,417,16,93,57,12
NativeScript,NativeScript/nativescript-cli,583,285,58,188,52,23
broadinstitute,broadinstitute/cromwell,582,306,34,199,43,14
vaadin,vaadin/vaadin-grid,580,225,44,273,38,11
,monero-project/monero,579,375,94,82,28,24
phpmyadmin,phpmyadmin/phpmyadmin,577,415,34,65,63,22
,lhorie/mithril.js,577,429,35,58,55,19
almende,almende/vis,577,400,33,40,104,12
shogun-toolbox,shogun-toolbox/shogun,576,406,58,73,39,17
Axelrod-Python,Axelrod-Python/Axelrod,575,348,66,143,18,12
cakephp,cakephp/cakephp,575,422,57,33,63,11
frappe,frappe/frappe,574,121,179,245,29,31
Courseplay,Courseplay/courseplay,572,392,47,58,75,17
shadowsocks,shadowsocks/shadowsocks-libev,571,418,26,45,82,15
humhub,humhub/humhub,570,298,38,153,81,13
airbnb,airbnb/react-native-maps,567,417,29,37,84,18
wekan,wekan/wekan,567,386,21,96,64,13
mitmproxy,mitmproxy/mitmproxy,566,314,91,100,61,21
bolt,bolt/bolt,566,334,72,134,26,12
eclipse,eclipse/jetty.project,563,329,18,147,69,19
mozilla,mozilla/testpilot,562,234,37,231,60,61
telerik,telerik/kendo-ui-core,562,95,36,305,126,37
kubernetes,kubernetes/minikube,561,393,66,53,49,18
RaRe-Technologies,RaRe-Technologies/gensim,560,437,50,44,29,19
payara,payara/Payara,559,429,48,50,32,18
qTox,qTox/qTox,559,423,53,41,42,13
OWASP,OWASP/owasp-mstg,559,93,51,225,190,16
auth0,auth0/docs,558,68,179,275,36,45
wagtail,wagtail/wagtail,557,389,69,59,40,33
apache,apache/trafficserver,555,345,66,101,43,22
broadinstitute,broadinstitute/gatk,553,325,44,131,53,17
openstates,openstates/openstates,553,295,94,100,64,12
RestComm,RestComm/Restcomm-Connect,552,281,25,148,98,14
buildbot,buildbot/buildbot,551,236,65,39,211,19
,mholt/caddy,551,423,27,53,48,17
kubernetes,kubernetes/dashboard,551,373,49,60,69,13
18F,18F/fec-cms,550,341,32,154,23,12
mozilla,mozilla/fxa-auth-server,547,203,69,245,30,13
aimacode,aimacode/aima-python,546,285,139,78,44,23
,mgp25/Instagram-API,545,343,33,81,88,11
girder,girder/girder,544,253,61,204,26,17
plone,plone/plone.restapi,543,242,43,215,43,12
mozilla,mozilla/fxa-content-server,542,267,68,151,56,14
explosion,explosion/spaCy,541,273,24,187,57,21
dotnet,dotnet/orleans,540,347,81,82,30,17
valor-software,valor-software/ng2-bootstrap,540,371,30,41,98,14
eclipse,eclipse/kapua,540,180,56,265,39,15
moment,moment/moment,539,392,29,63,55,39
cBioPortal,cBioPortal/cbioportal,538,207,68,224,39,24
devtools-html,devtools-html/debugger.html,536,311,113,63,49,17
centreon,centreon/centreon,534,161,27,281,65,19
Homebrew,Homebrew/homebrew-science,534,385,72,54,23,31
youtube,youtube/vitess,533,309,96,97,31,20
HippieStation,HippieStation/HippieStation13,533,405,48,42,38,14
vuetifyjs,vuetifyjs/vuetify,531,174,21,238,98,11
serverless,serverless/serverless,531,411,42,29,49,14
pymedusa,pymedusa/Medusa,529,267,55,147,60,11
Azure,Azure/acs-engine,529,346,61,67,55,16
,spf13/hugo,527,380,45,36,66,18
mesonbuild,mesonbuild/meson,526,353,54,64,55,17
,tomchristie/django-rest-framework,526,342,59,73,52,27
HerculesWS,HerculesWS/Hercules,526,379,44,81,22,17
Azure,Azure/azure-powershell,525,321,76,58,70,31
citusdata,citusdata/citus,525,212,28,271,14,15
google,google/guetzli,525,364,35,38,88,12
openthread,openthread/openthread,521,267,118,105,31,20
neomutt,neomutt/neomutt,520,336,22,135,27,14
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-java,519,327,78,52,62,11
,bjorn/tiled,518,406,32,49,31,16
djangocon,djangocon/2017.djangocon.us,518,159,58,261,40,20
47deg,47deg/freestyle,517,90,44,339,44,11
42shpimanmls,42shpimanmls/42sh,517,195,46,236,40,19
HTBox,HTBox/allReady,515,333,55,51,76,21
kontena,kontena/kontena,514,185,56,236,37,11
,ibogicevic/SCADinspect,513,108,42,275,88,30
facebook,facebook/AsyncDisplayKit,513,255,72,126,60,14
simulationcraft,simulationcraft/simc,512,152,13,301,46,23
elixir-lang,elixir-lang/elixir,512,331,95,57,29,19
ballerinalang,ballerinalang/composer,512,133,167,171,41,21
pybee,pybee/voc,512,322,103,54,33,24
ESMCI,ESMCI/cime,512,310,47,96,59,11
wso2,wso2/product-ei,511,231,71,72,137,13
alibaba,alibaba/weex,511,324,28,42,117,14
lerna,lerna/lerna,511,376,45,42,48,15
silverstripe,silverstripe/silverstripe-framework,510,356,55,56,43,18
Dolibarr,Dolibarr/dolibarr,508,130,81,226,71,23
intel-analytics,intel-analytics/BigDL,500,178,135,127,60,21
pi-hole,pi-hole/pi-hole,499,307,52,110,30,12
exercism,exercism/x-common,498,269,105,106,18,22
python,python/typeshed,497,256,127,90,24,32
,monero-project/monero-core,495,263,99,89,44,18
yandex,yandex/ClickHouse,493,136,81,247,29,24
clab,clab/dynet,493,334,34,75,50,14
vanilla,vanilla/vanilla,492,97,93,258,44,14
micropython,micropython/micropython,491,300,24,122,45,12
dotnet,dotnet/sdk,490,355,35,33,67,13
leanprover,leanprover/lean,490,305,60,89,36,11
SatelliteQE,SatelliteQE/robottelo,490,241,101,115,33,18
dotnet,dotnet/corert,490,178,140,149,23,27
Tendrl,Tendrl/node-agent,487,133,112,217,25,11
Midburn,Midburn/Spark,487,156,80,215,36,20
codex-team,codex-team/codex.edu,487,46,40,336,65,13
MoonchildProductions,MoonchildProductions/Pale-Moon,486,327,37,92,30,11
,channelcat/sanic,485,332,55,48,50,25
wireapp,wireapp/wire-android,485,189,60,207,29,11
http4s,http4s/http4s,481,191,74,191,25,17
espressif,espressif/esp-idf,480,365,22,22,71,12
algolia,algolia/instantsearch.js,479,193,30,209,47,17
,hydrabolt/discord.js,479,226,44,170,39,14
BitcoinUnlimited,BitcoinUnlimited/BitcoinUnlimited,479,340,65,52,22,11
NodeBB,NodeBB/NodeBB,477,231,20,164,62,13
raspberrypi,raspberrypi/linux,473,380,20,25,48,15
weaveworks,weaveworks/weave,473,235,26,180,32,12
,nodemcu/nodemcu-firmware,472,356,34,44,38,11
aspnet,aspnet/SignalR,470,149,46,220,55,15
facebook,facebook/osquery,469,326,54,50,39,15
,racaljk/hosts,469,361,30,40,38,17
NuCivic,NuCivic/dkan,468,91,71,295,11,16
opencart,opencart/opencart,468,317,34,62,55,13
deployphp,deployphp/deployer,466,274,44,117,31,11
aspnet,aspnet/Razor,466,175,49,197,45,12
emberjs,emberjs/ember.js,464,307,70,47,40,18
domoticz,domoticz/domoticz,463,274,119,40,30,13
,Alexpux/MINGW-packages,463,233,90,99,41,26
Azure,Azure/azure-sdk-for-net,463,235,115,76,37,27
dmlc,dmlc/xgboost,462,340,26,30,66,23
material-components,material-components/material-components-web,461,237,37,135,52,21
iovisor,iovisor/bcc,461,342,45,49,25,20
NREL,NREL/EnergyPlus,457,259,31,147,20,13
concrete5,concrete5/concrete5,457,240,65,98,54,16
