org,repo,activity,comments,prs,commits,issues,authors
odoo,odoo/odoo,1681,887,253,359,182,79
npm,npm/npm,1647,1173,28,153,293,14
mitodl,mitodl/micromasters,1646,644,146,761,95,15
scikit-learn,scikit-learn/scikit-learn,1639,1385,129,30,95,24
rails,rails/rails,1569,1079,178,215,97,69
TrinityCore,TrinityCore/TrinityCore,1534,977,35,392,130,33
eclipse,eclipse/che,1517,713,115,528,161,42
keybase,keybase/client,1506,577,179,674,76,17
WordPress,WordPress/twentyseventeen,1496,1001,181,161,153,26
libretro,libretro/RetroArch,1485,586,112,679,108,27
ansible,ansible/ansible-modules-core,1471,1022,154,127,168,44
ARMmbed,ARMmbed/mbed-os,1462,1090,158,104,110,38
CleverRaven,CleverRaven/Cataclysm-DDA,1455,1082,144,75,154,19
dotnet,dotnet/cli,1401,949,120,183,149,26
grpc,grpc/grpc,1395,881,207,178,129,40
RobotLocomotion,RobotLocomotion/drake,1394,1204,81,52,57,17
systemd,systemd/systemd,1382,1027,146,98,111,35
aspnet,aspnet/EntityFramework,1374,907,81,196,190,12
atom,atom/atom,1354,829,80,253,192,29
betaflight,betaflight/betaflight,1348,943,130,209,66,24
RocketChat,RocketChat/Rocket.Chat,1313,804,112,214,183,35
Microsoft,Microsoft/vsts-tasks,1306,590,176,451,89,44
eslint,eslint/eslint,1286,936,50,183,117,29
fossasia,fossasia/susi_android,1279,840,156,180,103,26
facebook,facebook/react,1278,882,191,121,84,35
department-of-veterans-affairs,department-of-veterans-affairs/vets-api,1275,334,155,744,42,26
OpenRCT2,OpenRCT2/OpenRCT2,1262,857,116,165,124,23
electron,electron/electron,1258,884,116,35,223,15
realm,realm/realm-java,1252,835,67,217,133,12
Project-OSRM,Project-OSRM/osrm-backend,1250,481,93,539,137,17
mozilla,mozilla/addons-server,1248,575,108,430,135,63
PX4,PX4/Firmware,1236,850,101,187,98,25
claroline,claroline/Distribution,1235,443,119,571,102,15
ArduPilot,ArduPilot/ardupilot,1226,855,150,171,50,43
Automattic,Automattic/jetpack,1224,490,138,506,90,38
dmlc,dmlc/mxnet,1212,874,96,78,164,25
minetest,minetest/minetest,1182,989,72,53,68,23
elsys,elsys/c-programming-homework,1174,217,834,111,12,55
meteor,meteor/meteor,1167,898,26,130,113,19
koding,koding/koding,1160,313,152,635,60,15
,fchollet/keras,1153,781,76,58,238,34
yogstation13,yogstation13/yogstation,1153,849,147,87,70,16
SpartanRefactoring,SpartanRefactoring/Spartanizer,1139,472,59,377,231,53
yiisoft,yiisoft/yii2,1133,835,103,55,140,16
citusdata,citusdata/citus,1132,455,54,572,51,14
w3c,w3c/web-platform-tests,1103,468,253,336,46,69
openssl,openssl/openssl,1085,804,111,120,50,23
flutter,flutter/flutter,1074,656,128,115,175,15
Microsoft,Microsoft/BotBuilder,1062,769,12,82,199,12
getsentry,getsentry/sentry,1062,272,163,583,44,20
ansible,ansible/ansible-modules-extras,1059,671,185,145,58,56
metabase,metabase/metabase,1052,661,89,174,128,11
Yoast,Yoast/wordpress-seo,1048,628,57,186,177,12
RIOT-OS,RIOT-OS/RIOT,1041,886,81,53,21,24
nextcloud,nextcloud/server,1039,689,49,189,112,27
coreos,coreos/etcd,1033,758,116,85,74,17
idaholab,idaholab/moose,1031,682,105,161,83,24
mapbox,mapbox/mapbox-gl-js,1021,540,79,305,97,33
linuxmint,linuxmint/Cinnamon,1017,810,71,64,72,16
woocommerce,woocommerce/woocommerce,1001,542,96,227,136,32
NativeScript,NativeScript/NativeScript,991,660,77,150,104,21
,rg3/youtube-dl,990,630,53,104,203,19
bazelbuild,bazelbuild/bazel,984,773,11,57,143,28
gradle,gradle/gradle,960,149,21,734,56,27
mozilla,mozilla/testpilot,957,622,94,109,132,16
simulationcraft,simulationcraft/simc,946,402,14,396,134,21
wallabag,wallabag/wallabag,945,509,109,230,97,19
palantir,palantir/atlasdb,938,309,99,498,32,27
cdnjs,cdnjs/cdnjs,935,641,123,33,138,17
grafana,grafana/grafana,932,585,58,81,208,11
fish-shell,fish-shell/fish-shell,931,713,24,116,78,11
VSCodeVim,VSCodeVim/Vim,931,562,83,154,132,15
facebook,facebook/AsyncDisplayKit,929,383,120,361,65,18
vuejs,vuejs/vue,928,615,39,62,212,17
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,919,546,74,234,65,23
prestodb,prestodb/presto,917,538,155,131,93,36
Particular,Particular/docs.particular.net,909,286,102,475,46,31
PowerShell,PowerShell/PowerShell,907,655,76,72,104,20
Nukkit,Nukkit/Nukkit,906,655,105,81,65,15
pixijs,pixijs/pixi.js,904,607,85,101,111,24
rcbops,rcbops/rpc-openstack,902,623,76,177,26,16
mesosphere,mesosphere/marathon,900,402,52,408,38,28
Microsoft,Microsoft/pxt,897,242,102,425,128,12
zeit,zeit/hyper,895,667,44,77,107,26
aspnet,aspnet/Mvc,891,596,42,161,92,17
elastic,elastic/beats,890,473,175,175,67,14
alibaba,alibaba/weex,884,532,74,148,130,28
pingcap,pingcap/tidb,879,379,89,380,31,14
JabRef,JabRef/jabref,878,568,69,193,48,25
devtools-html,devtools-html/debugger.html,877,574,105,108,90,21
airbnb,airbnb/caravel,877,474,126,136,141,18
mpv-player,mpv-player/mpv,877,655,40,72,110,18
rapid7,rapid7/metasploit-framework,876,658,73,90,55,37
SickRage,SickRage/SickRage,875,651,29,69,126,11
EFForg,EFForg/https-everywhere,872,516,187,118,51,32
kontena,kontena/kontena,870,342,141,321,66,14
Microsoft,Microsoft/WinObjC,864,533,100,104,127,22
PCSX2,PCSX2/pcsx2,862,729,21,89,23,11
open-mpi,open-mpi/ompi,862,587,133,117,25,16
influxdata,influxdata/influxdb,860,471,71,224,94,15
auth0,auth0/docs,859,323,180,273,83,40
OpenRA,OpenRA/OpenRA,857,621,65,67,104,14
docker,docker/docker.github.io,855,355,210,146,144,39
ReactTraining,ReactTraining/react-router,852,667,56,41,88,19
spring-projects,spring-projects/spring-boot,851,514,38,167,132,24
akeneo,akeneo/pim-community-dev,847,204,105,516,22,27
dotnet,dotnet/orleans,845,607,100,103,35,23
bioconda,bioconda/bioconda-recipes,844,335,234,261,14,48
mattermost,mattermost/platform,840,415,166,192,67,27
,travisgoodspeed/md380tools,840,473,123,190,54,14
acemod,acemod/ACE3,835,531,73,172,59,15
google,google/WebFundamentals,826,242,183,351,50,36
certbot,certbot/certbot,822,531,59,132,100,17
codebuddiesdotorg,codebuddiesdotorg/cb-v2-scratch,814,504,109,140,61,41
elastic,elastic/logstash,812,554,75,87,96,13
almende,almende/vis,810,555,69,81,105,16
mapsme,mapsme/omim,810,468,165,151,26,25
codenvy,codenvy/codenvy,809,310,61,310,128,23
IIC2233-2016-02,IIC2233-2016-02/Syllabus,808,540,15,61,192,11
odota,odota/ui,808,235,79,429,65,13
hazelcast,hazelcast/hazelcast,798,436,127,173,62,18
,opst-fujimoto/my-site-github,784,295,167,269,53,11
neo4j,neo4j/neo4j,782,284,189,278,31,31
numpy,numpy/numpy,779,620,56,45,58,28
xonsh,xonsh/xonsh,776,543,58,113,62,14
scality,scality/S3,774,229,62,441,42,19
DestinyItemManager,DestinyItemManager/DIM,773,484,71,152,66,13
mesonbuild,mesonbuild/meson,772,480,92,148,52,20
dealii,dealii/dealii,763,529,101,99,34,19
thaliproject,thaliproject/Thali_CordovaPlugin,762,334,68,284,76,12
flynn,flynn/flynn,759,443,56,169,91,13
Microsoft,Microsoft/UWPCommunityToolkit,759,555,62,91,51,20
angular,angular/angular.js,755,516,69,98,72,20
FStarLang,FStarLang/FStar,753,120,21,572,40,18
frappe,frappe/erpnext,748,298,114,185,151,20
openshift,openshift/openshift-ansible,743,482,113,106,42,23
zurb,zurb/foundation-sites,741,532,52,110,47,41
GoogleChrome,GoogleChrome/lighthouse,738,320,92,256,70,16
JMRI,JMRI/JMRI,738,225,82,86,345,12
,erikras/redux-form,737,547,18,26,146,18
scipy,scipy/scipy,736,605,53,41,37,19
mozilla,mozilla/fxa-content-server,732,376,79,223,54,11
coala,coala/coala,728,568,73,45,42,14
wordpress-mobile,wordpress-mobile/WordPress-Android,725,286,63,301,75,15
WP-API,WP-API/WP-API,715,437,80,121,77,18
xcat2,xcat2/xcat-core,714,504,76,68,66,19
,mitchellh/packer,713,492,68,88,65,23
Baystation12,Baystation12/Baystation12,712,435,131,113,33,30
bokeh,bokeh/bokeh,706,487,40,77,102,11
kubernetes,kubernetes/helm,703,363,118,117,105,19
TeamPorcupine,TeamPorcupine/ProjectPorcupine,703,574,50,39,40,14
google,google/ExoPlayer,702,505,20,56,121,13
openscholar,openscholar/openscholar,701,333,40,283,45,12
SeleniumHQ,SeleniumHQ/selenium,695,389,34,127,145,24
influxdata,influxdata/telegraf,689,420,70,126,73,21
habitat-sh,habitat-sh/habitat,688,417,97,154,20,18
micropython,micropython/micropython,686,532,47,57,50,13
python,python/mypy,683,497,81,29,76,12
appcelerator,appcelerator/amp,676,170,78,370,58,13
openwrt,openwrt/packages,676,393,128,121,34,49
kubernetes,kubernetes/minikube,673,454,95,80,44,20
kubernetes,kubernetes/dashboard,665,502,37,101,25,15
VOLTTRON,VOLTTRON/volttron,665,344,112,101,108,12
openshift,openshift/openshift-docs,662,389,141,120,12,26
cocos2d,cocos2d/cocos2d-x,657,466,69,52,70,23
ReactiveX,ReactiveX/rxjs,656,512,50,36,58,16
qTox,qTox/qTox,656,521,53,49,33,16
Cadasta,Cadasta/cadasta-platform,654,288,52,235,79,14
airbnb,airbnb/react-native-maps,649,492,32,39,86,16
,McSwaggens/AimTux,649,284,29,279,57,11
,dnschneid/crouton,647,509,20,64,54,14
OrchardCMS,OrchardCMS/Orchard,646,375,62,100,109,16
wordpress-mobile,wordpress-mobile/WordPress-iOS,642,291,49,237,65,15
kubernetes,kubernetes/kubernetes.github.io,641,338,122,105,76,69
astropy,astropy/astropy,640,529,39,36,36,14
JadeCore,JadeCore/JadeCore,634,240,18,335,41,18
facebook,facebook/osquery,633,451,68,61,53,14
,monero-project/monero,633,435,89,68,41,15
asteris-llc,asteris-llc/converge,631,143,61,373,54,14
sphinx-doc,sphinx-doc/sphinx,630,412,40,102,76,15
HabitRPG,HabitRPG/habitica,628,428,48,111,41,17
hydroshare,hydroshare/hydroshare,627,356,17,227,27,15
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,623,281,72,229,41,23
hzuapps,hzuapps/java-web,620,114,236,184,86,81
zestedesavoir,zestedesavoir/zds-site,620,492,41,44,43,14
angular,angular/angular.io,615,335,104,88,88,28
silverstripe,silverstripe/silverstripe-framework,615,408,75,64,68,21
Microsoft,Microsoft/msbuild,613,359,92,108,54,17
ngageoint,ngageoint/hootenanny,612,290,41,214,67,15
,hydrabolt/discord.js,611,174,61,328,48,17
ethereum,ethereum/go-ethereum,611,401,84,60,66,17
telerik,telerik/kendo-ui-core,610,136,16,321,137,42
bolt,bolt/bolt,609,306,84,176,43,15
,spf13/hugo,605,334,72,123,76,36
dotCMS,dotCMS/core,604,222,74,209,99,23
,mitchellh/vagrant,604,451,33,52,68,16
matplotlib,matplotlib/matplotlib,601,457,45,29,70,14
Microsoft,Microsoft/vcpkg,600,287,78,180,55,27
Ultimaker,Ultimaker/Cura,598,270,28,258,42,11
MovingBlocks,MovingBlocks/Terasology,596,463,49,40,44,17
emberjs,emberjs/ember.js,593,375,77,80,61,13
zeit,zeit/next.js,593,437,42,38,76,20
,radare/radare2,592,377,76,63,76,12
Azure,Azure/azure-rest-api-specs,586,475,56,41,14,26
Azure,Azure/azure-cli,584,357,63,54,110,13
broadinstitute,broadinstitute/cromwell,580,294,34,158,94,12
driftyco,driftyco/ionic-site,579,32,35,496,16,26
greenplum-db,greenplum-db/gpdb,577,382,86,89,20,36
hashicorp,hashicorp/nomad,575,231,66,216,62,14
galaxyproject,galaxyproject/galaxy,572,382,78,74,38,21
dotnet,dotnet/roslyn-project-system,572,345,65,61,101,15
pymc-devs,pymc-devs/pymc3,571,396,41,98,36,12
openthread,openthread/openthread,567,259,141,134,33,19
azavea,azavea/raster-foundry,566,207,45,246,68,12
,mholt/caddy,561,426,38,54,43,13
obspy,obspy/obspy,558,372,29,137,20,15
oppia,oppia/oppia,556,417,71,40,28,12
vanilla,vanilla/vanilla,552,92,123,277,60,13
nextcloud,nextcloud/nextcloud.com,552,245,61,228,18,18
netty,netty/netty,551,418,40,50,43,11
inverse-inc,inverse-inc/packetfence,550,237,38,238,37,12
ESMCI,ESMCI/cime,550,330,69,101,50,14
ponylang,ponylang/ponyc,548,365,49,113,21,11
notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,547,360,41,53,93,15
explosion,explosion/spaCy,547,280,17,180,70,12
KSP-CKAN,KSP-CKAN/NetKAN,546,217,165,137,27,29
melpa,melpa/melpa,542,387,77,64,14,48
googleapis,googleapis/toolkit,542,300,104,93,45,12
Azure,Azure/azure-powershell,538,357,60,61,60,29
mne-tools,mne-tools/mne-python,538,432,39,36,31,12
glpi-project,glpi-project/glpi,535,270,60,127,78,12
ParadiseSS13,ParadiseSS13/Paradise,534,378,55,58,43,17
fable-compiler,fable-compiler/Fable,531,300,32,150,49,15
voteamerica,voteamerica/voteamerica.github.io,531,328,59,74,70,19
Azure,Azure/azure-webjobs-sdk-script,531,309,46,101,75,13
eclipse,eclipse/jetty.project,528,221,22,222,63,13
pimcore,pimcore/pimcore,528,207,25,208,88,22
IBM-Bluemix,IBM-Bluemix/docs,525,40,99,375,11,50
Dolibarr,Dolibarr/dolibarr,524,130,93,272,29,28
Particular,Particular/NServiceBus,522,384,33,81,24,14
openwhisk,openwhisk/openwhisk,521,361,57,56,47,19
,MrTheSoulz/NerdPack,519,78,34,383,24,11
servicecatalog,servicecatalog/development,518,149,30,297,42,17
NodeBB,NodeBB/NodeBB,518,204,27,209,78,16
druid-io,druid-io/druid,517,340,79,59,39,13
pfnet,pfnet/chainer,516,281,60,142,33,20
sympy,sympy/sympy,512,379,57,25,51,14
almighty,almighty/almighty-ui,503,300,64,77,62,13
CachetHQ,CachetHQ/Cachet,501,304,60,93,44,12
Shippable,Shippable/base,499,57,170,172,100,19
sequelize,sequelize/sequelize,498,348,25,33,92,13
jruby,jruby/jruby,498,228,23,205,42,15
twosigma,twosigma/beaker-notebook,495,193,54,203,45,11
dmwm,dmwm/WMCore,494,327,59,68,40,12
training-center,training-center/mentoria,494,317,74,43,60,23
hechoendrupal,hechoendrupal/DrupalConsole,494,338,54,42,60,17
DataDog,DataDog/dd-agent,493,196,70,200,27,37
klarna,klarna/ui,493,133,50,278,32,11
docker,docker/swarmkit,492,364,59,56,13,14
HTBox,HTBox/allReady,492,308,45,48,91,15
DevProgress,DevProgress/i-like-hillary-but,491,225,94,128,44,15
emberjs,emberjs/data,488,364,42,63,19,19
coreos,coreos/rkt,488,359,53,44,32,13
hashicorp,hashicorp/vault,487,280,46,112,49,18
freeorion,freeorion/freeorion,487,323,56,84,24,13
google,google/oss-fuzz,485,71,27,355,32,13
,JulianNorton/weather-10kb,481,283,54,111,33,23
agda,agda/agda,480,186,12,231,51,14
nteract,nteract/nteract,478,290,73,67,48,14
unknown-horizons,unknown-horizons/unknown-horizons,478,310,35,109,24,12
magefree,magefree/mage,477,145,75,196,61,20
,racaljk/hosts,476,366,28,44,38,11
baidu,baidu/Paddle,475,253,75,79,68,16
mozilla,mozilla/learning.mozilla.org,473,257,30,136,50,32
pantheon-systems,pantheon-systems/terminus,472,101,54,305,12,11
aspnet,aspnet/Docs,472,260,45,110,57,20
prebid,prebid/Prebid.js,472,295,57,82,38,22
,ultrabug/py3status,471,301,50,107,13,12
openSUSE,openSUSE/open-build-service,471,267,74,108,22,16
eclipse,eclipse/omr,470,291,79,66,34,22
PolarisSS13,PolarisSS13/Polaris,470,243,106,95,26,16
MachUpskillingFY17,MachUpskillingFY17/JabbR-Core,470,176,24,166,104,12
dotnet,dotnet/core-docs,468,293,70,82,23,25
Microsoft,Microsoft/Virtualization-Documentation,467,237,31,170,29,25
Azure,Azure/azure-iot-sdks,465,202,16,199,48,24
mockito,mockito/mockito,465,310,23,92,40,12
halide,halide/Halide,464,167,53,230,14,13
,daviscodesbugs/gamepiece-json,464,172,89,190,13,50
Homebrew,Homebrew/homebrew-php,462,305,69,65,23,15
WikiWatershed,WikiWatershed/model-my-watershed,462,279,34,101,48,11
,ingbrzy/MA-XML-8.0-SPANISH,460,54,34,360,12,11
google,google/protobuf,460,318,43,44,55,19
dhis2,dhis2/dhis2-docs,460,46,86,312,16,11
Financial-Times,Financial-Times/polyfill-service,459,237,45,147,30,18
nim-lang,nim-lang/Nim,458,230,50,92,86,26
grommet,grommet/grommet,454,156,56,186,56,17
screwdriver-cd,screwdriver-cd/screwdriver,451,136,86,194,35,11
payara,payara/Payara,447,365,29,34,19,15
PecanProject,PecanProject/pecan,447,217,95,105,30,13
dailymotion,dailymotion/hls.js,447,285,28,89,45,12
Theano,Theano/Theano,447,332,41,27,47,12
phpmyadmin,phpmyadmin/phpmyadmin,443,161,12,218,52,31
lampepfl,lampepfl/dotty,443,290,61,53,39,23
cakephp,cakephp/cakephp,441,310,45,38,48,16
FreeRDP,FreeRDP/FreeRDP,441,347,33,29,32,12
prometheus,prometheus/prometheus,440,294,48,59,39,15
Cal-CS-61A-Staff,Cal-CS-61A-Staff/ok,439,163,37,205,34,14
,robbyrussell/oh-my-zsh,439,293,66,34,46,23
,NestorTejero/ES2016B,439,78,64,213,84,19
reactioncommerce,reactioncommerce/reaction,439,144,37,212,46,11
curl,curl/curl,438,305,21,85,27,19
Azure,Azure/azure-sdk-for-net,438,272,84,66,16,32
perl6,perl6/doc,436,114,31,245,46,27
cBioPortal,cBioPortal/cbioportal,436,260,57,63,56,16
stylelint,stylelint/stylelint,435,305,26,67,37,14
chef,chef/chef,434,184,53,172,25,24
,julianguyen/ifme,433,186,49,175,23,24
,mtgred/netrunner,433,257,48,69,59,15
,channelcat/sanic,431,187,73,115,56,26
fsprojects,fsprojects/Paket,431,255,24,117,35,14
iovisor,iovisor/bcc,430,303,52,46,29,14
elixir-lang,elixir-lang/elixir,429,279,83,44,23,15
SatelliteQE,SatelliteQE/robottelo,428,315,48,37,28,14
2factorauth,2factorauth/twofactorauth,427,242,79,81,25,23
vuejs,vuejs/vue-router,425,261,18,23,123,11
RestComm,RestComm/Restcomm-Connect,424,92,14,248,70,11
codecombat,codecombat/codecombat,424,82,39,279,24,26
Codeception,Codeception/Codeception,424,279,48,52,45,26
zooniverse,zooniverse/Panoptes-Front-End,421,215,51,125,30,24
weaveworks,weaveworks/scope,418,252,37,99,30,14
TauCetiStation,TauCetiStation/TauCetiClassic,415,254,80,59,22,13
,Fyrd/caniuse,414,249,49,76,40,26
geoadmin,geoadmin/mf-chsdi3,413,223,45,128,17,14
urho3d,urho3d/Urho3D,411,234,15,131,31,13
react-toolbox,react-toolbox/react-toolbox,411,267,41,58,45,24
,ovr/phpsa,410,193,63,111,43,21
LaraDock,LaraDock/laradock,408,300,27,39,42,11
syncthing,syncthing/syncthing,408,292,13,59,44,14
Flexget,Flexget/Flexget,407,214,21,142,30,15
H4PM,H4PM/Elywing,407,193,31,139,44,14
mozilla,mozilla/addons-frontend,406,183,33,141,49,15
rathena,rathena/rathena,406,200,36,103,67,15
,edenhill/librdkafka,406,300,18,37,51,11
,Alexpux/MINGW-packages,406,214,74,81,37,31
Leaflet,Leaflet/Leaflet,405,262,32,66,45,19
wireapp,wireapp/wire-ios,405,86,64,228,27,11
,davidkpiano/react-redux-form,404,223,18,98,65,13
composer,composer/composer,404,294,23,27,60,15
,eloipuertas/ES2016F,402,33,13,250,106,21
HospitalRun,HospitalRun/hospitalrun-frontend,401,221,56,94,30,18
KeepSafe,KeepSafe/aiohttp,399,178,36,158,27,20
geotrellis,geotrellis/geotrellis,398,215,77,69,37,13
18F,18F/18f.gsa.gov,398,123,50,184,41,15
fpco,fpco/stackage,396,168,62,142,24,40
youtube,youtube/vitess,395,198,93,90,14,15
rsyslog,rsyslog/rsyslog,395,274,34,49,38,16
mlr-org,mlr-org/mlr,394,236,23,108,27,21
realm,realm/realm-core,394,156,40,183,15,15
duckduckgo,duckduckgo/zeroclickinfo-fathead,393,243,49,55,46,17
OfficeDev,OfficeDev/office-ui-fabric-react,390,190,77,92,31,19
OpenMS,OpenMS/OpenMS,390,253,41,68,28,14
geosolutions-it,geosolutions-it/MapStore2,390,80,111,110,89,11
e-maxx-eng,e-maxx-eng/e-maxx-eng,387,127,105,143,12,33
ceph,ceph/ceph-ansible,386,247,37,76,26,16
nightscout,nightscout/cgm-remote-monitor,386,111,172,86,17,18
meanjs,meanjs/mean,386,266,39,51,30,13
Melissa-AI,Melissa-AI/Melissa-Core,385,268,60,27,30,18
kubernetes,kubernetes/test-infra,384,228,69,69,18,20
Azure,Azure/azure-quickstart-templates,382,152,131,83,16,50
twitter,twitter/heron,382,261,45,58,18,17
acquia,acquia/blt,381,150,94,100,37,13
mitmproxy,mitmproxy/mitmproxy,381,168,78,102,33,12
TypeStrong,TypeStrong/ts-loader,381,247,35,76,23,11
duckduckgo,duckduckgo/zeroclickinfo-goodies,380,247,63,48,22,30
,mikeal/roll-call,380,243,37,52,48,12
Polymer,Polymer/polymer,378,233,30,52,63,13
raspberrypi,raspberrypi/linux,378,288,16,46,28,21
torchbox,torchbox/wagtail,376,233,61,55,27,27
DarkstarProject,DarkstarProject/darkstar,375,203,46,107,19,13
jitsi,jitsi/jitsi-meet,375,119,93,133,30,14
drush-ops,drush-ops/drush,375,218,21,103,33,13
facebook,facebook/rocksdb,374,176,56,114,28,23
naptha,naptha/tesseract.js,372,139,24,170,39,14
AngularClass,AngularClass/angular2-webpack-starter,370,229,16,74,51,14
code-corps,code-corps/code-corps-ember,369,171,60,120,18,12
,trueadm/inferno,369,140,29,186,14,15
NYTimes,NYTimes/kyt,367,147,55,131,34,16
hashicorp,hashicorp/consul,367,189,33,101,44,13
EC-CUBE,EC-CUBE/ec-cube,366,206,62,54,44,12
MinecraftForge,MinecraftForge/MinecraftForge,366,286,27,23,30,11
PowerDNS,PowerDNS/pdns,365,173,90,57,45,16
Microsoft,Microsoft/HoloToolkit-Unity,365,285,26,21,33,11
dotnet,dotnet/docfx,365,159,75,118,13,12
hackmdio,hackmdio/hackmd,362,220,24,79,39,18
streamlink,streamlink/streamlink,361,286,23,23,29,16
cerebral,cerebral/cerebral,361,146,47,147,21,11
,randombit/botan,361,148,43,152,18,11
yarnpkg,yarnpkg/website,359,156,90,87,26,37
vmware,vmware/harbor,359,165,62,59,73,12
dmlc,dmlc/xgboost,358,241,30,24,63,16
WebAssembly,WebAssembly/design,354,239,31,72,12,12
DynamoDS,DynamoDS/Dynamo,353,212,52,54,35,13
chef,chef/inspec,352,172,38,105,37,18
kuzzleio,kuzzleio/kuzzle,352,49,32,201,70,11
google,google/closure-compiler,351,248,19,37,47,16
typelevel,typelevel/cats,350,260,36,40,14,23
spinnaker,spinnaker/spinnaker,350,228,39,35,48,11
SciTools,SciTools/iris,350,232,55,48,15,13
scala-native,scala-native/scala-native,349,161,38,125,25,13
TEAMMATES,TEAMMATES/teammates,347,223,29,66,29,14
stormpath,stormpath/stormpath-sdk-java,347,118,26,150,53,13
openhab,openhab/openhab,345,247,33,29,36,16
frappe,frappe/frappe,344,80,83,155,26,14
domoticz,domoticz/domoticz,343,211,33,74,25,18
Azure,Azure/autorest,341,212,47,52,30,14
sqlcollaborative,sqlcollaborative/dbatools,340,160,31,122,27,15
kubernetes,kubernetes/charts,339,236,51,39,13,18
infinitered,infinitered/ignite,339,209,24,58,48,12
pypa,pypa/pip,339,243,34,30,32,16
influxdata,influxdata/docs.influxdata.com,336,127,35,112,62,12
01org,01org/zephyr.js,334,223,54,42,15,11
openstreetmap,openstreetmap/iD,334,200,11,84,39,13
BuoyantIO,BuoyantIO/linkerd,332,116,41,131,44,14
,honestbleeps/Reddit-Enhancement-Suite,331,202,54,52,23,21
webdriverio,webdriverio/webdriverio,330,240,12,35,43,12
Azure,Azure/azure-xplat-cli,328,207,41,45,35,22
scrapy,scrapy/scrapy,328,233,35,23,37,13
pyconsk,pyconsk/django-konfera,328,185,49,63,31,18
artsy,artsy/force,327,139,77,71,40,15
solidusio,solidusio/solidus,327,198,61,49,19,23
swimlane,swimlane/angular2-data-table,327,214,26,39,48,12
mobxjs,mobxjs/mobx,326,252,15,28,31,13
,tensorflowkorea/tensorflow-kr,324,123,70,76,55,20
esl,esl/MongooseIM,322,166,29,104,23,13
pyladies-brazil,pyladies-brazil/br-pyladies-pelican,322,166,58,59,39,28
Azure,Azure/azure-sdk-for-java,322,139,70,71,42,16
flowtype,flowtype/flow-typed,321,174,54,67,26,35
,bgruening/training-material,321,188,44,71,18,14
department-of-veterans-affairs,department-of-veterans-affairs/caseflow-certification,320,44,22,216,38,11
opencontainers,opencontainers/runc,320,223,51,32,14,13
,ayush2k/securbank,319,28,68,159,64,14
pantsbuild,pantsbuild/pants,318,158,57,64,39,16
,volumio/Volumio2,317,167,20,84,46,16
ember-cli,ember-cli/ember-cli,317,199,21,57,40,14
SpongePowered,SpongePowered/SpongeCommon,316,98,11,169,38,20
telefonicaid,telefonicaid/fiware-orion,315,128,49,115,23,11
gocd,gocd/gocd,312,190,37,45,40,11
