org,repo,activity,comments,prs,commits,issues,authors
oss-gate,oss-gate/workshop,689,564,38,66,21,36
glpi-project,glpi-project/glpi,681,406,80,83,112,14
PokemonGoMap,PokemonGoMap/PokemonGo-Map,677,505,95,59,18,18
citra-emu,citra-emu/citra,675,501,74,48,52,14
status-im,status-im/status-react,674,369,55,121,129,19
EFForg,EFForg/https-everywhere,671,359,218,55,39,23
,radare/radare2,670,447,82,60,81,13
neomutt,neomutt/neomutt,667,442,34,147,44,16
galaxyproject,galaxyproject/galaxy,667,444,95,88,40,21
cocos2d,cocos2d/cocos2d-x,666,439,88,77,62,22
chapel-lang,chapel-lang/chapel,665,364,131,119,51,17
scipy,scipy/scipy,664,534,42,45,43,27
fossasia,fossasia/open-event-android,663,368,83,149,63,30
cloudmesh,cloudmesh/classes,659,119,98,391,51,25
w3c,w3c/csswg-drafts,658,415,16,95,132,21
wordpress-mobile,wordpress-mobile/WordPress-Android,656,337,53,192,74,12
hashicorp,hashicorp/vault,656,369,54,190,43,26
kubernetes-incubator,kubernetes-incubator/service-catalog,656,472,81,66,37,12
Microsoft,Microsoft/vcpkg,649,379,74,121,75,21
apollostack,apollostack/apollo-client,648,467,33,73,75,14
auth0,auth0/docs,646,57,219,310,60,38
oppia,oppia/oppia,642,501,64,31,46,14
jruby,jruby/jruby,642,418,16,175,33,15
PowerShell,PowerShell/PowerShell,636,460,54,40,82,19
uikit,uikit/uikit,634,315,19,155,145,18
almende,almende/vis,633,425,56,62,90,16
influxdata,influxdata/influxdb,631,357,60,128,86,16
atomist,atomist/rug,629,220,57,294,58,15
kubernetes,kubernetes/charts,628,387,150,68,23,23
angular,angular/material,628,418,33,68,109,17
aframevr,aframevr/aframe,621,419,51,96,55,25
,skyarkhangel/Hardcore-SK,621,293,86,141,101,13
yandex,yandex/ClickHouse,620,139,100,351,30,14
mautic,mautic/mautic,617,411,50,42,114,19
weaveworks,weaveworks/scope,617,335,33,218,31,12
trilinos,trilinos/Trilinos,614,396,20,137,61,35
kubernetes,kubernetes/helm,613,447,50,52,64,20
kivy,kivy/kivy,612,444,56,58,54,18
,channelcat/sanic,610,391,84,89,46,25
salesagility,salesagility/SuiteCRM,605,354,94,83,74,12
openlayers,openlayers/openlayers,605,436,61,52,56,18
ngageoint,ngageoint/hootenanny,605,327,34,182,62,14
gobuffalo,gobuffalo/buffalo,604,313,62,176,53,18
tensorflow,tensorflow/models,602,435,47,41,79,18
raspberrypi,raspberrypi/linux,602,481,18,77,26,27
nim-lang,nim-lang/Nim,602,321,73,137,71,34
Ultimaker,Ultimaker/Cura,601,436,29,57,79,12
facebook,facebook/AsyncDisplayKit,600,336,56,148,60,15
xitu,xitu/gold-miner,596,409,28,109,50,19
artsy,artsy/force,596,306,117,117,56,17
algolia,algolia/instantsearch.js,594,231,73,225,65,17
Microsoft,Microsoft/msbuild,592,405,63,64,60,12
bolt,bolt/bolt,592,330,75,148,39,13
activeadmin,activeadmin/activeadmin,591,477,39,42,33,18
hydroshare,hydroshare/hydroshare,588,350,31,168,39,12
eggjs,eggjs/egg,588,282,55,220,31,19
sphinx-doc,sphinx-doc/sphinx,587,386,28,118,55,13
modxcms,modxcms/evolution,586,476,20,32,58,11
MinecraftForge,MinecraftForge/MinecraftForge,582,454,53,38,37,16
termux,termux/termux-packages,581,306,32,194,49,14
SatelliteQE,SatelliteQE/robottelo,579,326,95,106,52,17
pingcap,pingcap/tikv,579,215,73,274,17,16
diffblue,diffblue/cbmc,574,341,87,127,19,23
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,570,153,82,308,27,22
TUM-LRR,TUM-LRR/era-gp-sim,569,30,36,455,48,11
bitpay,bitpay/copay,567,328,74,74,91,11
mozilla,mozilla/addons-frontend,564,292,52,169,51,37
kubernetes-incubator,kubernetes-incubator/kargo,563,361,75,88,39,14
TryGhost,TryGhost/Ghost,562,348,49,128,37,12
Microsoft,Microsoft/UWPCommunityToolkit,561,433,37,45,46,16
payara,payara/Payara,561,426,55,61,19,23
reactioncommerce,reactioncommerce/reaction,560,174,51,299,36,15
espressif,espressif/esp-idf,557,412,25,24,96,14
TrueCar,TrueCar/gluestick,552,254,65,185,48,12
silverstripe,silverstripe/silverstripe-framework,551,395,63,44,49,18
AngularClass,AngularClass/angular2-webpack-starter,551,424,34,25,68,12
SeleniumHQ,SeleniumHQ/selenium,546,343,21,75,107,19
mne-tools,mne-tools/mne-python,546,465,29,24,28,12
tootsuite,tootsuite/mastodon,545,212,63,175,95,16
,Wilfred/remacs,544,274,83,150,37,23
facebook,facebook/reason,542,355,64,79,44,20
bigchaindb,bigchaindb/bigchaindb,541,189,65,240,47,16
druid-io,druid-io/druid,541,397,69,42,33,16
freeorion,freeorion/freeorion,539,351,30,118,40,11
ethereum,ethereum/solidity,535,308,60,135,32,13
zestedesavoir,zestedesavoir/zds-site,532,408,46,58,20,11
,mitchellh/packer,531,399,45,28,59,12
SharePoint,SharePoint/sp-dev-docs,531,318,17,141,55,12
Theano,Theano/Theano,530,380,58,50,42,22
influxdata,influxdata/chronograf,526,205,64,194,63,11
micropython,micropython/micropython,526,327,39,115,45,12
checkstyle,checkstyle/checkstyle,524,354,48,70,52,12
coreos,coreos/rkt,524,419,39,38,28,14
grpc,grpc/grpc-java,522,333,76,68,45,11
composer,composer/composer,522,399,26,27,70,16
smartdevicelink,smartdevicelink/sdl_core,521,358,75,59,29,15
elixir-lang,elixir-lang/elixir,521,357,71,49,44,20
,tvalacarta/pelisalacarta,520,376,70,56,18,14
freerangerouting,freerangerouting/frr,520,329,84,84,23,20
mobxjs,mobxjs/mobx,520,369,37,68,46,29
aspnet,aspnet/Mvc,519,322,25,107,65,13
zammad,zammad/zammad,517,280,11,109,117,12
ethereum,ethereum/go-ethereum,515,324,78,69,44,20
sequelize,sequelize/sequelize,514,353,42,43,76,15
openSUSE,openSUSE/open-build-service,514,302,88,92,32,17
pyinstaller,pyinstaller/pyinstaller,513,411,23,26,53,15
mirumee,mirumee/saleor,511,190,75,177,69,13
jwplayer,jwplayer/jwplayer,508,141,95,246,26,14
inverse-inc,inverse-inc/packetfence,507,193,23,253,38,12
Dolibarr,Dolibarr/dolibarr,506,167,68,215,56,24
gogits,gogits/gogs,503,362,12,67,62,11
concrete5,concrete5/concrete5,502,255,66,123,58,17
appcelerator,appcelerator/amp,501,123,70,267,41,13
halide,halide/Halide,501,179,61,248,13,11
chef,chef/chef,500,270,47,148,35,22
,spf13/hugo,499,280,46,80,93,24
SharePoint,SharePoint/PnP-Sites-Core,497,283,65,87,62,16
angular,angular/protractor,497,295,64,67,71,11
telerik,telerik/kendo-ui-core,495,98,11,270,116,34
,hydrabolt/discord.js,495,145,72,247,31,17
BVLC,BVLC/caffe,494,346,36,53,59,23
rackerlabs,rackerlabs/rackspace-how-to,493,321,48,90,34,15
,nodemcu/nodemcu-firmware,492,381,31,31,49,12
google,google/oss-fuzz,489,274,47,105,63,24
redbadger,redbadger/website-honestly,488,185,29,249,25,11
webpack,webpack/webpack.js.org,488,277,147,28,36,22
Azure,Azure/azure-powershell,486,332,55,48,51,28
videojs,videojs/video.js,485,258,55,128,44,17
xcat2,xcat2/xcat-core,484,315,64,69,36,18
empirical-org,empirical-org/Empirical-Core,483,38,119,249,77,11
ReactiveX,ReactiveX/rxjs,483,358,40,43,42,19
Flexget,Flexget/Flexget,482,294,36,119,33,24
domoticz,domoticz/domoticz,481,281,62,108,30,27
ReactiveX,ReactiveX/RxJava,480,347,42,43,48,11
sqlcollaborative,sqlcollaborative/dbatools,479,196,56,163,64,19
aspnet,aspnet/SignalR,478,223,40,170,45,14
duckduckgo,duckduckgo/zeroclickinfo-fathead,477,398,25,23,31,17
wireapp,wireapp/wire-ios,476,86,99,273,18,13
google,google/protobuf,474,324,49,50,51,18
tesseract-ocr,tesseract-ocr/tesseract,471,370,12,41,48,12
ten24,ten24/slatwall,471,31,95,334,11,13
NodeBB,NodeBB/NodeBB,470,248,27,134,61,11
mavlink,mavlink/qgroundcontrol,469,314,45,47,63,12
driftyco,driftyco/ionic-native,469,305,28,82,54,26
openwrt,openwrt/luci,467,338,49,56,24,23
Moya,Moya/Moya,467,315,33,92,27,16
keystonejs,keystonejs/keystone,466,281,26,128,31,16
easydigitaldownloads,easydigitaldownloads/easy-digital-downloads,465,252,23,146,44,12
youtube,youtube/vitess,462,273,89,89,11,15
archesproject,archesproject/arches,461,86,71,259,45,11
wix,wix/react-native-navigation,460,240,24,144,52,11
projecthydra-labs,projecthydra-labs/hyrax,460,173,69,175,43,13
commercialhaskell,commercialhaskell/stack,458,322,24,58,54,20
unicorn-engine,unicorn-engine/unicorn,458,320,30,96,12,14
lyft,lyft/envoy,457,194,59,171,33,12
openstreetmap,openstreetmap/iD,457,263,26,106,62,17
Homebrew,Homebrew/homebrew-science,456,284,79,67,26,31
apache,apache/trafficserver,456,247,68,101,40,23
pimcore,pimcore/pimcore,456,149,28,227,52,28
Pitt-CSC,Pitt-CSC/club_project_2017,455,298,47,52,58,21
kamailio,kamailio/kamailio,455,152,34,245,24,19
,philsquared/Catch,455,339,11,86,19,22
explosion,explosion/spaCy,454,254,13,122,65,16
openemr,openemr/openemr,451,305,35,97,14,13
kanboard,kanboard/kanboard,451,291,20,66,74,15
steemit,steemit/steem,451,237,62,104,48,11
,gnunn1/terminix,450,310,17,75,48,15
fpco,fpco/stackage,449,221,41,151,36,34
redux-saga,redux-saga/redux-saga,448,344,29,36,39,15
vmware,vmware/clarity,446,225,52,86,83,11
modxcms,modxcms/revolution,445,344,18,54,29,21
scikit-image,scikit-image/scikit-image,442,358,32,25,27,16
dash-project,dash-project/dash,442,183,22,222,15,13
zooniverse,zooniverse/Panoptes-Front-End,441,223,48,136,34,15
,mholt/caddy,440,333,24,40,43,11
,Zarel/Pokemon-Showdown,439,190,58,112,79,25
JabRef,JabRef/jabref,439,301,23,70,45,14
golang,golang/dep,438,322,40,37,39,19
,viosey/hexo-theme-material,438,243,68,102,25,12
beetbox,beetbox/beets,436,332,23,43,38,16
abixen,abixen/abixen-platform,435,22,113,188,112,13
vanilla,vanilla/vanilla,435,104,75,206,50,11
ntt-developers,ntt-developers/ntt-tech-conference-01,435,191,70,161,13,14
,Jermolene/TiddlyWiki5,434,344,30,26,34,12
AreaFiftyLAN,AreaFiftyLAN/lancie-frontend,433,156,50,197,30,11
auth0,auth0/lock,433,207,48,143,35,19
,MichMich/MagicMirror,431,276,73,63,19,19
,chmln/flatpickr,431,231,24,103,73,18
AtomicGameEngine,AtomicGameEngine/AtomicGameEngine,429,208,39,97,85,11
PowerDNS,PowerDNS/pdns,426,201,85,94,46,16
containous,containous/traefik,425,305,31,37,52,14
,tomchristie/django-rest-framework,425,259,72,69,25,19
cyrusimap,cyrusimap/cyrus-imapd,423,230,16,140,37,13
FreeRDP,FreeRDP/FreeRDP,423,317,39,37,30,14
kubernetes,kubernetes/minikube,423,271,53,47,52,15
foundersandcoders,foundersandcoders/master-reference,423,306,19,71,27,12
react-community,react-community/react-navigation,423,231,43,82,67,11
emberjs,emberjs/ember.js,422,260,62,55,45,18
,walterbender/musicblocks,422,241,52,92,37,13
Teradata,Teradata/covalent,420,149,38,196,37,13
MCResourcePile,MCResourcePile/MCResourcePile.github.io,419,38,23,338,20,16
realm,realm/realm-core,418,216,30,161,11,15
rathena,rathena/rathena,416,240,20,90,66,15
MoreEventsMod,MoreEventsMod/More_Events_Mod_Beta,416,149,19,216,32,15
,sebastianbergmann/phpunit,415,151,16,217,31,21
openaps,openaps/oref0,413,202,48,143,20,17
hyperspy,hyperspy/hyperspy,411,325,26,39,21,11
NativeScript,NativeScript/nativescript-cli,408,151,58,169,30,22
mockito,mockito/mockito,407,236,27,110,34,13
,lhorie/mithril.js,407,221,51,106,29,20
centreon,centreon/centreon,406,125,19,207,55,13
,honestbleeps/Reddit-Enhancement-Suite,405,158,81,133,33,14
biolab,biolab/orange3,403,199,82,75,47,15
prometheus,prometheus/prometheus,402,302,20,34,46,13
cerebral,cerebral/cerebral,401,156,51,178,16,13
openwhisk,openwhisk/openwhisk,400,292,37,27,44,14
,netblue30/firejail,399,241,19,90,49,14
redfin,redfin/react-server,399,283,46,45,25,16
openshift,openshift/openshift-ansible-contrib,399,236,74,56,33,13
NYTimes,NYTimes/Store,399,165,57,144,33,16
perl6,perl6/doc,398,170,27,150,51,30
KiCad,KiCad/kicad-library,398,297,56,31,14,11
magento,magento/devdocs,397,140,31,200,26,36
,mawww/kakoune,395,285,25,37,48,15
RaRe-Technologies,RaRe-Technologies/gensim,394,268,40,62,24,22
hyperium,hyperium/hyper,394,205,24,141,24,18
avajs,avajs/ava,393,289,19,57,28,11
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-python,392,274,38,50,30,11
BuoyantIO,BuoyantIO/linkerd,392,142,39,170,41,11
,edzer/sfr,392,212,22,126,32,11
curl,curl/curl,391,269,26,72,24,19
kubernetes,kubernetes/ingress,390,258,54,46,32,12
,lkzhao/Hero,389,222,20,109,38,15
kubernetes,kubernetes/heapster,386,311,24,27,24,21
mlr-org,mlr-org/mlr,386,221,20,109,36,22
ember-cli,ember-cli/ember-cli,384,251,37,73,23,17
Roll20,Roll20/roll20-character-sheets,383,127,109,136,11,45
dotnet,dotnet/corert,382,197,91,71,23,18
playframework,playframework/playframework,379,238,55,56,30,14
broadinstitute,broadinstitute/gatk,379,216,32,113,18,19
spotify,spotify/scio,378,85,30,242,21,14
,Manishearth/rust-clippy,376,231,31,63,51,14
Nukkit,Nukkit/Nukkit,375,230,68,48,29,14
DarkstarProject,DarkstarProject/darkstar,374,227,46,77,24,16
akka,akka/akka,373,257,38,23,55,11
Codeception,Codeception/Codeception,373,228,37,55,53,16
eclipse,eclipse/kura,373,195,53,90,35,11
DataDog,DataDog/dd-agent,372,158,51,147,16,27
Microsoft,Microsoft/HoloToolkit-Unity,371,289,20,29,33,15
cplusplus,cplusplus/draft,371,198,72,64,37,11
dotnet,dotnet/docs,369,195,78,72,24,27
ng-bootstrap,ng-bootstrap/ng-bootstrap,364,220,43,41,60,13
,yvt/openspades,364,225,21,79,39,13
lerna,lerna/lerna,363,260,33,25,45,17
google,google/WebFundamentals,363,139,75,110,39,29
notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,361,213,26,30,92,15
