org,repo,activity,comments,prs,commits,issues,authors
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,1774,1065,462,165,82,125
CleverRaven,CleverRaven/Cataclysm-DDA,1771,1343,156,100,172,26
saltstack,saltstack/salt,1728,1180,273,63,212,25
libretro,libretro/RetroArch,1712,734,133,742,103,34
HippieStationCode,HippieStationCode/HippieStation13,1696,1505,77,33,81,12
eclipse,eclipse/che,1672,763,165,557,187,39
rails,rails/rails,1650,1116,195,236,103,55
dotnet,dotnet/coreclr,1632,1242,211,83,96,34
dart-lang,dart-lang/sdk,1627,905,14,458,250,45
RocketChat,RocketChat/Rocket.Chat,1622,884,114,426,198,25
keybase,keybase/client,1613,592,189,766,66,16
nextcloud,nextcloud/server,1577,1026,114,236,201,24
bitcoin,bitcoin/bitcoin,1558,1260,154,91,53,24
Automattic,Automattic/jetpack,1520,559,157,716,88,50
dmlc,dmlc/mxnet,1512,1046,164,51,251,26
,fchollet/keras,1494,1070,95,93,236,36
ElemeFE,ElemeFE/element,1478,853,108,76,441,14
fastlane,fastlane/fastlane,1475,1005,110,149,211,26
ONSdigital,ONSdigital/eq-survey-runner,1469,289,118,971,91,17
yarnpkg,yarnpkg/yarn,1460,1137,63,63,197,36
PaddlePaddle,PaddlePaddle/Paddle,1424,902,164,152,206,36
pingcap,pingcap/tidb,1414,574,164,615,61,24
RobotLocomotion,RobotLocomotion/drake,1408,1216,89,56,47,18
betaflight,betaflight/betaflight,1405,999,164,157,85,28
Baystation12,Baystation12/Baystation12,1401,922,202,159,118,32
vaadin,vaadin/framework,1385,805,157,365,58,20
PX4,PX4/Firmware,1366,872,133,272,89,22
CartoDB,CartoDB/cartodb,1321,526,87,550,158,18
mapsme,mapsme/omim,1298,739,253,281,25,16
grafana,grafana/grafana,1297,873,69,102,253,16
odoo,odoo/odoo,1291,662,238,276,115,52
Microsoft,Microsoft/CNTK,1266,241,11,912,102,47
mantidproject,mantidproject/mantid,1260,373,97,687,103,38
koding,koding/koding,1232,278,177,659,118,18
angular,angular/material2,1227,805,138,59,225,14
grpc,grpc/grpc,1204,773,161,128,142,31
mapbox,mapbox/mapbox-gl-native,1186,440,131,488,127,26
dotnet,dotnet/cli,1153,838,97,73,145,16
yogstation13,yogstation13/yogstation,1153,799,159,120,75,16
minetest,minetest/minetest,1151,988,65,22,76,11
voidlinux,voidlinux/void-packages,1143,311,137,646,49,51
kubernetes,kubernetes/kubernetes.github.io,1133,679,198,188,68,104
alibaba,alibaba/weex,1123,616,132,193,182,28
gradle,gradle/gradle,1122,405,46,586,85,27
pandas-dev,pandas-dev/pandas,1103,821,119,52,111,28
webpack,webpack/webpack,1089,790,64,81,154,19
,syl20bnr/spacemacs,1077,842,81,32,122,17
prestodb,prestodb/presto,1077,678,180,130,89,33
LLNL,LLNL/spack,1072,724,108,192,48,38
modxcms,modxcms/evolution,1055,820,44,101,90,11
jhipster,jhipster/generator-jhipster,1027,705,134,125,63,27
mattermost,mattermost/platform,1026,570,168,219,69,23
metabase,metabase/metabase,1023,585,68,244,126,15
scality,scality/S3,1020,392,54,558,16,15
facebook,facebook/jest,1018,738,100,34,146,11
astropy,astropy/astropy,1012,797,60,110,45,26
Courseplay,Courseplay/courseplay,1006,733,39,74,160,15
ArduPilot,ArduPilot/ardupilot,1006,728,102,115,61,22
JabRef,JabRef/jabref,987,474,79,391,43,22
yiisoft,yiisoft/yii2,986,719,75,75,117,19
mesosphere,mesosphere/marathon,986,495,30,326,135,29
Project-OSRM,Project-OSRM/osrm-backend,986,489,61,373,63,16
atom,atom/atom,977,682,40,134,121,22
electron,electron/electron,950,582,68,169,131,32
bazelbuild,bazelbuild/bazel,946,731,12,71,132,27
codenvy,codenvy/codenvy,941,335,101,411,94,28
EFForg,EFForg/https-everywhere,931,520,305,77,29,25
zeit,zeit/next.js,928,614,77,121,116,23
GoogleChrome,GoogleChrome/lighthouse,925,538,54,159,174,14
Microsoft,Microsoft/pxt,924,403,93,328,100,13
rapid7,rapid7/metasploit-framework,923,702,80,87,54,27
,erikras/redux-form,922,679,35,65,143,20
,McSwaggens/AimTux,913,305,66,459,83,16
facebook,facebook/react,906,658,102,71,75,17
Microsoft,Microsoft/vsts-tasks,901,409,113,322,57,39
matplotlib,matplotlib/matplotlib,891,676,78,58,79,19
frappe,frappe/erpnext,885,428,108,182,167,23
hazelcast,hazelcast/hazelcast,883,458,160,206,59,25
yarpc,yarpc/yarpc-go,880,227,130,479,44,14
sosy-lab,sosy-lab/sv-benchmarks,873,625,88,125,35,26
,rg3/youtube-dl,872,551,27,83,211,14
driftyco,driftyco/ionic-app-scripts,872,706,15,65,86,13
eslint,eslint/eslint,870,702,35,57,76,19
citusdata,citusdata/citus,869,345,38,450,36,13
openssl,openssl/openssl,864,625,83,100,56,16
odota,odota/ui,858,150,34,647,27,13
,endless-sky/endless-sky,856,658,23,106,69,11
bioconda,bioconda/bioconda-recipes,856,435,226,170,25,48
open-mpi,open-mpi/ompi,855,549,126,137,43,18
H4PM,H4PM/Elywing,852,607,43,102,100,15
sympy,sympy/sympy,850,667,67,64,52,32
realm,realm/realm-java,850,648,25,91,86,13
the-control-group,the-control-group/voyager,849,449,144,157,99,23
RIOT-OS,RIOT-OS/RIOT,847,692,88,48,19,18
owncloud,owncloud/core,840,643,43,92,62,15
ocaml,ocaml/opam-repository,831,424,200,195,12,64
systemd,systemd/systemd,830,577,88,50,115,23
mapbox,mapbox/mapbox-gl-js,824,512,59,157,96,23
opentx,opentx/opentx,824,515,49,203,57,13
primefaces,primefaces/primeng,823,384,54,190,195,24
,hydrabolt/discord.js,821,170,88,533,30,18
NativeScript,NativeScript/NativeScript,820,529,74,116,101,18
,mawww/kakoune,816,614,53,45,104,14
serverless,serverless/serverless,815,555,74,93,93,19
mesonbuild,mesonbuild/meson,815,491,100,176,48,16
docker,docker/docker.github.io,811,382,153,174,102,71
certbot,certbot/certbot,808,471,56,191,90,17
aspnet,aspnet/EntityFramework,803,593,22,43,145,11
ARMmbed,ARMmbed/mbed-os,795,590,91,58,56,22
mpv-player,mpv-player/mpv,791,621,32,52,86,11
google,google/oss-fuzz,785,403,76,253,53,39
neovim,neovim/neovim,784,561,80,74,69,14
meteor,meteor/meteor,777,657,33,32,55,13
,NestorTejero/ES2016A,775,333,73,295,74,23
pixijs,pixijs/pixi.js,775,575,60,52,88,14
akeneo,akeneo/pim-community-dev,771,83,139,537,12,31
steemit,steemit/steemit.com,770,327,104,248,91,11
kubernetes-incubator,kubernetes-incubator/kargo,770,375,126,200,69,18
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-python,764,518,78,121,47,12
trilinos,trilinos/Trilinos,763,549,11,149,54,30
vmware,vmware/vic,761,563,55,87,56,16
algolia,algolia/instantsearch.js,753,266,106,328,53,18
JMRI,JMRI/JMRI,752,450,139,127,36,19
orientechnologies,orientechnologies/orientdb,751,453,11,197,90,12
citra-emu,citra-emu/citra,743,515,92,81,55,18
tesseract-ocr,tesseract-ocr/tesseract,738,508,39,112,79,12
kivy,kivy/kivy,735,496,61,129,49,25
flutter,flutter/flutter,735,496,70,60,109,14
godotengine,godotengine/godot,722,496,48,42,136,17
auth0,auth0/docs,716,149,193,314,60,35
apereo,apereo/cas,713,270,67,323,53,11
jruby,jruby/jruby,705,320,34,313,38,15
hydroshare,hydroshare/hydroshare,696,395,39,217,45,14
claroline,claroline/Distribution,696,100,83,462,51,13
elastic,elastic/beats,693,411,131,103,48,18
department-of-veterans-affairs,department-of-veterans-affairs/caseflow,692,256,55,314,67,11
concrete5,concrete5/concrete5,692,362,88,148,94,11
openhab,openhab/openhab,689,564,48,30,47,16
zurb,zurb/foundation-sites,686,442,60,126,58,24
kubernetes,kubernetes/helm,682,424,92,93,73,29
,trueadm/inferno,682,280,68,281,53,22
Digipalvelutehdas,Digipalvelutehdas/APIKA,681,384,40,168,89,11
duckduckgo,duckduckgo/zeroclickinfo-fathead,679,538,49,52,40,28
almighty,almighty/almighty-ui,678,372,94,81,131,16
artsy,artsy/force,677,371,123,113,70,14
crate,crate/crate,676,114,112,432,18,11
zfsonlinux,zfsonlinux/zfs,673,534,44,32,63,15
,monero-project/monero,671,470,95,68,38,17
Ultimaker,Ultimaker/Cura,668,409,22,172,65,11
facebook,facebook/AsyncDisplayKit,666,358,84,139,85,21
OpenRCT2,OpenRCT2/OpenRCT2,662,438,59,104,61,24
TesseractTeam,TesseractTeam/Tesseract,661,356,36,221,48,11
pi-hole,pi-hole/pi-hole,651,470,44,98,39,12
sphinx-doc,sphinx-doc/sphinx,649,431,36,105,77,13
almende,almende/vis,648,440,54,68,86,12
palantir,palantir/blueprint,646,408,47,122,69,16
,kwsch/PKHeX,645,349,19,146,131,13
thaliproject,thaliproject/Thali_CordovaPlugin,644,275,50,240,79,14
MISP,MISP/MISP,644,423,19,129,73,12
angular,angular/protractor,642,440,55,66,81,13
dotnet,dotnet/docfx,640,291,138,184,27,13
openshift,openshift/openshift-docs,639,406,111,108,14,42
,mitchellh/packer,638,435,58,82,63,24
ansible,ansible/ansible-modules-extras,634,405,88,121,20,35
kubernetes,kubernetes/test-infra,633,403,112,99,19,21
chapel-lang,chapel-lang/chapel,633,326,139,122,46,17
numpy,numpy/numpy,633,487,57,45,44,17
linuxmint,linuxmint/Cinnamon,630,471,22,44,93,14
composer,composer/composer,629,483,33,50,63,17
wordpress-mobile,wordpress-mobile/WordPress-iOS,625,303,63,205,54,12
sqlcollaborative,sqlcollaborative/dbatools,624,190,72,299,63,20
dotnet,dotnet/roslyn-project-system,624,414,59,64,87,13
ZeroK-RTS,ZeroK-RTS/Zero-K,623,327,44,146,106,11
openwrt,openwrt/packages,622,401,95,92,34,41
greenplum-db,greenplum-db/gpdb,620,360,98,148,14,42
airbnb,airbnb/superset,620,348,81,107,84,18
galaxyproject,galaxyproject/galaxy,619,401,82,77,59,17
HabitRPG,HabitRPG/habitica,617,379,55,141,42,24
kubernetes-incubator,kubernetes-incubator/service-catalog,615,447,66,60,42,11
Microsoft,Microsoft/UWPCommunityToolkit,614,500,33,31,50,17
PowerShell,PowerShell/PowerShell,614,439,49,37,89,25
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,609,196,84,302,27,23
cplusplus,cplusplus/draft,609,318,117,144,30,11
redbadger,redbadger/website-honestly,606,86,61,422,37,13
influxdata,influxdata/influxdb,605,305,44,194,62,16
akka,akka/akka,604,397,78,82,47,11
openai,openai/universe,593,384,22,118,69,21
bigchaindb,bigchaindb/bigchaindb,592,205,74,267,46,15
ParadiseSS13,ParadiseSS13/Paradise,592,406,75,57,54,16
chef,chef/chef,590,322,48,184,36,23
w3c,w3c/web-platform-tests,590,258,109,208,15,55
mockito,mockito/mockito,589,387,42,128,32,12
hpi-swt2,hpi-swt2/workshop-portal,587,108,65,348,66,40
Dolibarr,Dolibarr/dolibarr,581,176,116,239,50,28
dinfcll,dinfcll/sachem,578,98,49,366,65,16
corda,corda/corda,578,200,69,290,19,26
,robertohuertasm/vscode-icons,576,361,81,96,38,11
broadinstitute,broadinstitute/cromwell,575,256,45,233,41,11
supercollider,supercollider/supercollider,575,433,48,55,39,11
micropython,micropython/micropython,574,384,35,99,56,12
fish-shell,fish-shell/fish-shell,572,448,26,44,54,15
kubernetes,kubernetes/kops,572,403,58,24,87,11
MinecraftForge,MinecraftForge/MinecraftForge,571,425,57,43,46,15
google,google/ExoPlayer,570,380,30,46,114,13
scipy,scipy/scipy,569,454,44,31,40,25
simulationcraft,simulationcraft/simc,568,194,21,277,76,24
cakephp,cakephp/cakephp,567,397,56,57,57,13
OpenRA,OpenRA/OpenRA,566,439,37,40,50,13
hashicorp,hashicorp/nomad,564,322,37,138,67,17
pfnet,pfnet/chainer,564,264,72,178,50,27
eclipse,eclipse/kura,563,402,42,67,52,11
kubernetes,kubernetes/contrib,561,398,87,33,43,11
owncloud,owncloud/client,556,443,18,38,57,11
HTBox,HTBox/allReady,555,417,58,45,35,15
google,google/protobuf,555,365,64,62,64,24
atomist,atomist/rug,554,145,52,286,71,14
druid-io,druid-io/druid,550,396,63,62,29,18
idaholab,idaholab/moose,549,354,56,91,48,18
Sylius,Sylius/Sylius,546,312,142,31,61,15
palantir,palantir/tslint,546,311,74,90,71,20
ansible,ansible/ansible-modules-core,543,399,53,42,49,15
openwhisk,openwhisk/openwhisk,541,372,70,60,39,20
perl6,perl6/doc,539,186,26,259,68,23
realm,realm/realm-cocoa,538,387,15,58,78,14
appcelerator,appcelerator/amp,537,128,54,306,49,13
azavea,azavea/raster-foundry,537,138,59,266,74,15
bolt,bolt/bolt,536,316,64,121,35,12
wix,wix/wix-style-react,534,83,43,368,40,16
,skycocker/chromebrew,534,381,63,74,16,20
Particular,Particular/docs.particular.net,531,164,56,296,15,32
oppia,oppia/oppia,527,357,53,73,44,25
mozilla,mozilla/addons-server,525,158,36,284,47,49
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,523,311,45,128,39,17
openaddresses,openaddresses/openaddresses,519,220,73,186,40,12
openlayers,openlayers/ol3,512,333,53,57,69,15
Flexget,Flexget/Flexget,512,298,29,136,49,16
dotnet,dotnet/orleans,507,362,53,51,41,15
NativeScript,NativeScript/nativescript-cli,506,274,34,142,56,14
,gunthercox/ChatterBot,505,239,46,161,59,11
,monero-project/monero-core,504,271,91,80,62,16
palantir,palantir/atlasdb,504,103,58,326,17,26
TheOdinProject,TheOdinProject/curriculum,502,71,189,220,22,83
date-fns,date-fns/date-fns,502,305,54,98,45,28
xcat2,xcat2/xcat-core,499,304,78,73,44,16
Azure,Azure/azure-quickstart-templates,497,274,125,80,18,48
influxdata,influxdata/telegraf,495,268,51,118,58,36
,Dogfalo/materialize,490,376,16,32,66,12
openSUSE,openSUSE/open-build-service,489,300,81,84,24,13
abixen,abixen/abixen-platform,488,139,92,130,127,13
kaldi-asr,kaldi-asr/kaldi,487,388,44,36,19,20
Cloud-CV,Cloud-CV/EvalAI,486,251,84,109,42,11
dotnet,dotnet/sdk,485,321,32,62,70,12
neo4j,neo4j/neo4j,485,204,81,179,21,28
vmware,vmware/clarity,480,239,54,105,82,14
emberjs,emberjs/ember.js,479,322,38,59,60,11
SeleniumHQ,SeleniumHQ/selenium,479,309,27,49,94,13
cocos2d,cocos2d/cocos2d-x,479,263,89,77,50,17
aspnet,aspnet/Docs,477,213,114,123,27,21
stylelint,stylelint/stylelint,474,286,35,119,34,16
apollostack,apollostack/apollo-client,474,310,39,66,59,12
,rpherbig/dr-scripts,473,212,49,124,88,12
NodeBB,NodeBB/NodeBB,472,216,32,162,62,13
sequelize,sequelize/sequelize,472,321,25,38,88,17
kubernetes,kubernetes/community,472,284,101,76,11,33
yandex,yandex/ClickHouse,472,123,50,267,32,19
Microsoft,Microsoft/msbuild,471,351,30,33,57,11
,NestorTejero/ES2016B,471,141,71,223,36,20
dmlc,dmlc/xgboost,470,346,33,29,62,20
fuse-box,fuse-box/fuse-box,470,126,28,297,19,13
gocd,gocd/gocd,469,251,86,74,58,13
,bonham000/fcc-react-tests-module,468,162,50,184,72,17
acquia,acquia/blt,467,173,113,133,48,15
getsentry,getsentry/sentry,466,150,62,227,27,15
TEAMMATES,TEAMMATES/teammates,466,273,55,96,42,16
dotCMS,dotCMS/core,465,144,52,180,89,20
realm,realm/realm-core,464,221,40,191,12,19
Azure,Azure/azure-cli,463,266,54,58,85,14
mipengine,mipengine/mip-extensions,460,169,149,125,17,31
facebook,facebook/osquery,459,340,46,38,35,11
HaxeFoundation,HaxeFoundation/haxe,458,278,14,105,61,14
TauCetiStation,TauCetiStation/TauCetiClassic,458,317,49,42,50,15
Microsoft,Microsoft/vscode-mssql,457,173,51,153,80,16
frappe,frappe/frappe,457,116,106,200,35,23
Homebrew,Homebrew/homebrew-php,454,301,68,63,22,22
KeepSafe,KeepSafe/aiohttp,454,275,38,107,34,19
,honestbleeps/Reddit-Enhancement-Suite,454,167,122,128,37,17
devtools-html,devtools-html/debugger.html,454,312,76,22,44,11
domoticz,domoticz/domoticz,453,245,57,130,21,25
Azure,Azure/azure-powershell,452,287,55,64,46,33
fossasia,fossasia/open-event-android,450,233,58,76,83,18
dash-project,dash-project/dash,450,201,26,199,24,13
,nodemcu/nodemcu-firmware,450,343,22,40,45,13
bokeh,bokeh/bokeh,450,238,44,97,71,11
halide,halide/Halide,449,174,59,205,11,14
,lhorie/mithril.js,447,289,32,97,29,17
wix,wix/react-native-navigation,445,233,46,103,63,11
cop1000,cop1000/final-project,445,281,42,80,42,27
OpenNMT,OpenNMT/OpenNMT,442,108,23,288,23,12
acemod,acemod/ACE3,442,193,35,186,28,15
aframevr,aframevr/aframe,439,311,39,49,40,17
WikiEducationFoundation,WikiEducationFoundation/WikiEduDashboard,439,88,43,279,29,12
ngageoint,ngageoint/hootenanny,437,243,19,133,42,12
,radare/radare2,437,251,68,62,56,15
iron-io,iron-io/functions,437,105,63,231,38,31
lampepfl,lampepfl/dotty,434,283,60,47,44,12
intellij-rust,intellij-rust/intellij-rust,433,183,33,175,42,11
bounswe,bounswe/bounswe2016group12,433,22,74,279,58,11
,walterbender/musicblocks,431,238,44,53,96,15
prometheus,prometheus/prometheus,430,308,23,45,54,14
eclipse,eclipse/omr,429,269,70,60,30,27
celery,celery/celery,429,259,32,72,66,26
Automattic,Automattic/mongoose,429,278,19,56,76,14
contiki-os,contiki-os/contiki,428,330,36,28,34,16
akka,akka/akka-http,427,318,41,30,38,12
zooniverse,zooniverse/Panoptes-Front-End,426,251,49,103,23,21
influxdata,influxdata/chronograf,425,144,42,197,42,13
languagetool-org,languagetool-org/languagetool,424,98,11,299,16,14
ember-cli,ember-cli/ember-cli,423,233,44,121,25,25
kubernetes,kubernetes/charts,422,288,74,48,12,32
weaveworks,weaveworks/scope,419,236,36,120,27,14
Microsoft,Microsoft/WinObjC,419,232,53,53,81,17
magento,magento/devdocs,418,121,28,244,25,31
reactioncommerce,reactioncommerce/reaction,417,234,38,97,48,13
SatelliteQE,SatelliteQE/robottelo,417,296,53,48,20,12
jwplayer,jwplayer/jwplayer,416,117,68,216,15,14
fpco,fpco/stackage,416,202,48,141,25,34
4teamwork,4teamwork/opengever.core,414,61,50,254,49,11
payara,payara/Payara,413,338,26,32,17,13
docksal,docksal/docksal,413,72,36,289,16,12
istio,istio/mixer,412,251,72,59,30,12
Aurorastation,Aurorastation/Aurora.3,412,166,81,80,85,11
driftyco,driftyco/ionic-native,412,257,29,79,47,25
,yegor256/eo,411,329,23,29,30,11
ESMCI,ESMCI/cime,410,253,43,63,51,12
youtube,youtube/vitess,408,199,89,105,15,16
,spf13/hugo,408,215,51,86,56,19
mozilla,mozilla/testpilot,408,149,33,190,36,43
hashicorp,hashicorp/vault,407,204,35,131,37,20
Microsoft,Microsoft/HoloToolkit-Unity,404,286,45,31,42,11
ufal,ufal/neuralmonkey,400,146,28,196,30,11
SimpleMachines,SimpleMachines/SMF2.1,400,284,42,41,33,12
instedd,instedd/ask,398,84,21,196,97,13
Theano,Theano/Theano,398,293,38,34,33,11
SpongePowered,SpongePowered/SpongeCommon,398,174,19,162,43,15
ceph,ceph/ceph-ansible,395,224,46,100,25,14
commercialhaskell,commercialhaskell/stack,393,248,23,76,46,12
ethereum,ethereum/go-ethereum,392,241,63,39,49,12
libgdx,libgdx/libgdx,391,276,26,46,43,16
openwrt,openwrt/luci,390,300,35,42,13,17
angular,angular/angular.io,389,193,84,72,40,19
rathena,rathena/rathena,387,169,21,130,67,14
containous,containous/traefik,387,267,25,35,60,15
LO23TD01,LO23TD01/LO23TD01,385,115,51,188,31,25
KiCad,KiCad/kicad-library,385,281,55,38,11,15
realm,realm/realm-js,384,204,22,120,38,11
Microsoft,Microsoft/vcpkg,384,196,58,83,47,26
esl,esl/MongooseIM,379,143,35,190,11,18
tiny-dnn,tiny-dnn/tiny-dnn,379,287,35,35,22,12
centreon,centreon/centreon,375,195,24,117,39,14
capitalone,capitalone/cloud-custodian,374,175,61,104,34,17
Codeception,Codeception/Codeception,374,218,45,64,47,20
,255kb/stack-on-a-budget,374,156,70,94,54,33
FAForever,FAForever/fa,373,224,28,92,29,11
keystonejs,keystonejs/keystone,372,280,20,43,29,13
Igalia,Igalia/snabb,371,174,55,110,32,11
,bbatsov/rubocop,370,228,52,56,34,24
witheve,witheve/Eve,367,166,49,106,46,14
grpc,grpc/grpc-java,367,222,53,54,38,13
StackStorm,StackStorm/st2,367,172,53,118,24,16
geoadmin,geoadmin/mf-chsdi3,367,181,45,128,13,11
silverstripe,silverstripe/silverstripe-framework,365,250,40,40,35,14
Particular,Particular/NServiceBus,364,231,35,81,17,13
secdev,secdev/scapy,364,261,43,36,24,15
PyCQA,PyCQA/pylint,361,238,44,52,27,13
,nedwill/soundhax,359,260,18,44,37,11
webdriverio,webdriverio/webdriverio,358,256,15,46,41,15
openemr,openemr/openemr,356,220,32,89,15,16
playframework,playframework/playframework,353,216,53,58,26,19
broadinstitute,broadinstitute/gatk,353,200,18,110,25,16
aspnet,aspnet/Mvc,352,260,12,30,50,11
mesosphere,mesosphere/dcos-commons,348,70,48,219,11,19
kubernetes,kubernetes/minikube,348,224,47,43,34,12
magefree,magefree/mage,348,134,56,126,32,14
robotology,robotology/yarp,346,155,44,120,27,18
dotnet,dotnet/docs,345,184,77,54,30,23
KSP-CKAN,KSP-CKAN/NetKAN,344,165,94,70,15,22
rcbops,rcbops/rpc-openstack,344,244,24,53,23,15
,jashkenas/coffeescript,341,275,17,27,22,11
,jeff-regier/Celeste.jl,341,175,37,100,29,11
haskell,haskell/cabal,338,245,24,38,31,12
react-toolbox,react-toolbox/react-toolbox,336,208,26,44,58,13
,yelouafi/redux-saga,335,248,22,34,31,13
mobxjs,mobxjs/mobx,334,258,12,35,29,11
hashicorp,hashicorp/consul,334,173,39,91,31,14
facebook,facebook/draft-js,332,223,32,30,47,16
Microsoft,Microsoft/vscode-docs,331,87,30,176,38,31
open-learning-exchange,open-learning-exchange/BeLL-Apps,330,47,30,227,26,15
,antirez/redis,328,205,31,53,39,14
camptocamp,camptocamp/ngeo,326,85,32,190,19,11
,netblue30/firejail,326,215,19,44,48,11
Azure,Azure/azure-rest-api-specs,326,227,38,38,23,25
code-corps,code-corps/code-corps-ember,326,134,31,149,12,13
vmware,vmware/docker-volume-vsphere,325,137,27,131,30,12
nim-lang,nim-lang/Nim,324,151,34,84,55,20
wpninjas,wpninjas/ninja-forms,322,116,37,91,78,13
phpmyadmin,phpmyadmin/phpmyadmin,321,146,23,82,70,31
HaliteChallenge,HaliteChallenge/Halite,320,109,53,137,21,27
pydata,pydata/xarray,319,247,28,27,17,11
babel,babel/babel.github.io,319,170,73,60,16,28
PowerDNS,PowerDNS/pdns,318,119,87,82,30,12
scrapy,scrapy/scrapy,317,230,23,34,30,12
diesel-rs,diesel-rs/diesel,316,142,35,114,25,11
mozilla,mozilla/addons-frontend,315,106,32,148,29,19
ytaudiobot,ytaudiobot/ytaudiobot-l10n,315,70,77,144,24,14
apache,apache/trafficserver,315,218,36,47,14,18
zalando-incubator,zalando-incubator/zally,313,42,57,200,14,13
facebook,facebook/reason,313,205,30,46,32,12
AtomicGameEngine,AtomicGameEngine/AtomicGameEngine,313,159,41,67,46,12
duckduckgo,duckduckgo/zeroclickinfo-goodies,311,221,37,33,20,15
collectd,collectd/collectd,309,178,35,68,28,14
,selfagency/bs-detector,308,151,43,99,15,12
,Neamar/KISS,306,193,21,77,15,21
codecombat,codecombat/codecombat,306,66,31,187,22,20
chef,chef/chef-web-docs,305,86,55,153,11,25
rackerlabs,rackerlabs/rackspace-how-to,305,193,43,50,19,14
,channelcat/sanic,305,192,54,34,25,19
OfficeDev,OfficeDev/office-ui-fabric-react,303,139,52,65,47,11
twitter,twitter/heron,302,196,36,48,22,11
mlr-org,mlr-org/mlr,302,177,13,79,33,16
pivorakmeetup,pivorakmeetup/pivorak-web-app,302,86,38,112,66,11
MasterLemon2016,MasterLemon2016/LeanMood,299,105,23,153,18,11
praqma-training,praqma-training/everyone-sdfe-12-2016,298,73,61,119,45,24
Homebrew,Homebrew/homebrew-science,297,204,41,33,19,25
ofiwg,ofiwg/libfabric,297,164,54,56,23,20
exercism,exercism/exercism.io,297,204,27,50,16,13
github,github/linguist,297,216,29,26,26,13
freedombox,freedombox/Plinth,296,222,16,39,19,27
obspy,obspy/obspy,295,200,14,69,12,11
,jackhumbert/qmk_firmware,295,177,37,60,21,21
2factorauth,2factorauth/twofactorauth,291,168,63,47,13,29
explosion,explosion/spaCy,291,136,22,101,32,16
aspnet,aspnet/KestrelHttpServer,290,171,15,85,19,11
,Miserlou/Zappa,290,175,25,54,36,14
flowtype,flowtype/flow-typed,289,161,64,46,18,31
dealii,dealii/dealii,289,185,46,43,15,12
,logaretm/vee-validate,288,196,12,39,41,11
bitcoin-dot-org,bitcoin-dot-org/bitcoin.org,286,188,35,51,12,16
18F,18F/cg-site,286,111,60,104,11,18
Leaflet,Leaflet/Leaflet,285,183,27,30,45,16
hechoendrupal,hechoendrupal/DrupalConsole,284,179,44,44,17,17
google,google/WebFundamentals,284,83,75,103,23,25
elixir-lang,elixir-lang/elixir,281,139,62,53,27,18
zeromq,zeromq/libzmq,280,188,37,35,20,11
neos,neos/neos-development-collection,280,131,61,61,27,15
python,python/typeshed,280,126,57,79,18,24
Azure,Azure/azure-sdk-for-net,279,150,55,54,20,23
reactjs,reactjs/redux,279,210,26,24,19,15
prometheus,prometheus/node_exporter,277,211,22,30,14,11
,AliSoftware/SwiftGen,276,175,15,67,19,11
robolectric,robolectric/robolectric,273,90,36,127,20,12
