org,repo,activity,comments,prs,commits,issues,authors
react-community,react-community/react-navigation,3983,2904,192,216,671,47
kubernetes,kubernetes/kubernetes.github.io,3969,2042,816,894,217,233
matplotlib,matplotlib/matplotlib,3966,3015,371,281,299,68
nextcloud,nextcloud/server,3929,2694,216,400,619,35
Talend,Talend/ui,3891,1307,282,2239,63,29
yarnpkg,yarnpkg/yarn,3874,3041,193,171,469,74
,endless-sky/endless-sky,3869,3306,98,183,282,23
Azure,Azure/azure-cli,3839,2191,595,563,490,34
PX4,PX4/Firmware,3811,2567,373,589,282,37
minetest,minetest/minetest,3745,3107,231,176,231,41
atom,atom/atom,3664,2463,128,634,439,36
coala,coala/coala,3644,2990,297,197,160,35
CleverRaven,CleverRaven/Cataclysm-DDA,3631,2703,383,224,321,42
opentx,opentx/opentx,3625,2063,266,996,300,27
mesosphere,mesosphere/marathon,3616,2065,111,1102,338,34
vmware,vmware/vic,3616,2239,383,395,599,32
grafana,grafana/grafana,3572,2362,190,328,692,37
idaholab,idaholab/moose,3532,2387,352,550,243,42
mapbox,mapbox/mapbox-gl-native,3505,1556,319,1230,400,44
greenplum-db,greenplum-db/gpdb,3466,2052,581,768,65,75
voidlinux,voidlinux/void-packages,3445,1098,466,1741,140,93
metabase,metabase/metabase,3427,2113,221,680,413,25
TEAMMATES,TEAMMATES/teammates,3407,2279,341,439,348,74
,JeffreyWay/laravel-mix,3361,2407,102,327,525,49
ant-design,ant-design/ant-design,3346,2063,241,240,802,40
libretro,libretro/RetroArch,3338,1572,186,1304,276,47
devtools-html,devtools-html/debugger.html,3318,1893,480,555,390,76
k9mail,k9mail/k-9,3301,2483,219,242,357,32
,jlongster/prettier,3301,2156,360,404,381,52
numpy,numpy/numpy,3288,2670,218,177,223,65
kubernetes,kubernetes/test-infra,3285,2200,498,434,153,52
Cloud-CV,Cloud-CV/EvalAI,3221,2111,362,522,226,30
ArduPilot,ArduPilot/ardupilot,3212,2342,336,358,176,53
facebookincubator,facebookincubator/create-react-app,3195,2571,227,86,311,37
scikit-learn,scikit-learn/scikit-learn,3195,2639,251,93,212,61
chain,chain/chain,3182,1031,449,1662,40,27
qbittorrent,qbittorrent/qBittorrent,3175,2653,100,106,316,23
prestodb,prestodb/presto,3171,2060,476,378,257,56
owncloud,owncloud/core,3150,2127,240,554,229,33
GoogleChrome,GoogleChrome/lighthouse,3147,1738,288,830,291,33
mozilla,mozilla/thimble.mozilla.org,3138,2419,102,373,244,83
Microsoft,Microsoft/vsts-tasks,3130,1572,375,947,236,62
twbs,twbs/bootstrap,3097,2048,250,214,585,48
aspnet,aspnet/Docs,3089,1393,559,982,155,110
akeneo,akeneo/pim-community-dev,3054,402,546,2066,40,44
chapel-lang,chapel-lang/chapel,3036,1628,640,577,191,29
eslint,eslint/eslint,3029,2087,232,422,288,45
LLNL,LLNL/spack,3027,2055,502,246,224,35
facebook,facebook/react,3027,2307,326,154,240,55
yogstation13,yogstation13/yogstation,3017,2262,250,224,281,21
woocommerce,woocommerce/woocommerce,2987,1564,356,454,613,31
EFForg,EFForg/https-everywhere,2973,1305,1207,321,140,41
WhisperSystems,WhisperSystems/Signal-Android,2932,2284,97,162,389,21
librenms,librenms/librenms,2932,1947,456,162,367,26
palantir,palantir/blueprint,2925,1457,268,934,266,40
rapid7,rapid7/metasploit-framework,2916,2217,268,290,141,71
mozilla,mozilla/addons-frontend,2910,1436,232,924,318,72
PowerShell,PowerShell/PowerShell,2909,2171,201,197,340,49
dotnet,dotnet/roslyn-project-system,2879,2128,182,188,381,23
alibaba,alibaba/weex,2874,1491,356,515,512,50
bioconda,bioconda/bioconda-recipes,2873,1268,859,673,73,108
Project-OSRM,Project-OSRM/osrm-backend,2838,1283,190,1171,194,29
,syl20bnr/spacemacs,2823,2168,205,113,337,45
bazelbuild,bazelbuild/bazel,2809,2162,55,200,392,44
fuse-box,fuse-box/fuse-box,2806,1798,117,605,286,37
getsentry,getsentry/sentry,2783,853,345,1461,124,39
xitu,xitu/gold-miner,2774,1851,137,539,247,62
systemd,systemd/systemd,2771,1912,323,232,304,82
,radare/radare2,2766,1837,299,294,336,25
the-control-group,the-control-group/voyager,2753,1859,277,312,305,50
dotCMS,dotCMS/core,2741,1025,337,871,508,27
facebook,facebook/jest,2737,1979,336,91,331,25
wordpress-mobile,wordpress-mobile/WordPress-iOS,2708,1155,332,947,274,25
codenvy,codenvy/codenvy,2705,1410,163,725,407,30
open-mpi,open-mpi/ompi,2687,1816,408,352,111,37
Microsoft,Microsoft/WinObjC,2672,1469,352,403,448,24
opendatakit,opendatakit/collect,2656,1985,249,178,244,44
primefaces,primefaces/primeng,2656,1503,118,412,623,49
corda,corda/corda,2655,789,339,1477,50,41
w3c,w3c/web-platform-tests,2641,1407,535,628,71,117
openwrt,openwrt/packages,2635,1721,378,434,102,101
palantir,palantir/atlasdb,2619,845,248,1397,129,45
certbot,certbot/certbot,2610,1711,234,386,279,45
quicwg,quicwg/base-drafts,2590,1163,147,1101,179,21
mautic,mautic/mautic,2584,1765,197,179,443,29
sqlcollaborative,sqlcollaborative/dbatools,2565,974,335,1079,177,39
sympy,sympy/sympy,2557,2031,272,88,166,47
dotnet,dotnet/sdk,2549,1878,190,218,263,37
NativeScript,NativeScript/NativeScript,2548,1561,218,447,322,24
airbnb,airbnb/superset,2546,1393,271,506,376,32
openwhisk,openwhisk/openwhisk,2536,1916,271,185,164,39
Ultimaker,Ultimaker/Cura,2514,1667,87,512,248,27
,mitchellh/packer,2512,1760,203,330,219,50
,airyland/vux,2511,1614,71,409,417,22
pymc-devs,pymc-devs/pymc3,2510,1849,197,313,151,42
OpenRA,OpenRA/OpenRA,2504,1876,222,185,221,23
Jackett,Jackett/Jackett,2497,1860,54,290,293,24
jhipster,jhipster/generator-jhipster,2492,1731,379,60,322,32
streamlink,streamlink/streamlink,2490,1897,196,190,207,29
meteor,meteor/meteor,2481,1933,87,226,235,27
pfnet,pfnet/chainer,2471,1252,337,791,91,55
frappe,frappe/erpnext,2448,1071,337,461,579,45
oss-gate,oss-gate/workshop,2440,2088,111,170,71,92
openshift,openshift/openshift-docs,2438,1301,569,535,33,75
serverless,serverless/serverless,2425,1781,177,223,244,68
mozilla,mozilla/testpilot,2417,923,161,1105,228,92
hazelcast,hazelcast/hazelcast,2416,1208,419,548,241,34
,jwilm/alacritty,2414,1837,135,132,310,42
scality,scality/S3,2408,849,134,1388,37,22
HippieStationCode,HippieStationCode/HippieStation13,2408,2150,105,79,74,22
OfficeDev,OfficeDev/office-ui-fabric-react,2408,1257,338,477,336,68
pytorch,pytorch/pytorch,2407,1482,297,269,359,57
Courseplay,Courseplay/courseplay,2404,1775,125,231,273,25
Microsoft,Microsoft/UWPCommunityToolkit,2391,1814,131,271,175,47
pixijs,pixijs/pixi.js,2390,1686,170,325,209,34
TauCetiStation,TauCetiStation/TauCetiClassic,2385,1845,205,167,168,27
mlr-org,mlr-org/mlr,2377,1178,128,835,236,35
TesseractTeam,TesseractTeam/Tesseract,2356,1460,82,496,318,35
JMRI,JMRI/JMRI,2354,1447,399,385,123,32
kubernetes,kubernetes/charts,2341,1587,372,302,80,79
,lhc70000/iina,2331,1432,127,364,408,21
fabric8io,fabric8io/fabric8-planner,2330,1210,316,351,453,34
shadowsocks,shadowsocks/shadowsocks-libev,2329,1670,113,260,286,42
crystal-lang,crystal-lang/crystal,2329,1815,148,119,247,34
rcbops,rcbops/rpc-openstack,2320,1102,382,756,80,28
,ncw/rclone,2317,1879,33,110,295,22
PaddlePaddle,PaddlePaddle/Paddle,2311,1326,333,295,357,41
callemall,callemall/material-ui,2279,1677,210,80,312,32
uikit,uikit/uikit,2273,1363,37,502,371,22
zeit,zeit/hyper,2270,1762,78,117,313,29
RPCS3,RPCS3/rpcs3,2266,1753,172,143,198,31
cakephp,cakephp/cakephp,2264,1570,246,231,217,42
tensorflow,tensorflow/models,2250,1624,175,177,274,69
reactioncommerce,reactioncommerce/reaction,2249,783,181,1074,211,31
druid-io,druid-io/druid,2242,1656,269,194,123,34
,monero-project/monero,2235,1517,305,288,125,41
mapsme,mapsme/omim,2220,1086,522,525,87,22
neo4j,neo4j/neo4j,2208,844,485,800,79,33
piwik,piwik/piwik,2207,1306,186,448,267,24
Mashape,Mashape/kong,2203,1415,167,407,214,26
oppia,oppia/oppia,2195,1747,212,99,137,34
kubernetes,kubernetes/kops,2190,1558,201,114,317,25
SeleniumHQ,SeleniumHQ/selenium,2174,1397,70,340,367,37
hpi-swt2,hpi-swt2/workshop-portal,2169,482,217,1259,211,44
google,google/ExoPlayer,2168,1688,45,105,330,29
babel,babel/babel,2167,1538,248,180,201,45
,spf13/hugo,2163,1483,137,279,264,62
,erikras/redux-form,2159,1674,74,89,322,32
ponylang,ponylang/ponyc,2154,1361,193,494,106,28
kubernetes-incubator,kubernetes-incubator/service-catalog,2148,1512,272,232,132,22
Charcoal-SE,Charcoal-SE/SmokeDetector,2143,335,167,1605,36,29
realm,realm/realm-core,2142,1172,143,795,32,23
simulationcraft,simulationcraft/simc,2141,712,93,1067,269,44
scipy,scipy/scipy,2141,1639,176,162,164,63
neomutt,neomutt/neomutt,2136,1389,114,521,112,33
zurb,zurb/foundation-sites,2127,1668,119,116,224,34
kubernetes,kubernetes/ingress,2126,1533,230,181,182,52
influxdata,influxdata/influxdb,2108,1237,174,405,292,26
atomist,atomist/rug,2098,610,214,1131,143,22
SpaceVim,SpaceVim/SpaceVim,2094,1056,170,646,222,30
claroline,claroline/Distribution,2093,284,284,1391,134,29
docker,docker/compose,2086,1552,124,133,277,41
OpenRCT2,OpenRCT2/OpenRCT2,2085,1427,208,277,173,34
hashicorp,hashicorp/nomad,2070,1017,200,682,171,52
google,google/protobuf,2065,1527,184,159,195,46
home-assistant,home-assistant/home-assistant.github.io,2064,618,628,779,39,266
Cadasta,Cadasta/cadasta-platform,2060,1220,183,492,165,28
mapbox,mapbox/mapbox-gl-js,2059,1233,142,406,278,45
mamedev,mamedev/mame,2058,537,251,1227,43,88
trilinos,trilinos/Trilinos,2052,1310,63,494,185,54
infernojs,infernojs/inferno,2052,1281,116,480,175,61
astropy,astropy/astropy,2047,1707,128,114,98,38
lyft,lyft/envoy,2042,842,265,827,108,36
MonoGame,MonoGame/MonoGame,2038,1693,147,85,113,24
dotnet,dotnet/orleans,2034,1435,241,241,117,36
galaxyproject,galaxyproject/galaxy,2031,1271,313,289,158,31
HippieStation,HippieStation/HippieStation13,2031,1409,239,223,160,26
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,2030,1206,206,493,125,36
cloudmesh,cloudmesh/classes,2028,588,462,892,86,70
weaveworks,weaveworks/scope,2026,991,148,722,165,25
kubernetes,kubernetes/helm,2024,1435,189,166,234,55
xcat2,xcat2/xcat-core,2024,1322,256,240,206,25
glpi-project,glpi-project/glpi,2020,1067,238,427,288,24
sakaiproject,sakaiproject/sakai,2006,979,432,563,32,46
Particular,Particular/docs.particular.net,2004,712,160,1079,53,41
pi-hole,pi-hole/pi-hole,1999,1349,155,347,148,23
salesagility,salesagility/SuiteCRM,1994,1310,259,170,255,26
openaddresses,openaddresses/openaddresses,1980,916,300,627,137,22
almende,almende/vis,1977,1398,142,144,293,34
fossasia,fossasia/open-event-android,1971,1115,242,395,219,44
containous,containous/traefik,1968,1457,139,151,221,38
KratosMultiphysics,KratosMultiphysics/Kratos,1954,973,178,717,86,35
Microsoft,Microsoft/msbuild,1951,1388,160,161,242,24
aspnet,aspnet/Mvc,1942,1163,119,414,246,25
sphinx-doc,sphinx-doc/sphinx,1942,1271,142,362,167,34
domoticz,domoticz/domoticz,1923,1194,253,385,91,60
nim-lang,nim-lang/Nim,1920,1011,231,424,254,64
conda-forge,conda-forge/staged-recipes,1916,1194,441,250,31,29
,kennethreitz/pipenv,1909,1065,86,531,227,38
wix,wix/wix-style-react,1908,132,223,1499,54,53
facebook,facebook/AsyncDisplayKit,1899,1002,213,499,185,26
Microsoft,Microsoft/vcpkg,1882,1067,180,401,234,51
palantir,palantir/tslint,1881,1063,273,330,215,40
w3c,w3c/csswg-drafts,1873,1259,33,298,283,31
fossasia,fossasia/open-event-orga-server,1872,1082,334,352,104,41
KiCad,KiCad/kicad-library,1869,1402,227,194,46,52
openSUSE,openSUSE/open-build-service,1859,1092,326,350,91,25
JabRef,JabRef/jabref,1855,1092,131,488,144,29
istio,istio/manager,1820,1005,314,394,107,21
dotnet,dotnet/docs,1809,869,334,466,140,89
diesel-rs,diesel-rs/diesel,1788,712,151,806,119,27
,ultrabug/py3status,1784,1082,202,440,60,21
awesomeWM,awesomeWM/awesome,1777,1339,150,116,172,24
artsy,artsy/force,1772,874,385,373,140,29
elastic,elastic/beats,1760,1026,348,265,121,31
raspberrypi,raspberrypi/linux,1759,1392,60,203,104,69
uber-go,uber-go/fx,1750,605,271,837,37,21
python,python/mypy,1748,1190,189,160,209,24
,mgp25/Instagram-API,1741,1049,84,381,227,27
Azure,Azure/azure-rest-api-specs,1739,1318,203,151,67,68
Sylius,Sylius/Sylius,1735,996,505,58,176,21
,lhorie/mithril.js,1731,1223,131,237,140,47
prettier,prettier/prettier,1728,1237,156,143,192,33
diffblue,diffblue/cbmc,1728,1054,289,304,81,36
bloomberg,bloomberg/bucklescript,1718,868,237,418,195,21
KhronosGroup,KhronosGroup/Vulkan-LoaderAndValidationLayers,1717,565,219,835,98,43
modxcms,modxcms/revolution,1702,1391,114,115,82,38
dealii,dealii/dealii,1694,1123,281,225,65,21
circleci,circleci/circleci-docs,1693,535,338,718,102,57
,johndyer/mediaelement,1690,1141,47,367,135,27
,Zarel/Pokemon-Showdown,1690,919,246,417,108,43
termux,termux/termux-packages,1690,1011,94,425,160,22
valor-software,valor-software/ng2-bootstrap,1688,1169,79,166,274,28
bolt,bolt/bolt,1686,951,216,423,96,24
TryGhost,TryGhost/Ghost,1682,909,176,443,154,22
zooniverse,zooniverse/Panoptes-Front-End,1678,816,207,535,120,26
BVLC,BVLC/caffe,1672,1227,108,105,232,42
auth0,auth0/docs,1671,187,570,801,113,80
Theano,Theano/Theano,1667,1274,157,55,181,30
webpack,webpack/webpack.js.org,1656,701,360,498,97,86
Azure,Azure/azure-powershell,1651,1088,210,192,161,72
status-im,status-im/status-react,1647,739,140,539,229,30
bokeh,bokeh/bokeh,1640,1019,120,280,221,21
ESMCI,ESMCI/cime,1639,949,153,346,191,22
driftyco,driftyco/ionic-native,1638,883,147,390,218,92
Homebrew,Homebrew/homebrew-science,1635,1051,282,227,75,78
styled-components,styled-components/styled-components,1634,1233,98,107,196,28
payara,payara/Payara,1633,1189,181,196,67,38
infinitered,infinitered/ignite,1631,836,198,416,181,30
wix,wix/react-native-navigation,1623,821,106,464,232,29
apollographql,apollographql/apollo-client,1621,1130,118,223,150,38
HabitRPG,HabitRPG/habitica,1620,947,157,427,89,32
DroidKaigi,DroidKaigi/conference-app-2017,1603,998,263,265,77,72
akka,akka/akka,1593,1077,207,115,194,32
curl,curl/curl,1588,1135,105,259,89,51
Homebrew,Homebrew/brew,1588,827,336,237,188,23
antlr,antlr/antlr4,1587,1195,146,153,93,23
projecthydra-labs,projecthydra-labs/hyrax,1578,590,241,579,168,25
GoogleCloudPlatform,GoogleCloudPlatform/google-cloud-java,1578,1042,179,185,172,27
yandex,yandex/ClickHouse,1574,482,254,746,92,34
sequelize,sequelize/sequelize,1573,1064,117,91,301,41
GeekyAnts,GeekyAnts/NativeBase,1572,958,40,304,270,26
telerik,telerik/kendo-ui-core,1569,350,63,785,371,63
broadinstitute,broadinstitute/gatk,1566,1016,100,318,132,23
,channelcat/sanic,1565,1004,220,214,127,59
NativeScript,NativeScript/nativescript-cli,1559,781,163,461,154,34
buildbot,buildbot/buildbot,1557,634,402,310,211,44
,marcosmoura/vue-material,1543,996,88,171,288,29
coreos,coreos/kube-aws,1543,1219,92,97,135,32
kubernetes-incubator,kubernetes-incubator/kargo,1539,914,261,245,119,35
bigchaindb,bigchaindb/bigchaindb,1539,572,199,611,157,22
,mitchellh/vagrant,1536,1120,79,151,186,38
,malonnnn/ServerConfig,1531,250,663,550,68,27
kubernetes,kubernetes/minikube,1530,991,208,181,150,40
,McSwaggens/AimTux,1523,810,73,481,159,21
Azure,Azure/acs-engine,1515,977,188,227,123,36
blei-lab,blei-lab/edward,1506,552,113,749,92,33
openlayers,openlayers/openlayers,1503,1016,151,162,174,30
eclipse,eclipse/omr,1497,963,250,213,71,42
playframework,playframework/playframework,1494,930,236,212,116,36
apache,apache/trafficserver,1493,855,219,303,116,48
Dolibarr,Dolibarr/dolibarr,1486,416,220,680,170,42
,hydrabolt/discord.js,1485,630,173,581,101,34
citra-emu,citra-emu/citra,1480,1104,147,111,118,25
golang,golang/dep,1480,1163,102,78,137,27
angular,angular/material,1478,1030,74,109,265,35
activeadmin,activeadmin/activeadmin,1474,1119,97,163,95,30
esp8266,esp8266/Arduino,1474,1126,39,64,245,21
ReactiveX,ReactiveX/rxjs,1467,1092,131,101,143,32
haikuports,haikuports/haikuports,1466,793,199,393,81,35
marmelab,marmelab/admin-on-rest,1458,757,140,369,192,31
Polymer,Polymer/polymer,1455,714,95,493,153,21
centreon,centreon/centreon,1447,449,83,724,191,23
concrete5,concrete5/concrete5,1445,753,201,333,158,32
SatelliteQE,SatelliteQE/robottelo,1445,766,271,288,120,22
habitat-sh,habitat-sh/habitat,1445,686,236,391,132,23
uclouvain,uclouvain/osis,1441,426,204,651,160,21
espressif,espressif/esp-idf,1438,1087,65,59,227,23
dotnet,dotnet/core-setup,1436,976,148,226,86,28
adobe,adobe/brackets,1428,986,80,196,166,25
matrix-org,matrix-org/synapse,1423,606,161,532,124,30
terasolunaorg,terasolunaorg/guideline,1418,465,187,654,112,22
elixir-lang,elixir-lang/elixir,1417,914,236,169,98,42
openemr,openemr/openemr,1412,983,131,227,71,23
,KELiON/cerebro,1411,947,91,205,168,30
HTBox,HTBox/allReady,1404,1013,130,119,142,39
SharePoint,SharePoint/sp-dev-docs,1401,776,52,422,151,23
openthread,openthread/openthread,1395,612,374,337,72,32
mesonbuild,mesonbuild/meson,1392,885,150,225,132,25
Azure,Azure/autorest,1392,735,247,219,191,26
dotnet,dotnet/corert,1389,641,333,336,79,37
haskell,haskell/cabal,1386,1016,119,141,110,23
fabric8io,fabric8io/fabric8-ui,1386,677,235,333,141,29
,racaljk/hosts,1385,1139,69,76,101,22
fossasia,fossasia/open-event-webapp,1383,980,131,173,99,22
google,google/WebFundamentals,1382,422,246,579,135,60
fusionpbx,fusionpbx/fusionpbx,1380,348,92,849,91,23
MovingBlocks,MovingBlocks/Terasology,1380,1162,97,62,59,43
kaldi-asr,kaldi-asr/kaldi,1378,986,161,162,69,40
eclipse,eclipse/jetty.project,1378,737,38,393,210,27
fabric-composer,fabric-composer/fabric-composer,1374,434,337,336,267,36
prometheus,prometheus/prometheus,1373,986,86,154,147,32
material-components,material-components/material-components-web,1372,639,137,427,169,34
RocketMap,RocketMap/RocketMap,1370,1043,149,112,66,30
FreeRDP,FreeRDP/FreeRDP,1365,1021,129,118,97,31
Microsoft,Microsoft/LightGBM,1361,818,115,311,117,21
airbnb,airbnb/react-native-maps,1357,1028,54,68,207,33
,kwsch/PKHeX,1357,598,127,431,201,23
swagger-api,swagger-api/swagger-ui,1356,1017,65,91,183,29
google,google/oss-fuzz,1350,715,140,366,129,39
pyinstaller,pyinstaller/pyinstaller,1349,1095,63,53,138,24
mitmproxy,mitmproxy/mitmproxy,1343,805,192,219,127,38
jwplayer,jwplayer/jwplayer,1333,432,219,612,70,22
wekan,wekan/wekan,1331,895,46,228,162,25
youtube,youtube/vitess,1329,769,254,250,56,30
,w0rp/ale,1327,902,81,218,126,64
freerangerouting,freerangerouting/frr,1327,872,216,189,50,24
KeepSafe,KeepSafe/aiohttp,1313,819,61,323,110,29
obspy,obspy/obspy,1311,836,86,330,59,21
wallabag,wallabag/wallabag,1309,887,83,127,212,26
explosion,explosion/spaCy,1309,717,52,360,180,38
openstates,openstates/openstates,1305,636,193,294,182,23
facebook,facebook/reason,1303,867,134,176,126,28
Teradata,Teradata/covalent,1302,505,116,549,132,24
cerebral,cerebral/cerebral,1302,601,188,470,43,28
phpmyadmin,phpmyadmin/phpmyadmin,1299,840,76,200,183,44
wagtail,wagtail/wagtail,1298,870,165,158,105,65
,Neilpang/acme.sh,1296,774,158,259,105,22
,nolimits4web/Framework7,1296,999,37,87,173,21
kivy,kivy/kivy,1295,914,106,148,127,33
NREL,NREL/EnergyPlus,1291,674,74,498,45,22
MISP,MISP/MISP,1288,689,68,286,245,28
,Alexpux/MINGW-packages,1285,686,213,286,100,53
pioneers,pioneers/PieCentral,1285,176,168,905,36,39
frappe,frappe/frappe,1281,314,362,507,98,44
fossasia,fossasia/phimpme-android,1279,813,142,198,126,25
gobuffalo,gobuffalo/buffalo,1272,627,135,389,121,26
5calls,5calls/5calls,1272,818,119,182,153,29
react-toolbox,react-toolbox/react-toolbox,1270,881,82,100,207,35
hashicorp,hashicorp/vault,1267,578,131,406,152,44
akka,akka/akka-http,1264,917,126,77,144,23
notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,1262,762,90,118,292,41
Azure,Azure/azure-sdk-for-net,1261,679,283,227,72,69
mattermost,mattermost/docs,1259,262,191,713,93,22
,sebastianbergmann/phpunit,1243,545,89,486,123,50
deployphp,deployphp/deployer,1236,817,114,213,92,29
,philsquared/Catch,1236,881,34,244,77,31
magefree,magefree/mage,1234,504,173,428,129,36
exercism,exercism/x-common,1233,843,170,174,46,39
openSUSE,openSUSE/osem,1228,961,122,74,71,27
SharePoint,SharePoint/PnP-Sites-Core,1222,797,112,180,133,28
google,google/grumpy,1217,762,188,182,85,29
,tomchristie/django-rest-framework,1213,760,168,184,101,54
RaRe-Technologies,RaRe-Technologies/gensim,1209,881,109,140,79,40
kanboard,kanboard/kanboard,1206,776,55,162,213,27
AngularClass,AngularClass/angular2-webpack-starter,1205,875,85,69,176,24
scrapy,scrapy/scrapy,1201,844,121,133,103,30
PowerDNS,PowerDNS/pdns,1201,560,247,256,138,29
raspberrypi,raspberrypi/documentation,1186,778,88,279,41,53
,pirate/sites-using-cloudflare,1182,767,152,178,85,85
lerna,lerna/lerna,1178,863,108,83,124,36
syncthing,syncthing/syncthing,1178,706,39,309,124,26
acemod,acemod/ACE3,1175,711,117,209,138,33
rtfd,rtfd/readthedocs.org,1173,809,58,178,128,21
aframevr,aframevr/aframe,1172,834,147,66,125,23
dotnet,dotnet/corefxlab,1172,691,158,252,71,21
Icinga,Icinga/icinga2,1170,758,55,200,157,32
,gnunn1/terminix,1169,812,31,197,129,26
foundersandcoders,foundersandcoders/master-reference,1167,717,97,291,62,28
